ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
5347.TWO,170.5,487,0.030211480362537735,0.05572755417956654,0.12913907284768222,-0.11850853999758282,0.44244053987886556,0.9522965004463648,0.07064364207221341,0.0636830880939141,0.06691515389399205,2364414373.075,1.7462777384767323,0.7437332412228977,-0.11850853999758282,-0.11850853999758282,-0.20665772354918222,-0.002073287849382821,0.16864191951354315,0.4104614636036802,-0.29639394437675814,61.67466986794718,66.35054021608643,47.10684273709484,55.92436974789916,59.06752701080431,5347,世界,TPEx,170500.0
6214.TW,190.5,487,-0.012953367875647714,0.016000000000000014,0.043835616438356206,0.4431818181818181,0.808787811879002,0.604569896860895,0.015864551393147464,0.16371411117898593,0.31999439494913573,336869856.15,1.1314234482491208,0.43264946699030954,-0.020565552699228773,-0.020565552699228773,-0.020565552699228773,-0.023912271985236766,-0.1038916562889165,0.13070875724536835,-0.07467532467532467,70.40816326530611,44.47779111644658,89.2436974789916,12.316926770708285,58.978991596638664,6214,精誠,TWSE,190500.0
2880.TW,45.75,487,-0.04488520787869554,0.02120537453388094,0.16264299298735496,0.3036464003840147,0.403337022726451,0.6174053275939893,0.01740145833372031,0.10875461865606306,0.2318176218701744,769194359.2073162,0.7960454688636223,0.6277638173339525,-0.04488520787869554,-0.04488520787869554,-0.04488520787869554,-0.08554595612553428,0.06142752619268339,0.2240011554516848,-0.08862201662707814,72.50900360144058,36.81272509003601,79.73589435774309,31.632653061224488,58.89885954381752,2880,華南金,TWSE,45750.0
6182.TWO,120.5,487,0.09049773755656099,0.11059907834101379,0.10550458715596323,-0.18855218855218858,2.9253991108302118,3.888438209524997,0.08607480847228488,0.004613162044068808,0.2513404583900356,5955148021.0,1.8217962409182684,0.981365638861208,-0.3641160949868074,-0.3641160949868074,-0.3641160949868074,0.06412159076757018,0.1683553166733594,0.6654230432971098,-0.5530343168958196,64.87995198079233,73.42136854741896,7.9951980792316935,86.11044417767107,58.822929171668676,6182,合晶,TPEx,120500.0
5864.TWO,36.79999923706055,487,0.05595411329465283,0.036619696818606995,0.06204899326125224,-0.10411230409274608,0.7335520407546232,1.9638149339801543,0.022080247605584802,0.06123231268409346,0.09346875291487633,104149422.91736583,1.434217799988364,0.8453692376619082,-0.19120880797669126,-0.19120880797669126,-0.22863400983220072,0.04044186497933977,0.09675309462550094,0.33475785144000636,-0.39010989010989006,62.20888355342137,65.01800720288115,31.668667466986797,75.23409363745499,58.75690276110445,5864,致和證,TPEx,36799.99923706055
1102.TW,35.70000076293945,487,0.011331488230145847,0.007052186025940932,0.017094083045636976,0.05017746950812385,0.07680174082473101,0.05890476337030415,0.014348643048135878,0.05241223894800218,0.07230550342075115,258282815.59728566,1.0260618827015577,0.6157466233246845,-0.006954102773141568,-0.006954102773141568,-0.006954102773141568,0.007057967468736603,0.00036825987626236054,0.12743340492661925,-0.07131638495360804,55.46818727490996,46.386554621848745,93.94957983193277,40.84633853541416,58.700780312124856,1102,亞泥,TWSE,35700.00076293945
4714.TWO,11.899999618530273,487,0.034782575524371584,0.08181814713911573,0.008474527642289953,-0.048000030517578174,-0.14695342069992856,-0.43199470143206997,0.04868911024778555,0.07565756334786822,-0.04708199305237726,23146499.715565823,1.9982655870234245,1.9934345630525683,-0.07031254365574502,-0.07031254365574502,-0.2874252050970749,0.032663943613799096,0.02447453781481601,0.4565446562997337,-0.228125002561137,46.45858343337335,84.37575030012005,50.444177671068424,59.48979591836735,58.68967587034814,4714,永捷,TPEx,11899.999618530273
4763.TW,46.099998474121094,487,-0.033543024386311626,0.018016308191236563,0.07469625973120042,-0.005634593420051459,0.17472753440777877,-0.26535693584385844,-0.007054085860415893,0.0019847675960111832,0.061339616333407676,425331346.0032051,1.6897679671055177,0.9834908247864831,-0.08712874308671104,-0.08712874308671104,-0.08712874308671104,-0.05221708931911173,0.07657445753788424,0.5380086891238833,-0.14543726809862512,54.90996398559423,72.44897959183673,65.37815126050421,36.560624249699885,58.635954381752704,4763,材料*-KY,TWSE,46099.998474121094
6706.TW,143.0,487,-0.01379310344827589,0.1439999999999999,0.153225806451613,-0.04347826086956519,0.23275862068965525,1.2067900195279524,0.052825326707160114,0.15146147009193034,-0.006565007555887292,942203450.975,1.6997205617282707,4.013571914149,-0.12804878048780488,-0.12804878048780488,-0.3394919168591224,-0.05209955506117914,0.16771856007480138,0.8004814597678782,-0.4253246753246753,59.29171668667467,86.05042016806722,34.285714285714285,43.27130852340936,58.57713085234094,6706,惠特,TWSE,143000.0
2891.TW,68.5,487,-0.03792130707821395,0.01783056305835995,0.0736677244379853,0.016324018119535655,0.2731371764117665,0.6814449917898193,0.00631703110185966,0.037810892154299,0.10322651354876933,2208328355.887254,0.9377990438406563,1.017244716676483,-0.03792130707821395,-0.03792130707821395,-0.03792130707821395,-0.05633823818771028,0.06822638506480676,0.23204641289072256,-0.10670330903942093,57.581032412965186,54.86194477791117,82.97719087635053,34.657863145258105,58.54201680672269,2891,中信金,TWSE,68500.0
7828.TWO,1970.0,341,0.01808785529715773,-0.041362530413625254,0.19393939393939386,-0.15086206896551724,0.49659607817534845,3.4897883386173154,0.02085762404456526,0.09020475926950744,0.18015841911533248,659646090.75,1.0427995620100834,1.9326230587652775,-0.15086206896551724,-0.15086206896551724,-0.15268817204301077,-0.030396993187690735,0.24422675026123294,0.8616725906189063,-0.44545454545454544,61.72869147659063,68.21128451380552,46.79471788715486,49.087635054021604,58.46638655462185,7828,創新服務,TPEx,1970000.0
6231.TWO,235.0,487,0.10849056603773577,0.07798165137614688,0.08796296296296302,-0.15073633738502434,-0.10161846761297288,-0.0483547759416838,0.07662352536937345,0.04287126872238445,-0.08320611850097981,72387565.05,1.229722868123816,1.4945997744539141,-0.15668569663823306,-0.15668569663823306,-0.3091355653502662,0.08649982529699501,0.13820840875797114,0.55566469851012,-0.30740569979225096,52.9891956782713,71.4405762304922,30.27611044417767,87.02280912364947,58.16446578631452,6231,系微,TPEx,235000.0
2480.TW,161.0,487,-0.003095975232198178,0.028753993610223683,0.028753993610223683,0.0,0.22343100911152836,0.008602369264864018,0.01449275362318847,0.01684210526315777,0.0694028394935069,33438580.425,1.4622058998825018,0.5343123233317976,-0.030120481927710885,-0.030120481927710885,-0.030120481927710885,-0.010284473634754099,0.028753993610223683,0.15533423825298312,-0.09036144578313254,53.691476590636256,55.366146458583444,86.29051620648258,36.626650660264104,58.070228091236494,2480,敦陽科,TWSE,161000.0
4904.TW,105.5,487,-0.009389671361502372,0.009569377990430672,0.039408866995073843,0.06360756752915098,0.17418628640096578,0.3041854744851862,0.011505273250239645,0.03175151074572602,0.06578813490192115,509325559.875,0.9977079102495393,0.7630872355174542,-0.018604651162790753,-0.018604651162790753,-0.026208183949320896,-0.019241888110270833,0.01820634448535685,0.15580419128830486,-0.07906976744186045,56.75270108043217,50.4561824729892,89.48379351740697,31.806722689075634,57.9828931572629,4904,遠傳,TWSE,105500.0
2915.TW,60.0,487,0.02389081164391449,0.05448151829505976,0.02389081164391449,0.196917029127474,0.3172421047412757,0.15258681751690673,0.040672969896748734,0.0926796844112674,0.19939931206938555,106184674.55756721,0.8122982092984273,0.4573900305207384,-0.02912620160650603,-0.02912620160650603,-0.02912620160650603,0.017918108732935867,-0.041748198065243505,0.21562154014778404,-0.09385112149940567,66.30852340936374,32.04081632653061,87.20288115246098,39.39975990396159,57.88415366146459,2915,潤泰全,TWSE,60000.0
2851.TW,47.5,487,0.010638297872340496,0.04052570454071791,0.03938729118184736,0.27005342411904465,0.6446249052664335,1.0993756586976926,0.01986043179718977,0.1643345893644499,0.3007698534293137,141573909.4823927,0.5299295192623076,0.7613148564596268,-0.013499512051511675,-0.013499512051511675,-0.013499512051511675,0.000791475076878656,-0.05063051685783419,0.2828403645008003,-0.1304347486738805,72.10084033613445,26.536614645858343,91.74069627851142,26.69267707082833,57.8265306122449,2851,中再保,TWSE,47500.0
6120.TW,12.75,487,0.03658534977943373,0.045081983551931826,0.0,-0.10211266399588603,0.02493057038766655,0.25328854395879197,0.027811368755011667,-0.012775840343158595,-0.0456602703652671,28877679.612850524,3.9081754293433044,1.197713508872976,-0.1267123515844384,-0.1267123515844384,-0.1946974398494703,0.03658534977943373,0.034037554665295344,0.2719361607032509,-0.20547944668601448,43.667466986794715,84.06962785114045,46.842737094837936,63.5594237695078,57.386854741896755,6120,達運,TWSE,12750.0
2421.TW,167.0,487,0.030864197530864113,0.0121212121212122,0.047021943573667624,0.1283783783783783,0.3812392091791066,0.298157104058959,-0.0002993115833583859,0.11880303707012052,0.13585937128166692,827942683.625,0.3712190757001692,1.5158246405613471,-0.0696378830083565,-0.0696378830083565,-0.0696378830083565,0.019108711637447207,0.004229150780874859,0.581359076049356,-0.1912751677852349,69.47779111644658,31.53061224489796,71.66866746698679,48.99759903961585,57.35714285714286,2421,建準,TWSE,167000.0
8299.TWO,2125.0,487,0.07868020304568524,0.029055690072639306,-0.0139211136890951,-0.0513392857142857,0.36338727176792895,2.6730965197473777,0.024960810321958293,0.05350134269778972,0.0004012087937992348,8620961417.5,1.3987416227514895,0.8364846622700033,-0.07407407407407407,-0.07407407407407407,-0.25676460341423757,0.08216048146795901,0.0031919815490001335,0.4727191315789698,-0.3485838779956427,51.91476590636255,64.09963985594239,51.83673469387755,67.4669867947179,57.278211284513816,8299,群聯,TPEx,2125000.0
4771.TW,212.0,487,-0.0046948356807511304,0.044334975369458185,0.0023640661938533203,0.09122639848207603,0.18216190073933447,0.2457910175496738,0.005692599620493288,0.052499228605732196,0.0973595848231894,47633868.05,1.0890536529670307,0.9428770842095295,-0.03196347031963476,-0.03196347031963476,-0.03196347031963476,-0.0052858522292144605,-0.028044733300172025,0.36634477609354554,-0.12442728812577442,53.34333733493397,59.0516206482593,85.35414165666268,27.18487394957983,57.24879951980793,4771,望隼,TWSE,212000.0
4938.TW,91.30000305175781,487,0.009955768923535446,0.003296736832503422,0.02125281312583538,0.09735584616132309,0.22476087896324382,0.38273733572238466,0.00434522573297369,0.0383456546866483,0.07994515586027884,812359167.1937263,0.9719203311911019,0.652368195736074,-0.04297692252142049,-0.04297692252142049,-0.04297692252142049,0.0046425656420766015,-0.011199135594605648,0.2871632589782626,-0.08936653155561536,60.60024009603842,45.40816326530612,80.28811524609844,37.022809123649466,57.20318127250901,4938,和碩,TWSE,91300.00305175781
3062.TW,21.950000762939453,487,0.03537735721741586,0.08395065495997289,0.03537735721741586,-0.10953342382858033,-0.2391680945336182,-0.06196576406961041,0.044616336130372636,0.03180825138986587,-0.10395968963869029,35594886.1985363,4.692008700683916,1.3558211501750979,-0.11847385143714895,-0.11847385143714895,-0.31083200941781075,0.026533017913061896,0.07188849849360932,0.44513949654366874,-0.26305218222518034,44.855942376950786,87.17887154861944,37.5750300120048,65.94237695078031,57.14345738295318,3062,建漢,TWSE,21950.000762939453
3034.TW,543.0,487,-0.003669724770642202,-0.003669724770642202,-0.009124087591240837,0.04817671223467346,0.4748077025091506,0.3614971750482967,-0.001929969671905063,0.0361698514800759,0.11507541040328406,1695867006.4,1.0857897406055363,0.8016972471022926,-0.026881720430107503,-0.026881720430107503,-0.026881720430107503,-0.0013887028728319928,-0.025182991669465322,0.28145826582761824,-0.12077813399785398,53.64945978391357,54.60984393757502,87.68307322929172,29.957983193277315,57.142557022809136,3034,聯詠,TWSE,543000.0
5508.TWO,53.20000076293945,487,-0.02919705285395402,0.0018832823294165912,-0.005607462374963457,-0.017203722150204492,0.10904480693193719,-0.35792142219092316,-0.006071921834918559,0.004810918914851303,0.04648510370438674,20836302.046812247,3.2776307241576967,1.5924627375678337,-0.04999998637608116,-0.04999998637608116,-0.09047544917279349,-0.027795187260213156,0.00012711167510470744,0.30615879858813483,-0.0968806857511072,41.434573829531814,87.17286914765907,74.45378151260505,25.882352941176467,57.14015606242498,5508,永信建,TPEx,53200.00076293945
2348.TW,72.0,487,-0.025710439602813162,0.009817628587393656,0.004184143159369658,0.1328648587718877,0.011687838049055266,-0.139262465287744,0.004814749051344602,0.02904275613821805,0.07264174398485812,27799399.093530275,2.21634634932534,0.7460142883232072,-0.029649555777971015,-0.029649555777971015,-0.029649555777971015,-0.026756475392655577,-0.04010414309792624,0.24711034724071695,-0.06883611782681354,49.40576230492197,68.97358943577431,86.65066026410565,18.62545018007203,57.1296518607443,2348,海悅,TWSE,72000.0
7610.TW,1830.0,487,0.03389830508474567,-0.10073710073710074,0.14733542319749215,-0.11962965551220983,4.286459841669199,18.788505607540863,0.01567920077702234,0.00830802386384688,0.27412567766816553,1564733773.5,1.2190642266250478,2.167743315851677,-0.2961538461538461,-0.2961538461538461,-0.2961538461538461,-0.0029355507146273663,0.18721197503489542,0.9581512901487721,-0.5788461538461538,67.52701080432173,74.89795918367346,14.47779111644658,56.0984393757503,57.04561824729892,7610,聯友金屬-創,TWSE,1830000.0
2481.TW,174.5,487,0.07055214723926384,0.12944983818770228,0.19112627986348119,-0.18266978922716626,0.7004648980106802,1.534929888415518,0.09473023839397743,0.12768592815983615,0.21096201714897056,6782634779.075,0.8333817506524872,1.7436491790634328,-0.23296703296703292,-0.23296703296703292,-0.23296703296703292,0.022770577273393544,0.25201620960586996,0.6157079908074183,-0.5296703296703297,65.10204081632654,58.06122448979592,26.218487394957986,74.00960384153662,56.90126050420169,2481,強茂,TWSE,174500.0
2406.TW,30.5,487,0.1466165249097935,0.13382901236139189,0.0627177417843452,-0.2694610778443114,-0.006514682670004768,0.43867919350824924,0.09702365422060821,-0.013370710374015271,-0.060755756624264134,153540057.11149064,5.180630835655026,0.9990801901408528,-0.2694610778443114,-0.2694610778443114,-0.2703349149117158,0.1309370894637072,0.1525381010657823,0.45917808464023135,-0.3763570589706171,47.37094837935174,82.26290516206481,18.463385354141657,90.96638655462183,56.8517406962785,2406,國碩,TWSE,30500.0
6116.TW,14.899999618530273,487,0.06810034568130807,0.013605429378242606,0.003366951904118398,-0.19459461521457977,0.844059376141193,1.086834719489183,0.03796584449465579,0.025405720821882527,0.076414571630955,608395291.3790814,3.1558417095692195,1.1748261159019482,-0.19459461521457977,-0.19459461521457977,-0.3436123736675658,0.06725860770527847,0.06823182364231166,0.39702304534452776,-0.3516483683471525,50.078031212484994,82.24489795918367,21.968787515006,78.35534213685474,56.739495798319325,6116,彩晶,TWSE,14899.999618530273
8438.TW,76.5999984741211,487,0.11337202145900194,0.11175612159239301,0.06536852362305612,-0.23435838404189324,-0.007501679022997476,1.5149716123325883,0.09070195866915909,0.06581711541494117,-0.04329354583297851,21489970.54543533,4.776358083861848,0.9783225139226785,-0.2703039948509053,-0.2703039948509053,-0.2703039948509053,0.09702989055323791,0.14348798497035387,0.39336816447747114,-0.4951189419936113,48.373349339735896,81.37454981992796,18.367346938775512,88.20528211284514,56.59723889555822,8438,昶昕,TWSE,76599.9984741211
8240.TWO,52.0,487,0.027668015179781458,0.0,0.1378555608727594,-0.00952380952380949,0.023080749035515824,0.3597578359088105,0.028430164571717986,0.13349439956137532,-0.025176522297751802,63143806.86391487,0.6726206125762667,5.089899889894126,-0.0714285714285714,-0.0714285714285714,-0.28739969533519927,-0.006795875038408394,0.14103016404736257,0.6185199367828181,-0.3102467182565256,63.00720288115246,54.165666266506605,50.20408163265306,51.91476590636255,56.572328931572635,8240,華宏,TPEx,52000.0
2820.TW,17.0,487,-0.025788008210015145,-0.0029325067036874986,0.024096362008327654,0.011904807858458266,0.06279000357606246,0.07555633055189426,-0.0054117258516270805,0.015986855023204072,0.02982702174313001,54294749.78097496,0.9828340507662924,1.3781280423261557,-0.02857142857142858,-0.02857142857142858,-0.02857142857142858,-0.03181209871209706,0.0201280927221749,0.15239928381303655,-0.06086952098901721,47.881152460984396,61.878751500600245,87.32292917166868,29.027611044417768,56.44087635054022,2820,華票,TWSE,17000.0
8415.TWO,35.45000076293945,487,0.018678205176127838,-0.024759222804985326,-0.048322127169410645,0.029027575554534613,0.07158403512459843,0.09536171787702918,-0.014524964199136514,-0.03438881136017824,0.013690626477741441,24426321.29654312,2.383762875019802,1.0451607687940352,-0.08279432436236323,-0.08279432436236323,-0.08279432436236323,0.0307587369684805,-0.05799798568758885,0.16637955938893395,-0.111254925795505,42.59903961584634,77.73109243697479,66.9387755102041,43.76350540216087,56.42466986794718,8415,大國鋼,TPEx,35450.00076293945
5269.TW,1480.0,487,0.0,0.08823529411764697,0.010238907849829282,0.004697753547346695,0.4339348431633765,-0.06881671622441032,0.03207810320781035,0.03927460686960882,0.07042089346427893,665602572.75,0.8700750633783473,0.7490709646732983,-0.010033444816053505,-0.010033444816053505,-0.03953424204574285,-0.0025597269624573205,0.008672990000713717,0.396681587709917,-0.11989113895351233,54.93997599039615,44.555822328931576,89.41176470588235,36.03841536614647,56.4030612244898,5269,祥碩,TWSE,1480000.0
2427.TW,23.399999618530273,487,0.0042918620061869195,0.03999998304579,0.024069988090966055,-0.004829461295684623,0.051541780102701606,-0.1224405521404548,0.024854914422572705,0.02223435774889193,0.060076097644890636,25321787.030225087,1.0377193461617311,2.3691753168723984,-0.09445085992683033,-0.09445085992683033,-0.09445085992683033,-0.0017256350165545942,0.02567980852286093,0.3217871341748277,-0.17823642018297225,51.09243697478991,69.3217286914766,62.809123649459785,39.91596638655463,56.31662665066027,2427,三商電,TWSE,23399.999618530273
4536.TW,165.0,487,0.0,0.003039513677811634,-0.017857142857142905,0.03651592985297469,0.15398776030900385,-0.051516945386071655,0.004872107186358221,-0.005083015695264703,0.042474741146840245,26730226.95,1.4651750957673408,0.7714014281959065,-0.04069767441860461,-0.04069767441860461,-0.04069767441860461,0.004464285714285726,-0.030029119474801136,0.18956978997885346,-0.06686046511627908,47.51500600240096,63.46938775510204,81.8967587034814,32.89315726290516,56.18667466986795,4536,拓凱,TWSE,165000.0
2464.TW,195.5,487,0.08913649025069637,0.010335917312661591,-0.07108632678074334,0.06812414704967762,1.9787352563242648,1.5960368170208006,0.01569436471194341,0.12268350961739816,0.27185527274462573,3165286092.3827615,1.0053247849261755,1.0262502429535423,-0.11936936936936937,-0.11936936936936937,-0.11936936936936937,0.1069080719458822,-0.09379437579730254,0.8687915022182532,-0.28985508788695646,55.66626650660264,57.56902761104442,55.79831932773109,55.43817527010805,56.134153661464595,2464,盟立,TWSE,195500.0
6209.TW,79.9000015258789,487,0.02435899392152452,-0.013580228075569023,0.04444446439057392,0.0021353376321415762,0.6240459499428976,1.0983434999738022,0.00737567618292756,0.07609463204572964,0.07607811103581175,906236931.1425365,0.4348788195671182,1.8517081731381708,-0.05219455950882268,-0.05219455950882268,-0.17210416386192806,0.013247877823881038,0.043732685179860065,0.45366201903627695,-0.3007246588641044,64.5078031212485,37.07683073229292,65.81032412965186,52.5750300120048,56.12064825930372,6209,今國光,TWSE,79900.0015258789
4532.TW,25.200000762939453,487,0.008000030517578027,0.06329113720306734,0.04347830894388571,-0.10954058507752396,0.036667193942852006,0.1478975981138837,0.046511654616931075,0.027522965556590284,0.03678715426668977,21665376.13770809,1.9386820999581709,1.298879647574279,-0.13402060369090962,-0.13402060369090962,-0.13402060369090962,-0.002869546718393401,0.07999183730306036,0.2564582744176052,-0.19759449912796156,46.19447779111645,78.9015606242497,51.90876350540216,49.19567827130852,55.96428571428571,4532,瑞智,TWSE,25200.000762939453
6239.TW,287.0,487,0.04553734061930781,0.012345679012345734,0.036101083032491044,-0.1224824623224876,0.5242296246629023,1.2598616616853908,0.024816996964827753,0.027751539313331186,0.041621251930406,3612390626.875,1.3232559882980426,0.7693561724792232,-0.1505019260098589,-0.1505019260098589,-0.22783088372340488,0.03651206986118505,0.07692857047332025,0.34884060219467855,-0.36509638720945903,55.444177671068424,60.65426170468187,39.32773109243698,71.54261704681873,55.93817527010804,6239,力成,TWSE,287000.0
2354.TW,65.9000015258789,487,-0.006033205240829953,0.01384617732121396,0.023291924913964923,0.20036429315607207,0.3549532927400585,-0.043112129312570024,0.010503748369288468,0.08838671420734223,0.1378677854496979,812183929.6243597,0.6556580384992122,0.8239520107164092,-0.006033205240829953,-0.006033205240829953,-0.006033205240829953,-0.011856186469321184,-0.04349617280472577,0.24369987796492937,-0.09246577713676929,62.088835534213686,35.16206482593037,94.26170468187274,21.962785114045623,55.77280912364946,2354,鴻準,TWSE,65900.0015258789
6224.TW,82.19999694824219,487,-0.049711017939396696,-0.0764045286714361,0.07874016063380451,0.016069164373840428,1.1190464670686007,1.0492729288190734,-0.023984838829516186,0.16025214391496245,0.13991539439898082,188922634.80494195,0.6556500211923755,2.4760580087817394,-0.07847533900770998,-0.07847533900770998,-0.13473687422902958,-0.06939605809784782,0.07338377250919104,0.7169700964883675,-0.4421296306516571,63.04321728691477,50.79831932773109,63.09723889555822,34.78391356542617,55.75390156062425,6224,聚鼎,TWSE,82199.99694824219
9917.TW,106.0,487,0.0,0.004739336492890933,0.002702692364845438,0.06000000000000005,0.017840668624893308,0.040459317966618835,-0.001983927342160685,0.016372610966093104,0.019483724544454573,36350729.93362503,0.9539680525428815,0.9721300017970189,-0.02304147465437789,-0.02304147465437789,-0.040560028357194855,-0.0006756730912113595,-0.01729730763515458,0.12337048069889366,-0.031531555263090816,49.819927971188484,54.51980792316926,86.48259303721488,31.962785114045623,55.64885954381753,9917,中保科,TWSE,106000.0
3645.TW,73.30000305175781,487,0.06540697384293259,0.038243691727931406,0.051650018093815975,-0.18751770089206998,0.07083993070888739,0.06623735632547456,0.029639029384341153,0.02890448386677713,-0.13241422626614696,240894878.323114,1.3827189746130821,2.748722203373815,-0.20572705208453723,-0.20572705208453723,-0.3666095900232146,0.0524944693194786,0.11415591839117263,0.5140188540998665,-0.3487612418781445,49.04561824729892,79.71788715486194,19.615846338535412,80.71428571428571,55.578031212484994,3645,達邁,TWSE,73300.00305175781
8464.TW,372.5,487,0.0,0.01085481682496603,0.01085481682496603,-0.021024967148488782,0.0907759882869692,-0.13709258096066568,0.0011422428273870633,0.00316434390358844,0.04420954272031774,122410175.7,1.683287031986569,0.6824373114305066,-0.06407035175879394,-0.06407035175879394,-0.06407035175879394,-0.0027137042062415073,0.017863139207795625,0.24336516310820946,-0.09422110552763818,47.911164465786314,63.38535414165666,74.09363745498199,38.02521008403362,55.533313325330134,8464,億豐,TWSE,372500.0
2340.TW,34.54999923706055,487,0.04855837441802713,0.09162716124749637,0.010233873284013706,-0.10608026201688814,0.25408349160981203,0.532150794057598,0.03886340383884046,0.05528403822549599,-0.0021420669673674064,98554363.88708334,1.3094653578181092,0.7940113348657326,-0.1129653771423148,-0.1129653771423148,-0.2066590162495595,0.0459999060970237,0.045593960622976416,0.36304049769224683,-0.3568678113892265,49.93997599039616,60.92436974789916,48.21128451380552,70.08403361344537,55.36194477791116,2340,台亞,TWSE,34549.99923706055
5880.TW,26.450000762939453,487,-0.0399273504385933,-0.014897564724294377,0.055888286168394696,0.14014863005409284,0.18104015441036259,0.1495132931522838,-0.010104764692498547,0.04906994718416957,0.11491226164132318,554460110.2505146,0.8364063396955191,0.8799504234453986,-0.0399273504385933,-0.0399273504385933,-0.0399273504385933,-0.053899421980691975,0.00917207615036375,0.17700420574766418,-0.07978468141956507,58.99159663865546,46.98679471788715,82.30492196878751,23.589435774309727,55.342737094837936,5880,合庫金,TWSE,26450.000762939453
3312.TW,50.5,487,0.03589743589743599,0.04123711340206193,0.0034830866014337047,-0.14835972551216214,0.4773102836895262,0.19170833614270544,0.0019565338645779473,0.014386319996524177,0.019432740767735046,68737097.42686024,3.018409931144007,0.9117078208405888,-0.14835972551216214,-0.14835972551216214,-0.2926266256749779,0.035026664247077566,0.05293632843882109,0.6011414455742499,-0.3391666143521451,48.45138055222088,77.05882352941177,33.637454981992796,66.36254501800721,55.327130852340936,3312,弘憶股,TWSE,50500.0
4912.TW,96.80000305175781,487,0.04422876201177006,0.07555558946397567,-0.006096620471412351,0.13489898205193773,0.12793672914110443,0.30844094805525213,0.006243302478056156,0.07503951524622487,0.06476692139662021,65898366.40647049,0.5780052315196709,1.3625415297496677,-0.05241449730529224,-0.05241449730529224,-0.14374886876026383,0.04575291712962315,-0.05106294782205826,0.4462920351877954,-0.14149542278330207,58.949579831932766,40.960384153661465,68.47539015606243,51.47659063625451,55.23649459783914,4912,聯德控股-KY,TWSE,96800.00305175781
2727.TW,232.0,487,0.022026431718061623,0.01089324618736387,-0.0064239828693790635,0.0028204827343625283,0.09059473479593794,0.10265883007009524,0.008257279443720122,0.013306887077212837,0.03486231975528642,45146763.675,1.1751891789147064,0.42322069902211495,-0.039337474120082816,-0.039337474120082816,-0.039337474120082816,0.02363242743540639,-0.007364143780833239,0.10236977721023331,-0.06004140786749479,49.903961584633855,45.59423769507802,82.47298919567827,49.06962785114047,55.215186074429774,2727,王品,TWSE,232000.0
6290.TWO,274.0,487,0.03007518796992481,-0.0036363636363636598,0.09381237524950103,-0.09948984913720471,0.3772508677198698,1.4645542141869883,0.03279306445533359,0.11054213030286109,0.03390209869244609,1046976343.025,0.9238409933341478,0.9995181989495132,-0.1301572975448423,-0.1301572975448423,-0.23444363792137146,0.006622094157549552,0.12697565829523594,0.575949623981618,-0.3984117076085679,60.84033613445378,53.9795918367347,42.25690276110444,59.32773109243698,55.18157262905162,6290,良維,TPEx,274000.0
5434.TW,542.0,487,0.02264150943396226,0.028462998102466885,0.016885553470919357,0.026624213438571687,0.540648282613974,0.8891282766622521,0.014601272931486164,0.026447061868557498,0.1279885058230792,290328666.35,0.8872374906835319,0.5968408762335337,-0.09060402684563762,-0.09060402684563762,-0.09060402684563762,0.01842012106623242,0.008010815658062128,0.2760849318268677,-0.20218120805369133,61.662665066026406,40.576230492196885,64.48979591836735,49.21368547418968,55.08913565426171,5434,崇越,TWSE,542000.0
2886.TW,49.599998474121094,487,-0.04431604979069148,-0.006012085021725455,0.07475616108717964,0.11845159172584352,0.3058063368003947,0.2397294520391211,-0.01421050359284548,0.03296754216991782,0.128550061072493,1363239095.7441058,0.7877258241858105,0.804489446083169,-0.05523812430245534,-0.05523812430245534,-0.05523812430245534,-0.06300509006248639,0.035272297178565136,0.2874124316500672,-0.10435036033362133,62.845138055222094,41.93877551020408,76.25450180072029,27.65906362545018,55.02250900360145,2886,兆豐金,TWSE,49599.998474121094
2530.TW,20.149999618530273,487,0.0,0.054830944428086115,0.06573349608586887,0.08822921658313998,-0.1425386624097169,-0.28934797877193064,0.02476394964792661,0.04258995638199581,0.022439670299528425,25342575.332012556,0.6049173561088803,2.092734946922323,-0.031249982806351828,-0.031249982806351828,-0.1425386624097169,-0.016433374021467217,0.036323757224822215,0.3937417005176176,-0.10900477792006258,57.71308523409363,46.98079231692677,74.3577430972389,35.4561824729892,55.0204081632653,2530,華建,TWSE,20149.999618530273
5209.TWO,166.5,487,-0.05397727272727271,0.0,0.05714285714285716,0.0468129783295419,0.0846495819746731,0.20436003572106176,0.012311901504787892,0.041438623924941353,0.055055246560385074,25405025.375,0.7229761783681403,3.309374048009889,-0.05397727272727271,-0.05397727272727271,-0.05397727272727271,-0.068262987012987,0.04153853103300986,0.40211374450442366,-0.06134969325153372,53.39135654261705,55.92436974789916,77.02280912364947,28.475390156062424,55.013505402160874,5209,新鼎,TPEx,166500.0
