ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
0052.TW,61.95000076293945,486,-0.025943360861133136,-0.01744644706473719,0.017241366350612575,-0.04102163736494879,0.4079526097348165,-0.6881822576360284,-0.0020538682880077985,0.011332265896203397,0.06923305179652606,787731944.5629461,0.7848943267866215,0.46737331461877624,-0.04102163736494879,-0.04102163736494879,-0.05057470095111949,-0.03025370244878628,0.030915245472262175,0.17546363263832082,-0.15683232996135432,56.61997563946406,47.66747868453106,86.60170523751523,46.211936662606576,58.81699147381242,0052,富邦科技,TWSE,61950.00076293945
2348.TW,70.19999694824219,486,-0.014044944422215822,-0.012658249580785652,0.0028570992606027357,0.11541769336267205,0.0026067491735886072,-0.10691212106447001,-0.013490755320146541,0.017844898974722634,0.04853282765334099,20144886.190338135,0.743663628673467,0.5075152687386982,-0.030386802918095812,-0.030386802918095812,-0.030386802918095812,-0.014759219237366505,-0.03561546519362128,0.19386789098011073,-0.06883611782681354,57.21680876979294,46.63215590742996,90.0365408038977,40.44457978075518,58.61875761266749,2348,海悅,TWSE,70199.99694824219
2352.TW,29.149999618530273,486,0.012152791345193314,0.015679402217017024,0.013913030209748545,-0.014983813580711325,0.2532847173839168,-0.17341882156733424,0.017984972124317933,-0.006354201062842235,0.05265479550515684,120955184.4227416,0.7941147057544988,0.590742406001299,-0.14854532294227352,-0.14854532294227352,-0.14854532294227352,0.008674533792756178,0.01890763473665232,0.21114221193392296,-0.22741073233260212,60.72472594397076,53.53227771010962,55.32277710109623,65.7795371498173,58.60444579780756,2352,佳世達,TWSE,29149.999618530273
3189.TW,820.0,486,0.009852216748768461,-0.031877213695395534,-0.0341578327444052,0.1115071261190872,1.3368528199203569,6.898113136557744,-0.012405154763338477,0.02759412532665695,0.2223756927441285,14550450554.2,0.5193721487005776,1.2057163701673432,-0.10284463894967177,-0.10284463894967177,-0.10284463894967177,0.01839167493486976,-0.07132687478410094,0.6968698921059765,-0.3524286642408433,62.99634591961024,45.27405602923264,70.23142509135201,53.386114494518885,58.5712545676005,3189,景碩,TWSE,820000.0
2399.TW,47.29999923706055,486,0.03275109224862671,0.026030386174808573,0.048780506371898014,-0.1289134456418629,0.617093991010617,1.5636854894918018,0.023975734586260122,0.07240022314912298,0.08310273674657553,234224789.3572197,0.506135225757999,0.847628599835223,-0.14000001387162642,-0.14000001387162642,-0.14000001387162642,0.02055596565565221,0.09175165491918566,0.40895472450682746,-0.4472727342085405,63.20341047503045,37.06455542021924,58.24604141291108,82.36906211936665,58.55207064555421,2399,映泰,TWSE,47299.99923706055
6190.TWO,68.80000305175781,486,-0.002898506496263553,-0.004341467858000492,0.05846158541165858,-0.15107006404804146,0.35145736352669554,0.4681806152378609,0.015048733095306632,-0.027121709906022806,-0.03446021242529751,127046540.22060737,0.7896425520689,1.309888711095002,-0.19005648203318792,-0.19005648203318792,-0.23319481201068382,-0.017513902849178198,0.10881827342767239,0.3598435868146136,-0.3266167472291146,58.15468940316687,70.2192448233861,39.51278928136419,65.36540803897685,58.524056029232646,6190,萬泰科,TPEx,68800.00305175781
6834.TW,100.0,486,-0.00990099009900991,0.08459873438104837,0.020408163265306145,-0.18367346938775508,2.2760491704807406,2.504345240247648,0.05379631303625998,-0.016538538820138116,0.26578189778385775,444761830.72249794,2.010758379588231,1.1007427163511996,-0.24242424242424243,-0.24242424242424243,-0.24242424242424243,-0.015003030915336446,0.0816326530612245,0.6326982802325651,-0.4500000115596887,54.926918392204634,84.40316686967114,29.963459196102313,62.880633373934224,58.496345919610235,6834,天二科技,TWSE,100000.0
8050.TWO,57.5,486,0.030465963910092153,0.019503518517040463,0.014109333797107215,0.08038741558756568,0.46804802618264163,0.1106221114543442,0.017699118479835407,0.005253689559747254,0.10381014519399656,48656019.10395984,0.7766383193379242,0.14850168673384584,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,0.02693863046081535,-0.012686471398748012,0.2626586627610434,-0.21449274256609485,69.98172959805116,43.11814859926918,50.852618757612674,63.514007308160785,58.46985383678442,8050,廣積,TPEx,57500.0
3455.TWO,240.5,486,0.03663793103448265,-0.06237816764132553,-0.0130554957033866,-0.05145796122482671,0.9044945076070872,1.566055662966976,0.005083357600750293,0.09370656584684722,0.0789562139319211,461444578.0965462,0.6002714475159839,1.0481383253453342,-0.09245283018867922,-0.09245283018867922,-0.21362808469985672,0.0399018049603293,0.004097158038222304,0.516133990855004,-0.4233716817935085,58.49573690621194,50.060901339829485,60.60901339829476,68.98903775883069,58.383678440925706,3455,由田,TPEx,240500.0
4585.TW,294.5,479,0.008561643835616417,0.0,-0.011744966442952975,-0.036006546644844484,-0.008909280907473338,-0.573200788869775,-0.005235602094240899,-0.025318550388879646,-0.056375285240509276,74175292.425,1.4582764113947222,0.8397508590661761,-0.13509544787077832,-0.13509544787077832,-0.20726783310901753,0.011497885446354661,0.0002572157719951864,0.22705441210072635,-0.2070484581497798,48.179049939098654,76.35809987819732,52.61875761266749,63.22168087697929,58.36814859926919,4585,達明,TWSE,294500.0
3702.TW,106.0,486,0.00952380952380949,0.03921568627450989,0.03005262200337855,0.03005262200337855,0.15352893807849743,0.7034254544652041,0.01691727386856856,-0.01760841435942273,0.008199393538771194,1011869228.1585633,0.6403582837764868,0.829143057383552,-0.15614920775289465,-0.15614920775289465,-0.15614920775289465,0.002010654022964853,0.0200350813355857,0.3155453621770266,-0.20709870169624944,64.45797807551766,49.47015834348356,53.56881851400731,62.75883069427528,58.27831912302071,3702,大聯大,TWSE,106000.0
5469.TW,74.69999694824219,486,0.03176789190454876,0.013568521593050775,0.03462604024474092,-0.09911471773145442,-0.06748556357052937,-0.09274809333602796,0.032480958425741724,0.005004182458744344,-0.049185815779566044,74524248.21983758,0.9159865958954336,0.5344833271697736,-0.13745027010074595,-0.13745027010074595,-0.2001485811634408,0.023111381843363532,0.06766427948855905,0.2690331489992133,-0.2748577698452691,54.049939098660175,56.37028014616322,52.78928136419001,79.20828258221681,58.1516443361754,5469,瀚宇博,TWSE,74699.99694824219
6257.TW,210.0,486,-0.014084507042253502,-0.02777777777777779,0.05263157894736836,-0.12032703940860157,0.461100653869551,1.5096551780730492,0.005025125628140836,-0.02485774906510685,0.017669969116922868,1508890353.875,0.9260826371581756,1.2772587190606273,-0.21860553846573116,-0.21860553846573116,-0.21860553846573116,-0.027242401779095593,0.09274059208356888,0.4636334258022972,-0.35441933773240175,58.27040194884288,75.48112058465286,36.61388550548112,57.503045066991476,58.126674786845314,6257,矽格,TWSE,210000.0
3231.TW,183.0,486,-0.031746031746031744,-0.013477088948787075,0.005494505494505475,0.204513018949674,0.4937857263363028,0.7246436073072986,-0.00286064568859834,0.06432548607671396,0.17007888293841722,9502754553.45,0.7996469772968408,0.5011314754699111,-0.0757575757575758,-0.0757575757575758,-0.0757575757575758,-0.03311965811965811,-0.06267650082205252,0.3552994410892504,-0.1091370558375635,64.68940316686967,50.334957369062124,77.78319123020707,27.314250913520098,58.11327649208283,3231,緯創,TWSE,183000.0
3380.TW,30.200000762939453,486,-0.006578909805936672,0.004991731437181235,0.11233890192497498,-0.11112901309849121,-0.15404001708857018,0.08938016747841848,0.04111008815254835,0.008698824136333494,-0.07331053921420239,78690849.46544218,0.8080631143278479,1.6272279959384628,-0.14816529624924757,-0.14816529624924757,-0.26194824990327736,-0.03466363528718042,0.1493819062911387,0.32784724146750466,-0.2694530481843628,54.70158343483557,74.01339829476248,43.94640682095006,59.52496954933008,58.10200974421437,3380,明泰,TWSE,30200.000762939453
6204.TWO,91.19999694824219,486,0.05421165093358282,0.019071259573374633,0.09840016730853063,-0.24822608951806413,0.5159738375890244,0.4769149985050174,0.04375173979309843,0.04058886272197948,0.07342460839873421,23548001.69552193,0.6637051652169113,1.1864164411956049,-0.26626866558456463,-0.26626866558456463,-0.26626866558456463,0.029611609106450165,0.18114219714788532,0.5636352729746634,-0.5080000009820923,61.784409257003645,58.593179049939096,25.31059683313033,90.8830694275274,58.0566382460414,6204,艾華,TPEx,91199.99694824219
1301.TW,62.400001525878906,486,-0.06446770043632821,-0.06586828330636019,0.0985915909161581,0.1558171083095632,0.32754550116634484,0.6686631107906627,-0.014451521133514889,0.04055954048888344,0.15370877024398477,2097179044.0192246,0.5244626477077952,0.8710624075171512,-0.07964603661974179,-0.07964603661974179,-0.07964603661974179,-0.08911559816536774,0.04665255481297037,0.4209341947963269,-0.18731115230830686,69.88428745432398,40.17052375152252,77.12545676004872,30.870889159561514,58.052070645554195,1301,台塑,TWSE,62400.001525878906
6605.TW,136.0,486,0.0,-0.010909090909090868,-0.03546099290780147,0.024611659257985252,0.035748799456333025,0.020952391425320238,-0.015206372194062179,0.011937537524113084,0.037796089487745155,33060807.075,0.872602040715807,0.502994495364115,-0.04225352112676062,-0.04225352112676062,-0.04225352112676062,0.008865248226950367,-0.04366487932712989,0.16539620751181852,-0.06743992114466724,47.877588306942755,53.54445797807552,86.99147381242388,53.1973203410475,57.91504263093789,6605,帝寶,TWSE,136000.0
5340.TWO,84.0,486,-0.009433997912352998,0.023142528150932984,0.10817937490903606,-0.1446028247406822,-0.1947483486196394,0.6043913208491054,0.0270204162280121,0.06938255541746607,-0.08654002117352555,322725646.1345123,1.2940687621034963,1.38457919474796,-0.1446028247406822,-0.1446028247406822,-0.36901921944177984,-0.036478841639612014,0.15638031648926345,0.3947156466662808,-0.4148380168675794,51.76613885505482,84.08647990255785,36.833130328867234,58.6175395858709,57.88733252131547,5340,建榮,TPEx,84000.0
3339.TWO,43.79999923706055,486,0.019790418137886068,-0.06209853273022459,0.1633465461337209,-0.06310162059763536,0.17741931018174473,0.3292867442456826,0.025641005027168928,0.10907132191302815,-0.026450340490029034,115089213.10060139,0.41277320055116573,1.676696949545037,-0.07594941293098634,-0.07594941293098634,-0.38655464564401654,-0.02104621839554416,0.18438041966626603,0.6997735354800311,-0.3147321141572018,69.95736906211937,39.275274056029225,49.69549330085262,67.53349573690622,57.870889159561514,3339,泰谷,TPEx,43799.99923706055
2382.TW,340.5,486,-0.004385964912280715,0.010385756676557945,0.028700906344410804,-0.04559958051732205,0.23706256978743379,0.40054024494727747,0.01732895129967149,0.022221028006939036,0.04136384775697821,4426948947.35,0.6940677049388714,0.5388244499233951,-0.0681444836135886,-0.0681444836135886,-0.14859247869574255,-0.011561191498383416,0.043900766516851486,0.33245850584965475,-0.23645318921642067,59.534104750304515,43.1973203410475,71.71741778319124,59.00121802679659,57.806638246041416,2382,廣達,TWSE,340500.0
8099.TWO,59.0,486,0.0,0.019974060278626027,0.03378087850108846,0.03553298812656824,0.03378087850108846,-0.029152730983748265,0.006948503117423233,0.038290943328767924,0.003541995136993714,20007011.933761597,0.26263639705578284,2.9639726410193745,-0.028673375928150557,-0.028673375928150557,-0.15143823479355967,-0.008445219625272116,0.021936549125565717,0.2643177857041112,-0.08637879487612565,61.884896467722285,34.859926918392205,78.87941534713764,56.86358099878198,57.77436053593179,8099,大世科,TPEx,59000.0
2436.TW,68.0,486,-0.01449275362318836,0.016442428236650874,0.0445468754815983,-0.08250273281082832,0.15559159933578304,0.3141596195453924,0.024790904515289647,0.04633397915016979,0.018371925356355456,387514624.9708954,0.6362186810680838,1.2947689658894073,-0.12483909046616293,-0.12483909046616293,-0.13151186129128634,-0.025629472493587935,0.07204778641854108,0.5334105366870577,-0.350064324537371,56.126674786845314,57.41169305724726,63.16686967113277,55.487210718635815,57.76004872107187,2436,偉詮電,TWSE,68000.0
6526.TW,629.0,486,-0.021772939346811793,-0.02631578947368418,0.08448275862068955,-0.09118017939284817,0.2936023300451225,0.16871910511959665,0.014434319812918428,0.0230342809841948,0.03161915082405975,303002111.15,0.604658842244496,0.9812498149817329,-0.09118017939284817,-0.09118017939284817,-0.14790598762316165,-0.04289362900198418,0.11487615175163894,0.44948973695082567,-0.28768176222682695,60.57247259439708,48.84287454323995,67.18635809987819,52.18026796589525,57.70401948842874,6526,達發,TWSE,629000.0
6592.TW,59.599998474121094,486,-0.01487605827899019,-0.026143827922748386,-0.01324508330376517,-0.009182062799607094,-0.001513153030150094,-0.06923168483449615,-0.01690723857103238,-0.014730406365223048,0.006236616928787075,23017206.51952629,0.7032121208793478,0.9446680765764571,-0.04025764994248471,-0.04025764994248471,-0.04025764994248471,-0.011564787453048897,-0.01018439570389614,0.13615229366533185,-0.04038772113688571,46.61388550548112,57.45432399512788,87.86845310596834,47.36906211936663,57.68818514007309,6592,和潤企業,TWSE,59599.998474121094
6651.TWO,145.0,486,0.021126760563380254,-0.04290429042904287,0.050724637681159424,-0.1049382716049383,0.6685845506782742,1.0635963857442832,-0.002407980736154114,0.04241552839683682,0.12464127721472895,29938813.975,0.4362492033313379,1.0180422941685465,-0.14201183431952658,-0.14201183431952658,-0.14201183431952658,0.008445601143090398,0.08570406154947219,0.44577634394067145,-0.3550295857988166,64.99390986601706,34.20828258221681,57.58830694275274,77.14372716199756,57.638855054811216,6651,全宇昕,TPEx,145000.0
2605.TW,36.04999923706055,486,-0.024357280305704387,0.028530671091788085,-0.01904763980787627,0.18404460691180113,-0.12754606761115894,0.676287759547207,0.004038420976681056,0.09817302134905392,0.09884393903253685,603860595.9904444,0.7145766649727193,1.6304270970023993,-0.046296297230721484,-0.046296297230721484,-0.13261854123597228,-0.01959537035373532,-0.08039584211180997,0.3443248931808516,-0.08994703121179315,50.548112058465286,67.32643118148599,78.22168087697929,32.72838002436054,57.60444579780756,2605,新興,TWSE,36049.99923706055
6667.TWO,236.5,486,-0.055888223552894245,0.08986175115207384,0.0715674422994026,-0.13528336380255945,-0.003137564479963273,-0.13301045482417573,0.02496848551684816,-0.009001920871392732,-0.04086219815341274,64436140.54401245,1.243521454953828,1.4700345575349925,-0.13528336380255945,-0.13528336380255945,-0.16249991489514382,-0.0737800841277449,0.11666189690025575,0.4705236909928642,-0.21586715867158668,46.07186358099878,84.04384896467721,57.466504263093796,43.568818514007305,57.46833130328867,6667,信紘科,TPEx,236500.0
6177.TW,46.70000076293945,486,-0.03611971047353657,-0.010593220167754547,0.028634343466255707,0.07995454745144093,0.0415461382701765,0.1327850766296943,-0.019319595229537634,0.03066307811965263,0.05890206729791059,84716802.54193611,0.605806751905732,1.0384733427322588,-0.050813007342129124,-0.050813007342129124,-0.050813007342129124,-0.0432782963401005,0.0019828276491087315,0.26998968373757326,-0.050813007342129124,57.63093788063338,50.401948842874546,84.36053593179051,32.6979293544458,57.429658952496965,6177,達麗,TWSE,46700.00076293945
2441.TW,116.5,486,0.017467248908296984,0.004310344827586299,0.05329134576511341,-0.16106264858694885,0.25181742350802483,0.99580237987129,0.017294831845860115,-0.028721493852056135,0.03538698053613132,399181087.229324,0.8310642219184051,0.49401703395561547,-0.17552708880421286,-0.17552708880421286,-0.17552708880421286,0.004144412467018632,0.10697889529409635,0.34777879083050584,-0.3544827574291115,57.65529841656517,51.88794153471376,47.77101096224118,78.4774665042631,57.35992691839221,2441,超豐,TWSE,116500.0
2850.TW,157.0,486,-0.006329113924050667,-0.024844720496894457,-0.01567398119122254,0.11347517730496448,0.41725750330273015,0.39924145071547734,-0.020433629698954903,0.017223692025268633,0.11490043708416953,34337658.8,0.6777352644467017,0.51402299624464,-0.06824925816023741,-0.06824925816023741,-0.06824925816023741,-0.0024106186262450313,-0.053499040292877366,0.2288761109421643,-0.0771513353115727,60.91352009744214,40.71254567600487,79.53714981729598,45.700365408038984,57.30602923264311,2850,新產,TWSE,157000.0
2103.TW,26.850000381469727,486,0.013207561564895443,-0.051236710059410884,-0.01467888508367976,0.22323459900755305,0.37359592442903167,0.6188809391421748,-0.01971521265507914,0.07755595044332542,0.19733805864264475,139170869.3503991,0.5154773388585389,0.5793119465019193,-0.06770829539056078,-0.06770829539056078,-0.06770829539056078,0.016877282835815383,-0.08909041808619744,0.37099202716481966,-0.19921876193257027,65.6394640682095,28.641900121802678,79.92691839220464,51.83313032886724,57.17661388550548,2103,台橡,TWSE,26850.000381469727
6712.TWO,157.5,486,-0.0031645569620253333,0.0,0.07508532423208192,0.032786885245901676,0.19794604396201265,0.07284410140606856,0.0046244618083239875,0.015146632291330953,0.09292722069900194,48364123.375,0.4879360875195254,0.9691547361296375,-0.139344262295082,-0.139344262295082,-0.139344262295082,-0.021935888020045813,0.06415636248344803,0.3689396913717003,-0.21584699453551914,69.16565164433617,37.83191230207064,58.36784409257004,55.81607795371498,57.17021924482338,6712,長聖,TPEx,157500.0
2421.TW,160.5,486,-0.04179104477611939,-0.044642857142857095,0.10689655172413803,0.07000000000000006,0.22010886239665473,0.28631629575645157,-0.007267666615123014,0.09183673469387754,0.10756451868727801,885214699.7,0.4071991602215278,1.9769972629427255,-0.1058495821727019,-0.1058495821727019,-0.1058495821727019,-0.0685151827071539,0.08356321839080467,0.6144812393100926,-0.1912751677852349,67.5822168087698,40.34104750304507,69.71985383678441,40.20097442143728,57.09226552984166,2421,建準,TWSE,160500.0
4763.TW,44.900001525878906,486,-0.007456556545743509,-0.06912916114378265,-0.05444088232087829,0.06532995066285197,0.08584023453619016,-0.3285735962542441,-0.00898500656406298,-0.014981828255094753,0.04324976462264529,356775224.2692604,0.8230550993841002,0.8683898306006371,-0.08859606235937245,-0.08859606235937245,-0.08859606235937245,0.006153664034476064,-0.07621753254182895,0.5006568710904131,-0.14543726809862512,46.54689403166869,65.18270401948843,74.03166869671134,48.7332521315469,57.03075517661389,4763,材料*-KY,TWSE,44900.001525878906
2542.TW,45.900001525878906,486,-0.04771782573972483,-0.04275285097899295,-0.04672897048177049,0.064965270322203,0.2785515201939863,0.19546165284030703,-0.03276785943097493,0.014047203258033658,0.07190817764687218,366127254.74143696,1.1683003437773565,0.9402912956422704,-0.05942618353525042,-0.05942618353525042,-0.05942618353525042,-0.036035583119282205,-0.0683840605891715,0.22708722545771964,-0.07274588714264862,44.97563946406821,75.49939098660171,81.8026796589525,25.0121802679659,56.9774665042631,2542,興富發,TWSE,45900.001525878906
6805.TW,2045.0,486,-0.10893246187363836,-0.03080568720379151,0.14405594405594413,0.14088677948519868,0.08099771916388221,1.107779512944382,-0.027348394768133222,0.18001293085669912,0.13745208388052332,3285572757.5,0.6588149922907899,0.8481108421300539,-0.1279317697228145,-0.1279317697228145,-0.1279317697228145,-0.1449464478876244,0.09709368422754458,0.8494949570735874,-0.2971428611567003,65.29841656516443,51.67478684531061,62.87454323995128,35.62728380024361,56.957064555420224,6805,富世達,TWSE,2045000.0
2546.TW,106.5,486,0.024038461538461453,0.009478672985782088,-0.04054054054054057,0.36200744543400765,0.5104416584728979,0.5964796668877015,0.00023479690068106684,0.1538985125365795,0.28793926090405053,24812841.225,0.564357697286859,0.5812231772581824,-0.0858369098712446,-0.0858369098712446,-0.0858369098712446,0.034173596673596596,-0.1612096890185431,0.37237721264863083,-0.1330472103004292,64.7442143727162,32.95980511571255,74.73812423873325,52.1863580998782,56.913215590743,2546,根基,TWSE,106500.0
6532.TWO,92.0,486,-0.07815634081406397,-0.05154639175257736,0.04783595446763589,0.01098901098901095,0.2729015417588905,0.4830691596796526,-0.01761879738119254,0.1021923984120805,0.05976331075582886,70313934.93250808,0.6525144930556266,1.7723870474528909,-0.07815634081406397,-0.07815634081406397,-0.16479793699558354,-0.09011532943097295,0.04417295080463224,0.41939246794058677,-0.34636263018120594,57.07673568818514,62.6857490864799,68.84287454323996,30.14616321559074,56.79263093788064,6532,瑞耘,TPEx,92000.0
2434.TW,61.5,486,0.009852191446434233,-0.05384615384615388,0.22266403444967464,0.3804714041125947,1.1170396425188662,1.1170396425188662,0.040873314068934574,0.04907032989987403,0.35209409062374797,61954926.31088696,0.41719864718824623,1.6252194604847587,-0.3226872474338599,-0.3226872474338599,-0.3226872474338599,-0.04581381716598443,0.09584023307880973,0.8253628108061942,-0.4642070496611389,91.35809987819731,39.214372716199755,15.444579780755177,48.507917174177834,56.711936662606576,2434,統懋,TWSE,61500.0
8064.TWO,118.5,486,-0.11567164179104472,0.13397129186602874,0.1945564883618658,-0.21464546665496287,0.598044159305702,1.8220778259216543,0.07859646153798883,0.03894795387279926,0.039658947274200385,833083808.6680443,1.4011192043486145,2.5407034275881406,-0.21464546665496287,-0.21464546665496287,-0.3079774019354494,-0.16431076388151117,0.2661049772468534,0.8793098686234502,-0.43513514544512777,54.42752740560292,90.46285018270402,29.11084043848965,43.31303288672351,56.70584652862363,8064,東捷,TPEx,118500.0
5534.TW,72.9000015258789,486,-0.03825859378790164,-0.04456096185962832,-0.017509547385891278,-0.017509547385891278,0.01056160543425122,0.0184978930586428,-0.0316483055404263,-0.02118171232292776,-0.01413076207627506,75057936.95941582,0.8084391853100412,1.704338247327399,-0.05201560364929114,-0.05201560364929114,-0.08669896958692869,-0.03388120694142882,-0.011673031590594185,0.15948564179322366,-0.05201560364929114,41.47990255785627,74.4762484774665,81.14494518879415,34.91473812423874,56.67722289890378,5534,長虹,TWSE,72900.0015258789
8358.TWO,510.0,486,-0.03041825095057038,0.013916500994035852,0.2423873325213155,-0.1969684883862851,1.0534432603484025,1.4166703120351025,0.04102878138395605,0.12064535620084338,0.1226336321789907,9529198336.225,0.862328556946635,0.9460776710301906,-0.1969684883862851,-0.1969684883862851,-0.26809412650932196,-0.09101508408089926,0.30804349531674385,0.8500238885224382,-0.5678725670675953,63.64799025578563,68.18514007308161,34.95736906211937,47.72838002436053,56.656211936662615,8358,金居,TPEx,510000.0
4768.TWO,313.0,486,0.03300330033003296,0.05033557046979875,0.06901853055896434,-0.16605360295506488,-0.3163787024212459,1.0162501000125617,0.01761853812485259,-0.0011751747888347763,-0.18157826900430452,104775249.49988708,0.9544828664551968,0.8501309612894541,-0.16605360295506488,-0.16605360295506488,-0.4078670826837396,0.015748667690291873,0.12436973154398598,0.6336775856292642,-0.31208500009775986,51.13276492082825,68.62362971985384,30.7673568818514,85.06699147381244,56.52253349573691,4768,晶呈科技,TPEx,313000.0
6693.TWO,184.0,486,0.01098901098901095,0.06358381502890165,0.05747126436781613,-0.26516159544918594,0.7650186229981091,2.347449142149506,0.05037819323533599,-0.03587004924641091,0.07324072647382174,214431847.425,0.9392079099326058,1.352877987646585,-0.33293149763456853,-0.33293149763456853,-0.33293149763456853,-0.0033788051029430832,0.1458584628508781,0.5944188105861418,-0.5051366816691228,57.119366626065776,77.21071863580998,13.812423873325212,77.36906211936662,56.51827040194884,6693,廣閎科,TPEx,184000.0
3147.TWO,233.0,486,0.028697571743929284,0.05668934240362811,0.08335540972915623,-0.29422579098133195,0.45874296894106137,0.22430213464696225,0.05489530277306165,0.025555633511937126,0.08543736277493386,95058596.15,2.0766539588392146,0.49519710495624153,-0.3044544213428292,-0.3044544213428292,-0.3143908045977012,0.007858719311640228,0.18143067338960023,0.29306569486110184,-0.4144927253688969,58.10596833130329,66.14494518879415,17.953714981729597,85.24360535931791,56.15590742996346,3147,大綜,TPEx,233000.0
7792.TWO,312.0,424,-0.032558139534883734,0.01298701298701288,0.08145580589254764,0.1470588235294117,0.043515218757033125,0.5897504515852345,0.01446919200130048,0.22296988306003795,0.12720069405013534,135635938.475,0.410615974539906,1.0296463004446574,-0.032558139534883734,-0.032558139534883734,-0.1415347775022947,-0.052922091008020644,0.03243619804941041,0.32438966616329884,-0.3188679245283019,66.8026796589525,32.33861144945188,79.34226552984165,36.44945188794154,56.14159561510353,7792,安葆,TPEx,312000.0
2707.TW,177.0,486,-0.005617977528089901,-0.011173184357541888,-0.008403361344537785,-0.01666666666666672,0.010924819044639378,-0.033368246346487496,-0.011173184357541888,-0.011403304631137923,-0.0023170817901591034,21300790.65,0.6299961979635212,0.6271164551466009,-0.032786885245901676,-0.032786885245901676,-0.032786885245901676,-0.003517137191955455,-0.002847805788982212,0.11473662171433947,-0.03296703296703296,49.17783191230207,41.35200974421437,89.40316686967114,54.25700365408039,56.0283191230207,2707,晶華,TWSE,177000.0
2597.TW,168.5,486,-0.037142857142857144,-0.008823529411764675,0.015060240963855387,-0.014619883040935644,0.16638359502672695,0.17797010916379574,-0.009260620314567092,0.010242318261304062,0.044725222604738324,33292463.0,0.6603848713468259,0.8542054728893189,-0.037142857142857144,-0.037142857142857144,-0.12807106809007507,-0.04090791738382099,0.019933535310833934,0.1898412510653677,-0.07602339181286555,52.60048721071863,52.12545676004872,80.58465286236299,38.18514007308161,55.916260657734476,2597,潤弘,TWSE,168500.0
7825.TWO,88.0,351,-0.07660023943328886,-0.07853403141361259,0.1384216885616134,-0.06485132793485959,-0.10319238349965598,0.7864693832476988,-0.05350901556456378,0.08435522735749101,-0.13506200727613082,74918289.55331841,3.2791039213121476,11.293676178968484,-0.19634703196347036,-0.19634703196347036,-0.5923601743180255,-0.11120566157369222,0.16003879787323327,1.239898511516905,-0.26343391942198113,52.06455542021925,97.69183922046284,21.680876979293547,42.16808769792935,55.91017052375152,7825,和亞智慧,TPEx,88000.0
9904.TW,24.5,486,-0.002036628864129142,-0.010101010101010055,-0.008097196630031722,-0.004089379584115149,-0.09636778718917505,-0.08517232835340216,-0.006085188852450241,0.005681071126391712,-0.01209140309170531,284594362.5352229,0.7006095974728987,0.577534647142585,-0.02970297029702973,-0.02970297029702973,-0.10574802059283805,-1.2329706621211356e-05,-0.006734070101993339,0.15428986359782593,-0.0475247826906714,48.763702801461626,45.420219244823386,83.72716199756395,55.32886723507917,55.90529841656516,9904,寶成,TWSE,24500.0
2353.TW,32.0,486,0.006289332318799801,-0.004665677099833565,0.035598718286393494,-0.06432750625325911,0.21047096938089727,0.12225025637773701,0.017973595074515236,0.028745951968426775,0.04898702917696074,456469969.80642855,0.5709656344345363,0.5976520408796547,-0.06432750625325911,-0.06432750625325911,-0.2371801353843468,-0.0026103472527985727,0.0570412203708132,0.329597215418921,-0.17455620567177776,60.58465286236297,34.62850182704019,63.58099878197319,67.53349573690622,55.73721071863581,2353,宏碁,TWSE,32000.0
7711.TW,514.0,201,-0.1573770491803279,-0.1573770491803279,0.048979591836734615,0.516969949538368,0.8880857490305525,,-0.0457625545344843,0.26299061963137427,0.3549880669026888,942886551.125,0.8169627632054208,2.3917508410963744,-0.2212121212121212,-0.2212121212121212,-0.2212121212121212,-0.16962194713951156,-0.1233437246760547,1.0954911305344706,-0.2909090909090909,70.91352009744215,77.88063337393423,35.73690621193666,2.6187576126674785,55.375761266747865,7711,永擎,TWSE,514000.0
2342.TW,40.54999923706055,486,0.03974357018103958,0.018844221466758793,0.045103093670384675,-0.2600364999706588,0.31442459434837455,0.8390022966035353,0.02483095783931155,-0.04148448016956918,0.0036300431426925517,88670989.21177177,1.0776540232832073,0.7706141179752463,-0.31503380549877,-0.31503380549877,-0.31503380549877,0.02846779676344341,0.1317819269939376,0.44611700561122974,-0.49408783147028545,53.83678440925699,68.94640682095006,16.735688185140074,88.27040194884287,55.359013398294756,2342,茂矽,TWSE,40549.99923706055
3363.TWO,684.0,486,-0.03389830508474578,-0.12307692307692308,0.17123287671232879,0.020895522388059806,0.07042253521126751,0.8637602179836512,-0.01020186672454948,0.11816472767893638,-0.02385652784054426,3450086043.85,0.581203779447687,1.345794418091089,-0.1297709923664122,-0.1297709923664122,-0.3090909090909091,-0.07670652426282798,0.16426770258297552,0.7234764625356964,-0.31718749999999996,65.63337393422655,52.93544457978075,44.55542021924482,45.81607795371498,55.27070645554202,3363,上詮,TPEx,684000.0
