ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2347.TW,94.5,487,0.05586592178770955,0.06418915261658142,0.08870963914195684,0.06675467363327248,0.2589870881266283,0.6507185967024021,0.06078463661164557,0.06719605429638942,0.1071114529167867,254322153.05888063,1.0932559639688633,0.7223580268564308,-0.026776503758792924,-0.026776503758792924,-0.026776503758792924,0.03368851200222034,0.06645808126419935,0.2312139787874639,-0.11431512511382214,71.80072028811526,52.32292917166866,87.87515006002401,68.21728691476591,69.60864345738295,2347,聯強,TWSE,94500.0
6179.TWO,36.599998474121094,487,-0.11700849697341276,-0.04188487583410305,0.3236889323352026,0.41977537454100755,0.556121218077986,0.08656278499783299,0.06954992678320093,0.2708664965273839,0.3812560606684676,465540961.43590033,1.471905192289062,7.49202699026955,-0.11700849697341276,-0.11700849697341276,-0.11700849697341276,-0.1979307300572134,0.18376380748820006,0.9081022008800381,-0.1882770898523839,77.73709483793516,83.8295318127251,56.97478991596638,40.43217286914767,69.51200480192077,6179,亞通,TPEx,36599.998474121094
3014.TW,140.5,487,0.05243445692883886,0.06844106463878319,0.06439393939393945,-0.08186453191065901,0.28222360702536164,0.1354040750363854,0.054804804804804874,0.058392147996423116,0.05923497576325887,184268555.175,5.602932434426024,1.1877094689966718,-0.08186453191065901,-0.08186453191065901,-0.11728225402189951,0.036335972080353995,0.09168211669749245,0.22655694451557165,-0.20933346794548213,59.837935174069635,85.76830732292916,64.1296518607443,73.06122448979592,69.1623649459784,3014,聯陽,TWSE,140500.0
6620.TWO,124.0,487,-0.15646258503401356,-0.01976284584980237,0.612483713128025,0.2835767003853511,0.8611862449562351,0.12498365606703055,0.04131675917211397,0.27702824784252567,0.44144671480772346,465742900.6868706,2.1043399210591596,5.399906849400575,-0.16778523489932884,-0.16778523489932884,-0.16778523489932884,-0.3095835133160198,0.5179581463329079,1.0627004249567271,-0.3155963442741184,79.7358943577431,88.78151260504201,41.800720288115244,44.74189675870348,69.16116446578631,6620,漢達,TPEx,124000.0
2104.TW,11.149999618530273,487,0.03720926684002546,0.05188671861012595,0.06698562890350535,0.04694835848914347,-0.0785124572718453,0.056871982649093766,0.058879349272787485,0.07134274695791643,0.06277350614758115,46810105.8448513,2.2366798067604154,1.3623743294456079,-0.04291845634095204,-0.04291845634095204,-0.08606559075004683,0.02046285961414912,0.05133617607379086,0.5143423959891466,-0.16315787008044158,61.78871548619448,81.41056422569028,76.1344537815126,58.69747899159664,69.09963985594239,2104,國際中橡,TWSE,11149.999618530273
3037.TW,1185.0,487,0.2606382978723405,0.19215291750503027,0.004237288135593209,0.21289730426242404,1.105366118781009,7.332817585277617,0.18304797084810076,0.2343960053819556,0.2918515448406418,21372016206.4,0.7010460041264324,1.036298979551712,0.004237288135593209,0.004237288135593209,0.004237288135593209,0.2595789758384422,-0.06672847995188147,0.7099793108787046,-0.28853579411263297,74.6998799519808,42.71308523409364,95.58223289315725,62.13685474189676,68.9951980792317,3037,欣興,TWSE,1185000.0
4951.TWO,88.19999694824219,487,0.06909087209990528,0.074299617387251,0.12932136583162412,-0.0879007266623757,0.2890478738077711,0.22201729389322744,0.05673033235618008,0.0756753128423957,-0.04325907988265165,47996803.09023361,7.543912064164562,3.3320584950489303,-0.11534604164501694,-0.11534604164501694,-0.34534781895673794,0.036760530641999245,0.158621608052416,0.6329444887244406,-0.23834196891191706,64.54981992797119,96.38655462184873,36.470588235294116,77.94117647058825,68.90186074429772,4951,精拓科,TPEx,88199.99694824219
6245.TWO,85.69999694824219,487,0.01540278908602466,0.02881145028281873,0.07377696936349709,0.12063758861300111,0.274824495389844,0.08544837808480166,0.044908497216472165,0.0817361826874694,0.08641619714256055,79418688.60643844,1.27503710337125,1.3576419745255532,-0.03054303768135458,-0.03054303768135458,-0.03054303768135458,-0.003041453254849613,0.03356443982583005,0.3552411687246607,-0.13192004119473788,69.6578631452581,70.60024009603842,85.97839135654262,40.46218487394958,68.77821128451382,6245,立端,TPEx,85699.99694824219
2395.TW,722.0,487,0.05247813411078717,0.09559939301972675,0.06962962962962971,0.4461329224897439,1.2869078286624025,1.14397615413468,0.05286183011301504,0.15359423494013735,0.3623690452214019,1982138762.4,0.8046046744888968,0.6547504801894737,0.015471167369901506,0.015471167369901506,0.015471167369901506,0.03507072670337974,-0.07908134453361826,0.41480179236378717,-0.08833333333333337,83.50540216086435,38.001200480192075,96.54261704681872,43.73949579831933,68.7719087635054,2395,研華,TWSE,722000.0
6937.TW,300.5,487,0.03264604810996574,0.01520270270270263,0.06939501779359425,0.03637070531378184,0.21815347041561517,0.15526602029638203,0.033445103602441906,0.09100020684068544,0.054297191718514215,160855447.15,1.2169922460821914,1.5568165001129397,-0.009884678747940745,-0.009884678747940745,-0.1405346939374028,0.01529729366156718,0.05727144935566697,0.4101795711669803,-0.1924398625429553,66.31452581032413,71.20048019207684,79.66386554621849,56.48259303721488,68.73109243697479,6937,天虹,TWSE,300500.0
3702.TW,117.5,487,0.05855855855855863,0.08796296296296302,0.1576354679802956,0.1259452049787071,0.36478209687647434,0.8882310462232217,0.09756667211935643,0.07852791279120597,0.10318420132303685,949614707.4149601,1.0261399053950016,0.7148715574383626,-0.06459935765061442,-0.06459935765061442,-0.06459935765061442,0.019149691563484728,0.11565373298739323,0.2675579146030227,-0.20709870169624944,78.99759903961585,49.13565426170468,73.78151260504202,66.64465786314526,68.63595438175271,3702,大聯大,TWSE,117500.0
3707.TWO,72.80000305175781,487,0.17609048880753053,0.1779935914319677,0.14465416349624927,-0.16989731373967876,0.48723190841858854,0.4000000586876502,0.1561979298786429,0.11336269027239809,0.047387867784072446,583438216.8565905,6.030059632399853,2.05013832170049,-0.19999996646419982,-0.19999996646419982,-0.27562186018151436,0.13992694793346822,0.20128660140947552,0.5300050009300962,-0.4642857142857143,65.0720288115246,92.92917166866746,26.07442977190876,93.55942376950782,68.50990396158464,3707,漢磊,TPEx,72800.00305175781
2883.TW,38.95000076293945,487,-0.017654495233312306,0.04704300978787712,0.21150851988566588,0.3960573941036949,0.961533573834946,1.6873008270802203,0.04033121271895057,0.18638477081914795,0.3870261702144402,1804346615.084713,0.9937064093121414,1.0930354547838492,-0.03708281759476029,-0.03708281759476029,-0.03708281759476029,-0.07053162520472878,0.07948938851776757,0.27985648682628167,-0.06158831750522509,79.93997599039615,58.04321728691477,83.45738295318128,35.40816326530613,68.48949579831933,2883,凱基金,TWSE,38950.00076293945
9945.TW,29.899999618530273,487,0.03281515822296521,0.07747746373082065,0.04545451817206381,0.1705396401841237,0.23789208041641752,0.03294310099367048,0.052353704127770184,0.08566067129627108,0.16526977935711895,159417899.5204584,1.6643381934660106,0.6307871556319047,-0.009933812477823878,-0.009933812477823878,-0.009933812477823878,0.02145152867994926,-0.01139202855597743,0.21109517438331554,-0.08112585102799141,68.46938775510203,61.16446578631452,92.9171668667467,47.070828331332535,68.32292917166866,9945,潤泰新,TWSE,29899.999618530273
6227.TWO,135.5,487,-0.014545454545454528,0.1681034482758621,0.08400000000000007,0.15449741441159937,0.5737283310878196,0.5477877368697681,0.10028420625253753,0.15922329990626527,0.20467077908014653,200323178.025,1.0309260417932955,3.137649397884111,-0.014545454545454528,-0.014545454545454528,-0.014545454545454528,-0.03554545454545455,0.03250086186280029,0.6117854385188596,-0.1606425876768991,69.74189675870348,70.03001200480192,91.50060024009603,30.40816326530612,68.265606242497,6227,茂綸,TPEx,135500.0
7744.TWO,543.0,486,0.06889763779527569,0.05642023346303504,0.07952286282306154,0.2120535714285714,0.22638728628284954,0.6291358276086738,0.04699927693420092,0.14587180163545233,0.11895437358699845,72535676.05,0.7670671805710383,1.2205302777868619,-0.03208556149732622,-0.03208556149732622,-0.09432911220245954,0.049016922089510306,0.008838339013537741,0.5544359682985912,-0.20700636942675155,75.93637454981993,49.951980792316924,78.6314525810324,63.745498199279716,68.15066026410564,7744,崴寶,TPEx,543000.0
3294.TWO,33.650001525878906,487,0.12166671752929692,0.14650770318640283,0.07680004882812508,-0.08435369997608422,0.08373598559432671,-0.3375983852115899,0.11193725943969302,0.06507007190236935,-0.00043315546080846534,21979748.549371623,9.15815229580722,2.281365946996621,-0.16707920161033096,-0.16707920161033096,-0.20449167534743284,0.10246670532226565,0.10491794882015315,0.41515605090964813,-0.33787131213683663,59.57983193277312,95.09003601440575,38.07923169267707,86.19447779111644,68.14945978391357,3294,英濟,TPEx,33650.001525878906
2363.TW,58.70000076293945,487,0.10964081417319349,0.11596962862688165,0.1577909246472402,-0.16453492904994316,0.254521002462188,0.10002895931819866,0.10307246106196932,0.07354845770293439,0.028966913446074605,470760384.67059195,3.934632494635242,1.8786176914422408,-0.16453492904994316,-0.16453492904994316,-0.2194275226357021,0.07019308301138344,0.21263590099722127,0.4569607949554372,-0.36543911284643094,61.95678271308523,90.47418967587035,37.33493397358943,88.20528211284514,68.09903961584634,2363,矽統,TWSE,58700.00076293945
6531.TW,993.0,487,0.07934782608695645,-0.03592233009708734,0.08287895310796078,0.03329864724245568,1.1204961988465683,2.1244186717548,0.044218938955780995,0.11801242236024856,0.10637152200048372,3300410865.8,0.7179317826105003,1.1874314687593013,-0.03592233009708734,-0.03592233009708734,-0.15982021148018155,0.058628087809966256,0.07177940402714222,0.6786710029377413,-0.3850050658561297,76.44657863145258,45.852340936374546,71.76470588235294,77.44297719087635,68.01110444177671,6531,愛普*,TWSE,993000.0
6944.TW,760.0,487,0.10787172011661816,0.07193229901269405,0.06145251396648055,-0.0003330125237757109,0.23885111697513484,0.7651462072861415,0.07223476297968401,0.03684608673205991,0.05224436383789555,205500115.45,1.2875749090470958,0.9209611013300664,-0.08323281061519905,-0.08323281061519905,-0.08323281061519905,0.09250859162499803,0.06156351814107245,0.28124941282512544,-0.20506634499396859,66.39855942376951,63.88955582232894,66.77070828331333,80.1500600240096,67.90846338535415,6944,兆聯實業,TWSE,760000.0
2436.TW,72.4000015258789,487,0.07100596390686853,0.06158364758907764,0.07418397458166526,-0.0498687083274344,0.28561475924256174,0.3316117094837985,0.06400179670028594,0.11737019626318745,0.07541923737434009,411842777.195607,1.1328904508008701,1.1294059646849817,-0.06821101197589152,-0.06821101197589152,-0.07531555047472649,0.052459970261452216,0.09080687735747672,0.5299078241264332,-0.350064324537371,64.33373349339736,64.06962785114045,71.40456182472988,79.02761104441777,67.8859543817527,2436,偉詮電,TWSE,72400.0015258789
6922.TWO,212.0,487,0.12765957446808507,0.11578947368421044,0.029126213592232997,0.22620800883133207,0.4366463934298417,-0.0038813378599357184,0.06908724155320223,0.10983433646234797,0.15612282181229964,31889103.3,0.9792978702578345,0.5096836142955213,-0.0046948356807511304,-0.0046948356807511304,-0.0046948356807511304,0.12037802107002682,-0.046276456018211024,0.544051797571079,-0.1645244215938303,74.17767106842737,40.774309723889544,94.38175270108042,60.894357743097245,67.875150060024,6922,宸曜,TPEx,212000.0
6693.TWO,209.5,487,0.16066481994459836,0.1736694677871149,0.2544910179640718,-0.17644691262185308,0.7722029054629014,2.8044570873668846,0.15189003436426107,0.12476903484635593,0.19402899579413946,324465114.7,2.0837008457857307,2.0380907496172056,-0.2404845041002288,-0.2404845041002288,-0.2404845041002288,0.0970420654535804,0.3133066555046895,0.6894299006295919,-0.5051366816691228,69.15966386554621,84.8859543817527,24.273709483793517,93.67346938775512,67.79111644657863,6693,廣閎科,TPEx,209500.0
2303.TW,154.0,487,0.04406779661016946,0.08070175438596494,0.29957805907172985,-0.05356130410947191,1.6867171068928069,2.8297212967339935,0.08661139530781448,0.14084921178260523,0.25215467646267453,27924595688.45,1.1503097903544206,1.3823916078966356,-0.0813160757744128,-0.0813160757744128,-0.12248965098759368,-0.030826718157763,0.3174318271082205,0.648757646519458,-0.388538297187515,76.0204081632653,67.97118847539015,63.529411764705884,50.522208883553425,67.68517406962785,2303,聯電,TWSE,154000.0
3675.TWO,335.0,487,0.1795774647887325,0.2631122074603991,0.22002582916739843,-0.16516662360911238,0.7883009944798185,1.5547157063997408,0.18351940431754388,0.17337789445071805,0.1677927749879653,403980705.7633743,2.2375822159125605,1.6728901960230276,-0.24493956644114712,-0.24493956644114712,-0.24493956644114712,0.12457100749688288,0.2750813703704359,0.6906124533541825,-0.5622222161080953,69.6578631452581,84.0096038415366,23.001200480192075,94.63385354141657,67.66086434573829,3675,德微,TPEx,335000.0
2885.TW,69.19999694824219,487,0.002898506496263664,-0.007173601461866519,0.09493664735556684,0.12595999508411015,0.5932939655333691,1.1822730443980798,0.003916979657607733,0.060771488222769454,0.16179983308813073,1485290235.4168403,1.1502212594510217,0.8886179611280466,-0.022598955290241363,-0.022598955290241363,-0.022598955290241363,-0.020835655342628046,0.05294998232753012,0.23293950984959408,-0.12027973817501181,73.05522208883554,59.61584633853542,89.17166866746699,37.81512605042017,67.63265306122449,2885,元大金,TWSE,69199.99694824219
6015.TWO,17.600000381469727,487,0.014409221585205634,0.02623911212529917,0.09657328461612136,0.020289877186650873,0.3790610233003435,0.6376350110592868,0.028638237529614585,0.0660744270370337,0.07099965352856197,45772220.37764778,1.6314946599780629,1.7474052459849714,-0.030302988904695294,-0.030302988904695294,-0.2314410185741611,-0.009734099568824706,0.08980999222057107,0.3397285538576767,-0.1983470800803756,67.95918367346938,80.03001200480192,66.0984393757503,47.4249699879952,67.52460984393757,6015,宏遠證,TPEx,17600.000381469727
7709.TWO,87.69999694824219,487,0.09488138100997001,-0.0034091255881569804,0.24928776012486997,0.009205931050818794,0.3179403741340958,1.226295333839793,0.074030942630261,0.16601662333454414,0.06164101782919218,21241148.206902694,0.7420362185585831,5.369001780498715,-0.04673916360606323,-0.04673916360606323,-0.33461285860965917,0.03255944097875252,0.2462191164412637,0.7740553242950377,-0.2834466785749813,76.5186074429772,57.8391356542617,52.94117647058823,78.5234093637455,67.43397358943578,7709,榮田,TPEx,87699.99694824219
1809.TW,45.349998474121094,487,0.2158176783301975,0.19185280902582447,0.15541397386295785,-0.1762595785341058,0.847579648327913,1.352330920334635,0.1720617377294138,0.13926010527006594,0.12855722146733695,73639463.98264828,4.1290395247633045,0.8581242176961558,-0.1762595785341058,-0.1762595785341058,-0.23430837543385719,0.17696418486445803,0.21416716670765978,0.48544034259036684,-0.4436471192170043,67.5030012004802,77.68307322929171,33.58943577430972,95.1140456182473,67.40696278511405,1809,中釉,TWSE,45349.998474121094
3552.TWO,45.400001525878906,487,0.10328067660768392,0.07966711889654099,0.02022475339053731,-0.0381568761101877,-0.14562541551856534,-0.2600013256300878,0.0774890586157817,0.021726849535240067,-0.06616178882947799,24327201.9140049,17.061416252613473,5.546405924815566,-0.06462958033390231,-0.06462958033390231,-0.27174734064686046,0.09822448826004959,0.03294371209393321,0.4892629550179352,-0.19339753025524176,52.070828331332535,98.42136854741898,53.25330132052821,74.88595438175271,67.3172268907563,3552,同致,TPEx,45400.001525878906
6292.TWO,67.0,487,0.01208463880116617,0.013615757135475137,0.09120518460835547,0.07028756602442843,0.5448204818240716,0.6951171655961144,0.03506874527337844,0.11857757167768512,0.17468985088721523,21675569.998736955,0.9983528031961795,0.9160466461838099,-0.014705882352941124,-0.014705882352941124,-0.015425570141346823,-0.010716657350922698,0.067775995933546,0.3575028750685293,-0.24198721024960224,71.63865546218487,54.747899159663866,91.38055222088836,43.81752701080432,67.19117647058825,6292,迅德,TPEx,67000.0
3066.TWO,27.399999618530273,487,-0.031802107519199874,0.14644351698174773,0.09599998474121096,0.1369294267562704,0.5884057749872622,0.7677419108729209,0.06283940267566912,0.12583459727426072,0.21965240812848008,56557119.261607364,2.3039574848278543,2.637720236214193,-0.092715267340167,-0.092715267340167,-0.092715267340167,-0.055802103704502615,0.05035684248912083,0.7223199980300403,-0.3758278177064853,68.8295318127251,88.01320528211285,63.76950780312125,31.266506602641055,66.97899159663866,3066,李洲,TPEx,27399.999618530273
2413.TW,51.29999923706055,487,-0.03389829169087066,0.011834289252312669,0.1725714111328125,0.07548972697585632,0.06994595446980933,1.4828889496933866,0.05246959670426432,0.15362878253294077,0.08927742423720608,351159817.65415096,2.2615908080664977,8.386418235083102,-0.05000001412850841,-0.05000001412850841,-0.16972195042924088,-0.07704114447407379,0.14740816880752705,0.7135080753690349,-0.2865979671802831,62.316926770708285,90.63625450180072,66.84273709483793,40.03601440576231,66.95978391356543,2413,環科,TWSE,51299.99923706055
6690.TWO,179.0,487,0.00561797752808979,0.11526479750778806,0.08484848484848495,0.09146341463414642,0.1476797211822518,0.034483901974444287,0.041606051789351284,0.07555956136397768,0.08693523332318676,53345020.825,1.0971895985913351,8.705955320312846,-0.0478723404255319,-0.0478723404255319,-0.0478723404255319,-0.015594143684031447,0.05436067997043614,0.49817801093565905,-0.0741839762611276,66.14645858343337,75.0720288115246,78.89555822328933,39.357743097238895,66.9093637454982,6690,安碁資訊,TPEx,179000.0
1101.TW,25.25,487,0.03271980417575948,0.018145192612223138,0.04771782573972483,0.09307357502274982,0.08828401409561093,0.17124749982548426,0.02924693015800428,0.04511590064039872,0.05558476231418141,1406691361.1368525,0.8611179643373931,2.108436791287588,-0.015594527270140879,-0.015594527270140879,-0.015594527270140879,0.020790347740828274,0.016693300732141553,0.28689091781847037,-0.059288539337295054,63.9015606242497,60.99639855942377,91.04441776710685,52.4249699879952,66.88235294117648,1101,台泥,TWSE,25250.0
1721.TW,24.200000762939453,487,0.09255084332796959,0.036402585335470805,0.19801979450113305,-0.1037036754466869,0.4666667129054214,0.8687259551637563,0.08678570752040682,0.12479668762883533,0.023742827611182626,27647513.46375227,1.7504196268105274,2.1748744353109073,-0.1669534802580548,-0.1669534802580548,-0.3035971003470661,0.04304589470268633,0.23258768631669535,0.689562654593846,-0.37693628720035754,68.8715486194478,83.91356542617046,28.7875150060024,83.69147659063626,66.83823529411765,1721,國慶科技,TWSE,24200.000762939453
2419.TW,28.649999618530273,487,0.026881720797654607,0.06703907677792054,0.12573668996704668,0.023214272090366972,-0.1473214012019476,0.25109170723947094,0.048106807336680824,0.09924541236336482,0.002829375856983063,73605326.39625397,2.9100325783331504,6.226565200198778,-0.06525285562453476,-0.06525285562453476,-0.241059612754165,-0.0045524516941070625,0.11799859927025769,0.561261845334532,-0.25252524603833426,61.872749099639854,92.65906362545019,55.84633853541416,51.69867947178871,66.83793517406963,2419,仲琦,TWSE,28649.999618530273
3264.TWO,246.0,487,0.006134969325153339,0.02499999999999991,0.12072892938496582,-0.012048192771084376,0.6082675386224081,1.9447154060202818,0.02810573607773481,0.10898230587174584,0.13389973056037263,3065445748.55,3.527220487495355,1.8783161970210127,-0.1338028169014085,-0.1338028169014085,-0.1338028169014085,-0.024047263021088117,0.12474499364199394,0.7663183159633908,-0.3735408560311284,67.76710684273709,89.57382953181272,52.02881152460985,45.35414165666266,66.70918367346938,3264,欣銓,TPEx,246000.0
6166.TW,132.0,487,0.1785714285714286,0.17333333333333334,0.1282051282051282,-0.013492988369466219,1.3121257446519201,1.1274512902116358,0.12844624919854675,0.041170468909164315,0.12020291616110068,227519768.075,2.7697390153710426,0.5147140615299239,-0.2072072072072072,-0.2072072072072072,-0.2072072072072072,0.14652014652014655,0.13270279099495028,0.5192129262400565,-0.34534534534534533,77.41896758703481,63.49339735894358,31.500600240096034,90.43217286914765,66.70588235294119,6166,凌華,TWSE,132000.0
3691.TWO,121.0,487,0.2750263230185903,0.24357652831352117,0.22593722128939708,-0.2142857142857143,0.14691943127962093,0.5012407232098208,0.19968272581215962,0.08185435126703089,-0.04556569323804682,86715588.59196167,6.60990426874551,1.6144298812545903,-0.21682847896440127,-0.21682847896440127,-0.28613569321533927,0.21854201769624104,0.29736579271796854,0.6901584816684292,-0.39611648510189124,61.42857142857143,91.08043217286915,22.953181272509006,97.47899159663866,66.55402160864347,3691,碩禾,TPEx,121000.0
6742.TW,54.70000076293945,487,0.06835937398136593,0.19562843197681867,0.20750555594245212,-0.17371596246890908,0.3606965105674229,-0.005454531582919087,0.1486167357875363,0.15799874096416633,0.10055749879107645,57011596.64147167,5.648393473493812,3.1867206898043343,-0.17620482671795523,-0.17620482671795523,-0.2284908380012709,0.016482984995752903,0.2654108767654218,0.5739374188769866,-0.4051204955981037,63.163265306122454,95.00600240096038,34.23769507803121,70.72629051620648,66.4732893157263,6742,澤米,TWSE,54700.00076293945
0056.TW,56.650001525878906,487,0.019802021672837178,0.01614352512787276,0.06384979391321899,0.10376514267043757,0.576490778184928,0.7310195192366871,0.020720755229783228,0.07870223890625971,0.16175416704847345,1364181407.7508872,1.07793156682465,0.677890284524801,-0.008748906153109859,-0.008748906153109859,-0.008748906153109859,0.0038395731945324307,0.029261413023073134,0.12181496198057884,-0.10655709038497063,71.56662665066027,49.86194477791117,93.4453781512605,44.15366146458584,66.40426170468187,0056,元大高股息,TWSE,56650.001525878906
2890.TW,45.150001525878906,487,-0.017410211616487703,0.05244755058208361,0.1473952548072459,0.19920342218421605,0.4665181042619382,0.8947414761621335,0.034364296125519056,0.11316163050440942,0.2532079507356413,1196116105.815679,0.8758468539144165,1.2037701057471704,-0.017410211616487703,-0.017410211616487703,-0.017410211616487703,-0.05425902531829918,0.0809941140791739,0.20492689868997946,-0.053699357527590696,72.47298919567828,54.849939975990395,90.34813925570228,36.7466986794718,66.28331332533014,2890,永豐金,TWSE,45150.001525878906
2308.TW,1910.0,487,0.13353115727002973,0.14029850746268657,0.07909604519774005,-0.030456852791878153,0.2673184181749364,1.3104541318952259,0.0730337078651686,0.07243121841661981,-0.013977525163665017,19019465305.75,1.3180763135241391,0.9002832273560883,-0.07951807228915664,-0.07951807228915664,-0.23810020951036626,0.11375714597059472,0.08924832946169943,0.559167161149973,-0.2795180722891566,67.31692677070828,64.00360144057623,52.17286914765906,85.54621848739497,66.19417767106843,2308,台達電,TWSE,1910000.0
4961.TW,180.5,487,-0.002762430939226568,0.04637681159420293,0.09393939393939399,0.08734939759036142,0.27514975068860315,0.1271413354529638,0.038102084831056704,0.07729036108624276,0.10877063307687918,173239521.225,0.8902228467869195,1.8773297738860546,-0.016348773841961872,-0.016348773841961872,-0.016348773841961872,-0.026247279424075065,0.06482292807594019,0.3797623057173809,-0.192090395480226,66.77671068427371,61.67466986794717,90.73229291716686,38.73349339735894,66.08583433373349,4961,天鈺,TWSE,180500.0
6811.TWO,244.5,487,-0.02004008016032066,0.10884353741496589,0.0842572062084257,0.11389521640091127,0.3938507403690781,0.009718624435420153,0.03590721321893864,0.05939700306914619,0.12845720526152737,90041850.4,2.059838236000176,2.2879477413612532,-0.0825515947467167,-0.0825515947467167,-0.0825515947467167,-0.041104381712427085,0.046292134074788605,0.49747791797533114,-0.12627291242362526,65.90036014405763,85.69027611044417,67.05882352941177,32.35894357743098,66.0483193277311,6811,宏碁資訊,TPEx,244500.0
3147.TWO,243.0,487,0.04516129032258065,0.08724832214765099,0.1198156682027649,0.047121647142398526,0.5839371678570295,0.356433945123072,0.07190119100132342,0.08538024785857168,0.11032134852308761,121992499.375,1.7031552154669645,0.7564011352394043,-0.07822439321194752,-0.07822439321194752,-0.2849655172413793,0.015207373271889424,0.10410845248863206,0.3513357987782322,-0.18443722033155852,75.4861944777911,66.5546218487395,48.787515006002394,62.25090036014406,65.92827130852339,3147,大綜,TPEx,243000.0
3455.TWO,258.0,487,0.04878048780487809,0.1266375545851528,0.02755843136287317,0.005821625914967932,0.7148434679248192,1.4906059590577163,0.06007343153050271,0.16362934849510768,0.12721885619824902,528537605.9302437,1.0415972928236767,1.1087647984982179,-0.026415094339622636,-0.026415094339622636,-0.1564076750626322,0.0418908799641598,0.025617889391217192,0.5204699489979984,-0.4233716817935085,65.22208883553422,60.24609843937576,74.54981992797119,64.48979591836735,65.73379351740697,3455,由田,TPEx,258000.0
6840.TWO,103.0,487,0.014778325123152802,0.12938600270408496,0.047812785374660605,0.6578130104717137,0.7581176791712514,0.5497481966365532,0.07102007202713323,0.3213602405079501,0.4375789656594382,53043950.25641861,1.1719178713844633,1.0600362176957212,-0.04629629629629628,-0.04629629629629628,-0.04629629629629628,0.002825128779487651,-0.17145821811591064,0.5416957086611934,-0.1321321237038764,76.68067226890756,64.17767106842737,79.54381752701082,20.390156062424975,65.68397358943578,6840,東研信超,TPEx,103000.0
2379.TW,749.0,487,0.047552447552447585,0.07614942528735624,0.06246304163111871,-0.04365226538451372,0.554304647924162,0.47732947006971904,0.04859453366338373,0.044527278020513705,0.1412552691872968,1966437062.8231416,1.4380355943245753,0.8678744484381978,-0.0766690395229167,-0.0766690395229167,-0.13822443256532113,0.03193668714466791,0.07701379675928995,0.3098218581038291,-0.18690475285790487,65.47418967587035,65.6062424969988,63.16926770708284,68.88955582232893,65.55852340936374,2379,瑞昱,TWSE,749000.0
2498.TW,41.79999923706055,487,0.048933521646325806,0.04109583184245036,0.032098746594087624,-0.03908047730895292,0.07656914819669369,-0.36743512289954083,0.031207578579575568,0.015960445505090126,-0.004944782731292396,225043509.00430164,2.560735015175574,1.5425383990709176,-0.07419716889484973,-0.07419716889484973,-0.17063496088194585,0.0409088349978039,0.0451255723637386,0.23290779602377026,-0.16168334008967034,55.414165666266506,84.69387755102042,60.360144057623046,67.5030012004802,65.53661464585835,2498,宏達電,TWSE,41799.99923706055
5474.TWO,161.0,487,0.04207119741100329,0.08417508417508412,0.05228758169934644,-0.03880597014925369,0.22622174501648562,-0.21649957633056005,0.042746113989637236,0.052574230454916826,0.030878475096523417,29950167.15,2.4952558631887296,0.9494588648439832,-0.0720461095100865,-0.0720461095100865,-0.16703617824088912,0.02899930198616668,0.065222905082431,0.3410995851952875,-0.239193083573487,60.42016806722689,76.15246098439376,61.63265306122449,65.70228091236496,65.38805522208884,5474,聰泰,TPEx,161000.0
2887.TW,42.5,487,-0.035187270463253206,0.0083036408410615,0.13941021097321715,0.33923925754702355,0.8149855491823856,1.5694707906601515,0.007646248688331747,0.1322410818860127,0.3504291145777112,2685758303.98989,1.0124080275175242,1.2269696946473105,-0.04279282568878906,-0.04279282568878906,-0.04279282568878906,-0.0700398232065575,0.02633045845754263,0.291515382232907,-0.08005207146402604,75.3421368547419,61.00240096038415,80.62424969987995,25.69627851140456,65.36674669867948,2887,台新新光金,TWSE,42500.0
2412.TW,145.0,487,0.0,0.03942652329749108,0.07011070110701101,0.06818642948474762,0.12398726685862038,0.11980881496861895,0.029463968761093362,0.0497086969773739,0.06645824335933437,1678553707.25,1.0699611458797524,1.277122018731626,-0.0034364261168384758,-0.0034364261168384758,-0.0034364261168384758,-0.017527675276752752,0.0473818912787618,0.08268748801059123,-0.04255319148936165,61.83673469387755,63.78151260504202,94.8139255702281,37.59303721488595,65.28181272509005,2412,中華電,TWSE,145000.0
8028.TW,269.0,487,0.10245901639344268,0.17211328976034856,0.08249496981891347,-0.16068642745709827,0.5290835967792522,0.5643362390693267,0.10404268417812434,0.004074776820429671,0.0013966802563960545,1281947110.975,3.595132481839549,1.9430780957371174,-0.23142857142857143,-0.23142857142857143,-0.23867505881647744,0.08183527393871431,0.1360571123046129,0.5410711972094099,-0.3671428571428571,61.59663865546219,90.06602641056422,25.642256902761105,86.20048019207684,65.21368547418967,8028,昇陽半導體,TWSE,269000.0
