ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
3455.TWO,255.5,487,0.09421841541755893,0.08033826638477803,0.09970094635193627,0.16920802938974067,1.0154053297884138,1.5949855694209032,0.061244459318764655,0.15816863531353298,0.13580571695214605,515064121.2523384,0.8293206571651551,1.149280183874228,-0.03584905660377358,-0.03584905660377358,-0.1645820192965215,0.06929317882957486,0.04329826988868938,0.5192674334874116,-0.4233716817935085,80.7220216606498,59.843561973525865,69.29001203369434,74.25992779783394,72.24669073405535,3455,由田,TPEx,255500.0
3162.TWO,76.9000015258789,487,0.08923517263342617,0.08615816682467847,0.25244299046909724,-0.01764737184552656,0.38757307966126175,0.29291338067567607,0.08028379429324883,0.09675211389627791,0.03322395250482901,128644661.30461502,1.2463469530154818,2.57616697973212,-0.08690835173131572,-0.08690835173131572,-0.18973834723596517,0.026124425016151864,0.2583254477509394,0.7130857022553706,-0.33863193113092627,72.72563176895306,83.20096269554753,55.61973525872443,74.2057761732852,72.14530685920577,3162,精確,TPEx,76900.0015258789
3024.TW,15.100000381469727,487,0.0486111653807737,0.07473310864630989,0.09025270509540251,0.28096899793318486,0.5219433431563341,0.1386390580968837,0.039229205894563135,0.1257973495308684,0.1402160342572112,21912093.979122736,0.9963964736031188,1.297874661092754,0.010033483218617079,0.010033483218617079,-0.13642534205654655,0.026047989106923075,-0.003403627548992441,0.36403273458778196,-0.16549291967328728,77.82190132370638,69.72322503008424,81.03489771359807,48.718411552346566,72.07430806257523,3024,憶聲,TWSE,15100.000381469727
2454.TW,4710.0,487,0.0272628135223556,0.06681766704416758,0.24274406332453835,0.2211705619059725,2.137842222755348,2.3658473138913587,0.08656785281734813,0.17463392381531584,0.2959077346064858,31370253576.0,0.8747882355667967,0.8123664103978354,-0.010504201680672232,-0.010504201680672232,-0.010504201680672232,-0.03342320230877899,0.16902054268921418,0.5649778414576726,-0.2706971561801498,84.36221419975932,55.361010830324915,88.92900120336944,43.89290012033695,71.95487364620939,2454,聯發科,TWSE,4710000.0
3491.TWO,1565.0,487,0.10600706713780927,0.039867109634551534,0.22265625,0.2790481205380899,-0.004285296221023582,2.6000669160551007,0.09766789409082932,0.20527463524254563,0.04091307982857506,2323594968.75,0.8877684906194966,0.9081060923208158,0.036423841059602724,0.036423841059602724,-0.2848957794143371,0.050343004637809274,0.12964020982063668,0.7605845953023512,-0.3152373140717746,78.68231046931407,58.45367027677497,68.42358604091456,80.92659446450061,71.91004813477737,3491,昇達科,TPEx,1565000.0
2855.TW,53.29999923706055,487,0.026974906936824583,0.051282020414122664,0.13163483999571723,0.06599998474121094,0.7469880459581848,1.5779221695743826,0.057225017899245945,0.11358728004221552,0.20989836585072696,221200838.566543,1.2246066721479039,1.0791259412715901,0.007561393187974774,0.007561393187974774,-0.05999624732483977,-0.0059338030621047255,0.10963484508198025,0.22761426765912926,-0.2318008067426892,72.34055354993983,72.32250300842358,87.79783393501805,47.96028880866427,71.77045728038509,2855,統一證,TWSE,53299.99923706055
2520.TW,38.0,487,0.04252398366577026,0.02425880223436394,0.0326087170602698,0.16879903815952146,0.25136716156619365,-0.008556110666608663,0.042023721930488644,0.09275030652958116,0.17196689140597132,57905342.70677853,1.4056898586497697,1.0140385211205671,0.017402986678279886,0.017402986678279886,0.017402986678279886,0.03437180440070281,-0.023657628992904023,0.24456209215061173,-0.061898251042576624,64.53068592057761,74.39831528279183,95.66787003610108,49.89771359807462,71.03008423586041,2520,冠德,TWSE,38000.0
6491.TW,396.0,487,0.07755102040816331,0.02857142857142847,0.06451612903225801,0.26315949324207577,0.4526334879315961,0.2592487785620834,0.03542946790430124,0.09729366327391076,0.2095111716912974,137736636.0,1.0731950597572992,0.616139292632567,-0.012468827930174564,-0.012468827930174564,-0.012468827930174564,0.061421988150098805,-0.023203702048433916,0.345642501528784,-0.14947093621606056,75.70998796630565,56.54031287605295,87.87003610108303,60.042117930204576,70.99939831528279,6491,晶碩,TWSE,396000.0
2884.TW,46.400001525878906,487,0.002159876683935469,0.06544207436846605,0.2210526717336554,0.3998700427022279,0.5114221672969808,0.41007322514660394,0.08309993838961183,0.20938424703439096,0.32996786387795507,2148205097.148125,1.0263499034443233,1.1562917816247027,-0.019027436061277436,-0.019027436061277436,-0.019027436061277436,-0.05310329124947838,0.08776265749957943,0.34992891343982396,-0.04915915784910696,78.32731648616127,68.61010830324909,86.32972322503008,34.981949458483754,70.99669073405536,2884,玉山金,TWSE,46400.001525878906
2006.TW,87.5999984741211,487,0.061818163322679975,0.07352941313966888,0.07352941313966888,0.2550142499157815,0.2714077871423335,0.5209143309783828,0.06855329303813096,0.13044411408694834,0.20479992842494488,135887719.77276573,1.8321355748208703,0.4202014292334735,-0.010169508766993296,-0.010169508766993296,-0.010169508766993296,0.043435810037762757,-0.011475336832258279,0.2750719118343439,-0.096045197740113,73.54993983152829,60.667870036101085,89.04933814681107,56.79302045728039,70.91576413959086,2006,東和鋼鐵,TWSE,87599.9984741211
2412.TW,145.5,487,0.03558718861209975,0.05818181818181811,0.06593406593406592,0.05687866445747658,0.12786308502020183,0.12367022467540734,0.04619809455329871,0.05780800152139065,0.0744122548840791,1637660475.775,2.0330954134954013,0.9105434235454273,0.0034482758620688614,0.0034482758620688614,0.0034482758620688614,0.01910367212858327,0.04697451111490707,0.08025246205805465,-0.04255319148936165,61.191335740072205,77.97232250300843,93.309265944645,54.338146811071,70.78219013237064,2412,中華電,TWSE,145500.0
3406.TW,972.0,487,-0.08301886792452828,-0.07867298578199056,0.49079754601227,0.38857142857142857,1.2629922686446164,1.2451533990388213,0.022565882909894253,0.38805916864014467,0.5351135883786653,6438042686.55,1.2217947617891485,2.300483729290853,-0.12432432432432428,-0.12432432432432428,-0.12432432432432428,-0.20571825442759578,0.3612737364884605,1.0291679904119062,-0.3209408194233687,81.0950661853189,81.93742478941034,55.9927797833935,44.16967509025272,70.74638989169677,3406,玉晶光,TWSE,972000.0
2880.TW,47.650001525878906,487,0.03925851933831104,0.08295458013361157,0.20328291318037683,0.34674802467478627,0.5013595414993244,0.7048028385806988,0.09213847851275125,0.1748580091462011,0.29916652374499164,795222362.9809033,0.9284912542171708,0.6001276752533299,-0.00521920651432406,-0.00521920651432406,-0.00521920651432406,-0.011562208956783171,0.08770023828878142,0.1939178162414883,-0.08862201662707814,83.58604091456077,50.51143200962696,91.23947051744886,41.67870036101084,70.56197352587246,2880,華南金,TWSE,47650.001525878906
7711.TW,570.0,203,0.07344632768361592,-0.09810126582278478,0.2351029252437704,0.829209674898314,1.1673260320807364,,0.037070730043211375,0.3728041055117022,0.48301009149572804,932055718.95,0.9638571431259532,1.8984429737915005,-0.13636363636363635,-0.13636363636363635,-0.13636363636363635,0.014670596372673317,-0.04130029972233423,1.1036407136184112,-0.2909090909090909,91.64861612515043,73.35138387484957,51.407942238267154,34.83754512635379,70.50451263537906,7711,永擎,TWSE,570000.0
2409.TW,30.350000381469727,487,0.004966874660293108,0.13246273303993372,0.1855468722351361,0.10454917931793029,1.1588916322525131,1.5099308749836151,0.09006017278184353,0.12215841921231041,0.26398545404363527,8205417343.363238,1.2474508352957476,1.5699537596436501,-0.0558975266300753,-0.0558975266300753,-0.0558975266300753,-0.04141984339849092,0.15069714579582602,0.4588785398708807,-0.3094209105215705,73.29723225030084,79.06738868832731,75.11432009626955,42.30445246690734,70.45427196149217,2409,友達,TWSE,30350.000381469727
6805.TW,2295.0,487,0.06744186046511635,0.04318181818181821,0.30028328611898014,0.40917610751287903,0.2628682227091712,1.222162336197934,0.0719290051377861,0.3114229150634591,0.27251806436256354,3345305985.75,0.6874760591268986,0.8463577147351653,-0.021321961620469065,-0.021321961620469065,-0.021321961620469065,-0.007628961064628681,0.1638912502813538,0.878590009591955,-0.2764705699455714,85.57761732851986,45.848375451263536,85.7280385078219,50.348977135980746,70.39109506618531,6805,富世達,TWSE,2295000.0
5209.TWO,174.5,487,0.011594202898550732,0.12944983818770228,0.0738461538461539,0.10676229288065242,0.1265848959039848,0.16843943171662534,0.07368097215812952,0.0963243845030024,0.10939760676414201,23909647.75,1.6244923461418306,3.6028612122969106,-0.008522727272727293,-0.008522727272727293,-0.008522727272727293,-0.006867335562987742,0.03825872288593642,0.3938335138344464,-0.06134969325153372,60.52346570397112,90.0,90.2045728038508,36.87123947051745,70.28098676293624,5209,新鼎,TPEx,174500.0
6672.TW,302.0,487,0.03424657534246567,0.04498269896193774,0.12897196261682242,0.03424657534246567,1.4019404969762563,1.626803027187096,0.05529833144055196,0.13310196041647138,0.2910338358519422,1386568908.6,1.085698943845929,1.0990854522348483,-0.041269841269841234,-0.041269841269841234,-0.041269841269841234,0.0020035846882600628,0.1175564375026672,0.5711670122879053,-0.42539682539682544,72.53910950661853,69.45246690734055,79.59085439229844,52.7797833935018,70.21389891696751,6672,騰輝電子-KY,TWSE,302000.0
6589.TW,52.70000076293945,487,0.16335544482360298,0.09677422684103609,0.029296874563442543,0.14316708258728839,-0.053859963355621376,-0.17007872814268576,0.07875749229983042,0.08813105892013184,0.1083070642243531,29640363.215231515,1.8263046675914658,0.7916407515742557,0.001901184253219279,0.001901184253219279,-0.08027920655094711,0.15603122618274234,-0.018425486298986916,0.40544514874291876,-0.13878325948340298,61.34175691937425,73.68832731648615,84.9338146811071,67.90012033694344,70.13056558363418,6589,台康生技,TWSE,52700.00076293945
3354.TWO,29.200000762939453,487,-0.021775531330772813,0.21666669845581055,0.43842373696402337,0.12307695242074823,0.1942740225677171,0.5741240950889934,0.11642136270867542,0.22530338355203017,0.09573622429597739,44044550.73450766,1.545744964291587,13.954963003465945,-0.042622925805263834,-0.042622925805263834,-0.1751412569405396,-0.13138146557177866,0.3973980861571073,0.9392078166394194,-0.3236363497647372,68.71239470517449,90.72202166064982,66.16125150421179,44.84957882069796,70.1251504211793,3354,律勝,TPEx,29200.000762939453
6782.TW,240.0,487,0.0738255033557047,0.045751633986928164,0.18811881188118806,0.3201730994788181,0.3236564251571672,0.21175309532229014,0.020299713040705658,0.1528988022705935,0.19548467818193882,159060505.8,0.5683394785504645,2.037564991647527,-0.056974459724950854,-0.056974459724950854,-0.056974459724950854,0.026795800385407686,0.08139444538824869,0.6206288559000498,-0.12327368984088982,82.9031287605295,49.32611311672683,74.75330926594464,64.21780986762937,70.07611311672683,6782,視陽,TWSE,240000.0
2481.TW,168.5,487,0.1233333333333333,0.08012820512820507,0.2669172932330828,-0.037142857142857144,0.9344826088114235,1.3537530442848866,0.09789868056686757,0.08076326901491271,0.19127616881613374,6383202600.475,1.6635746187083296,1.7960935441959476,-0.2593406593406593,-0.2593406593406593,-0.2593406593406593,0.0566040100250626,0.27929824561403516,0.7055414871680352,-0.5296703296703297,75.86642599277978,86.56438026474127,22.719614921780988,88.33935018050542,69.78249097472924,2481,強茂,TWSE,168500.0
6742.TW,54.70000076293945,487,0.21017698760282477,0.21690767151307178,0.22921350029077425,-0.15975419285633174,0.34895195541573654,-0.10032892353069056,0.20015359727520265,0.13887154877765862,0.11120517137255681,33919065.12162094,3.1669942696565885,1.7161802900130732,-0.1932153642945702,-0.1932153642945702,-0.2284908380012709,0.1528736125301312,0.2824648979095515,0.5603594956686949,-0.4174041560168351,64.75330926594464,91.37785800240674,32.63537906137184,96.38989169675091,69.73134777376654,6742,澤米,TWSE,54700.00076293945
4916.TW,105.5,487,0.11876984714512595,0.08427540278575618,0.06889567641348249,0.10852983253684023,0.8041888125022059,0.6680236252651957,0.0717732488920666,0.03323880814733382,0.1437554313634537,233658030.3751232,2.244973337953783,0.5567421390746783,-0.10096353830416172,-0.10096353830416172,-0.14790116042510248,0.10154592804175533,0.03271906556786908,0.4347950488090244,-0.24583197289022096,75.15643802647412,66.73886883273164,57.713598074608896,75.55354993983153,69.62304452466907,4916,事欣科,TWSE,105500.0
2891.TW,69.5,487,0.035767534731085515,0.016081848678101363,0.0692307692307692,0.025293718749208605,0.3887889207943207,0.7222975755309258,0.036926528807670556,0.05447370124991502,0.12991726498842748,2239608454.109086,1.6123268605135275,0.9388218850230108,-0.02387636265599813,-0.02387636265599813,-0.02387636265599813,0.018459842423393213,0.06079952964769967,0.24365465599497463,-0.10670330903942093,63.14079422382672,75.78820697954272,84.69314079422382,56.12515042117931,69.56077015643804,2891,中信金,TWSE,69500.0
2371.TW,29.200000762939453,487,0.06375227509511383,0.0373002187793281,0.057971027512881745,0.11450381345956195,-0.07740912749194495,-0.24645159321446575,0.03665574311897113,0.07964877008647919,0.02373825007902597,295150398.9160758,1.6193616060339096,1.1662829295557182,-0.01683501640255558,-0.01683501640255558,-0.11782470969691483,0.049259518216893394,0.019803089693027763,0.3494566533868474,-0.16518648957527238,60.80625752105897,79.69915764139591,77.85800240673888,64.53068592057762,69.498495788207,2371,大同,TWSE,29200.000762939453
2348.TW,74.19999694824219,487,0.05547643993148954,0.02912619304527242,0.024861814702032525,0.19408943323508998,0.08161386701839857,-0.19009592060934033,0.03987104222011095,0.06988893951535524,0.10692318319338101,27211815.77175484,2.531075918139968,0.6543135446567511,0.004059477891326324,0.004059477891326324,0.004059477891326324,0.04926098625598141,-0.03983466304299747,0.2539329669425928,-0.06883611782681354,61.73886883273165,71.78098676293622,93.86281588447653,53.2791817087846,69.40523465703971,2348,海悅,TWSE,74199.99694824219
3016.TW,116.5,487,0.06392694063926951,0.15346534653465338,0.1856679568050308,-0.060513004268883064,1.1461674431881628,1.8184610738969185,0.11181875095348537,0.09384257197173973,0.12961778789257927,1089017355.0206943,3.5276075383270107,1.6633846662883212,-0.14022140221402213,-0.14022140221402213,-0.23300896456857167,0.017509951438011817,0.2058389582279918,0.5261620423425676,-0.4509224979639933,70.13237063778581,91.51022864019254,40.938628158844764,67.41275571600481,69.23014440433214,3016,嘉晶,TWSE,116500.0
3532.TW,447.5,487,0.0579196217494089,0.12155388471177941,0.3065693430656935,0.33471249352380883,2.1919101683190343,4.550289381953804,0.10678290978791827,0.16415525536785225,0.4140758435542802,3292241823.55,0.8381405162277215,1.29220015726944,-0.1443594646271511,-0.1443594646271511,-0.1443594646271511,-0.018722714017014475,0.19499851189109058,0.6452560130651499,-0.49330783938814526,90.85439229843561,62.59326113116727,49.049338146811074,47.773766546329725,68.96600481347774,3532,台勝科,TWSE,447500.0
2034.TW,21.450000762939453,487,0.05925929693528165,0.016587695504361344,0.048899753676892255,0.13246617498378743,0.11289261802216655,0.13818568838507872,0.03962198398044414,0.0796761913624282,0.08960745639819478,24158332.313034058,1.0721380254309139,0.7564526002227994,0.016587695504361344,0.016587695504361344,0.016587695504361344,0.04703435851605858,0.004744362015629777,0.1585443532790685,-0.09135804352936916,63.79061371841156,60.884476534296034,95.54753309265945,60.55956678700361,68.93080625752107,2034,允強,TWSE,21450.000762939453
2892.TW,39.79999923706055,487,0.023136187040581513,0.06702413005724805,0.18276366812203304,0.26608237963027515,0.46847578231891895,0.4156708968776919,0.07582104515137389,0.1586868715357237,0.2729624034104927,1368894555.7497482,0.9387073223220229,0.8304868179265605,-0.023312902158023396,-0.023312902158023396,-0.023312902158023396,-0.022554729989926747,0.09406954157860799,0.2222164994218974,-0.07582863329385281,78.15282791817089,58.53188929001203,84.9338146811071,39.92178098676294,68.86913357400724,2892,第一金,TWSE,39799.99923706055
6538.TWO,388.0,487,0.05434782608695654,0.2933333333333332,0.974554707379135,2.2605042016806722,4.189915573960625,3.6105476655038746,0.33196017851012694,0.9850778085696013,1.6797669675098863,582749269.825,0.32170385211211855,0.7888008553068551,0.019710906701708275,0.019710906701708275,0.019710906701708275,-0.1892908507578272,0.2210533068189109,0.9489106134975515,-0.2467948717948718,95.89049338146812,19.70517448856799,96.05294825511433,41.58243080625753,68.73044524669075,6538,倉和,TPEx,388000.0
3219.TWO,89.80000305175781,487,0.049065474912437956,-0.01642935322959027,0.25419001348463555,0.29134908919158664,0.3725415793736735,-0.11840596420464566,0.044186077365493404,0.20660959442281368,0.22788288394157785,73402356.21125221,0.5016341654551955,3.2184690727731744,-0.03751339641498608,-0.03751339641498608,-0.03751339641498608,-0.01448202845872093,0.15707365042077331,0.6447210642344743,-0.31560723232123367,83.8026474127557,47.46089049338147,81.17930204572804,46.450060168471715,68.58965102286402,3219,倚強科,TPEx,89800.00305175781
6224.TW,89.19999694824219,487,0.01942853655133936,0.05188671861012595,0.18302380826380782,0.1925132795318245,1.2736957355644485,1.1890803449541956,0.0740517343591085,0.26566707874225814,0.2633013267365929,186583787.2425743,0.5646416554748894,3.263832041901582,0.0022471567218222965,0.0022471567218222965,-0.06105266370271378,-0.026327415514612595,0.11885271508653299,0.6715437206240683,-0.4421296306516571,79.32009626955475,51.6546329723225,86.69073405535501,42.80385078219014,68.40042117930204,6224,聚鼎,TWSE,89199.99694824219
2897.TW,11.100000381469727,487,0.009090943769975102,0.02304147384427413,0.08292686648485148,0.11222453813684519,0.16783573714451405,0.29471803004131814,0.031838280524909335,0.07654645214810274,0.10950448657792111,66960079.79440923,1.527274514059914,1.5591389676880103,-0.013333299424913236,-0.013333299424913236,-0.013333299424913236,-0.011640772851237768,0.04551868710590309,0.1839269922029577,-0.024271844210729476,61.46811070998797,83.59807460890494,87.62936221419977,35.65583634175692,68.36101083032491,2897,王道銀行,TWSE,11100.000381469727
2449.TW,291.5,487,0.10836501901140694,0.11259541984732824,0.2564655172413792,-0.002455046170491415,0.1295730613081867,0.9202741815153843,0.11005331302360988,0.10051023077779497,0.06377211395484994,5996572303.275,0.9785603080040515,1.1143711291540181,-0.12466136532296601,-0.12466136532296601,-0.132079514285125,0.04424863970106213,0.25728386596487635,0.6559623627138267,-0.38891453805565546,70.69193742478942,66.2575210589651,54.70517448856799,83.56197352587245,68.3164861612515,2449,京元電子,TWSE,291500.0
5464.TWO,92.69999694824219,487,0.04040402397051346,0.33381290573010336,0.34934499368437133,-0.07300003051757809,2.3225805812081037,2.737903217743388,0.18277508643617324,0.17267548510253738,0.37878032279478435,84780722.67776947,1.5319375944946327,1.4954278960500353,-0.10434785557253923,-0.10434785557253923,-0.13767444699309594,-0.046932224450579374,0.3736783371902307,0.7711749492108093,-0.4251207729468599,72.32851985559567,83.0806257521059,57.85800240673887,46.93742478941035,68.31377858002406,5464,霖宏,TPEx,92699.99694824219
3026.TW,797.0,487,0.071236559139785,0.1369472182596292,0.24726134585289516,0.09327846364883396,4.456857272552993,8.492994326070216,0.10625303629675886,0.12089071198359225,0.3881168983374179,7278524955.55,1.039571071755762,1.7157937792106506,-0.20696517412935322,-0.20696517412935322,-0.20696517412935322,0.009421222676561203,0.21616852463661718,0.9163667729652974,-0.5746268656716418,83.8748495788207,75.25872442839952,33.09265944645006,62.069795427196155,68.2936221419976,3026,禾伸堂,TWSE,797000.0
2480.TW,165.0,487,0.04761904761904767,0.05769230769230771,0.03125,0.07843137254901955,0.24483875717353332,0.02451332386331062,0.04529616724738683,0.04496516782773896,0.10343161406361334,32527449.55,3.3891126770536553,0.4920080060687907,-0.0060240963855421326,-0.0060240963855421326,-0.0060240963855421326,0.03980654761904767,0.005106209150326817,0.16419338250789678,-0.09036144578313254,60.872442839951866,66.76293622141998,90.95066185318893,58.219013237063784,67.96269554753309,2480,敦陽科,TWSE,165000.0
1303.TW,238.0,487,0.014925373134328401,0.055432372505543226,0.23958333333333326,0.6158719946957982,1.937949219612701,5.2197416470749145,0.05344694035631292,0.19919272980817126,0.6082200812804219,20438808452.825,0.7023675405828799,0.997089602035991,-0.024590163934426257,-0.024590163934426257,-0.024590163934426257,-0.044970460199004914,0.03429266843473386,0.8098318304347945,-0.378021978021978,85.80625752105897,50.28279181708785,84.50060168471721,27.641395908543924,67.93953068592057,1303,南亞,TWSE,238000.0
2881.TW,150.5,487,0.013468013468013407,0.0,0.12313432835820892,0.16124473236784742,0.8010045318330756,0.8332983427083116,0.027303754266211566,0.13129076394332184,0.29239906181982733,2885965215.425,0.9156731199806311,1.0239645460861717,-0.022727272727272707,-0.022727272727272707,-0.022727272727272707,-0.017315568621538824,0.06938608423559312,0.3572414207621908,-0.05384615384615388,73.38146811070999,61.853188929001206,85.17448856799038,37.978339350180505,67.54753309265945,2881,富邦金,TWSE,150500.0
3680.TWO,533.0,487,0.045098039215686336,0.02895752895752901,0.13163481953290868,0.09558067831449124,0.3574770094247388,0.7381480096681521,0.04341016982332513,0.09844061276361882,0.07999986185673236,1003441848.375,0.8079227857125395,1.7789911284255586,-0.05830388692579502,-0.05830388692579502,-0.12733624698520973,0.012189334332459167,0.09977459342807826,0.6614082907359725,-0.3378136200716846,72.65342960288808,65.08423586040914,68.06257521058964,57.17809867629362,67.5216606498195,3680,家登,TPEx,533000.0
6196.TW,540.0,487,0.05675146771037176,0.04651162790697683,0.10091743119266061,0.016949152542372836,0.9414369098725632,1.062318793959729,0.06173810460086515,0.04071308118525652,0.1410234319650996,728973484.975,0.9249250866384796,0.9992453088918991,-0.0847457627118644,-0.0847457627118644,-0.0847457627118644,0.03152210991220661,0.09526771367853633,0.4655190922471043,-0.26101694915254237,70.62575210589651,62.063778580024064,66.8832731648616,69.0734055354994,67.50391095066186,6196,帆宣,TWSE,540000.0
3374.TWO,444.5,487,-0.04099244875943908,0.033720930232558066,0.4502446982055466,0.5903398926654742,1.8456625914730402,2.2477670087790016,0.07269984917043737,0.2459414636425219,0.5322273345389339,5160539065.3,0.913701034932329,0.9006215892026068,-0.08913934426229508,-0.08913934426229508,-0.08913934426229508,-0.15355362331082573,0.2534647339837218,0.8131715075658685,-0.3971291866028708,82.99037304452466,59.29001203369434,65.43922984356198,42.40673886883273,67.46750902527076,3374,精材,TPEx,444500.0
3138.TW,108.0,487,0.2134831460674158,0.13089005235602102,0.15508021390374327,-0.0545624162977959,-0.3838721679041939,0.19207347856435897,0.1384599240484985,0.08676110082882493,-0.158612487122328,40646249.99754982,8.222789429072682,1.3130592638040282,-0.09363014107797096,-0.09363014107797096,-0.44610729661494053,0.17471309259148,0.17326768600300857,0.5908645845869801,-0.31350872939034014,58.408543922984364,89.84356197352588,37.352587244283995,93.85679903730446,67.37334536702768,3138,耀登,TWSE,108000.0
3055.TW,171.0,487,0.10679611650485432,0.290566037735849,0.5760368663594471,0.7869047132154725,2.014812770264054,2.052363795626164,0.21405750798722045,0.26431412751507044,0.5324383096532077,626335307.55,0.363767070190517,2.196172533434064,-0.11398963730569944,-0.11398963730569944,-0.11398963730569944,-0.037213100085007444,0.3137352952876229,0.7949261556732812,-0.531606209710472,97.0216606498195,38.30324909747292,59.13357400722022,47.478941034897716,67.33303249097474,3055,蔚華科,TWSE,171000.0
6425.TWO,68.19999694824219,487,0.11437902120977883,0.08598722574497919,0.18402775616189526,-0.02627871374950741,0.01518672948428712,0.3118446269110775,0.08142387668643458,0.10232648512234244,-0.04531615251544141,37327065.87998581,0.9895033516777101,2.1054545046345647,-0.06830601377668599,-0.06830601377668599,-0.32551985225150537,0.06837208216930502,0.19278732741173107,0.6028258159790704,-0.33060106498847774,64.39831528279181,75.16245487364621,47.388688327316494,88.35740072202167,67.28128760529484,6425,易發,TPEx,68199.99694824219
3176.TWO,38.20000076293945,487,0.046575363368204226,0.09142859322684149,0.026881719878786958,0.17357916000950224,0.19003123298389446,0.277592015060272,0.03445943010205066,0.08664219112535565,0.1203715211367713,38417823.21676636,0.9571299967461768,1.9545794709842812,-0.04260653378263268,-0.04260653378263268,-0.04260653378263268,0.039854933398507486,-0.030978000124380456,0.5577656493081966,-0.1869280946020987,63.08664259927799,73.15884476534296,78.74849578820698,50.81227436823105,66.89590854392299,3176,基亞,TPEx,38200.00076293945
3229.TW,64.4000015258789,487,-0.045925903320312544,0.29317274121468695,0.04207123496628107,0.5135135765122945,2.252525454917116,3.4261168853377395,0.12361513311399874,0.3226535477503789,0.474752904071597,251731743.5996132,2.6815350727186633,3.231373179566981,-0.045925903320312544,-0.045925903320312544,-0.045925903320312544,-0.05644371206188281,-0.12909995720448375,0.9057660986772023,-0.21359224799186738,67.40072202166066,94.19975932611311,77.68953068592059,4.554753309265945,66.73134777376656,3229,晟鈦,TWSE,64400.001525878906
2530.TW,20.799999237060547,487,0.05906302767102356,0.05643512782739202,0.0697069946534219,0.1537760405783528,-0.14851325430612106,-0.3071134289243874,0.07124843509465228,0.08095348050796303,0.04900477838522055,24770873.439888097,0.8297975185980888,1.600227608118659,0.008870504729905804,0.008870504729905804,-0.14851325430612106,0.04163627900766809,0.018448314460637626,0.3897010931448802,-0.10900477792006258,63.05054151624549,65.27075812274367,79.4705174488568,61.973525872442835,66.7280385078219,2530,華建,TWSE,20799.999237060547
2834.TW,18.350000381469727,487,0.01944446563720703,0.07941178714527797,0.1087614034675255,0.12602928661526236,0.33246793717625556,0.3063412035692077,0.05535585787970754,0.09234189122583336,0.1534609729464531,1446763163.8588517,0.7614264758944397,1.982432573198291,-0.021333312988281228,-0.021333312988281228,-0.021333312988281228,-0.007745885229674343,0.06675164126243804,0.24003299317047927,-0.035502981953434265,68.89290012033695,62.99638989169675,85.60770156438028,41.26955475330927,66.61823104693141,2834,臺企銀,TWSE,18350.000381469727
6588.TWO,117.5,487,0.09302325581395343,0.08294930875576045,0.09302325581395343,0.29547964667574567,-0.0926640926640927,2.9429531210816946,0.06431159420289845,0.2466843518145796,0.0634847608568403,332295683.525,0.9683842125763079,0.8434964846869832,-0.008438818565400852,-0.008438818565400852,-0.2633228840125392,0.06976744186046507,-0.005469959744628453,0.8267996730113686,-0.21885522260321622,71.57039711191337,60.433212996389884,65.65583634175691,64.9699157641396,66.61311672683514,6588,東典光電,TPEx,117500.0
3044.TW,518.0,487,0.019685039370078705,0.060388945752303025,0.1285403050108933,0.04788011050576446,0.5296640661026479,0.7833269910084675,0.05028386050283862,0.14114544088217507,0.1352516145164171,1378193432.85,1.1941637808361198,0.6533267315125476,0.015686274509803866,0.015686274509803866,-0.07098932398365487,-0.012450036882644622,0.11258026817563849,0.36533738424120477,-0.32906263272059166,68.2129963898917,60.547533092659435,87.34055354993984,44.61492178098676,66.58243080625752,3044,健鼎,TWSE,518000.0
4915.TW,65.5,487,0.04299364324428345,0.077302645097314,0.08085811302406931,-0.0497710431956464,-0.025915885499605218,-0.13775522707049037,0.06331169489644828,0.03306871228405095,-0.011925178952780668,226206443.85824394,3.338038978878707,1.0546688880923643,-0.0497710431956464,-0.0497710431956464,-0.10459197694963807,0.022779114988266125,0.09744846075595144,0.21687168018456948,-0.13662792309481941,52.93020457280386,83.79061371841156,72.51504211793021,64.14560770156439,66.24458483754513,4915,致伸,TWSE,65500.0
3017.TW,3430.0,487,0.017804154302670572,-0.039215686274509776,0.19720767888307145,0.5300878054029352,0.6160879969926569,2.6550294840063127,0.04247397614163062,0.2280024124331248,0.3004908450541397,10726203424.75,0.8653779790681061,0.7499168094771604,-0.039215686274509776,-0.039215686274509776,-0.039215686274509776,-0.03149776541809729,0.02051174374875972,0.6405974835326743,-0.24094206138637986,82.36462093862816,52.57521058965103,80.24067388688326,27.00962695547533,66.18922984356198,3017,奇鋐,TWSE,3430000.0
2399.TW,48.45000076293945,487,0.064835181603065,0.02431292905767868,0.060175053700001646,-0.0010309121043411418,0.5859247781637982,1.5978553219272178,0.040648674940541474,0.09986570073287138,0.10188766451707898,279326105.01544154,1.3534938696064818,0.9639402830391571,-0.11909089521928262,-0.11909089521928262,-0.11909089521928262,0.049791418178064595,0.06051869106811536,0.4146522798496505,-0.4472727342085405,64.06738868832733,72.73164861612516,57.47292418772564,72.49699157641396,66.17900120336944,2399,映泰,TWSE,48450.00076293945
