ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2104.TW,10.300000190734863,485,0.01980196056547401,-0.014354030743357615,-0.004830936124831653,0.030000019073486373,-0.1452282134688727,-0.06363634629683057,-0.009138993517450511,-0.0038363370351698345,-0.026096799750107813,34086361.814496614,1.3509899123652243,0.8854464116066201,-0.09649118110560306,-0.09649118110560306,-0.18577071135662548,0.02100969459668192,-0.014830942482660444,0.3831643300138061,-0.16315787008044158,58.0229746070133,76.3422007255139,68.2950423216445,65.33252720677147,65.75362756952842,2104,國際中橡,TWSE,10300.000190734863
6861.TW,228.0,485,0.1662404092071612,0.17829457364341095,0.1486146095717884,-0.36312849162011174,0.5300661179654111,3.1427783038661463,0.16445352400408564,-0.008623813319805773,-0.1434539488198101,177259000.025,6.413338313890006,2.312181905488881,-0.36312849162011174,-0.36312849162011174,-0.5032252672163362,0.1290867568142141,0.26965744011182563,0.710739817714061,-0.5070821529745042,64.41354292623942,95.67110036275695,6.408706166868198,98.37968561064088,65.72188633615477,6861,睿生光電,TWSE,228000.0
3479.TWO,129.5,485,0.05714285714285716,0.031872509960159334,0.015686274509803866,0.005411651452258637,0.5334833887172252,0.15774678340654869,0.010337429295884437,-0.04648610090965721,0.07997930978948076,65047738.6,1.4673834065593232,0.2384105235867215,-0.17252396166134187,-0.17252396166134187,-0.17252396166134187,0.053221288515406195,0.01388239069238432,0.38526484587570825,-0.2204472843450479,72.14631197097944,58.500604594921406,54.800483675937116,75.16324062877872,65.71825876662636,3479,安勤,TPEx,129500.0
6532.TWO,91.69999694824219,485,-0.063329974269692,-0.06997973258275358,0.08136784962463928,0.013259634787206487,0.22613120998328706,0.5135973832637912,-0.01862161361162684,0.09881765991264624,0.05831131588625227,73618380.41088715,0.8260589300356124,2.090359021585796,-0.08116238332492676,-0.08116238332492676,-0.16752144968836347,-0.08367193667585182,0.07694797136223712,0.4351946135159187,-0.34636263018120594,65.17533252720678,74.94558645707377,73.2285368802902,41.74123337363966,65.71342200725515,6532,瑞耘,TPEx,91699.99694824219
3016.TW,110.0,485,0.08374384236453203,0.05769230769230771,0.049145285307176545,-0.27580245581581875,0.8164494025072886,2.050832143524061,0.07258267013252606,0.025363745919427805,0.08205725596184066,824291568.3937858,3.301643638053168,1.1386774651349452,-0.27580245581581875,-0.27580245581581875,-0.27580245581581875,0.07145752103773789,0.1410794372457828,0.5483632745522521,-0.45674412266836195,61.475211608222494,86.2938331318017,27.303506650544136,93.91172914147522,65.71100362756954,3016,嘉晶,TWSE,110000.0
6683.TWO,1450.0,485,0.03202846975088969,0.09022556390977443,0.1507936507936507,-0.1742946949907832,0.23505928043323565,2.2934911861943097,0.13747793685036291,0.07368194470087852,-0.06835865858828571,1162469751.5,1.540493662247963,2.0539334115377037,-0.24877840480765634,-0.24877840480765634,-0.4318245957423198,-0.005669942947522988,0.2088918824572451,0.8623986582257546,-0.563255307070934,67.52720677146311,89.23821039903265,18.887545344619106,82.62998790810157,65.49244256348246,6683,雍智科技,TPEx,1450000.0
3702.TW,107.0,485,0.02392344497607657,0.06467661691542292,0.039770099569448325,0.025328824959333307,0.155902997705041,0.7010063742086818,0.028035892822038555,-0.00786662589940157,0.018850006192626,1071849639.9940354,0.6772358422266156,0.9066094624088548,-0.1481883512222616,-0.1481883512222616,-0.1481883512222616,0.013980920083714488,0.03132715791633722,0.31295290721912894,-0.20709870169624944,71.65054413542926,52.87182587666263,62.20072551390569,74.42563482466748,65.48216444981861,3702,大聯大,TWSE,107000.0
2520.TW,36.5,485,-0.008152153350003966,0.011080375146432564,0.016713048708050238,0.11287143038418268,0.2153262923435666,0.08449802108208648,0.003229577813798068,0.05681490000661871,0.13155790676350398,52979649.43936081,0.5516400537810328,0.9551063779366091,-0.01617246627488733,-0.01617246627488733,-0.01617246627488733,-0.012330415527016525,-0.020910761420010658,0.2337537626248409,-0.061898251042576624,70.7073760580411,42.61185006045949,94.99395405078596,50.21765417170496,65.46735187424424,2520,冠德,TWSE,36500.0
6605.TW,137.5,485,0.014760147601476037,-0.0036231884057971175,-0.0036231884057971175,0.05098033727194373,0.03591252314686022,0.03221289574251118,-0.006143838091796083,0.023513259352543336,0.049555657540688136,35655052.025,0.8225005042333033,0.5260738641323213,-0.03169014084507038,-0.03169014084507038,-0.03169014084507038,0.015665944702925316,-0.020616634163111696,0.18126216739577633,-0.06743992114466724,62.950423216444975,49.9093107617896,91.41475211608223,63.14993954050786,65.41293833131802,6605,帝寶,TWSE,137500.0
3591.TW,26.370750427246094,484,0.04292193519761622,0.10372010553216837,0.1948037896710446,-0.051523757478085574,0.17204567240934399,0.33043008251805306,0.09006043743503844,0.07500597420226685,0.05637323378106096,22574611.593569756,0.4398655385423945,1.1397105298500243,-0.12874483864926312,-0.12874483864926312,-0.12874483864926312,-0.00577901222014493,0.21197837549707313,0.4416757425085929,-0.36106195839058364,75.92503022974607,35.79806529625151,68.39177750906892,82.6602176541717,65.39691656590085,3591,艾笛森,TWSE,26370.750427246094
2753.TW,176.5,485,-0.013966480446927387,-0.01671309192200554,0.015479447809592761,0.015811637353851493,0.06046269935983184,0.002566415202469363,-0.013802505730777348,0.016343019904728306,0.04293527814674647,25305301.352202605,0.8484652927852611,0.6314058497668248,-0.030219780219780223,-0.030219780219780223,-0.030219780219780223,-0.017836342399325578,0.010208902024975597,0.1179983128182449,-0.04329982021581458,62.08585247883918,55.804111245465535,91.77750906892382,54.081015719467956,65.25302297460702,2753,八方雲集,TWSE,176500.0
7792.TWO,311.5,423,-0.01579778830963663,-0.0079617834394905,0.18666666666666676,0.10070671378091878,0.020344652134058228,0.5990475175927261,0.01672786617707067,0.22420907840440174,0.12583528131090405,141094205.775,0.49761479171589096,1.141027682176009,-0.03410852713178292,-0.03410852713178292,-0.14291052305116914,-0.06246445497630332,0.15309776207302717,0.46728962401368795,-0.33639705882352944,76.73518742442563,40.28415961305925,82.49093107617895,53.119709794437725,65.23125755743652,7792,安葆,TPEx,311500.0
2633.TW,25.850000381469727,485,-0.009578543921305527,-0.015238080705915147,-0.0019304725018132185,0.049514529123993345,0.02173909929573603,-0.03136198866023743,-0.010242164518007857,9.953636509174579e-05,0.017176067040192367,76790445.46977215,0.9090812398652641,0.5833788078197898,-0.018975331793604777,-0.018975331793604777,-0.018975331793604777,-0.009095925795852222,-0.018435315543144332,0.07009545081297947,-0.02281363085652144,60.798065296251515,56.305925030229744,94.51027811366384,52.51511487303507,65.17503022974607,2633,台灣高鐵,TWSE,25850.000381469727
0056.TW,55.0,485,-0.015219310605978809,0.007326035477244419,0.037735849056603765,0.04584235822874616,0.5217216468796724,0.7489697694514375,0.016166288917074834,0.05922673149488267,0.1558792038253507,1322166315.3448324,0.6537330128675725,0.46891043633452606,-0.015219310605978809,-0.015219310605978809,-0.015219310605978809,-0.02465327287012975,0.022455062980355045,0.127748998936828,-0.1123911614256109,73.31318016928658,35.610640870616685,95.1148730350665,52.5211608222491,65.12908101571946,0056,元大高股息,TWSE,55000.0
3219.TWO,83.5,485,-0.061797752808988804,-0.06390131326517401,0.17937848023760616,0.18407604736169159,0.1940263074980122,-0.13536020153760275,-0.0039959471338609776,0.1334027209702724,0.14941496250288977,69637768.83449897,0.5389874894769677,3.151256656205163,-0.10503754267104681,-0.10503754267104681,-0.10503754267104681,-0.10664237286839034,0.11801979778370897,0.5625052039118125,-0.31560723232123367,75.4776299879081,53.700120918984275,74.7037484885127,42.66626360338573,64.95677146311972,3219,倚強科,TPEx,83500.0
2612.TW,61.5,485,-0.0390625,0.009852191446434233,0.08465607006125375,0.14525138037695595,0.1356632365648789,0.22486279431215506,-0.010060365212330002,0.09430604610814397,0.11241805504370905,101223444.70217152,0.4832814583324437,4.562406215109086,-0.05384615384615388,-0.05384615384615388,-0.05384615384615388,-0.06022651751531344,0.0362389432689351,0.39027621214066294,-0.08592323029954718,72.51511487303506,49.721886336154775,87.44860943168078,39.55864570737606,64.86003627569528,2612,中航,TWSE,61500.0
2371.TW,28.100000381469727,485,0.010791408368430622,-0.019197181304840827,0.050467303980176625,0.014440419043794561,-0.09500801700728456,-0.2794871697059045,0.0065371312714803675,0.04289736263065502,-0.01663724638665387,250615484.4652918,0.5551838100283353,1.071520588836744,-0.03767124495646734,-0.03767124495646734,-0.151057351152465,-0.0018254176266135347,0.045653830965578436,0.30061954979001887,-0.16518648957527238,65.90689238210399,45.07859733978235,81.28174123337364,72.09189842805321,64.70253929866989,2371,大同,TWSE,28100.000381469727
2347.TW,88.5,485,-0.004499454657067359,0.029069767441860517,0.029069767441860517,0.030036095171767974,0.162819129708492,0.5407836312779075,0.009294627176546166,0.0030651255794107435,0.04873376589869505,236228942.70849878,0.7703933252593389,0.5940113391585661,-0.08856847177410765,-0.08856847177410765,-0.08856847177410765,-0.011766896517532488,0.01905773571793786,0.15809883902927457,-0.11431512511382214,68.57920193470375,49.30471584038694,79.29866989117292,60.12696493349456,64.63663845223701,2347,聯強,TWSE,88500.0
2439.TW,76.5999984741211,485,0.006570302365643599,-0.025445293114840117,0.020381272681372797,-0.11514689010303136,-0.05276000307943818,-0.21737746660660395,-0.01129656074535923,-0.037744422855954696,-0.06294750321127163,111807303.57954559,0.9442070062810792,1.015714173681883,-0.12570365246177784,-0.12570365246177784,-0.14244551409759865,0.0014749841953003995,0.05876356938238325,0.20782577347778314,-0.14510706176049226,54.8186215235792,70.87061668681983,67.35187424425635,76.23337363966144,64.55048367593713,2439,美律,TWSE,76599.9984741211
6177.TW,46.849998474121094,485,-0.018848199494846174,-0.014721362232827828,0.017226373474919843,0.0881439937625148,0.03622015195712436,0.1351321025439678,-0.01482497004975325,0.03529014305585454,0.06267724835625166,92625844.55093193,0.651804660614652,1.2354242286912889,-0.04776427342229905,-0.04776427342229905,-0.04776427342229905,-0.023154792863576135,-0.012154957779251758,0.27536811856654086,-0.04776427342229905,64.71584038694076,56.37243047158404,88.75453446191052,45.42321644498186,64.54383313180169,6177,達麗,TWSE,46849.998474121094
3006.TW,264.0,485,-0.11557788944723613,-0.05206463195691202,0.06451612903225801,0.08263382287072263,0.4943395796192218,3.653425951769819,-0.051809284367423936,0.08504001588586263,0.19249768221089192,4854683943.1,1.1826885883680447,1.709329317774357,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.13170692170530063,0.0369715214086838,0.7137690648807923,-0.3315473355847063,67.68440145102781,83.89963724304715,60.26602176541717,29.159613059250304,64.47581620314389,3006,晶豪科,TWSE,264000.0
4590.TW,86.80000305175781,450,-0.025813641546035604,-0.01251420312885021,0.00346824337292273,0.12280094031821598,0.19674887980820976,0.014101538241853229,-0.020647605180151407,0.005002983923516613,0.0885528892326668,30111459.0872406,0.9941321693455442,0.7521344697548306,-0.08631575734991781,-0.08631575734991781,-0.08631575734991781,-0.026680702389266286,-0.03746540339981593,0.3036807158923401,-0.1842105263157895,65.9310761789601,65.1571946795647,80.12091898428054,38.14389359129383,64.40749697702539,4590,富田-創,TWSE,86800.00305175781
4939.TWO,78.0,485,-0.12849162011173187,-0.10447759625190878,0.29783697138672305,0.30000000000000004,1.6386156967656258,2.758603588086573,-0.03501174987406075,0.16039771049495233,0.39962235917519506,1473718489.3083746,0.6755381752084701,1.0281017533600547,-0.16666665308156225,-0.16666665308156225,-0.16666665308156225,-0.20295086295841264,0.19783697138672302,0.9461231717146825,-0.3605769603613147,82.21281741233373,55.332527206771466,56.2273276904474,42.85368802902056,64.39177750906893,4939,亞電,TPEx,78000.0
2723.TW,77.5999984741211,485,-0.05018358172912152,-0.06280198533792591,0.2415999755859375,0.18836132997749044,0.10227268170719395,-0.03362396606506246,-0.0076726441022151315,0.12665148302813423,0.15500537342715193,53874316.78288803,0.3898246820213132,2.3403513168386683,-0.07065870090872939,-0.07065870090872939,-0.07065870090872939,-0.11058357562560589,0.17881286559344067,0.5219026220931433,-0.10802921935589649,76.4328899637243,40.26602176541717,84.2079806529625,45.50181378476421,64.30652962515116,2723,美食-KY,TWSE,77599.9984741211
2607.TW,53.0,485,-0.0037594127832941693,-0.011194001701525846,0.04950495049504955,0.14053365648488625,0.07912031733533009,-0.021425530722023134,0.005692599620493288,0.08011002829817082,0.1106435217946713,25402579.22730427,0.40758194718226815,0.9761762398866869,-0.011194001701525846,-0.011194001701525846,-0.011194001701525846,-0.016135650407056557,0.0026603983334207992,0.15962572433626093,-0.028758872028149418,73.26481257557437,31.251511487303503,95.59854897218864,53.26481257557437,64.2282345828295,2607,榮運,TWSE,53000.0
7788.TW,280.5,457,-0.037735849056603765,-0.12480499219968799,0.008992805755395628,0.016016303264057452,0.8374059687251587,1.050438550749694,-0.045431342521694784,0.09532611382216682,0.2649780980892906,847764989.9,1.0697275738417293,1.8544829959594193,-0.16268656716417906,-0.16268656716417906,-0.16268656716417906,-0.03998405049545267,0.00365403800070981,0.8833317313727974,-0.35889405760748117,65.06045949214027,82.90205562273277,58.065296251511484,39.062877871825876,64.22218863361549,7788,松川精密,TWSE,280500.0
2348.TW,70.19999694824219,485,-0.02364401309539388,-0.007072136090275016,0.01152731130798279,0.11228894247161292,-0.00618801267499236,-0.0756853286148812,-0.013352105397121616,0.019634720930503002,0.048556648725520235,20527727.265537262,1.0314647696626214,0.5146529958711025,-0.030386802918095812,-0.030386802918095812,-0.030386802918095812,-0.026525840922389576,-0.02590233618255485,0.19615701468381583,-0.06883611782681354,63.24062877871825,57.78113663845224,91.65659008464328,40.5441354292624,64.15447400241838,2348,海悅,TWSE,70199.99694824219
3231.TW,182.5,485,-0.02144772117962468,0.0027472527472527375,0.008287292817679592,0.19364328106593076,0.478066073964847,0.7199314663037268,-0.005314075487123593,0.06462397574853851,0.17065517464337798,9460023898.975,0.9458137336929537,0.4835053784220212,-0.07828282828282829,-0.07828282828282829,-0.07828282828282829,-0.023519544384044577,-0.05626046753763066,0.3556683271214293,-0.1091370558375635,72.04353083434098,53.76662636033857,81.71704957678355,36.511487303506655,64.07920193470375,3231,緯創,TWSE,182500.0
5871.TW,111.5,485,-0.0304347826086957,-0.021929824561403466,0.0182648401826484,0.040240418250655496,0.11801536263156032,0.035737242657225554,-0.016321129245699062,0.0020438194509986296,0.026882089589316482,727783013.3,0.7933564705367333,0.8264140701711653,-0.047008547008547064,-0.047008547008547064,-0.047008547008547064,-0.0350009926543578,0.0048513674324299014,0.29802407000451386,-0.06060606060606055,62.91414752116083,59.044740024183795,89.0689238210399,42.031438935912945,64.04534461910521,5871,中租-KY,TWSE,111500.0
6937.TW,277.5,485,-0.034782608695652195,-0.03979238754325265,0.02777777777777768,0.007145956815905796,0.04879490522850749,0.3810863232870363,-0.008574490889603381,0.02074367536866295,-0.016237590027140314,126212449.8,1.3372561469283815,0.866890495365408,-0.0625,-0.0625,-0.20631739623171141,-0.041727053140096615,0.025395792172475746,0.4112371647680112,-0.1924398625429553,60.15417170495767,75.60459492140265,72.33373639661427,43.73035066505442,63.98911729141475,6937,天虹,TWSE,277500.0
6209.TW,75.5999984741211,485,-0.02451614872101815,-0.07692311275192254,0.11669131288024426,-0.15680277405492804,0.42319093131564456,1.0606417470605987,-0.010017695269952664,0.013068447885476342,0.04194579155083655,932369628.4111965,0.8969173006231559,2.088314966646971,-0.15680277405492804,-0.15680277405492804,-0.2166592896935372,-0.053688976941079214,0.16895890423188695,0.4846981400615322,-0.3523489632924903,63.89359129383313,77.8899637243047,52.96251511487304,55.70737605804112,63.97853688029021,6209,今國光,TWSE,75599.9984741211
8996.TW,1220.0,485,-0.004081632653061273,0.038297872340425476,0.038297872340425476,-0.1586206896551724,0.49586872353405687,2.435888982265236,-0.0034715131713294323,0.025540440197822978,0.05364336730753183,5161124247.25,1.156869887370964,1.3378719026631822,-0.21543408360128613,-0.21543408360128613,-0.23270440251572322,-0.013656100738167642,0.09117143555881627,0.9112889314405891,-0.4996784565916399,61.741233373639666,81.29383313180169,40.677146311970986,72.15235792019348,63.97823458282951,8996,高力,TWSE,1220000.0
2379.TW,703.0,485,0.01589595375722541,-0.021553105303343534,0.029652745974097394,-0.15647220235494486,0.4886798851858285,0.3967904246573466,0.0035622950472722348,-0.024777851016957175,0.09712226023514048,1713349342.6344361,1.022307040846972,0.6355417686818552,-0.15647220235494486,-0.15647220235494486,-0.1911505688830718,0.008482767263701063,0.08181014675907902,0.36950644893875695,-0.18690475285790487,62.230955259975815,62.1825876662636,55.646916565900845,82.19467956469167,63.896614268440146,2379,瑞昱,TWSE,703000.0
2030.TW,22.200000762939453,485,-0.0672268287987855,-0.024175790640024064,0.06474821855013158,0.10173703142524948,0.39520304606862333,0.6178418052584056,-0.033416752171401276,0.1145044977224734,0.2088687333728061,67521087.13868102,0.6390875288135197,1.2573918754200126,-0.0672268287987855,-0.0672268287987855,-0.0672268287987855,-0.08341388343631839,0.030835874741715084,0.3571095122383133,-0.12694295090365837,69.58282950423217,55.90084643288997,85.15114873035068,32.89600967351874,63.77297460701331,2030,彰源,TWSE,22200.000762939453
2636.TW,69.19999694824219,485,0.007278020701757759,-0.005747148486326958,-0.005747148486326958,0.06628929952546958,0.08488725562343369,0.060230770318763005,-0.017115303980820507,0.03059506729583039,0.061051568098196674,73972855.45456047,0.5101120539399718,3.077689014309895,-0.07238608091596921,-0.07238608091596921,-0.07238608091596921,0.008714807823339499,-0.027843581661483485,0.3017944033370278,-0.07908849392169393,63.53688029020556,50.97944377267231,83.48246674727932,59.407496977025396,63.767230955259976,2636,台驊控股,TWSE,69199.99694824219
2201.TW,29.649999618530273,485,-0.026272614921667214,-0.05873017084030874,0.07015146724405441,0.11969549452823491,0.0894334520147575,-0.08388546248548934,-0.005717559018330154,0.05089284430036245,0.07624302338362199,137589202.76951703,0.5083213349477889,1.7734117588397045,-0.07198751453793628,-0.07198751453793628,-0.07198751453793628,-0.04381048173268082,0.03025296906797611,0.32538349632213354,-0.07849824163901564,71.55380894800484,47.303506650544136,83.91777509068925,43.44014510278114,63.74697702539299,2201,裕隆,TWSE,29649.999618530273
2034.TW,20.450000762939453,485,-0.023866347579542757,-0.0072815347452712675,0.03282836115782617,0.045520358884605594,0.05320799121338626,0.0689274774247095,-0.00268224561356456,0.03425534013905618,0.04096991796127125,23723305.014183044,0.688128036140847,0.7827929052975914,-0.030805668567717714,-0.030805668567717714,-0.030805668567717714,-0.0320734378689993,0.017654908196290973,0.17930226151605164,-0.09135804352936916,64.7521160822249,49.92744860943168,91.53567110036276,46.48125755743652,63.66203143893592,2034,允強,TWSE,20450.000762939453
2606.TW,74.5999984741211,485,-0.04113116262357808,-0.0053333536783853885,0.08115939817566797,0.20907613535930647,0.28879924295671033,0.40006264361047705,-0.008967130784202304,0.10890890983941448,0.1577234274534507,805356533.6947734,0.44501385077316064,2.7091372953966157,-0.06398994566377558,-0.06398994566377558,-0.06398994566377558,-0.06142101216749507,0.011467353055899146,0.5372652942325739,-0.07692307692307687,75.33857315598549,44.95767835550181,85.48972188633616,33.88149939540508,63.55501813784764,2606,裕民,TWSE,74599.9984741211
3518.TW,29.700000762939453,485,0.020618569539669007,-0.05414009160011546,0.05319148792262829,-0.006688925021486325,0.3438914140400706,0.35000003467906615,0.018955334999373408,0.03511373501480741,0.013464548231277407,26931594.172947504,0.5667525193274026,2.002290854487579,-0.18294354856482375,-0.18294354856482375,-0.23650386637694576,0.007320697559011935,0.055421129596457064,0.4917995835545656,-0.35625858044561964,73.19226118500605,54.250302297460706,45.56227327690448,77.34582829504232,63.55380894800484,3518,柏騰,TWSE,29700.000762939453
2382.TW,333.0,485,0.015243902439024293,-0.02631578947368418,0.0183486238532109,-0.067874540076868,0.21830433558819462,0.36969134087354893,-0.0036651956017653697,-0.00110795063689606,0.020122783520052145,4408794891.275,0.8113246422292247,0.5299793808839816,-0.08866993551637303,-0.08866993551637303,-0.167345948327995,0.010656746475721568,0.040973470545500226,0.32582032084067725,-0.23645318921642067,63.39782345828294,49.377267230955255,71.82587666263603,75.22974607013302,63.353083434099155,2382,廣達,TWSE,333000.0
2603.TW,233.5,485,0.01965065502183405,-0.018907563025210128,-0.018907563025210128,0.23544973544973535,0.2221793601907356,0.3757865121162378,-0.014663994092203758,0.09564401345116136,0.14533201490660597,3590307579.65,0.49116046422541954,1.4016365186254414,-0.07157057654075549,-0.07157057654075549,-0.07157057654075549,0.024377545778136583,-0.09739080817512191,0.3337297281903839,-0.08946322067594437,68.5671100362757,43.19830713422007,84.08706166868198,54.963724304715846,63.28839177750907,2603,長榮,TWSE,233500.0
6510.TWO,3255.0,485,-0.100828729281768,0.04160000000000008,0.17721518987341778,-0.10707901717933654,0.024274005096755147,1.5972661310046834,0.049576783555018045,0.11534150971698764,0.013350949506545362,2872711051.75,1.463485737493517,1.7985792599804653,-0.11307901907356943,-0.11307901907356943,-0.2208201151615864,-0.14513252675012245,0.2129081955998633,0.7118533180499377,-0.3413440508114438,55.73760580411125,87.79322853688029,61.765417170495766,44.14147521160822,63.217654171704964,6510,精測,TPEx,3255000.0
1409.TW,23.899999618530273,485,-0.022494933629730318,-0.06822612187236643,0.018403292965047058,-0.13141430661459697,0.5794981977649638,0.7220917647125114,-0.022176040397852148,-0.012984127852671778,0.11158292793972935,530530981.2070972,2.4568206378419877,1.6780013524784656,-0.2177248720189786,-0.2177248720189786,-0.2177248720189786,-0.027095756870992083,0.06220806183657938,0.5298301914852258,-0.3627760019977525,58.331318016928655,90.7255139056832,41.45102781136639,59.23821039903265,63.18984280532044,1409,新纖,TWSE,23899.999618530273
1326.TW,65.80000305175781,485,-0.06798860518563254,-0.11440107201716876,0.10774413066455235,0.25333339146205347,0.553138971965015,1.2791780645438342,-0.0030302654350430336,0.042596503111638206,0.17999541900100025,2680586046.8622046,0.6707998279652608,0.9417560172276177,-0.11440107201716876,-0.11440107201716876,-0.11440107201716876,-0.09492463785177063,0.02329966684386786,0.6698217904401248,-0.21478379869804431,77.50906892382105,53.035066505441364,72.30955259975815,29.625151148730353,63.16807738814994,1326,台化,TWSE,65800.00305175781
6257.TW,207.5,485,-0.0071770334928229484,-0.06320541760722342,0.040100250626566414,-0.11062801458445737,0.538548568630477,1.5642477594426234,-0.004438047259206046,-0.03860386372529978,0.008253279209766706,1530741499.275,0.9678801181838743,1.3042840666720412,-0.22790785348399634,-0.22790785348399634,-0.22790785348399634,-0.017202096149464552,0.0769762554880522,0.46247436566166716,-0.35441933773240175,64.8428053204353,76.22732769044741,39.22611850060459,67.73276904474002,62.999093107617895,6257,矽格,TWSE,207500.0
8099.TWO,58.79999923706055,485,0.012048206218994162,-0.009929438349041697,0.03377486206335045,0.02853611467934325,0.023350263175942576,-0.024290219162808713,0.005188845870745196,0.03538610536403208,0.0004135309110604446,21092377.584715653,0.26396687208209146,3.6962359836980188,-0.03196602111251956,-0.03196602111251956,-0.15431472632648402,0.0036044907031565487,0.024262823836902703,0.2643173152027275,-0.08637879487612565,67.62998790810157,35.574365175332524,81.42684401451028,69.82466747279324,62.7046553808948,8099,大世科,TPEx,58799.99923706055
4770.TW,220.0,485,-0.05982905982905984,-0.006772009029345383,0.028037383177569986,0.028037383177569986,-0.009755861363677676,-0.24576405602699491,-0.003171726325328472,0.006711409395973256,-0.017797311050238407,127498826.25,1.3384285949027375,1.8437486615680179,-0.11823647294589179,-0.11823647294589179,-0.17293233082706772,-0.06683840562345233,0.018691588785046655,0.4892539668312396,-0.11823647294589179,56.72309552599758,87.10399032648125,65.77992744860943,33.81499395405079,62.69347037484884,4770,上品,TWSE,220000.0
3374.TWO,408.5,485,-0.14,-0.03084223013048637,0.33278955954323,0.3571428571428572,1.4963203888863559,2.1086252750815375,0.03430814027092044,0.1670872815580211,0.4422049620044306,5119850554.925,0.6028859054892662,0.8681098120074762,-0.16290983606557374,-0.16290983606557374,-0.16290983606557374,-0.2231973898858075,0.2137419404956109,0.8219974275241497,-0.3971291866028708,82.70253929866989,45.90084643288996,57.823458282950426,43.065296251511484,62.58071342200726,3374,精材,TPEx,408500.0
6015.TWO,16.850000381469727,485,-0.05602240776633882,0.01506024061776956,0.06984129406157003,-0.09408601957575435,0.2724574787180236,0.6184251529115155,0.02245147827475802,0.020233137845126592,0.04291134246802297,33362788.189401675,1.3268582893530718,1.122518586565855,-0.09408601957575435,-0.09408601957575435,-0.2641921108227877,-0.07348273128173133,0.10120330058682148,0.35691577522974055,-0.204917989216705,58.64570737605804,79.95163240628779,60.48367593712213,46.71704957678356,62.55048367593713,6015,宏遠證,TPEx,16850.000381469727
2330.TW,2385.0,485,-0.03441295546558709,-0.02254098360655743,0.0021008403361344463,-0.04216867469879515,0.2961315906003872,1.0834403245138478,-0.010476091691733247,-0.004521739130434854,0.041989898714186014,41609050101.0,0.9721293246451918,0.6196668417396128,-0.04790419161676651,-0.04790419161676651,-0.04980079681274896,-0.0349381655496207,0.016157065235732827,0.18632932990534223,-0.1217564870259481,57.51511487303507,60.45949214026602,88.58524788391777,44.50423216444982,62.51360338573156,2330,台積電,TWSE,2385000.0
4585.TW,296.0,478,-0.0033670033670033517,0.005093378607809784,-0.010033444816053505,-0.04669887278582929,-0.026723410950662108,-0.5653742960144124,-0.0007595577685881594,-0.02094818081587646,-0.05163608550145182,77004997.425,1.6702937635785535,0.8753946529413271,-0.13069016152716595,-0.13069016152716595,-0.20323014804845219,-0.0008586421629899754,0.005532846112556259,0.2266760985322756,-0.2070484581497798,52.91414752116083,78.28899637243047,60.29020556227327,63.96009673518742,62.389963724304714,4585,達明,TWSE,296000.0
2481.TW,153.5,485,0.006557377049180246,-0.022292993630573243,0.10035842293906816,-0.20671834625322993,0.5631365047893486,1.3089164950050782,0.031066330814441656,-0.021929591674188953,0.09940345383637084,5628713682.025,1.2766734316469384,1.7376217145556077,-0.32527472527472523,-0.32527472527472523,-0.32527472527472523,-0.018532228685586793,0.1692645383568115,0.6381318520922998,-0.5296703296703297,65.69528415961305,85.40507859733978,18.403869407496977,73.65175332527207,62.35792019347038,2481,強茂,TWSE,153500.0
2436.TW,66.30000305175781,485,-0.011922435775789442,-0.005996910266649058,0.02472961636761095,-0.12044568833799862,0.07856744625701806,0.40837732651742864,0.0013593654514636455,0.01857841116865977,-0.005951493981198319,391140194.5422745,0.842477532737481,1.3227437920162208,-0.1467180739283449,-0.1467180739283449,-0.1532240257823062,-0.01810483986769218,0.06487817914694383,0.5267447184349096,-0.350064324537371,55.53204353083433,71.37847642079807,61.93470374848851,65.51390568319226,62.271463119709786,2436,偉詮電,TWSE,66300.00305175781
3026.TW,726.0,485,-0.028112449799196804,-0.0068399452804377425,0.08682634730538918,-0.10148514851485146,4.473397173154145,7.7299701298592876,0.028401444861533953,0.02182760764259495,0.3000707388538799,6596231449.15,1.1994417735136451,1.748667127637893,-0.27761194029850744,-0.27761194029850744,-0.27761194029850744,-0.0498190366255441,0.120654730143673,0.9711753438158828,-0.5746268656716418,68.85731559854898,84.34703748488512,26.844014510278114,54.45586457073761,62.16686819830714,3026,禾伸堂,TWSE,726000.0
3653.TW,5310.0,485,-0.043243243243243246,-0.09770603228547159,0.03106796116504862,0.3913983381338706,0.3543648484953401,1.5025618461769294,-0.05813489423972329,0.22547979213642555,0.26871457590417713,7289836003.0,0.8403924680770536,0.7980684054820636,-0.11352253756260433,-0.11352253756260433,-0.11352253756260433,-0.0510102335345054,-0.09939815154624157,0.6732688454517133,-0.15659338972139514,73.4340991535671,61.148730350665055,72.67230955259976,19.48609431680774,62.11819830713422,3653,健策,TWSE,5310000.0
