ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6015.TWO,17.850000381469727,487,0.05000002243939572,0.022922613240212497,0.11912229435268751,0.020000021798270096,0.40392786046141826,0.6683448090031219,0.04799649502503667,0.08159970119771365,0.08888397138381787,45261284.042768285,1.762703534064053,1.715109470054594,-0.016528883932000915,-0.016528883932000915,-0.2205239878246189,0.020219448851223842,0.1124556204199308,0.3323583614002372,-0.1983470800803756,71.0143198090692,81.27088305489261,70.73985680190931,62.77446300715991,72.28758949880668,6015,宏遠證,TPEx,17850.000381469727
8110.TW,49.70000076293945,487,0.18615749291185568,0.14780604246295548,0.08515287316256326,-0.05377079964787368,0.051149873944861035,2.4942662743428885,0.1101183932657106,0.10360197316466424,0.03238482847961777,399789754.4397688,9.097374994334158,1.3505339756628723,-0.06243587714808185,-0.06243587714808185,-0.2148619649185819,0.16486927462121487,0.10307647304518781,0.6095902492281852,-0.363324171820782,60.90095465393796,89.9164677804296,60.59665871121719,88.3890214797136,72.21718377088307,8110,華東,TWSE,49700.00076293945
6620.TWO,130.0,487,-0.02985074626865669,-0.015151515151515138,0.7150395087877939,0.30082909593715357,0.9656972938576343,0.2517411352058292,0.11372884622099955,0.3451450327312695,0.5196404156716896,450064883.3070122,2.1275637789515383,4.870956299650144,-0.12751677852348997,-0.12751677852348997,-0.12751677852348997,-0.20861062346560516,0.6147631434754094,1.0291466225225823,-0.3155963442741184,81.00835322195705,88.7291169451074,54.12887828162291,44.85083532219571,72.1390214797136,6620,漢達,TPEx,130000.0
6603.TWO,27.200000762939453,487,0.07086618785206644,0.0901803579638416,0.0715001447137118,0.09919297694703233,0.30707811827614506,0.5620034684574216,0.05322303919572913,0.059282509286805674,0.11229340546269184,53103572.153280064,4.949540458754623,0.7934505069389939,-0.07697152156551101,-0.07697152156551101,-0.07697152156551101,0.05299115167363849,0.038435819064701025,0.5320313669044174,-0.17368591281030843,71.24701670644393,76.59307875894987,69.78520286396181,70.07756563245823,72.11575178997614,6603,富強鑫,TPEx,27200.000762939453
6861.TW,273.0,487,0.22421524663677128,0.47169811320754707,0.41085271317829464,-0.15610510046367854,1.1302940694943455,3.55734569728327,0.294452347083926,0.23334086288683076,0.005184555184603923,430786363.65,3.9870758892006264,5.611408735260738,-0.17647058823529416,-0.17647058823529416,-0.4051776225879815,0.12150206834219762,0.4628877466661875,0.8543368053967657,-0.4751131221719457,73.01312649164677,95.53699284009546,22.840095465393794,95.88305489260142,72.03997613365155,6861,睿生光電,TWSE,273000.0
2419.TW,29.0,487,0.06032905285252532,0.0661764406827916,0.15999999999999992,0.04504504504504503,-0.11719935016600025,0.22621566459890707,0.06715730996239011,0.11313693394842961,0.013616834233848074,72964231.10887519,3.0991966837042706,5.846578923613892,-0.05383359344424665,-0.05383359344424665,-0.23178807947019864,0.020329052852525342,0.1449849849849849,0.5582018564011179,-0.25252524603833426,67.02267303102626,93.01909307875894,60.59665871121718,65.13126491646779,71.95286396181385,2419,仲琦,TWSE,29000.0
3031.TW,28.299999237060547,487,0.1670102778169298,0.16221760959793485,0.1411290365997142,-0.14715894577376265,0.2520431610116358,0.5127513869024534,0.12301583849053221,0.13212470543095423,0.04190624144803867,47467224.91204624,6.462521151481062,2.2559543126910624,-0.14715894577376265,-0.14715894577376265,-0.14715894577376265,0.13172801866700123,0.19018201852430175,0.5228985336506707,-0.39912465242900463,61.71241050119332,94.58233890214797,48.472553699284006,92.75059665871123,71.93764916467781,3031,佰鴻,TWSE,28299.999237060547
6538.TWO,410.5,487,0.0788436268068331,0.17621776504297992,0.9363207547169812,1.890845070422535,4.7177730155400415,4.03163986868841,0.2634656817482304,0.9520507232019022,1.6710108091946116,691602444.125,1.0806707317566446,0.7308050941686365,-0.0785634118967452,-0.0785634118967452,-0.0785634118967452,-0.1552365618724122,0.30603906457613617,1.0386757235955704,-0.2467948717948718,97.14797136038186,50.5071599045346,68.85441527446301,43.97374701670645,71.85292362768497,6538,倉和,TPEx,410500.0
2883.TW,39.349998474121094,487,0.005108478683199635,0.07074825779921334,0.22015499144561534,0.390459347524996,1.0464056353809492,1.6703915343696192,0.06064685368783729,0.2053297451342102,0.40925501666482833,1819064955.1836243,1.108284999278337,1.0963714615074565,-0.02719412282004674,-0.02719412282004674,-0.02719412282004674,-0.0499302691782042,0.09000187560395001,0.27424376610961126,-0.06158831750522509,82.68496420047734,61.07398568019093,87.85202863961814,37.434367541766115,71.52804295942721,2883,凱基金,TWSE,39349.998474121094
3014.TW,143.0,487,0.0792452830188679,0.09160305343511443,0.0792452830188679,-0.07410080073726955,0.3106884701514874,0.1382295153804607,0.07700997928826969,0.07553310765761467,0.08018120985485,170250925.1,5.330378648108426,1.0631857620512772,-0.07410080073726955,-0.07410080073726955,-0.10157553256321439,0.05943396226415093,0.10394554993129108,0.2148652895448569,-0.21909474422294484,61.575178997613364,84.1109785202864,67.78042959427208,80.34606205250597,71.26581145584726,3014,聯陽,TWSE,143000.0
6505.TW,87.30000305175781,487,0.084472087599476,-0.002285679408482122,0.24005683465314265,0.62873144658591,0.6322503717023762,1.234896010489137,0.07373475128063323,0.17354487793500284,0.3796163707556728,2073411538.7539039,0.8039874282876747,0.9945658365623573,-0.06330465761453707,-0.06330465761453707,-0.06330465761453707,0.024457878936190336,0.03047968579117266,0.5350576234177923,-0.2800429112526206,90.38782816229117,46.68257756563246,75.72792362768496,54.48687350835323,71.14439140811456,6505,台塑化,TWSE,87300.00305175781
5474.TWO,163.5,487,0.07565789473684204,0.06168831168831179,0.07565789473684204,0.0030674846625766694,0.32401431844926587,-0.1253900494566672,0.06168831168831179,0.06816202090592327,0.048547708665044764,29749986.2,2.8611628056215106,0.919354493940972,-0.057636887608069176,-0.057636887608069176,-0.15410195740612032,0.056743421052631526,0.07463539984931648,0.334511934754593,-0.239193083573487,66.99880668257757,76.13365155131265,67.5417661097852,77.42840095465394,70.95554892601433,5474,聰泰,TPEx,163500.0
6532.TWO,97.9000015258789,487,0.06413045136824902,-0.01903809085951169,0.09507829815349034,0.0687773270382499,0.3898366491373111,0.663696086947136,0.01947309397855279,0.16300711797112277,0.11344344911778537,74316950.5831604,0.9370840755819738,1.4826452547562834,-0.020999984741210898,-0.020999984741210898,-0.1112360517114176,0.040360876829876435,0.07215252247407371,0.4357017732114677,-0.34636263018120594,73.43078758949882,59.30787589498806,80.33412887828163,71.09188544152744,70.92989260143199,6532,瑞耘,TPEx,97900.0015258789
3339.TWO,46.95000076293945,487,0.07191784430931203,0.09313154665765477,0.08932720243899883,0.08806486912362033,0.1992336892223261,0.40990996512358535,0.05606480085017096,0.18133022208292116,0.03614747479234337,143194987.21007404,1.5937381215142403,1.6874552536196525,-0.031958747155887535,-0.031958747155887535,-0.3424369781571721,0.04958604369956232,0.05997224606445872,0.6885689412783604,-0.2750885036820162,71.28281622911693,79.66587112171838,56.58711217183771,72.78639618138425,70.66497613365155,3339,泰谷,TPEx,46950.00076293945
6510.TWO,3475.0,487,0.07585139318885448,-0.037396121883656486,0.3263358778625953,0.06354394097665872,0.10386785723952219,1.3137362729804365,0.04330856413720641,0.18252299209488498,0.07770871748912156,3704961782.5,1.249823766093356,2.2650254941807146,-0.060810810810810856,-0.060810810810810856,-0.16815665136298386,-0.0057325762767943544,0.30515456420370907,0.7963183452368424,-0.31257744937423526,76.12768496420047,75.00000000000001,65.79952267303102,54.63007159904535,70.5554892601432,6510,精測,TPEx,3475000.0
7765.TW,243.0,487,0.012499999999999956,0.11212814645308922,0.08240534521158138,0.11212814645308922,0.1489705708667879,-0.22934895445695036,0.0640394088669951,0.07665042091271612,0.06691028630018536,60913260.9,1.452985359260114,7.54286787792645,0.0,0.0,-0.06725630378494174,-0.00810133630289539,0.04502929639388498,0.45018007076874755,-0.06521739130434778,65.43556085918854,83.86038186157518,88.24582338902147,37.81622911694511,70.46091885441527,7765,中華資安,TWSE,243000.0
6643.TWO,476.5,487,0.1345238095238095,0.10046189376443415,0.10046189376443415,0.003865156333801689,0.014521924728271518,-0.04048226023597301,0.10281779783602385,0.1068996751759812,-0.022164637479396232,254724223.125,3.1823031964668087,1.398501843397092,-0.06489271626204118,-0.06489271626204118,-0.31443352382076406,0.10940833608270095,0.09917350831983358,0.5369781611504636,-0.27978095879993514,65.26252983293556,85.38782816229116,50.71599045346062,85.56085918854416,70.42929594272076,6643,M31,TPEx,476500.0
1101.TW,25.649999618530273,487,0.06652808450006775,0.0363636209507181,0.055555572998159164,0.11521737471870752,0.11951817050174984,0.15610372722596821,0.04800816826834797,0.06324915295212663,0.07307262027706707,1390868433.819255,0.7863368980115493,2.092034851693218,0.01383400758989084,0.01383400758989084,0.01383400758989084,0.05263919125052796,0.01714978142525666,0.2818822599019755,-0.059288539337295054,67.28520286396181,56.42601431980907,97.01670644391407,65.45346062052506,70.24194510739856,1101,台泥,TWSE,25649.999618530273
0050.TW,112.44999694824219,487,0.05835291245404406,0.025535753610568257,0.0771072347194155,0.04948305341865589,0.49946035262794375,1.1285915718637147,0.040096164172742865,0.06996016786438641,0.12168558530854612,7568513648.206903,1.1386345308186414,0.5790722566388096,0.009878747096496276,0.009878747096496276,0.009878747096496276,0.039076103774190185,0.06061288357986354,0.17611563327975277,-0.13974423616735976,71.70047732696898,47.5417661097852,96.63484486873509,68.89021479713604,70.22613365155131,0050,元大台灣50,TWSE,112449.99694824219
2413.TW,52.20000076293945,487,-0.015094325227557492,0.033663381444345664,0.1850170639508677,0.08871696823105579,0.0875957851513185,1.6075443743994526,0.07929289370642412,0.17545428010032493,0.10904571076857028,346405377.4573929,3.635956656627718,8.156709704575473,-0.03333331920482496,-0.03333331920482496,-0.15515564394521242,-0.06134859121527442,0.15544474120718244,0.7093851060713274,-0.2865979671802831,64.16467780429593,95.03579952267302,72.57756563245823,41.22911694510741,70.12470167064438,2413,環科,TWSE,52200.00076293945
0052.TW,65.44999694824219,487,0.06249997677741059,0.029088027020532925,0.07295076964331448,0.03314914798267843,0.4991372063415007,-0.6835469196049873,0.041658333921634094,0.0665109069240557,0.11318636491294876,868888198.1649987,1.1394881212946535,0.5862831088838463,0.013942584878930742,0.013942584878930742,0.0030650873293822656,0.04426228436658197,0.06190105364908834,0.18648544233444286,-0.15683232996135432,70.2744630071599,47.86992840095465,96.70644391408115,70.79952267303102,70.0384844868735,0052,富邦科技,TWSE,65449.99694824219
3017.TW,3470.0,487,0.09291338582677167,0.026627218934911268,0.09984152139461178,0.3322843623681635,0.6862730488788449,2.5654598336329295,0.03396901072705605,0.2213783227802042,0.29866374818166785,10304066081.5,0.8072501942604069,0.7209177314603142,-0.02801120448179273,-0.02801120448179273,-0.02801120448179273,0.06795300547811872,-0.010919932728109386,0.5978926524224143,-0.24094206138637986,83.75894988066827,38.69331742243437,87.326968973747,62.42840095465394,70.0065632458234,3017,奇鋐,TWSE,3470000.0
6617.TWO,142.0,487,0.02898550724637672,0.08396946564885499,0.11811023622047245,0.8537859377108727,1.1321321809816145,0.3786407766990292,0.08791419268339395,0.3025332133719876,0.6122927870127632,158762309.15,0.9958295964715966,1.3653136061473914,-0.006993006993006978,-0.006993006993006978,-0.006993006993006978,-0.000542051808741395,-0.16648507634981846,0.684781220361351,-0.36255317850315827,84.86276849642005,60.495226730310264,93.5799522673031,14.546539379474943,69.96688544152744,6617,共信-KY,TPEx,142000.0
6811.TWO,248.5,487,0.010162601626016343,0.11434977578475336,0.08752735229759301,0.18333333333333335,0.4243953466201247,0.01032691751977799,0.05710943315963002,0.0786760716223549,0.14997434949491217,87310062.225,2.3106486509254003,2.0796789367927815,-0.06754221388367732,-0.06754221388367732,-0.06754221388367732,-0.011719236448381909,0.026416241186481892,0.49595744263582997,-0.12627291242362526,71.59904534606206,86.55131264916469,73.26968973747017,32.73269689737471,69.84128878281625,6811,宏碁資訊,TPEx,248500.0
3563.TW,753.0,487,0.17289719626168232,0.09447674418604657,0.09927007299270074,-0.03213367609254503,-0.010801351682366622,0.2552045529880662,0.10297348762267466,0.1065122088609145,0.011096361739988625,351884102.7,2.367634381164362,1.053451457939819,-0.06922126081582203,-0.06922126081582203,-0.19892477900901007,0.14807967801350713,0.10998129835688242,0.47723058668661095,-0.30655129789864033,62.517899761336515,77.43436754176611,59.76133651551312,88.56205250596659,69.60232696897374,3563,牧德,TWSE,753000.0
6672.TW,307.0,487,0.009868421052631637,0.025041736227044975,0.11030741410488254,0.05679862306368322,1.422852876449213,1.7283428724625218,0.052000342671121524,0.14848645446893416,0.2875346993301664,1467861681.4,1.2484539437591147,1.1307782563361826,-0.025396825396825418,-0.025396825396825418,-0.025396825396825418,-0.017708432473588998,0.09137453975032146,0.5521353054997052,-0.42539682539682544,72.63723150357995,66.19928400954655,88.4964200477327,41.849642004773266,69.58144391408116,6672,騰輝電子-KY,TWSE,307000.0
3265.TWO,180.0,487,0.11111111111111116,0.07462686567164178,0.03746397694524495,0.011000915314549387,0.2822451812597644,0.8400217936066523,0.034037052994398964,0.07058951878333053,0.05316128715716206,306571874.125,1.7946692501839925,0.9400511996356876,-0.06493506493506496,-0.06493506493506496,-0.06493506493506496,0.10174511687479992,0.03379700517372849,0.5672783024541088,-0.3090909090909091,63.59486873508353,71.4618138424821,74.89260143198089,75.26849642004774,69.57219570405728,3265,台星科,TPEx,180000.0
1721.TW,24.399999618530273,487,0.11926607671846434,0.02953581574079256,0.2139303062414235,-0.04687502910383001,0.4104046644267998,0.7810218947615504,0.1056984070438769,0.13163791933867608,0.03501297492289046,27439493.301566698,1.7868679318423895,2.2050521920860646,-0.16006883788823079,-0.16006883788823079,-0.2978417375962511,0.06578350015810847,0.22955531594270018,0.6865469120628303,-0.37693628720035754,71.9928400954654,83.83054892601432,31.646778042959426,87.97136038186159,69.27983293556086,1721,國慶科技,TWSE,24399.999618530273
3491.TWO,1565.0,487,0.08680555555555558,0.07560137457044669,0.16356877323420083,0.24859465317637608,0.05232727170647444,2.527419674244534,0.0728363324764354,0.1948391906617064,0.039915382338759686,2413549385.75,1.0286087974205256,0.9521251691679175,0.0,0.0,-0.2848957794143371,0.045913362247005374,0.08070388884207547,0.7778760874346068,-0.3152373140717746,77.48806682577566,55.13126491646778,67.00477326968974,73.86038186157518,69.25805489260144,3491,昇達科,TPEx,1565000.0
3518.TW,32.45000076293945,487,0.07095714785527774,0.10940173548510956,0.17148013968126485,0.0674342490175428,0.5867970441227082,0.4232456951223573,0.07290463823453419,0.12380955270612426,0.08783107267201484,32541068.537378978,0.9124929506723173,2.879864119141792,-0.1072901753753358,-0.1072901753753358,-0.1658097817463703,0.028087112934961522,0.14900205667541724,0.46411061443919144,-0.35625858044561964,79.54057279236278,63.735083532219576,54.17661097852029,70.71599045346062,69.19272076372316,3518,柏騰,TWSE,32450.000762939453
3032.TW,82.0,487,0.14525142105467848,0.04591834699050068,0.028858257714256208,0.03144654088050314,0.3420622266419713,-0.1921182266009852,0.058884300650301924,0.0409834341377493,0.05784840072883646,35876761.083999634,2.5050644605407775,0.7184839420291302,-0.05855337041867337,-0.05855337041867337,-0.10966339458690721,0.13803685662611442,0.018376077420755164,0.435656086356288,-0.1905855196892252,65.51909307875894,68.77684964200478,72.10023866348448,74.63603818615752,69.0173031026253,3032,偉訓,TWSE,82000.0
6937.TW,300.0,487,0.034482758620689724,0.030927835051546282,0.0948905109489051,0.11291293276739722,0.2540515026797403,0.11497005865774179,0.035196687370600444,0.08988038567201984,0.054201644937784454,155341460.125,1.1541450130463815,1.4931169852365886,-0.011532125205930832,-0.011532125205930832,-0.1419647526829313,0.010760130883463448,0.05725286669310603,0.417323400499236,-0.1924398625429553,71.19928400954655,68.00119331742243,79.4272076372315,50.447494033412895,68.93257756563246,6937,天虹,TWSE,300000.0
8111.TWO,74.0999984741211,487,0.01785707922895341,0.02916664547390413,0.15420563857441083,0.4168259953168938,0.2781019824958404,0.33505839381743896,0.027454226118625025,0.20272680951322752,0.18644664582516413,1234952363.6683586,1.4012723447789492,1.9957600688149997,-0.08064516281705647,-0.08064516281705647,-0.08064516281705647,-0.020694330414649298,0.015263640135446233,0.7738654524150964,-0.16979360912950825,78.36515513126491,78.06682577565633,68.47255369928402,28.741050119331746,68.86843675417661,8111,立碁,TPEx,74099.9984741211
2466.TW,113.5,487,0.09134615384615374,0.09661835748792269,0.08095238095238089,0.591865289509294,1.295247689562487,0.47211416661826133,0.09608885000603284,0.12918470137243054,0.4757988508530038,146797436.96371537,1.0430355927384474,0.7401500518403017,-0.069672131147541,-0.069672131147541,-0.069672131147541,0.07110805860805852,-0.11633604888405044,0.5920186686098585,-0.264754123375064,85.54295942720763,49.55250596658711,72.05250596658712,50.69212410501193,68.61963007159905,2466,冠西電,TWSE,113500.0
2347.TW,94.5,487,0.06538898817710459,0.06659144049085075,0.08495983531018747,0.05991650089298295,0.28175942568321655,0.6210487742313753,0.06538894235820458,0.06838520788180502,0.10921660412711542,252210945.2424507,1.0288553466930725,0.7048637896625372,-0.026776503758792924,-0.026776503758792924,-0.026776503758792924,0.04414902934955772,0.06498766834585983,0.23239514064407854,-0.11431512511382214,70.73389021479714,47.56563245823389,88.04295942720765,71.21718377088305,68.47613365155132,2347,聯強,TWSE,94500.0
2330.TW,2500.0,487,0.050420168067226934,0.017184255179742536,0.038243875375045366,0.0009417062889049976,0.3889770563778192,1.0741067820658632,0.0312348134560676,0.0440565845226375,0.08006391921639433,45646953549.77954,1.2509376099601037,0.8191822646728553,0.0009417062889049976,0.0009417062889049976,-0.0010521145453737946,0.04085919922346559,0.0379299732787437,0.1876407069181417,-0.10931173125830118,62.165871121718375,59.24224343675418,94.96420047732697,65.11336515513126,68.43675417661098,2330,台積電,TWSE,2500000.0
2890.TW,45.04999923706055,487,-0.005518763889856171,0.04282403799650347,0.15070236222804811,0.1815904964384456,0.48627737926279835,0.8755405867042232,0.03897600082093411,0.11412967582367206,0.2546002389172788,1205152864.0766606,1.0958061690394219,1.1571369181827234,-0.01958653995507209,-0.01958653995507209,-0.01958653995507209,-0.0431943544468682,0.09017219674856625,0.20429305479375756,-0.053699357527590696,72.85202863961814,61.294749403341285,90.26252983293557,38.32935560859189,68.26640811455847,2890,永豐金,TWSE,45049.99923706055
6016.TWO,23.799999237060547,487,0.07692302381208216,0.03930129404028504,0.20202020980450452,-0.04030863196272183,0.6393512490605597,1.0429794986633834,0.0679829212484544,0.1048741982544843,0.11450358168878938,125494384.98412733,1.221871299635796,1.5458598313652256,-0.08118137561677408,-0.08118137561677408,-0.2509075907442163,0.026417971360956027,0.21545642045874513,0.38787099488018817,-0.2896528201637917,73.26968973747017,70.68019093078757,51.599045346062056,72.5,68.17273269689738,6016,康和證,TPEx,23799.999237060547
6869.TW,71.0,487,0.09567896074464777,0.10591905568531335,0.04258445801553057,0.04801591667686789,-0.1393939393939394,-0.4372960252873922,0.07210268025670064,0.06678138357864638,-0.028385036045102785,27142913.621444702,2.4267923263656668,0.7991627189381785,0.0020756261874335102,0.0020756261874335102,-0.18083410787561394,0.08503284624076513,0.026579152456574606,0.27907437279525976,-0.10821915020357853,59.70167064439141,71.18138424821002,77.44630071599045,72.61336515513128,68.05727923627686,6869,雲豹能源,TWSE,71000.0
2348.TW,73.0,487,0.039886085092314616,0.025280942821757302,0.026722947491629956,0.15665379387827616,0.030867670428529115,-0.1462793524423761,0.01898382203587179,0.045437886659276616,0.08765186441175477,28130909.03045578,2.8301581484119467,0.75093822648112,-0.01617246627488733,-0.01617246627488733,-0.01617246627488733,0.03320534821940713,-0.025494983801128766,0.24290980345563243,-0.06883611782681354,61.76610978520286,70.79952267303102,91.38424821002388,48.17422434367542,67.90930787589498,2348,海悅,TWSE,73000.0
7744.TWO,534.0,485,0.0897959183673469,0.00945179584120992,0.0897959183673469,0.17880794701986757,0.23493983641421723,0.5950548329633318,0.03363174449552386,0.13065725628584035,0.10230556250917089,74023140.35,0.7293910396172434,1.3239850094860677,-0.048128342245989275,-0.048128342245989275,-0.10934023188971165,0.06734693877551018,0.030193269360724383,0.5583665290141054,-0.20700636942675155,75.58472553699282,48.28162291169451,73.65155131264918,71.11575178997614,67.70196897374701,7744,崴寶,TPEx,534000.0
2006.TW,85.80000305175781,487,0.057953201801064,0.04634150063119291,0.0437956963159305,0.2636229915113717,0.23809522761026014,0.48722860107798494,0.03981098333335331,0.09494644052582624,0.17309274534920238,139186333.30639076,2.0314195541731346,0.44674984722840283,-0.030508440093132028,-0.030508440093132028,-0.030508440093132028,0.04700427772208138,-0.044078634187860066,0.290060615157558,-0.096045197740113,71.40811455847256,57.37470167064439,85.99045346062053,50.59069212410502,67.69361575178998,2006,東和鋼鐵,TWSE,85800.00305175781
2885.TW,69.5999984741211,487,0.002881800343586649,-0.0014346984002789887,0.10828024394381863,0.1290367833789985,0.625221889748854,1.1916595904571414,0.014133742458458665,0.06901743138515459,0.172743388045405,1482109596.0722291,1.2327541206173933,0.8510304136877928,-0.016949216467680994,-0.016949216467680994,-0.016949216467680994,-0.02418826064236801,0.0652679828174858,0.22971637084356517,-0.12027973817501181,71.82577565632458,59.58830548926015,91.07398568019093,38.18019093078759,67.5692124105012,2885,元大金,TWSE,69599.9984741211
2363.TW,59.20000076293945,487,0.138461553133451,0.12547533232468666,0.15399613339899876,-0.18493143706121384,0.29389943353794545,0.06977755908931349,0.1208937048090819,0.07889112273366994,0.039539990088943044,455534938.33172053,3.9577716248333825,1.6851692286206648,-0.18493143706121384,-0.18493143706121384,-0.21277869412446704,0.0999625197837013,0.2156399457527367,0.4586295775787735,-0.36990156750554937,60.650357995226734,89.82100238663485,35.894988066825775,91.12768496420048,67.56354415274463,2363,矽統,TWSE,59200.00076293945
2887.TW,42.95000076293945,487,-0.03265767371864414,0.012971679652531432,0.1453333536783854,0.33921569583678224,0.8342030758142951,1.581667342326643,0.024631727804536707,0.14972532159944318,0.3716590803966664,2707952598.9789147,1.1611170419685777,1.214177528900134,-0.03265767371864414,-0.03265767371864414,-0.03265767371864414,-0.06899101213824049,0.032261455066124656,0.288045316106414,-0.08005207146402604,75.02386634844869,65.28639618138425,85.25059665871122,27.010739856801912,67.43287589498807,2887,台新新光金,TWSE,42950.00076293945
6005.TW,32.54999923706055,487,0.055105310682976194,0.010869517572307696,0.060260535118760616,-0.008938130782548459,0.34462984015004516,0.5744083343689113,0.021336653879471035,0.05220040443870788,0.07859570967955976,211486003.17312852,1.5551003685963334,0.8573430858467502,-0.029558544453879065,-0.029558544453879065,-0.17173193108924967,0.04004017690328604,0.06323991204627677,0.24569416390365476,-0.14824457509343558,63.98568019093079,67.17183770883055,72.4582338902148,69.95226730310264,67.37171837708831,6005,群益證,TWSE,32549.999237060547
4912.TW,98.4000015258789,487,0.0825082494400704,0.0175851703406813,0.11102520761702017,0.1590485106063284,0.13488054460954646,0.29084804436418943,0.022559828788519587,0.09514110129379616,0.08345678130255707,75802450.99375954,0.627183901646698,1.9921264270056709,-0.03675194244359303,-0.03675194244359303,-0.12959597144356105,0.05475194753581536,0.0580090374149107,0.5641680689271635,-0.14149542278330207,74.45704057279237,46.378281622911686,74.05727923627684,74.44510739856803,67.35560859188544,4912,聯德控股-KY,TWSE,98400.0015258789
6491.TW,407.5,487,0.03689567430025442,0.09249329758713132,0.07519788918205794,0.2310270260702305,0.4432730283424089,0.32452272947526706,0.05161290322580636,0.11732635773437972,0.2323278503336894,148934026.775,0.9885862684682046,0.7175257389433639,0.0012285012285011554,0.0012285012285011554,0.0012285012285011554,0.018096202004739936,-0.0018111195080188908,0.3446620341095757,-0.14947093621606056,75.38782816229117,46.39618138424821,95.41766109785203,42.40453460620525,67.19838902147971,6491,晶碩,TWSE,407500.0
6179.TWO,35.099998474121094,487,-0.06896557655707691,-0.03571436805664863,0.2558138646157835,0.35899926299107476,0.4954678465816842,0.03900233235526107,0.039307082225913836,0.2264624924612133,0.3301187411656661,456303302.944145,1.7379327218695824,7.497039375315435,-0.15319667483567123,-0.15319667483567123,-0.15319667483567123,-0.13291904271102278,0.13614744361875858,0.9067778772613523,-0.1882770898523839,75.89498806682577,86.92124105011933,46.038186157517906,38.394988066825775,67.05519093078759,6179,亞通,TPEx,35099.998474121094
6530.TWO,98.69999694824219,487,0.021739114982322505,0.028124968210856194,0.15303736807987844,0.17499996366954984,0.12915325938899302,0.49215513940216016,0.03437431632685173,0.17672769913962472,0.04928577024434788,281233120.850687,1.1601808553914454,2.531381331631387,-0.022772307443146622,-0.022772307443146622,-0.24553953625733482,-0.016520227037647106,0.09470404685669517,0.644668687229368,-0.2995444434808737,72.70286396181383,73.26968973747017,66.5871121718377,42.19570405727924,67.0453460620525,6530,創威,TPEx,98699.99694824219
2412.TW,145.5,487,0.013937282229965264,0.043010752688172005,0.06985294117647056,0.06808236997084682,0.12786308502020183,0.11537746664478532,0.0365093499554765,0.05450603558798406,0.07118581570478466,1670786461.45,1.2951656810463337,1.1905346558907834,0.0,0.0,0.0,-0.003525953064152376,0.04715881785285496,0.08295492882036888,-0.04255319148936165,62.19570405727923,68.59785202863962,94.85680190930788,40.137231503579955,67.01968973747016,2412,中華電,TWSE,145500.0
6147.TWO,214.5,487,0.033734939759036076,0.08333333333333326,0.15633423180592998,-0.020547945205479423,1.5853915659880786,2.984823765272649,0.09369024856596564,0.19726498906925904,0.1415678603168693,9730841461.9,1.381189204723894,1.9701741723764807,-0.0633187772925764,-0.0633187772925764,-0.2891230630935322,-0.005348618192446419,0.16318354687442313,0.6605242508007252,-0.4539170506912442,73.32338902147971,77.28520286396181,53.41288782816228,50.46539379474941,66.90304295942721,6147,頎邦,TPEx,214500.0
2905.TW,18.649999618530273,487,0.005390856365640184,0.03324101976900895,0.08126723834593275,0.28217827235078863,0.31779446267270073,0.4941920332800249,0.026697258163659976,0.11602398729356467,0.217918069889667,29350015.543224145,1.2520644490348471,1.0678749916192676,-0.010610119835120058,-0.010610119835120058,-0.010610119835120058,-0.014925953220843002,-0.012792185770996792,0.21388485650500683,-0.05263152220136369,70.63842482100239,65.58472553699283,92.79236276849642,23.389021479713605,66.71837708830549,2905,三商,TWSE,18649.999618530273
9945.TW,29.549999237060547,487,0.05347593728338329,0.04787228502118568,0.022491336578202015,0.15901214079152748,0.21376870210653487,-0.007094221235315112,0.042419938170751736,0.07578827208639671,0.1537825936193462,147142881.87386066,1.617194987702898,0.5719211854049812,-0.02152322878999957,-0.02152322878999957,-0.02152322878999957,0.04785310313883279,-0.030512710352307147,0.21251657640368019,-0.08112585102799141,65.40572792362768,58.263723150358,89.6658711217184,53.58591885441528,66.69928400954655,9945,潤泰新,TWSE,29549.999237060547
5508.TWO,53.400001525878906,487,0.028901733254324657,-0.007434901800260629,0.015209183934699277,0.03735980052087018,0.11101842806951145,-0.38236144630196234,-0.0026148452847610804,0.008292835444935864,0.05132072584410863,20856599.0900177,3.808369092247431,1.483055280132905,-0.04642854418073383,-0.04642854418073383,-0.08705617094969376,0.025099437270649838,0.0027559170944092184,0.3117701765980401,-0.0968806857511072,55.5071599045346,87.81622911694511,76.01431980906922,48.91408114558473,66.69689737470168,5508,永信建,TPEx,53400.001525878906
