ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
8996.TW,1330.0,486,0.023076923076922995,0.05138339920948609,0.0390625,-0.16352201257861632,0.6307421330330292,2.455319196169305,0.08927108927108929,0.10945820067568501,0.15589468526111472,5030516088.5,1.6628542911211053,1.2876109240199898,-0.16352201257861632,-0.16352201257861632,-0.16352201257861632,0.013311298076922995,0.09356983752620543,0.899672618172509,-0.4996784565916399,62.44885679903731,84.60890493381469,53.88688327316486,84.08543922984356,69.52196149217811,8996,高力,TWSE
2882.TW,110.5,486,-0.03913043478260869,0.04739336492891,0.08866995073891615,-0.009121839900804507,0.5961845304468978,0.8609175295019316,0.04063662625407116,0.09351868370890903,0.22813815561855644,2427644976.3852735,0.8870966456981737,1.092200737359248,-0.03913043478260869,-0.03913043478260869,-0.03913043478260869,-0.06129792246733773,0.09171056403918432,0.35584438844980537,-0.14770292549619757,69.63898916967509,65.41516245487365,89.48255114320096,48.152827918170885,69.32882069795428,2882,國泰金,TWSE
3094.TW,40.900001525878906,486,-0.12043007471228162,0.0024510365364791564,0.0834437490299047,0.07631582962839234,0.7860773229588371,0.5987992405111235,0.027444613389213002,0.05784985097381501,0.2081275945040577,229687136.74143657,2.156498388247018,2.407014242794064,-0.12043007471228162,-0.12043007471228162,-0.12043007471228162,-0.1412910119697578,0.05800513915377392,0.6256479742369059,-0.3204419889502762,69.07942238267148,93.17087845968712,66.35379061371842,33.688327316486166,69.24849578820698,3094,聯傑,TWSE
3045.TW,121.0,486,0.025423728813559254,0.04761904761904767,0.12037037037037046,0.06136806403284223,0.1587412247138127,0.18594177338903228,0.04242946370880896,0.07012356712704881,0.09506490567902692,1159751749.325,0.46261089694445107,0.8542379533527341,0.008333333333333304,0.008333333333333304,0.008333333333333304,-0.004668863779033361,0.09991434902608971,0.14387594521103117,-0.06055769087319607,77.43080625752106,28.225030084235858,97.80986762936223,77.27436823104694,69.18170878459688,3045,台灣大,TWSE
2838.TW,21.049999237060547,486,0.009592271075858916,0.042079130792933794,0.05778892666206037,0.0020816580916083183,0.1455957890908155,0.37333480419524157,0.027330374535087687,0.01651416985286036,0.05607709279276918,39168542.58855705,1.018505632237239,0.7173489824242598,-0.07703003411462217,-0.07703003411462217,-0.07703003411462217,-0.0048549605896561765,0.05709504063152426,0.12009497920800216,-0.12745355654470192,68.76052948255114,60.722021660649816,78.89290012033693,70.99879663056558,69.11311672683513,2838,聯邦銀,TWSE
6245.TWO,81.30000305175781,486,0.03964202333111877,0.024768930255173016,0.00900325440509353,0.04614445479294815,0.24832747504933317,0.016134526028153795,0.02755884369633521,0.04375768414595638,0.05044267987871032,44626437.186914824,0.93314678441524,0.6259514618188439,-0.037688803206862964,-0.037688803206862964,-0.06716882652129552,0.03739120972984539,-0.006378230525889187,0.32624059903723995,-0.13192004119473788,68.56799037304452,54.687123947051745,87.36462093862816,69.22382671480145,68.9554753309266,6245,立端,TPEx
6291.TWO,478.0,486,0.04709748083242049,0.1935081148564295,0.24155844155844153,-0.12773722627737227,0.4203948041989287,2.148771478668386,0.13532450567068466,0.11027234190813551,0.05344611341176608,612251740.575,2.0541227738653522,2.165094943326204,-0.2679938744257274,-0.2679938744257274,-0.2960235640648011,-0.013292129557189891,0.2841375169842323,0.5625184978974975,-0.5436447166921898,72.94223826714801,92.0216606498195,25.848375451263536,77.31046931407943,68.9485559566787,6291,沛亨,TPEx
2636.TW,71.19999694824219,486,0.025936532893188424,0.0333816454488669,0.05481476960358789,0.09398121517467284,0.1244140166588672,0.07710346387697542,0.01107635431842069,0.0626111509828875,0.09337828082183153,77329685.90968093,0.4628985114033028,3.748373692431321,-0.0455764288930699,-0.0455764288930699,-0.0455764288930699,0.012232840492291452,0.023487697878696943,0.30853037210833256,-0.07908849392169393,73.39951865222623,44.855595667870034,87.46089049338147,71.63056558363418,68.81046931407943,2636,台驊控股,TWSE
3024.TW,14.399999618530273,486,0.024910990963986857,-0.017064846860731953,0.07063195708082626,0.20156029822611932,0.43014976064078914,0.1363593363890634,0.008579909438245048,0.09087902341044618,0.10367737023062928,20580655.20724497,0.7038897057117545,0.7231589796261012,-0.036789310886412574,-0.036789310886412574,-0.17645864696675195,0.007253001693780292,0.003445191005453152,0.3743096900788581,-0.16549291967328728,81.985559566787,43.411552346570396,76.77496991576415,65.35499398315284,68.80535499398316,3024,憶聲,TWSE
8103.TW,113.0,486,-0.07755102040816331,0.041474654377880116,0.4321926212249365,0.20027893607201763,0.4041817135334438,0.7956553081488855,0.04649009149695171,0.22030113747167523,0.18696386411881982,628048768.0113544,0.7169817442588395,6.6548050734220965,-0.10671936758893286,-0.10671936758893286,-0.10671936758893286,-0.18559917571439744,0.3654329758675973,0.7502092208666123,-0.3349989384502753,78.38748495788207,65.9927797833935,70.661853188929,44.572803850782186,68.67148014440433,8103,瀚荃,TWSE
6840.TWO,89.0,486,-0.04094830740079203,-0.09552846931010195,0.09876543209876543,0.36128675549904443,0.42570085136968205,0.329256405902991,-0.006751854519515543,0.23039035621880055,0.2967825280471743,51193800.656079486,0.9299721400738856,2.1428799231241924,-0.09552846931010195,-0.09552846931010195,-0.09552846931010195,-0.06563966542548338,-0.021663486400916046,0.5462124254833169,-0.1321321237038764,78.68231046931407,75.54753309265945,73.35740072202167,24.085439229843562,68.64410348977137,6840,東研信超,TPEx
2466.TW,106.0,486,0.09053501366305294,0.014354066985645897,0.1817168740949131,1.1157685275131053,1.1788282975410453,0.4825174825174825,0.05483133290693565,0.1244695920913248,0.4512181924478542,182922721.00869447,0.5439576058000164,1.1015040412004897,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,0.04510579513932467,-0.1902059684094553,0.6677621963658588,-0.264754123375064,94.80746089049339,40.90252707581227,62.71961492178099,52.755716004813486,68.60589651022865,2466,冠西電,TWSE
1528.TW,21.200000762939453,486,0.10704967024780099,0.08439905832584538,0.09278356596924242,-0.16535428813655417,-0.045045043496998116,0.1850931822713251,0.10015572308890808,0.04040573801862113,-0.09684745253939275,31843650.26323099,7.019326952666252,1.5590981994905273,-0.170254348493732,-0.170254348493732,-0.3094462463814739,0.08385377875549038,0.1479016620147605,0.6027883392314222,-0.3620352358595289,58.796630565583634,92.82791817087846,38.21901323706378,94.29602888086643,68.51383874849579,1528,恩德,TWSE
6015.TWO,16.950000762939453,486,0.00892866266017478,0.033536655926975634,0.03039513536841043,-0.07629425555456815,0.31331802675144393,0.5985634539704012,0.036380360292909364,0.022778751182777723,0.05339720486552024,32464365.16517649,2.073070137512045,1.1017544039974303,-0.10789469668739715,-0.10789469668739715,-0.25982528186490395,0.0013298788180721721,0.05582655388659981,0.35496921365097706,-0.23421051627711242,63.4416365824308,83.96510228640193,55.04211793020457,74.09145607701565,68.49007220216606,6015,宏遠證,TPEx
5432.TWO,149.0,486,-0.03870967741935483,-0.022950819672131195,0.09558823529411775,-0.022064005475316062,0.11971855857591374,0.09131987953180665,-0.020381328073635685,0.07839567761654531,0.0837459229543851,34413516.025,1.1097939046220984,2.564274534955373,-0.09548261144152159,-0.09548261144152159,-0.09548261144152159,-0.06260673624288426,0.10294290378588977,0.6221002458687115,-0.40326132848546015,64.07340553549939,82.76774969915763,73.54993983152828,49.36221419975933,68.43561973525873,5432,新門,TPEx
3026.TW,744.0,486,0.061340941512125546,0.0026954177897573484,0.14992272024729525,-0.1698281746640632,5.240125133242664,7.758069713530693,0.06141664883372555,0.041105474899422845,0.356671929753849,6162776027.55,1.1618476058928429,1.3545381022081895,-0.25970149253731345,-0.25970149253731345,-0.25970149253731345,0.023860261450301734,0.20653211180198297,0.9975939180143583,-0.5746268656716418,72.46690734055355,78.24909747292419,29.819494584837546,92.29241877256318,68.35679903730446,3026,禾伸堂,TWSE
3234.TWO,187.5,486,-0.0898058252427184,0.03305785123966931,0.37362637362637363,0.2931034482758621,1.0856506876256908,3.876462842121043,0.05063714050257784,0.36126648291273944,0.5246110088611837,823871318.463089,0.689123234119771,2.2005985081372894,-0.11137440758293837,-0.11137440758293837,-0.11137440758293837,-0.18321241864931181,0.2759252242010863,0.7506418409410583,-0.4020618556701031,82.14801444043322,60.234657039711195,69.02527075812273,44.163658243080626,68.34747292418773,3234,光環,TPEx
2606.TW,76.5,486,-0.021739092258115544,0.05955683148906976,0.15384610073516058,0.24390243902439024,0.36222001880370214,0.41787011248281125,0.025469174144576945,0.14483825346266554,0.19279129240925097,815589236.3300221,0.4542249151369718,2.8348361718326096,-0.040150527864138974,-0.040150527864138974,-0.040150527864138974,-0.06020061744190569,0.0725452877270305,0.5343395812166619,-0.07692307692307687,81.49819494584838,43.261131167268346,89.24187725631768,46.462093862815884,68.23225030084237,2606,裕民,TWSE
2330.TW,2410.0,486,0.0,-0.004132231404958664,0.006263048016701411,0.0,0.33504390161040654,1.1052793216261523,-0.00041476565740361515,0.004271278258151989,0.05722216748671016,41212646459.25,1.1907533444418066,0.5673014597256942,-0.03984063745019917,-0.03984063745019917,-0.03984063745019917,-0.0015657620041753528,0.006263048016701411,0.18317759197555136,-0.12350597609561753,64.09145607701565,60.12635379061372,89.36221419975934,61.75090252707582,67.80324909747294,2330,台積電,TWSE
4736.TW,127.5,486,0.003937007874015741,0.024096385542168752,0.05258848381148118,0.16118892124511963,0.1895104692022498,0.10870433157953197,0.02016443489061781,0.09837281067044312,0.13540516645694534,51891512.22217445,0.4904349115747012,1.4811013231988688,-0.00390625,-0.00390625,-0.00390625,-0.009210113078854554,-0.0011411566035587004,0.2636454777613955,-0.058419234061070635,74.96991576413959,41.02286401925391,95.78820697954271,55.042117930204576,67.65764139590854,4736,泰博,TWSE
3711.TW,618.0,486,0.05102040816326525,-0.004830917874396157,0.0032467532467532756,0.017371446393360968,0.8927124032211196,3.1301240640840895,0.022586249689749316,-0.005142348353825321,0.10742357664199709,10548994461.05,1.1240001840799434,0.8190130128720108,-0.14216130733807764,-0.14216130733807764,-0.14216130733807764,0.05020871985157693,-0.002543728884367047,0.4626140858609931,-0.30734383877297855,70.5655836341757,67.14801444043322,60.07220216606498,70.78219013237063,67.64500601684718,3711,日月光投控,TWSE
2104.TW,10.5,486,0.019417456850636006,0.024390243902439046,0.019417456850636006,0.014492716232052283,-0.13580244200286373,-0.05405408656303867,0.009372746010466004,0.015834116863356895,-0.009994337097881889,34595604.669458866,1.5619667894771143,0.875593590133499,-0.07894733760055195,-0.07894733760055195,-0.16996044927786869,0.014563092637977004,0.014586551439951911,0.37836613248707307,-0.16315787008044158,60.22262334536703,75.8604091456077,69.55475330926595,70.61973525872443,67.5580625752106,2104,國際中橡,TWSE
3653.TW,5765.0,486,-0.018723404255319154,-0.0034572169403630504,0.1874356333676621,0.46299989002767905,0.5066998496454762,1.768875710600951,0.028408330731837905,0.34863046252814733,0.386492481930651,7486436017.5,0.5725316139166327,0.8517200110425104,-0.037562604340567574,-0.037562604340567574,-0.037562604340567574,-0.06558231259723468,0.033102336691769096,0.6906141984989936,-0.20052081734007254,86.08303249097473,37.79783393501805,89.98796630565585,37.527075812274376,67.50932611311673,3653,健策,TWSE
1102.TW,35.29999923706055,486,0.005698027681878992,0.02170767052276812,0.05530638062558069,0.05581437750342344,0.10520914834949258,0.020193106878866107,0.01385794847515509,0.04957872244959716,0.0668500211266081,317306613.0290457,0.6748716463949732,0.7651767039062957,-0.004231354658692177,-0.004231354658692177,-0.004231354658692177,-0.00812856747451618,0.036701588124439535,0.1401665620411405,-0.07131638495360804,70.52948255114322,41.96149217809868,95.66787003610108,64.41034897713598,67.49729241877257,1102,亞泥,TWSE
3380.TW,30.75,486,0.02499999999999991,0.09236235938554782,0.10611513826974384,-0.1065941059288944,-0.08700187584790886,0.08418537220331546,0.0742358150181388,0.01957047013464419,-0.060070772914811554,76339389.30789785,1.3374327378328954,1.5285933272130905,-0.13265177223173996,-0.13265177223173996,-0.24850692906852623,-0.0015287845674360478,0.14164650691270864,0.33586089080911546,-0.2694530481843628,60.85439229843562,83.05655836341757,50.44524669073406,81.41997593261132,67.40794223826715,3380,明泰,TWSE
6486.TWO,80.5,486,-0.020681228848616673,0.0400516590827793,0.08783783783783794,0.05894465992631659,0.027540547320659137,0.1737353192646267,0.03330980140986184,0.04927410139410782,0.039030520827798565,20360679.938105393,0.6590288984460362,2.9609607380094842,-0.04394295822263006,-0.04394295822263006,-0.04394295822263006,-0.04264068830807616,0.06818961786239908,0.38627302710028255,-0.08571430466930319,67.83995186522262,59.308062575210585,88.014440433213,52.23225030084235,67.40072202166064,6486,互動,TPEx
6532.TWO,93.19999694824219,486,-0.04897962297712055,0.044843050861548495,0.07745661211840682,0.021929825295224914,0.31052914291341915,0.4885021319087506,0.0038235349862669743,0.1174612897571119,0.07952206327065547,75583400.36929703,0.9460783810986063,2.368964945112985,-0.06613232366428645,-0.06613232366428645,-0.15390402474807408,-0.06834377600672226,0.07014667035333184,0.4635843943767591,-0.34636263018120594,67.20216606498194,76.95547533092659,73.52587244283995,43.3453670276775,67.32671480144404,6532,瑞耘,TPEx
7792.TWO,305.5,421,-0.008116883116883078,0.008250825082508184,0.22199999999999998,0.17049808429118785,0.03690037282583014,0.5154697334067355,0.015203123701919008,0.20496976071522477,0.10506378813298323,149367602.45,0.6362399820088891,1.3982509993360828,-0.05271317829457367,-0.05271317829457367,-0.1594194696376635,-0.06361688311688307,0.16516730523627068,0.4779581805612348,-0.3677758318739054,78.56197352587243,51.40794223826714,75.37906137184115,52.454873646209386,67.22081829121541,7792,安葆,TPEx
0050.TW,107.69999694824219,487,-0.0018536105172227701,0.007012622920998801,0.01221800191466249,0.00983570953520796,0.45933153889707823,1.093042503290846,0.010484802717884767,0.027263301998209588,0.09634173088932974,6778856431.025008,1.080373854411959,0.3948285711065472,-0.025142853828062695,-0.025142853828062695,-0.025142853828062695,-0.004908110995888393,0.00893943206959317,0.18309384253908975,-0.1536755269280088,66.94344163658243,51.48014440433213,92.29843561973524,60.69795427196149,67.21179302045728,0050,元大台灣50,TWSE
2615.TW,112.0,486,-0.02608695652173909,0.004484304932735439,0.23620311132777316,0.4454044658274101,0.5536165771436059,0.4035087182560313,-0.015860462413040732,0.2116486351974578,0.33072285364596943,5055437589.579935,0.5128022735977811,3.658357420854056,-0.11462450592885376,-0.11462450592885376,-0.11462450592885376,-0.08513773435368238,0.08773495605196979,0.7212431606687739,-0.12648221343873522,86.60048134777377,49.50060168471721,68.37545126353791,41.96149217809867,66.9846570397112,2615,萬海,TWSE
5321.TWO,75.5,486,-0.04911840618299956,-0.11176470588235299,0.18710694671983408,0.8804482473390707,2.11340206185567,0.9483870967741936,-0.030435341902811275,0.1825977983294822,0.5897525871092428,75519504.34577827,0.8754798433336423,2.413395274965848,-0.12918105354638376,-0.12918105354638376,-0.12918105354638376,-0.09589514286295808,-0.1063758023931895,0.7997011884225899,-0.2550143592194234,86.19735258724428,74.16967509025271,63.273164861612514,7.647412755716005,66.8231046931408,5321,美而快,TPEx
0052.TW,62.54999923706055,487,-0.002392368804683742,0.003207710791243379,0.009685205274122088,-0.003980891768107897,0.45317981265739093,-0.690409516980069,0.008545623102938382,0.01946295673576537,0.08532981647817728,815409206.2894644,1.1266691542040572,0.45512661863648785,-0.04137932203738626,-0.04137932203738626,-0.04137932203738626,-0.004813670123214264,0.01101216919682472,0.1799448629345141,-0.16781610364658162,65.1323706377858,54.211793020457286,88.88086642599276,61.37184115523466,66.58784596871239,0052,富邦科技,TWSE
3338.TW,66.5,486,0.016819548141536744,0.03582559440948363,0.042319761680671864,-0.10005060241237529,0.10944576703337883,0.04117218544747159,0.03663289782453738,0.011744706379042125,-0.021718158760592243,27018384.88038311,2.5850075042702474,0.7553856348972435,-0.10717426714602052,-0.10717426714602052,-0.23702147788853456,0.006239607721368778,0.07566996248479696,0.36351397200022606,-0.2642579025680286,59.957882069795424,76.6245487364621,57.304452466907335,79.46450060168473,66.51985559566788,3338,泰碩,TWSE
2455.TW,515.0,486,-0.024621212121212155,0.18663594470046085,0.3570487483530962,0.24638807864876355,1.3408462588568826,2.313082759435099,0.10325621251071126,0.3463022938457261,0.41597865684571333,6196852007.975,0.20189556996997168,1.49678312526473,-0.04981549815498154,-0.04981549815498154,-0.04981549815498154,-0.1138833992094862,0.27491938880350836,0.8169056418581058,-0.34724531482030596,88.3152827918171,27.858002406738866,86.2575210589651,46.4921780986763,66.51594464500602,2455,全新,TWSE
4904.TW,105.5,486,0.014423076923076872,0.04975124378109452,0.06565656565656575,0.009691967959077452,0.17670871547239542,0.30108775751535743,0.030776746458231585,0.03747036001533366,0.07937960808448397,509176909.775,0.6956853302046548,0.47207536089797486,-0.018604651162790753,-0.018604651162790753,-0.026208183949320896,-0.0019910644910645647,0.06242590967020659,0.1599367804102305,-0.10802570300994618,70.91456077015644,33.435619735258726,92.87605294825511,73.89891696750902,66.38477737665463,4904,遠傳,TWSE
6588.TWO,107.5,486,-0.009216589861751112,-0.0401785714285714,0.15467241419860667,0.0,0.004672897196261738,2.5833333333333335,0.002845281249022502,0.15232072159095433,-0.02730336813293388,321540356.7457863,1.563539043895921,0.9981300897582384,-0.08898305084745761,-0.08898305084745761,-0.3260188087774295,-0.04788469341140278,0.15467241419860667,0.7354955543811389,-0.3371428716750372,68.74849578820698,78.96510228640193,52.56317689530686,56.90734055354994,66.28941034897713,6588,東典光電,TPEx
1409.TW,24.450000762939453,486,-0.004073257728258395,0.006172902493352117,0.004704589775055057,-0.009031614283355305,0.6005546260456986,0.7026034786985993,0.0029227707909502687,0.0053036571278815,0.1451036693881933,531872719.3343848,2.257852397113495,1.615012614116987,-0.19972268697715068,-0.19972268697715068,-0.19972268697715068,-0.005249405172022159,0.007715127869506825,0.5398502550930024,-0.3627760019977525,64.92779783393502,89.90974729241877,43.898916967509024,60.29482551143201,66.2725631768953,1409,新纖,TWSE
3016.TW,109.5,486,0.08415841584158423,0.09939760720429325,0.06829268292682933,-0.1309239644211534,0.7993145938160997,1.9996758380193307,0.07362610709961226,0.010057765355544479,0.08617477710729693,624488967.1919788,1.9676592012580396,0.9096375342319272,-0.27909426283483774,-0.27909426283483774,-0.27909426283483774,0.0670852451098769,0.11193400440054713,0.5512175849601298,-0.5101791055241742,68.50180505415163,79.21179302045726,26.35379061371841,91.89530685920579,66.25872442839953,3016,嘉晶,TWSE
3605.TW,122.5,486,0.03813559322033888,-0.06488549618320616,-0.0684410646387833,0.5436004108110248,1.124099663479258,0.6598259822508843,0.006987258528565521,0.22125448229657563,0.416901982504837,1655174503.15,1.0035428517214375,1.225652478817775,-0.11870503597122306,-0.11870503597122306,-0.11870503597122306,0.055245859380034706,-0.2496412015757916,0.9003378624361184,-0.17803030303030298,67.33453670276775,71.51624548736463,67.29241877256318,52.98435619735259,66.21901323706378,3605,宏致,TWSE
2201.TW,30.0,486,-0.03536978675167923,0.05633804235778106,0.0676665904143352,0.08856388636929569,0.12458256182896821,-0.07166481947601955,0.013063289268612444,0.06739692490423388,0.09086593798635789,134715979.77542695,0.7649878777918537,1.7193944261360106,-0.061032886271519704,-0.061032886271519704,-0.061032886271519704,-0.052286434355263034,0.03814529495790331,0.31600109757118033,-0.07849824163901564,67.89410348977135,64.10950661853188,83.0806257521059,42.20818291215404,66.1323706377858,2201,裕隆,TWSE
6727.TWO,507.0,486,-0.06284658040665436,-0.05586592178770955,0.17361111111111116,0.14147928326919734,0.8569718083788858,1.5309837394107055,0.005104822322446356,0.15952236786012985,0.16065569703565052,919906445.525,0.7671892507711908,3.2583323807273272,-0.12586206896551722,-0.12586206896551722,-0.22344816548513924,-0.10624935818443215,0.12645135002137872,0.7586165847135655,-0.482473347277122,78.11070998796632,68.83874849578821,54.8014440433213,43.30926594464501,65.9106498194946,6727,亞泰金屬,TPEx
2421.TW,164.5,486,-0.0758426966292135,0.006116207951070374,0.12671232876712324,0.1344827586206896,0.27872361447723804,0.2459358787518766,0.031186334430340024,0.12350597609561764,0.1409618350077786,872360966.95,0.7567018545877227,1.9475965822992771,-0.08356545961002781,-0.08356545961002781,-0.08356545961002781,-0.10752077882099431,0.08188474256022671,0.6035351094484757,-0.19666666666666666,71.11913357400722,64.62093862815884,76.82310469314078,39.073405535499404,65.82851985559567,2421,建準,TWSE
1904.TW,24.799999237060547,486,0.0,-0.013916516372900811,0.014314865570540514,0.09492272206359464,0.3783495413943989,0.4130008525380804,-0.009287955419679195,0.06835149129554785,0.17212502015297493,59201630.41158018,0.6558780030010101,0.9152473095672744,-0.03689323351221174,-0.03689323351221174,-0.03689323351221174,-0.0035787163926351284,-0.017326041783991032,0.2691553175189799,-0.1234309164299573,70.67388688327316,44.8014440433213,90.46931407942239,54.77737665463298,65.78038507821901,1904,正隆,TWSE
1301.TW,64.5999984741211,486,-0.02121214433149854,0.03030299343002052,0.0766666412353516,0.2613714471629591,0.45727164221745875,0.6742722485292221,0.030467364859921187,0.0870101898610649,0.20374078620751557,2126677478.882637,0.6933338588418612,0.7922672623039787,-0.04719770551033553,-0.04719770551033553,-0.04719770551033553,-0.04037880464033644,-0.010457174485634768,0.4325795794273416,-0.18731115230830686,78.73646209386283,45.07821901323706,86.64259927797835,35.99879663056558,65.4924789410349,1301,台塑,TWSE
2633.TW,26.049999237060547,486,-0.0019157526313554607,-0.007619076683407777,0.005791491148245287,0.04145664363638413,0.051509296759905565,-0.013257661688968692,-0.0026799708663450827,0.00939787690249938,0.02559490647528495,79008010.68859807,0.933942304088409,0.6017019548802752,-0.011385242507250593,-0.011385242507250593,-0.011385242507250593,-0.0033636254184167824,-0.008027390063882756,0.06924941034093404,-0.02281363085652144,61.43802647412756,53.70637785800241,94.32009626955475,57.03369434416366,65.42087845968713,2633,台灣高鐵,TWSE
8064.TWO,115.0,486,0.02678571428571419,0.11650485436893199,0.12195121951219523,-0.25738411924278926,0.6362723124267868,1.6150808056755896,0.06555478718069851,-0.010539174679818908,0.018950658197162573,760261962.2024734,4.715155777720571,2.048671864676198,-0.3000116004679939,-0.3000116004679939,-0.3284168879542336,-0.003702090592334617,0.2077459259264583,0.8064376073588446,-0.4911388771062767,63.90493381468111,94.75932611311671,19.15764139590854,82.1540312876053,65.40643802647413,8064,東捷,TPEx
2597.TW,169.0,486,0.0,-0.01744186046511631,0.01501501501501501,-0.050561797752809,0.16984467394372027,0.16984467394372027,-0.004711425206124886,0.011723621850835642,0.051690703783048964,33172227.625,1.0768260162792185,0.7031847048606752,-0.050561797752809,-0.050561797752809,-0.12548374188262723,-0.0037537537537537524,0.03186894759928467,0.1867743418715044,-0.09971509971509973,59.84356197352587,62.05776173285199,79.37424789410349,66.54632972322503,65.30866425992781,2597,潤弘,TWSE
6177.TW,47.5,486,-0.03455286049954698,-0.0010515086827084241,0.06049769084136236,0.004737383109624682,0.06945656530833122,0.19431043607853704,0.0009576342292232365,0.05259631072509796,0.07821270318697593,99472980.64055213,0.7344635538481785,1.5011694782533342,-0.03455286049954698,-0.03455286049954698,-0.03455286049954698,-0.04967728320988757,0.058918563138154134,0.27735868338352276,-0.03658534977943373,62.298435619735265,60.20457280385078,90.78219013237063,47.00962695547534,65.17839951865223,6177,達麗,TWSE
2603.TW,234.5,486,0.006437768240343367,0.012958963282937441,0.07077625570776247,0.2150259067357514,0.2394469883742003,0.36305757453817566,-0.010235306531602872,0.10800488246643303,0.1545399872507489,4140886633.575,0.38394598024421517,1.9902738639802064,-0.06759443339960236,-0.06759443339960236,-0.06759443339960236,-0.01125629568659725,-0.0008990465374879991,0.39637193095719025,-0.08946322067594437,78.94103489771359,36.666666666666664,81.63658243080627,53.76052948255115,65.13447653429604,2603,長榮,TWSE
8099.TWO,59.29999923706055,486,0.003384107751323029,-0.012747478559283376,0.0551048973262136,0.020051560536975988,0.008326843645418247,-0.02149056906628566,0.017070557181599888,0.04486306940978313,0.009151409949246903,20984149.068040848,0.531970687870591,3.5124000714638948,-0.023734439552588582,-0.023734439552588582,-0.14712352492642944,-0.01039211658023037,0.048421043813888266,0.2602856240222394,-0.08637879487612565,65.83032490974729,50.70998796630565,81.51624548736463,65.45728038507823,65.13146811070999,8099,大世科,TPEx
9917.TW,105.5,486,-0.009389671361502372,-0.002027037316120861,0.030465130905720894,-0.004277372353176934,0.044838982348403666,0.04017454471053328,0.0011183771366942707,0.018370912799852812,0.016954290553291562,33971776.47570763,0.9279141493950928,0.5934293749882491,-0.009389671361502372,-0.009389671361502372,-0.045085688600792984,-0.017005954087932595,0.031890921690113205,0.09520329949598388,-0.05213633437128862,61.41395908543923,52.89410348977136,92.46690734055355,58.65824308062575,65.0812274368231,9917,中保科,TWSE
8240.TWO,50.5,486,-0.01941747572815533,0.12723216205379217,0.1840562296195445,-0.09024722872307711,-0.0605274577882966,0.21799847895927393,0.07423952263392941,0.09224059077434488,-0.055197732192849513,53884648.224505424,3.7785638237589847,3.977615397092972,-0.1472004359894894,-0.1472004359894894,-0.30795547335437623,-0.06543153313304145,0.21413863919390352,0.7033003884264769,-0.3861532108809268,60.361010830324915,97.50300842358604,43.104693140794225,52.930204572803845,65.0806257521059,8240,華宏,TPEx
5871.TW,111.5,486,0.0,-0.013274336283185861,0.0,0.049365348614520244,0.14476213870876364,0.026846780167522954,-0.013274336283185861,0.0032204381803391247,0.029083216467032047,727714887.3,0.8740942414698801,0.7355751645361387,-0.047008547008547064,-0.047008547008547064,-0.047008547008547064,0.0,-0.01645511620484008,0.30242007796915743,-0.06060606060606055,62.95427196149218,55.72803850782191,86.95547533092659,57.066787003610116,65.06483152827919,5871,中租-KY,TWSE
2607.TW,53.29999923706055,486,-0.003738332017559909,0.030947745657830428,0.07676766135475854,0.13888768434423793,0.095764754948235,-0.036058711230619434,0.016496599566783177,0.09094107064232992,0.11854048752444601,27021556.772357177,0.4566410362006467,1.0685118451316074,-0.005597000850762868,-0.005597000850762868,-0.005597000850762868,-0.022930247356249545,0.030471766573345903,0.16143788514672355,-0.028758872028149418,73.62214199759326,33.002406738868835,95.30685920577618,55.09025270758123,65.02436823104694,2607,榮運,TWSE
2891.TW,67.0999984741211,486,-0.019005892145571912,0.04192541745759426,0.019756768420522874,-0.032140239192542164,0.35124503726592504,0.6911084875276166,0.019292097012022724,0.020188868658410408,0.10527343808325629,2013824819.466465,0.8138365876698302,0.8605362571644725,-0.03882436861085048,-0.03882436861085048,-0.03882436861085048,-0.02394508425070263,0.030470181484703596,0.257880570915589,-0.1190416889021102,62.34055354993984,55.72803850782191,89.72322503008424,54.30806257521059,64.95908543922985,2891,中信金,TWSE
6213.TW,509.0,486,-0.015473887814313358,-0.1254295532646048,0.06041666666666656,0.8331276791870055,2.7740867155248177,2.7465382412741577,-0.02616348591380868,0.24671615463498453,0.5613690714465513,8480175528.525,0.8656531651702047,0.8425468029863187,-0.1269296740994854,-0.1269296740994854,-0.1269296740994854,-0.03057805448098,-0.2172925597290019,0.6891023425730393,-0.3952020202020202,84.19975932611311,58.50180505415162,64.04332129963899,25.32490974729242,64.91275571600481,6213,聯茂,TWSE
4590.TW,89.9000015258789,448,0.0033482484025315618,0.005592841067852294,-0.03850265747723092,0.18228269558343158,0.2615328696903385,0.029219276772523672,0.014214816912477612,0.04481024430069902,0.13121163507954536,36220955.45561524,0.8360635768074621,1.0453496908402384,-0.05368419446443251,-0.05368419446443251,-0.05368419446443251,0.012973912771839291,-0.09926355600504144,0.35474943363155104,-0.1842105263157895,62.20216606498195,61.83513838748495,84.86161251504211,50.55956678700361,64.89590854392299,4590,富田-創,TWSE
