ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
5347.TWO,173.0,486,0.130718954248366,0.13815789473684204,0.1495016611295681,-0.1801181473899175,0.5008006536012601,0.9145348563296078,0.1003339163619017,0.07373160753685237,0.08925249661989554,2334817579.4,2.0645792235242983,0.6650895831930569,-0.1801181473899175,-0.1801181473899175,-0.1950251388504899,0.09334353896597397,0.20954104359287393,0.40541022938338694,-0.3342406893971098,61.65274463007161,66.2291169451074,38.114558472553696,86.84964200477327,61.86873508353223,5347,世界,TPEx,173000.0
1301.TW,64.5999984741211,486,0.04193545926001763,-0.007680491731482331,0.11764704717678409,0.18532107291965305,0.3979186043219285,0.7093814643092156,-0.0013140728459279938,0.06451345542774356,0.18101649602527958,2096540528.172093,0.6207439194634932,1.1944081322405076,-0.04719770551033553,-0.04719770551033553,-0.04719770551033553,0.012523697465821604,0.055873356203566406,0.3930867697033597,-0.18731115230830686,73.89618138424821,41.575178997613364,79.40334128878281,39.97613365155131,61.82935560859189,1301,台塑,TWSE,64599.998474121094
6120.TW,13.149999618530273,486,0.11914890370470421,0.07786883804241307,0.051999969482421804,-0.11148652371217727,0.052923462533972954,0.2155251614923357,0.06091162878302203,0.014725713913842808,-0.015429385629238124,26514685.20743804,3.307535352732861,0.8332398684403455,-0.11148652371217727,-0.11148652371217727,-0.16943306989953588,0.10614891133409876,0.08916214405314757,0.25535899479448937,-0.20547944668601448,49.90453460620525,76.82577565632458,53.36515513126491,79.66587112171838,61.79116945107399,6120,達運,TWSE,13149.999618530273
4906.TW,38.70000076293945,486,0.10256417223130665,0.0720222271112343,0.12011582105701901,-0.09367681331452604,-0.013300587858497637,0.5372350923597393,0.05615066776331723,0.0661646770972828,0.0035147182647248254,256348687.35877076,1.3349125454670665,1.6475825840546408,-0.11441647397499222,-0.11441647397499222,-0.26736640522638877,0.0725352169670519,0.15134142549519436,0.4750650076189542,-0.33752859822622694,55.67422434367542,75.3221957040573,43.29355608591885,80.20883054892602,61.790274463007165,4906,正文,TWSE,38700.00076293945
6290.TWO,276.0,486,0.08875739644970415,0.04347826086956519,0.15481171548117145,-0.08262565557401225,0.42216072014045536,1.515644217832918,0.051528717020668635,0.11438430370764774,0.04677484789465769,1151927069.975,1.0466107577751964,1.192071734500159,-0.12380808073860028,-0.12380808073860028,-0.22885563527846176,0.05005446757941129,0.18235360067250886,0.5857448508943007,-0.3984117076085679,65.07756563245823,62.589498806682585,45.39379474940334,73.30548926014319,61.752983293556085,6290,良維,TPEx,276000.0
2351.TW,238.5,486,-0.05168986083499005,0.0483516483516484,0.19548872180451138,0.12978018477544428,1.3195969300950399,1.9457457316345748,0.011557629095535926,0.20876046049133357,0.29230579519853794,1698364773.0,0.7067240534503229,1.854749578802665,-0.07198443579766534,-0.07198443579766534,-0.07198443579766534,-0.1005620412861179,0.15222866021269663,0.7531061085365521,-0.42763155723024904,72.2494033412888,52.39856801909308,70.57279236276851,37.43436754176611,61.72911694510741,2351,順德,TWSE,238500.0
7810.TWO,226.5,417,0.07600950118764849,0.03424657534246567,0.06839622641509435,0.12339036622202748,-0.054346866334721855,0.6952982123533493,0.029779495339850026,0.11670401109737938,0.07272476761278246,20586642.9,0.5402011101920413,1.682424150592157,0.0022123893805310324,0.0022123893805310324,-0.10344810507965407,0.0589104445838749,0.027266104341085194,0.3002805616949486,-0.14111920653687626,63.32338902147972,41.133651551312646,85.01193317422434,59.60023866348449,61.555190930787596,7810,捷創科技,TPEx,226500.0
2816.TW,40.349998474121094,486,0.031969310710519006,0.030651261851138534,0.07456722487219247,0.1902653881392402,0.36425961755366787,0.5873622821018112,0.023137832747335274,0.1196928586857966,0.20972396706541296,26882527.84129238,0.5966488496154395,1.5620748374184577,-0.014652070272032192,-0.014652070272032192,-0.014652070272032192,0.013327504492470887,0.011145428825779069,0.24705373471053044,-0.06382978723404253,68.99164677804296,43.752983293556085,91.38424821002388,31.360381861575178,61.51581145584726,2816,旺旺保,TWSE,40349.998474121094
2880.TW,46.54999923706055,486,-0.007462735126463338,0.031007700196404198,0.16959799320082913,0.27757346532451765,0.44058712871345573,0.654098473651689,0.049901312372446105,0.1379172165304159,0.26085228754983314,774027753.1252708,0.9567867536006541,0.5907169303384509,-0.028183762960612757,-0.028183762960612757,-0.028183762960612757,-0.04986223342667062,0.07707350475932324,0.21533021657778198,-0.08862201662707814,71.93317422434367,43.01312649164678,86.25298329355608,31.378281622911697,61.48389021479714,2880,華南金,TWSE,46549.99923706055
5876.TW,49.70000076293945,486,-0.0020080015191380474,0.019487195137219526,0.136000017438616,0.22287571503445824,0.33036417213286007,0.2658616527163562,0.055145701410411974,0.1235262180101111,0.20274804176916983,410124060.60298693,0.6685965731928445,1.1080479962144407,-0.005005004928558265,-0.005005004928558265,-0.005005004928558265,-0.03600800587879205,0.061708112427129924,0.25335798099915147,-0.07040705630853972,68.28162291169451,43.227923627684966,94.00954653937947,30.047732696897373,61.42869928400955,5876,上海商銀,TWSE,49700.00076293945
2330.TW,2460.0,486,0.034482758620689724,-0.0011168359500233205,0.02801720707790234,0.023751552976777557,0.3335975956977735,1.083440293355976,0.016665994684927243,0.02736849838506239,0.06546847566457181,45268329620.41548,1.2197077781436845,0.7521485261989876,-0.015073361011717523,-0.015073361011717523,-0.017035280712647816,0.02747845685121414,0.02010002275230982,0.1807494581616534,-0.12175654321653795,55.87708830548926,57.60739856801909,90.90692124105013,42.65513126491647,61.332338902147974,2330,台積電,TWSE,2460000.0
2891.TW,69.5999984741211,486,-0.0014346984002789887,0.02052788252969262,0.07906974378482312,0.016645932802666685,0.3441686224837297,0.7186156067425806,0.029281262711514877,0.054989390908289026,0.1256326715506928,2250511453.0093274,1.2226466143162458,0.9737758465267329,-0.02247188964466096,-0.02247188964466096,-0.02247188964466096,-0.02120213434648477,0.07352109951726755,0.23155458834768988,-0.10670330903942093,56.42601431980906,64.28400954653938,88.37708830548927,33.22792362768496,61.30101431980907,2891,中信金,TWSE,69599.9984741211
6485.TWO,69.0,486,0.17948717948717952,0.14238407710033507,0.1616161317763376,-0.1666778311101348,-0.13986301100178444,0.2613261921154142,0.11236497921220612,0.067611555291192,-0.10932529010824743,23796702.820720293,5.0199073764088835,1.0682936249334347,-0.1666778311101348,-0.1666778311101348,-0.4395236156977571,0.13908314654309512,0.2171754088130492,0.6240038087014124,-0.3615196289629842,53.81264916467781,84.82696897374701,23.818615751789974,91.27088305489261,61.186157517899765,6485,點序,TPEx,69000.0
2421.TW,167.0,486,0.05696202531645578,-0.005952380952380931,0.15972222222222232,0.176056338028169,0.34886642718341543,0.35948741871514445,0.005418422636965792,0.12331838565022424,0.1417227207515741,924830916.5,0.37866785910536244,2.061116411590582,-0.0696378830083565,-0.0696378830083565,-0.0696378830083565,0.017031469760900197,0.10103677621283266,0.6164851985340146,-0.1912751677852349,76.77804295942721,35.09546539379475,71.69451073985681,49.051312649164686,61.18168257756563,2421,建準,TWSE,167000.0
7828.TWO,1920.0,339,0.04065040650406515,-0.05651105651105648,0.26315789473684204,-0.04714640198511166,0.48105168093184947,3.2691067187110256,0.01359377062161804,0.05775410889725463,0.15805156867402115,649820505.25,1.2819123882163326,1.6646884199269725,-0.1724137931034483,-0.1724137931034483,-0.17419354838709677,-0.025139067180145358,0.27887336206521257,0.8730738290387157,-0.47413793103448276,68.27565632458234,74.12887828162292,41.599045346062056,46.2291169451074,61.09665871121719,7828,創新服務,TPEx,1920000.0
2820.TW,17.299999237060547,486,-0.0028819102772229543,0.017647013944738,0.05810390418507283,0.03252326090485469,0.08476405898366934,0.07200211228636322,0.0149603553194122,0.034534267977698985,0.04924707614392454,55727807.44568777,1.200813666683922,1.5338764919776333,-0.01142861502511161,-0.01142861502511161,-0.01142861502511161,-0.017407886323491162,0.04726281721678793,0.15841190891665044,-0.06086952098901721,50.531026252983295,71.50954653937947,92.6491646778043,29.66587112171838,61.0695107398568,2820,華票,TWSE,17299.999237060547
6116.TW,15.449999809265137,486,0.13186814952663517,0.08041955267073164,0.095744637678846,-0.2117347189507247,0.8727272496078953,1.0738255308477807,0.07872228109548773,0.054847506093208986,0.1253687342469112,573342337.1232841,2.2704799448688306,1.0895853476994584,-0.2117347189507247,-0.2117347189507247,-0.3193832911896125,0.10793199010692367,0.16632287732908757,0.3981047716419941,-0.3621621518521696,58.97374701670644,79.7673031026253,22.24343675417661,86.40214797136039,60.940334128878284,6116,彩晶,TWSE,15449.999809265137
3062.TW,22.350000381469727,486,0.10370372254171478,0.09558827448056295,0.08232449367282113,-0.10599998474121097,-0.3144171341231239,-0.0821355223272191,0.06899439922798889,0.046552487980268564,-0.09249325719325707,33021758.764369965,4.31060484506293,1.0606676549109098,-0.10599998474121097,-0.10599998474121097,-0.3144171341231239,0.0831225991235095,0.11765782191989146,0.4439213475626185,-0.26305218222518034,49.4928400954654,83.9618138424821,40.78758949880669,79.41527446300717,60.85739856801909,3062,建漢,TWSE,22350.000381469727
4532.TW,25.149999618530273,486,0.07708776049909627,0.05894735235916948,0.04791665077209473,-0.106571937501029,0.026651684297967382,0.1239133960974188,0.04835346221521486,0.020801608058052645,0.0351726042021705,20832636.546250533,3.3312456246939086,1.065425373194764,-0.13573885605358038,-0.13573885605358038,-0.13573885605358038,0.06510859780607259,0.0834406299391044,0.25058810337471427,-0.19759449912796156,47.85202863961814,82.45823389021479,51.62291169451075,71.46778042959427,60.80011933174224,4532,瑞智,TWSE,25149.999618530273
1710.TW,16.75,486,0.06687899385293106,0.05678230895075975,0.05345914477124358,0.0,0.15120273404986273,0.38429747701920824,0.03940427803442814,0.06259251941653887,0.1432146551925706,84844506.60511737,1.2755877500953605,0.9486373877731191,-0.11140585352635368,-0.11140585352635368,-0.11140585352635368,0.05351420766012016,0.05345914477124358,0.34623610200184984,-0.32625997070272084,58.31742243436754,64.70763723150358,58.99761336515513,62.547732696897384,60.685560859188556,1710,東聯,TWSE,16750.0
3707.TWO,69.5,486,0.17996601357410436,0.15833333333333344,0.12096774193548376,-0.20023016364041335,0.39698492462311563,0.2410714285714286,0.1178126222242728,0.055362225105529905,0.005424953867295468,284997433.6921469,2.3389361407108322,0.9703551007071474,-0.2362637362637363,-0.2362637362637363,-0.3084577114427861,0.14972407809023341,0.18771112981562155,0.5234682300580945,-0.4642857142857143,58.67541766109785,77.6491646778043,20.525059665871122,91.17541766109785,60.66378281622912,3707,漢磊,TPEx,69500.0
3026.TW,780.0,486,0.07438016528925617,0.04417670682730934,0.2420382165605095,-0.07363420427553447,4.528507056681871,8.235858483338108,0.06057515806648994,0.09793433508111349,0.33347781943550836,7444040202.2,1.1118645580992275,1.49067080056166,-0.22388059701492535,-0.22388059701492535,-0.22388059701492535,0.013870611149128798,0.266582951319021,0.914746215830149,-0.5746268656716418,73.0966587112172,68.34128878281624,29.09307875894988,56.78997613365156,60.661097852028654,3026,禾伸堂,TWSE,780000.0
2453.TW,54.0,486,0.007462715247501972,0.04247105782514082,0.03646836048992719,0.016193014833092212,0.07382211471356803,-0.0778377572002722,0.01819554150608238,0.025214318550608406,0.01929488875907137,24449352.533958055,2.0445593873774786,1.9121556634972867,-0.027027027027026973,-0.027027027027026973,-0.1110298909311368,-0.0016543748749798248,0.03107068887889645,0.27178099382409776,-0.07794466868789351,47.750596658711224,85.54295942720763,78.23389021479714,29.47494033412888,60.553997613365155,2453,凌群,TWSE,54000.0
3675.TWO,302.0,486,0.12267657992565062,0.11790733983891233,0.14293515175461202,-0.18966505092672015,0.6647098573296071,1.203644721896055,0.0887420086180053,0.050356205837932766,0.06206496308426157,319549436.2004868,1.8473766167057994,1.5247866840351145,-0.3193186539260491,-0.3193186539260491,-0.3193186539260491,0.08694279198699761,0.2061568353968521,0.637546669916294,-0.5622222161080953,61.563245823389025,82.08830548926014,11.62291169451074,85.87708830548927,60.353520286396176,3675,德微,TPEx,302000.0
2434.TW,66.69999694824219,486,0.12478917042813187,0.08103721431890198,0.27777770063937113,0.5350977163879305,1.2881645907755646,1.311958269195844,0.08658462013182833,0.11141962801150584,0.4314071923036791,57238504.376885414,0.5026516131225365,1.138600387363254,-0.2654185605013487,-0.2654185605013487,-0.2654185605013487,0.055344745268289086,0.09941179517672763,0.822115890302538,-0.4642070496611389,92.64319809069212,34.230310262529834,20.859188544152744,69.81503579952268,60.258949880668254,2434,統懋,TWSE,66699.99694824219
4919.TW,133.5,486,0.20270270270270263,0.13135593220338992,0.14102564102564097,-0.2305475504322767,0.4126984126984128,1.0697674418604652,0.11528822055137833,0.014245014245014342,-0.09213009425275842,617564803.2,5.207732252504202,0.955708798646513,-0.2783783783783784,-0.2783783783783784,-0.3904109589041096,0.1674462924462924,0.21787482450306656,0.5932292907408103,-0.4243243243243243,58.97374701670644,82.55966587112172,10.16706443914081,93.0310262529833,60.21748210023867,4919,新唐,TWSE,133500.0
5432.TWO,153.5,486,0.07342657342657333,-0.05246913580246915,0.08865248226950362,-0.06816497218975548,0.14926326129104894,0.20271731693855233,0.005074480275004234,0.11893089933971357,0.10801515769299175,26700194.3,0.7889492419831518,1.0187107464250382,-0.06816497218975548,-0.06816497218975548,-0.06816497218975548,0.05126345285919742,0.11137413966608878,0.6140404404422787,-0.38095333272666876,57.643198090692124,48.87828162291169,72.38663484486874,68.72315035799524,60.06264916467781,5432,新門,TPEx,153500.0
3021.TW,25.299999237060547,486,0.02636915328962708,0.007968081774949676,0.26499996185302743,-0.15806988754069062,0.6497665486765287,0.4775351375146728,0.07774225089849018,0.1052861196690198,0.1230618103974177,20201918.092195224,3.4456714981357894,4.858938397446803,-0.17049182829309684,-0.17049182829309684,-0.3675000190734863,-0.03988083717362978,0.317689924366591,0.78178265869978,-0.37377047929607454,60.853221957040574,94.5942720763723,25.75178997613365,45.57875894988067,59.97702863961814,3021,鴻名,TWSE,25299.999237060547
3551.TWO,182.5,486,0.08308605341246289,0.008287292817679592,0.03988603988603989,-0.08589114554111388,0.10016636351578012,0.10016636351578012,0.024992979500140455,-0.00011164285251119566,-0.03611988481360551,76903132.225,3.67816608200243,1.0626476249167702,-0.17120798124762704,-0.17120798124762704,-0.17120798124762704,0.07311454344095292,0.06851642173307786,0.3708259540679599,-0.2960944498267518,49.79713603818616,83.0727923627685,42.0763723150358,71.8257756563246,59.876193317422434,3551,世禾,TPEx,182500.0
6239.TW,292.0,486,0.08955223880597019,0.05989110707803991,0.06764168190127973,-0.11777613246281216,0.5269259110463385,1.3630996354618712,0.044629281817368804,0.04052823534248473,0.06579935999753483,4055746045.675,1.4406212857424914,0.8367003937510633,-0.1357023079960934,-0.1357023079960934,-0.2143784600948928,0.07264181833065025,0.1069003927222171,0.3942924368998651,-0.36509638720945903,57.75059665871121,65.66229116945107,44.05727923627685,76.31264916467782,59.7741646778043,6239,力成,TWSE,292000.0
3008.TW,6405.0,486,0.05780346820809257,-0.014615384615384586,0.1197552447552448,0.5066440809721957,1.9513711704560488,1.774894572562741,-0.04970326409495551,0.2418895164730952,0.5072755896391694,15372980164.0,0.9561837150486593,0.9255914658571726,-0.17989756722151085,-0.17989756722151085,-0.17989756722151085,0.02786465701928137,-0.04912611556882043,0.9384310011905297,-0.23239436619718312,83.84248210023866,54.0035799522673,40.16706443914081,31.020286396181387,59.724343675417664,3008,大立光,TWSE,6405000.0
2404.TW,1140.0,486,0.10144927536231885,0.08056872037914697,0.06542056074766345,-0.10861629490203861,0.41082320302979647,0.10481360186283983,0.07067386710495427,0.018070539128457908,0.04621961192690871,1373514218.75,1.4445310824255555,0.7699035063108209,-0.15045020622701888,-0.15045020622701888,-0.15045020622701888,0.08509413517540299,0.10162599238167633,0.5136055358933054,-0.2510547870685561,56.87350835322196,63.10859188544153,47.30310262529833,78.23389021479713,59.7222553699284,2404,漢唐,TWSE,1140000.0
6869.TW,69.5,486,0.09448818897637801,0.08424339554483806,0.028106532082338376,-0.012330173340613482,-0.19453249659182925,-0.44057763534828054,0.05175544915621333,0.045095077514955895,-0.050157785337033634,24458621.789283372,1.5482245838028033,0.6736324006459338,-0.01909498563342782,-0.01909498563342782,-0.19814042954021371,0.08746155595579341,0.03221658986254287,0.27043778637624805,-0.10821915020357853,49.55250596658711,61.599045346062056,71.47971360381861,68.01909307875894,59.719570405727914,6869,雲豹能源,TWSE,69500.0
5209.TWO,169.5,486,-0.017391304347826098,0.10784313725490202,0.06269592476489039,0.07821174716599844,0.10419281768592858,0.19411081659413143,0.03638031183124424,0.06206515904606169,0.07562442557828564,25165802.55,1.0589363161207832,3.423167430118459,-0.03693181818181823,-0.03693181818181823,-0.03693181818181823,-0.033065285539048694,0.03662534237622424,0.4003000904510108,-0.06134969325153372,52.96539379474941,71.99880668257757,83.29355608591885,25.799522673031028,59.714498806682585,5209,新鼎,TPEx,169500.0
7711.TW,537.0,205,0.14743589743589736,-0.09595959595959591,0.042718446601941684,0.6755070202808113,1.0803020646356183,,-0.029020884187686335,0.27060493729789425,0.3799211564189471,902818989.8,0.7057489468283854,1.552253538815198,-0.1863636363636364,-0.1863636363636364,-0.1863636363636364,0.13675628578541194,-0.18245056015832875,1.0908580260566991,-0.2909090909090909,79.3198090692124,50.614558472553696,37.995226730310264,51.36634844868736,59.68556085918855,7711,永擎,TWSE,537000.0
2834.TW,18.25,486,0.01388888888888884,0.03107340188437413,0.11620792502755162,0.1198928639522241,0.30776954650053545,0.2866082562863681,0.03796386315062139,0.08213567582195225,0.14186747981680825,1434054114.4284782,0.5222817296933946,2.0614295089473824,-0.026666666666666616,-0.026666666666666616,-0.026666666666666616,-0.015163092367999065,0.07624363704347692,0.2347631706401013,-0.035502981953434265,66.06205250596659,42.35083532219571,86.94510739856801,35.02386634844869,59.65513126491646,2834,臺企銀,TWSE,18250.0
3702.TW,113.0,486,0.05607476635514019,0.08133971291866038,0.06313618634421969,0.09294379209420223,0.30083400690170814,0.7826979623916892,0.0683271992240515,0.04054222090971016,0.06596989489643068,1018585598.8317959,0.9682224147144137,0.8210730411189137,-0.10042321203846327,-0.10042321203846327,-0.10042321203846327,0.04029071976908527,0.032154922312818954,0.2906045949407401,-0.20709870169624944,65.9934367541766,51.62291169451074,61.86157517899761,52.14797136038186,59.49761336515513,3702,大聯大,TWSE,113000.0
6205.TW,65.5,486,0.08803985332045627,0.012364808183805476,0.06504065040650397,-0.12433158652844811,0.24515913958985047,0.4847726430994701,0.007847361724054869,0.025788261505055976,-0.07380455269905828,47583580.08625851,1.6370995000279642,1.762057836478143,-0.1482444902428578,-0.1482444902428578,-0.3203611740221898,0.07177969071883028,0.10648451258265335,0.6321448073760892,-0.3433030039276995,53.269689737470166,81.70644391408115,31.789976133651553,75.86515513126491,59.472255369928405,6205,詮欣,TWSE,65500.0
6166.TW,127.0,486,0.16513761467889898,0.10917030567685582,0.09482758620689657,-0.08147813312238672,1.216847817763528,1.0371033267851497,0.09577221742881781,0.0012505047073008146,0.08893068066574905,205419229.125,1.8585431274791955,0.4343069316200258,-0.23723723723723722,-0.23723723723723722,-0.23723723723723722,0.14143071812717484,0.12198696391435881,0.5224772684176778,-0.34534534534534533,67.18973747016706,57.31503579952267,26.682577565632457,85.72195704057279,59.3994630071599,6166,凌華,TWSE,127000.0
6789.TW,468.5,486,0.10235294117647054,0.011879049676025932,0.11414982164090359,-0.08674463937621835,0.48154716299760736,0.4909240610785386,0.018865872886424162,0.011260207936108158,-0.03313908983265279,725416409.35,0.7698085104636965,1.2640039254896371,-0.1242990654205608,-0.1242990654205608,-0.22891651470325725,0.07381548576624464,0.14306470143297637,0.5283129552495991,-0.28037383177570097,63.51431980906922,51.485680190930786,45.22673031026253,80.27446300715991,59.36366348448688,6789,采鈺,TWSE,468500.0
2427.TW,23.600000381469727,486,-0.03080082087270719,0.07029483891337351,0.0512249255879178,0.09883300695087627,0.05136721871701244,-0.13995932926653798,0.03667913550983193,0.03247947239495108,0.07000571355332208,24909752.09424839,2.745571757745396,2.1326107569040276,-0.08671109403596333,-0.08671109403596333,-0.08671109403596333,-0.04360705226968664,0.018280589937625713,0.32229666235638227,-0.17823642018297225,51.37231503579952,89.64200477326969,66.13365155131264,20.817422434367543,59.30877088305489,2427,三商電,TWSE,23600.000381469727
3034.TW,557.0,486,0.02957486136783727,0.04307116104868913,0.003603603603603567,0.08725980598024052,0.48578288906099676,0.346490722659492,0.02220590934116351,0.06474036910332392,0.1507970620866086,1752690791.5,0.9724226127249695,0.8034086693284136,-0.0017921146953404632,-0.0017921146953404632,-0.0017921146953404632,0.028673960466936377,-0.02548299838980994,0.2766163022781589,-0.12077813399785398,55.85322195704056,51.10381861575179,94.63007159904535,35.03579952267303,59.298627684964195,3034,聯詠,TWSE,557000.0
4147.TWO,65.19999694824219,486,0.09395970834718503,-0.001531486965419604,0.02194353805522309,0.003076876126802963,0.16428565979003906,-0.18703242606954695,0.03492058961329558,0.03970653868260321,0.12314544669545979,63443083.3707674,1.1932708360360438,0.8270741617124878,-0.10192839781555507,-0.10192839781555507,-0.10192839781555507,0.08847382383337926,0.020917912679622102,0.41821722157887986,-0.24242422650180584,55.698090692124104,59.43914081145586,61.360381861575185,65.78758949880668,59.279236276849645,4147,中裕,TPEx,65199.99694824219
2395.TW,703.0,486,0.026277372262773824,0.07001522070015231,0.04925373134328348,0.45959180301080393,1.169544241237448,1.109013644741598,0.029659465397290363,0.13628798620501037,0.34321580080497793,1965194691.5,0.7922003472010828,0.6156554716929544,-0.011251758087201136,-0.011251758087201136,-0.011251758087201136,0.013963939426952954,-0.1039435363269845,0.4195130555286392,-0.08833333333333337,72.1599045346062,36.74224343675418,92.76849642004774,17.386634844868738,59.211217183770884,2395,研華,TWSE,703000.0
4927.TW,43.5,486,0.08614234278803612,0.010452979579894217,0.22362871824344932,-0.097510387729148,0.049457158005494106,0.6446124289323363,0.03948862318211077,0.14654718859565974,-0.028077749499692217,206874297.23425692,0.9883330384825866,1.5698072606301696,-0.097510387729148,-0.097510387729148,-0.2972536522181879,0.03023516322717379,0.25613218081983197,0.6424813325501249,-0.42274677040024033,60.69212410501193,64.35560859188544,43.86634844868735,66.93914081145586,59.17989260143197,4927,泰鼎-KY,TWSE,43500.0
4540.TW,59.900001525878906,486,0.04537525869872483,0.038128262285093584,0.06583631161406278,0.07927930677259298,0.4295942564317705,0.27582535788075413,0.014308719156726601,0.05334117689651596,0.0065605939392539,143939825.70277253,1.2277839839043936,0.6703732999440918,-0.06406247615814209,-0.06406247615814209,-0.22509703543256498,0.028916180795209134,0.039409876023198454,0.41824603743046374,-0.34062498807907104,66.6109785202864,55.035799522673024,57.9236276849642,47.756563245823386,59.15155131264916,4540,全球傳動,TWSE,59900.001525878906
2851.TW,47.400001525878906,486,0.019354871524277506,0.03833515753571071,0.08342860630580362,0.31120330636629157,0.6331828690179722,1.0949559879087087,0.02182702529954894,0.17244510108965794,0.30937661212166323,153352102.5968609,0.6495680858126738,0.8527228257736841,-0.01557632349392346,-0.01557632349392346,-0.01557632349392346,-0.0015022800521733992,-0.020305829149626906,0.3303332369258863,-0.1304347486738805,72.18973747016706,36.06801909307876,90.9307875894988,20.047732696897377,59.086217183770884,2851,中再保,TWSE,47400.001525878906
3563.TW,711.0,486,0.1057542768273716,0.02302158273381294,0.08384146341463405,0.004237288135593209,-0.0659757782817566,0.1832597280732744,0.04666568526424264,0.044155081261014306,-0.045387279289285765,280793556.5,1.185878328199106,0.8140800132814352,-0.12113720642768855,-0.12113720642768855,-0.24360626543878638,0.08479391097371308,0.08242903403610298,0.4574689380126093,-0.30655129789864033,60.029832935560854,58.377088305489266,44.51073985680191,75.9546539379475,58.90155131264917,3563,牧德,TWSE,711000.0
6196.TW,535.0,486,0.032818532818532864,0.06361829025844923,0.12159329140461206,-0.03429602888086647,0.9337648732752659,0.9869878662680347,0.04166666666666652,0.03160702521170444,0.12013123087545208,757897602.575,0.8596400260236523,1.0853152058101896,-0.09322033898305082,-0.09322033898305082,-0.09322033898305082,0.0024202099673798494,0.13302530103156754,0.4481139487698994,-0.26101694915254237,64.85680190930788,53.6634844868735,64.08114558472553,44.27207637231504,58.81563245823389,6196,帆宣,TWSE,535000.0
4736.TW,132.5,486,0.027131782945736482,0.06425702811244971,0.10983528949846577,0.2212645385663652,0.24120360523541295,0.24120360523541295,0.03753530259951798,0.11506672468812673,0.1654541724419858,38251702.94730759,0.5858389356454407,0.7911102694088105,-0.0074906367041198685,-0.0074906367041198685,-0.0074906367041198685,-0.0003270394288799605,0.03608044330967737,0.17915998600158226,-0.058419234061070635,70.02386634844869,29.856801909307876,93.38902147971362,30.823389021479713,58.77505966587113,4736,泰博,TWSE,132500.0
6207.TWO,115.5,486,0.11057692307692313,-0.008583690987124415,0.14925373134328357,-0.2082072546231185,1.2879218128468093,0.8892123652005823,0.041244083840432655,0.00040797788284008263,0.09934999575675074,683558928.425,1.2057642141364715,1.5410111273735665,-0.2795177626563031,-0.2795177626563031,-0.2991079270241138,0.07326349024110224,0.21865614955098972,0.6509941047996264,-0.45854666320198967,62.52386634844869,71.70644391408115,15.918854415274463,84.20047732696898,58.75,6207,雷科,TPEx,115500.0
3576.TW,17.600000381469727,486,0.09657328461612136,0.04142016442248475,0.02923976542958573,0.011494296972653917,-0.1737088726816982,1.829582150344001,0.03316704653061331,0.02479502151962021,0.010453822339022034,170218310.27956143,1.402511533109494,0.9239480947042651,-0.09511569711579482,-0.09511569711579482,-0.1737088726816982,0.08926334325872493,0.025408333105367758,0.3565291310283501,-0.195372801817561,51.599045346062056,67.14797136038186,56.085918854415276,66.68257756563247,58.64618138424821,3576,聯合再生,TWSE,17600.000381469727
3138.TW,100.0,486,0.1560693641618498,0.0964912647612477,0.05820105820105814,-0.16076864914626943,-0.4044164569940444,0.09780536920565153,0.04569696202741902,0.011584300332364794,-0.21428830904979546,48602371.28597756,12.17525757772416,1.6840140356530968,-0.16076864914626943,-0.16076864914626943,-0.4871363857545745,0.14151909961158526,0.1117906079164813,0.6312659415193544,-0.30489167614510126,44.653937947494036,93.14439140811456,23.74701670644392,84.6599045346062,58.59606205250597,3138,耀登,TWSE,100000.0
6443.TW,28.399999618530273,486,0.25110126273197175,0.18333331743876147,0.07372396216801147,-0.1988716782138824,-0.30984207617417114,0.9319727882329822,0.13384567622626986,0.044053656473741265,-0.14276013382488228,161458288.2622486,4.415442542631481,1.3031705166493481,-0.1988716782138824,-0.1988716782138824,-0.34335260997617867,0.23267027218996889,0.14001452157263894,0.5410484452964355,-0.3569363878255144,46.4200477326969,87.66706443914082,22.768496420047732,90.34606205250597,58.5903937947494,6443,元晶,TWSE,28399.999618530273
6182.TWO,119.0,486,0.12796208530805697,0.09174311926605494,0.10185185185185186,-0.03252032520325199,2.655914064185594,3.5945946622663616,0.08231014097316969,-0.01439752570824926,0.25465601427866735,5170502861.375,1.3277659914381759,0.908421105741551,-0.3720316622691293,-0.3720316622691293,-0.3720316622691293,0.10249912234509401,0.11269196025293586,0.6425779247707873,-0.5530343168958196,71.36038186157518,65.26252983293556,7.326968973747016,81.44988066825778,58.54266109785203,6182,合晶,TPEx,119000.0
8299.TWO,2185.0,486,0.13802083333333326,0.04796163069544357,0.04796163069544357,-0.0838574423480084,0.3339128184858149,3.0240166045718775,0.055428088395121256,0.08172779405090957,0.03366679708862885,8159485403.5,1.091136906931911,0.7294413827613729,-0.0838574423480084,-0.0838574423480084,-0.2357791333929925,0.12603042565947237,0.07591411147811304,0.45237991115661313,-0.3485838779956427,56.8436754176611,52.42243436754177,52.482100238663485,79.62410501193318,58.28311455847256,8299,群聯,TPEx,2185000.0
