ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
8431.TWO,64.4000015258789,485,0.030400024414062532,-0.0430906596489844,0.4153846489204156,0.23846156780536365,0.10652922133443488,0.39696320298211685,0.09212703581263382,0.23822345003062262,0.15871626461878297,181358099.7851267,1.5031948745476067,10.70253988971507,-0.06395350771378328,-0.06395350771378328,-0.12380950304926663,-0.07344613781604137,0.33589745965196105,0.845037136461949,-0.17296513078533748,76.3975903614458,87.8433734939759,66.43373493975903,44.86144578313253,72.53584337349398,8431,匯鑽科,TPEx,64400.001525878906
2030.TW,24.799999237060547,485,0.0689654492027858,0.0853391169819051,0.07826083639393677,0.3478260734356191,0.6179805900944288,0.8073186557305589,0.06289506722246174,0.22398614621941437,0.3303302218066335,64769139.28498898,1.05552278547,0.8954346079282967,-0.006012085021725455,-0.006012085021725455,-0.006012085021725455,0.04940024010430161,-0.037681188084602926,0.4064672794535942,-0.12467530485871547,77.43373493975903,62.3012048192771,91.54216867469879,49.6566265060241,72.30572289156626,2030,彰源,TWSE,24799.999237060547
2887.TW,43.79999923706055,485,0.005740528229154496,0.06569345165887364,0.1999999790975493,0.38020419903061575,0.967461737040149,1.66355205010729,0.059058186647198196,0.18399665827418388,0.4135920074587218,2669804054.116056,1.2122497047641354,1.1193880442494883,-0.013513564599060723,-0.013513564599060723,-0.013513564599060723,-0.04425946654523283,0.07326524608734405,0.26960453049659666,-0.08005207146402604,78.9156626506024,71.07831325301204,89.44578313253011,32.64457831325301,72.12168674698795,2887,台新新光金,TWSE,43799.99923706055
4714.TWO,12.449999809265137,485,0.09210528297107379,0.1800947473156329,0.158139517140943,0.028925571633155345,-0.11071429933820454,-0.4167471082792804,0.1086375637563235,0.12317313341321068,-0.0069823159426487535,23701788.28981471,1.9658816516679345,2.8409025012795612,-0.027343779394868317,-0.027343779394868317,-0.2544910634438948,0.05257040368583804,0.1484976599298912,0.511987914926533,-0.228125002561137,62.9698795180723,90.1144578313253,61.75903614457832,79.75903614457832,72.03222891566266,4714,永捷,TPEx,12449.999809265137
6173.TWO,308.0,485,0.049403747870528036,0.07504363001745196,0.5172413793103448,0.09750177388354087,4.254987285967104,6.7029626892591265,0.14722041158394616,0.32610633242500286,0.5434796705167262,5467088089.5,1.2433302914483728,1.604388750857461,-0.1154230113297231,-0.1154230113297231,-0.1154230113297231,-0.07990659695705815,0.48474078801583115,0.8724422722125187,-0.6194595746791829,85.3132530120482,77.25301204819277,57.373493975903614,45.57228915662651,71.74909638554217,6173,信昌電,TPEx,308000.0
3016.TW,120.5,485,0.07111111111111112,0.1990049751243781,0.20675555533822543,-0.008230452674897082,1.3355624984473136,1.673638294659622,0.13877413541669625,0.13157647523286542,0.16193352714088638,1136427447.6502566,2.9153039410185424,1.6923186776499748,-0.11070110701107017,-0.11070110701107017,-0.20667450841641966,0.019422222276554768,0.20949903956319113,0.5333062467615102,-0.4509224979639933,74.2289156626506,90.33132530120483,48.77108433734939,64.66867469879519,71.7289156626506,3016,嘉晶,TWSE,120500.0
6532.TWO,100.0,485,0.06951871657754016,0.020408163265306145,0.11111111111111116,0.1350737994549962,0.42945340136992916,0.7277533564593288,0.05102737420650438,0.19146907343484143,0.1431121082811213,73949028.41737023,0.8146006808318184,1.5214854930164223,0.0020039773760174295,0.0020039773760174295,-0.09217167064737342,0.04174093879976237,0.0660865112927791,0.43030591786141986,-0.34636263018120594,73.83734939759036,60.72891566265061,84.40963855421687,65.91566265060241,71.48644578313252,6532,瑞耘,TPEx,100000.0
6213.TW,542.0,485,0.05242718446601935,0.05653021442495132,0.12331606217616575,0.5888167520419714,2.6804915208997513,3.7320605268711082,0.020619527351473543,0.264857078884025,0.5720267779837362,9866630402.8,1.3343785176459977,1.189785075514743,-0.07032590051457976,-0.07032590051457976,-0.07032590051457976,0.02159816892197791,-0.07295618850449137,0.7971670656623313,-0.3952020202020202,84.90963855421687,74.96385542168674,70.57831325301206,30.951807228915666,71.46325301204821,6213,聯茂,TWSE,542000.0
6937.TW,300.5,485,0.059964726631393406,0.048865619546247796,0.1535508637236085,0.17093826117264532,0.2666752768685896,0.20840823667256436,0.04877410348137179,0.0960342728281971,0.05962250597233454,145595586.475,1.0006997515977962,1.2420393727601713,-0.009884678747940745,-0.009884678747940745,-0.1405346939374028,0.021577010700491284,0.09657144333272671,0.43953707570001227,-0.1924398625429553,74.81927710843374,67.00602409638554,77.63855421686748,58.427710843373504,70.97108433734941,6937,天虹,TWSE,300500.0
2520.TW,38.349998474121094,485,0.04781420964368022,0.04781420964368022,0.05212613638991925,0.16588807211391376,0.2648785715705664,0.05158532951090389,0.048888852627166246,0.09993847698063774,0.18032506203999432,58226411.00505276,1.4961362977603814,1.0276353815926444,0.009210486161081333,0.009210486161081333,0.009210486161081333,0.0347826755462004,-0.003169887648052004,0.24217877488363482,-0.061898251042576624,64.98795180722891,74.36144578313252,95.03614457831326,48.89156626506024,70.92650602409638,2520,冠德,TWSE,38349.998474121094
8110.TW,52.099998474121094,485,0.25542164997882155,0.18814139765293025,0.14379800980833646,-0.02960225329312205,0.1191448163855291,2.553840670467045,0.17315915797357073,0.15283910204367057,0.08260398787771761,233240970.2442417,3.9745793996047354,0.7711126640131244,-0.06347299739271173,-0.06347299739271173,-0.17694789131232613,0.21947214752673744,0.15366542757271048,0.5586633933675342,-0.39332462065817386,63.975903614457835,77.36746987951807,61.06024096385542,91.87951807228916,70.9262048192771,8110,華東,TWSE,52099.998474121094
3380.TW,33.150001525878906,485,0.1068447639874246,0.11055280074494589,0.22099454849544609,0.029405932407578828,-0.039612603579219474,0.1708373969286192,0.12031096525090224,0.1089053768263657,0.02063003913011152,97879152.55946484,1.208567826254921,2.136483346722153,-0.06495625775654679,-0.06495625775654679,-0.18985377404664128,0.051596126863563074,0.21119257102625313,0.46336050545474355,-0.2694530481843628,67.1867469879518,78.89156626506025,59.34939759036145,82.76506024096386,70.88222891566265,3380,明泰,TWSE,33150.001525878906
4961.TW,181.5,485,0.0196629213483146,0.09667673716012093,0.10000000000000009,0.15399288789854215,0.2526896192639043,0.10381926545270637,0.057384212059423234,0.08918734035549858,0.1212313940254417,160940000.15,1.859721996134093,1.5592667698075056,-0.010899182561307952,-0.010899182561307952,-0.010899182561307952,-0.005337078651685423,0.0486690373671527,0.37490362357036927,-0.192090395480226,65.63253012048193,84.94578313253012,90.36144578313252,35.25903614457832,70.85060240963855,4961,天鈺,TWSE,181500.0
6224.TW,89.19999694824219,485,0.049411728802849275,0.004504435616418112,0.16145824744469928,0.27065528242128734,1.3348321914911865,1.1427779158446798,0.06609294689740342,0.26000560533102623,0.25574348766947863,188603694.18210754,0.6145513016180278,3.0299143458254183,0.0,0.0,-0.06105266370271378,0.009047166941674456,0.07123981997093683,0.671370825676818,-0.4421296306516571,82.88554216867469,53.27710843373494,86.6987951807229,46.74096385542169,70.82439759036144,6224,聚鼎,TWSE,89199.99694824219
4903.TWO,41.349998474121094,485,0.1882183730074647,0.13287667052386554,0.15020855623314633,0.054846879319816244,-0.07906465325422551,0.2233727635349243,0.13841279228657433,0.11118572216494327,0.009809074284932606,42956708.229636386,1.6030020811597567,0.6807426004453875,-0.010765568687869154,-0.010765568687869154,-0.22274440073078694,0.1506662339491781,0.1319262631265409,0.6295561521695441,-0.2332535927741236,66.92771084337349,66.28915662650604,69.08433734939759,89.55421686746989,70.5933734939759,4903,聯光通,TPEx,41349.998474121094
8996.TW,1505.0,485,0.21862348178137658,0.21370967741935476,0.31441048034934505,0.02033898305084736,0.7789598108747045,3.411536622555034,0.17969821673525388,0.2690248324128335,0.28053320097848045,5103001067.5,0.3644723742928466,1.3128688123921062,-0.032154340836012874,-0.032154340836012874,-0.053459119496855334,0.14002086169404032,0.30763081933239594,0.9623623992307904,-0.4996784565916399,80.644578313253,31.656626506024093,79.61445783132531,96.22289156626506,70.52831325301204,8996,高力,TWSE,1505000.0
6505.TW,88.5,485,0.06884054031591225,0.11041409521599621,0.26609439296270776,0.6003616857319904,0.6426745500809912,1.285640648991179,0.11111112175405546,0.20747681223381265,0.41094651816019057,2037155897.174024,0.870970420845883,0.8954121775614905,-0.05042915345643506,-0.05042915345643506,-0.05042915345643506,0.0023169420752353065,0.06597383105204427,0.5301757715978771,-0.2800429112526206,88.75301204819276,53.72289156626506,76.53012048192772,41.74096385542169,70.49909638554216,6505,台塑化,TWSE,88500.0
1303.TW,239.5,485,0.02350427350427342,0.0390455531453362,0.3305555555555555,0.5884903945441144,2.256512741448602,5.267091224034267,0.046308431629532576,0.19782553514051515,0.6033724583256197,20376865589.325,0.7255643533429308,0.9839268648753403,-0.018442622950819665,-0.018442622950819665,-0.018442622950819665,-0.05913461538461545,0.13439209070751734,0.7612382891029361,-0.378021978021978,87.77710843373494,48.2710843373494,86.89156626506025,38.2710843373494,70.2975903614458,1303,南亞,TWSE,239500.0
8150.TW,103.0,485,0.1893764643746474,0.12814892176519943,0.17445842171223114,0.13812154696132595,0.9461938666509053,2.786424208360223,0.14216012999378358,0.09343760623397679,0.16484021879171062,2143818895.1015973,1.3281912410234213,0.6243465979882091,-0.15918367346938778,-0.15918367346938778,-0.15918367346938778,0.1457618589465896,0.12841790605845582,0.5705565898479379,-0.46122448979591835,83.1024096385542,60.084337349397586,43.46987951807229,88.84337349397592,70.28253012048192,8150,南茂,TWSE,103000.0
6292.TWO,68.0,485,0.030303030303030276,0.03343460252595554,0.11111109725963253,0.199294516490492,0.5086165471082988,0.7098885873628877,0.06183634974979113,0.13745661694457612,0.20375372079064147,21160857.86394062,1.1966920391565743,0.9145566937845973,0.010401142890050785,0.010401142890050785,-0.0007304293971878151,0.0025252559881221437,0.044679591762801854,0.33950669499685904,-0.2908545517061363,72.57228915662651,66.47590361445783,94.26506024096386,38.19879518072289,70.23072289156626,6292,迅德,TPEx,68000.0
2891.TW,70.4000015258789,485,0.03377390753733778,0.044510384748999154,0.10691828954248694,0.038570926106738845,0.4232268157655039,0.7487793090900821,0.045053098261718105,0.06742305883090394,0.14131220695257318,2258094037.2425923,1.5628247409187603,0.9565233693334454,-0.011235891245119367,-0.011235891245119367,-0.011235891245119367,0.007044335151716041,0.094061314173574,0.22689299154488785,-0.10670330903942093,65.18072289156628,74.06626506024097,90.24096385542168,48.415662650602414,69.89939759036145,2891,中信金,TWSE,70400.0015258789
3717.TW,24.899999618530273,269,0.1800947473156329,0.13958806333235363,0.10913134843341687,-0.03296001206543364,0.15910806335171634,0.2093825833810039,0.11173120581065055,0.07010917633034675,0.10005287965354959,71480285.42790957,6.8450922513542,1.2235087019574422,-0.14498504794618927,-0.14498504794618927,-0.14498504794618927,0.1528119102072787,0.12011801912189475,0.458262909322898,-0.3029396329206768,61.98795180722892,89.03012048192771,47.66265060240964,88.71084337349399,69.89186746987953,3717,聯嘉投控,TWSE,24899.999618530273
3406.TW,952.0,485,-0.002096436058700246,-0.03546099290780147,0.44901065449010646,0.44901065449010646,1.2316270718826874,1.1528925964903345,-0.01377810007251623,0.350019498705995,0.4932015105652694,6649036740.75,1.3225374946621733,2.24586930894682,-0.14234234234234233,-0.14234234234234233,-0.14234234234234233,-0.11434909968122686,0.2993404363267377,1.0392689705743698,-0.3209408194233687,82.97590361445783,81.84939759036143,48.385542168674704,43.63253012048193,69.87469879518072,3406,玉晶光,TWSE,952000.0
2427.TW,23.799999237060547,485,0.04385965059044983,0.09174312247680949,0.07449208338360047,0.1056492067944943,0.07891925580660186,-0.13724386908565533,0.04811182899955635,0.042843307746258,0.07954380845892306,24498532.189134598,6.545358263907267,2.02751649758692,-0.07897140195697427,-0.07897140195697427,-0.07897140195697427,0.02523662974454971,0.039275681118769036,0.3216902344640348,-0.17823642018297225,62.10843373493976,94.7289156626506,67.66265060240964,51.93975903614458,69.84909638554217,2427,三商電,TWSE,23799.999237060547
2801.TW,28.450000762939453,485,-0.0035025736179805644,0.07358493445054548,0.18541669845581055,0.2799177680819993,0.47755216382331533,0.5537147401089184,0.06504447579965711,0.17095669508471656,0.281171781919612,861282719.0116608,1.6510665904579271,1.0850564279216637,-0.03885133796316431,-0.03885133796316431,-0.03885133796316431,-0.0498567482319332,0.09211077576181077,0.3138561211071475,-0.03885133796316431,72.63855421686748,77.60240963855422,79.855421686747,34.8012048192771,69.64728915662651,2801,彰銀,TWSE,28450.000762939453
6643.TWO,478.0,485,0.1367419738406659,0.16301703163017023,0.17733990147783252,0.045461347555553644,0.009145322790992783,-0.05640939138418277,0.12167077320192421,0.1111012205864439,-0.018890434157920022,201038500.85,1.7724326044666932,0.9628513140550551,-0.06194904170672755,-0.06194904170672755,-0.3122753922063488,0.09240699847120776,0.16218611895931465,0.5392899663069791,-0.27978095879993514,68.17469879518072,76.54216867469879,49.59036144578313,88.07831325301206,69.53524096385541,6643,M31,TPEx,478000.0
2441.TW,127.5,485,0.11842105263157898,0.0805084745762712,0.1527437475111757,0.014235743682328827,0.5483599828002004,1.1068666547360997,0.09509817900105832,0.06671831790585436,0.12459646350786446,468782904.7369789,1.5475684401681198,0.5889805603613375,-0.09767986113765781,-0.09767986113765781,-0.09767986113765781,0.08023511575378506,0.1479984996170661,0.38255316382032417,-0.3544827574291115,72.4277108433735,61.734939759036145,61.71084337349398,84.87349397590361,69.47801204819278,2441,超豐,TWSE,127500.0
7828.TWO,2040.0,338,0.04615384615384621,0.09090909090909083,0.31612903225806455,0.09383378016085797,0.6235734319154287,3.466599389318751,0.08843537414965996,0.12288427136369884,0.23429870011973986,624019417.25,1.255362512629856,1.4799287127041227,-0.12068965517241381,-0.12068965517241381,-0.1225806451612903,-0.032878411910669925,0.28485110553777854,0.8405558321102296,-0.47413793103448276,79.81927710843374,76.6024096385542,55.445783132530124,47.98795180722891,69.36566265060242,7828,創新服務,TPEx,2040000.0
6742.TW,54.0,485,0.18681318681318682,0.22171943592538557,0.2558139534883721,-0.16149070309726166,0.38107422269442526,-0.09547739849407,0.1706682525905414,0.12836943141501744,0.0942249197830427,40378498.27053909,4.296446707708859,2.0684290776540815,-0.20353985885845804,-0.20353985885845804,-0.23836390919837014,0.12285969844109379,0.309644187854126,0.5429011880062812,-0.4174041560168351,64.07228915662651,93.75903614457832,29.807228915662655,95.41566265060241,69.34246987951808,6742,澤米,TWSE,54000.0
5269.TW,1475.0,485,0.08058608058608052,0.02430555555555558,0.0535714285714286,0.03185177992980304,0.42909046869323,-0.08863395331798352,0.03219034289713085,0.037131188288904715,0.07532338219479207,688025497.75,1.7232054341750545,0.6245362892884919,-0.013377926421404673,-0.013377926421404673,-0.0427790587955883,0.06719322344322337,0.04295416859482759,0.4097017226075124,-0.11989113895351233,62.734939759036145,65.29518072289157,86.09638554216869,70.28915662650603,69.180421686747,5269,祥碩,TWSE,1475000.0
2338.TW,49.04999923706055,485,0.021874984105427986,0.27237354624655064,0.27900915746215493,0.02722511491226287,0.1327944596146451,0.19198049619058688,0.14689891446921122,0.1494746465496315,0.06016802805736732,715531441.6031195,3.770290598290161,10.955482434421935,-0.07800754636022311,-0.07800754636022311,-0.15284977643502784,-0.04787730526011075,0.2699341191580673,0.6891939463172535,-0.37030076091019537,65.1144578313253,97.04819277108435,60.24096385542169,45.421686746987945,69.16927710843373,2338,光罩,TWSE,49049.99923706055
4979.TWO,618.0,485,0.12979890310786102,0.047457627118643986,0.12979890310786102,0.3607721045073027,0.8190115068469526,1.972212649464666,0.05146746065504049,0.23878006597987933,0.1623512224262691,5577107806.35,0.5783727781492991,0.9838878637985637,-0.01748807631160576,-0.01748807631160576,-0.1348294867684685,0.09734917733089576,0.00954153493876013,0.9174970914466867,-0.2789949967671289,84.78915662650603,38.51807228915662,76.09638554216866,67.91566265060241,68.95180722891567,4979,華星光,TPEx,618000.0
2069.TW,24.200000762939453,485,0.012552349338808444,0.18627456938565135,0.16626509700913017,0.31521746003560325,0.38014669545795376,0.6807728250881617,0.08071902848684931,0.20708291572853033,0.26076973270510684,28614536.772220325,0.8830910384257743,2.580640015393897,-0.018255531949482928,-0.018255531949482928,-0.018255531949482928,-0.0290139249134741,0.061192610330595754,0.5750225774191748,-0.07505072657603673,73.66867469879517,67.96385542168674,87.08433734939759,33.25301204819277,68.86325301204819,2069,運錩,TWSE,24200.000762939453
2881.TW,154.5,485,0.0032467532467532756,0.03344481605351168,0.17045454545454541,0.24313245729879518,0.8574711378517563,0.9039079774200651,0.046570702794242136,0.15697837686043248,0.3200112917782718,2912350847.125,0.9054837066730456,1.0331453528381855,0.0032467532467532756,0.0032467532467532756,0.0032467532467532756,-0.03936688311688308,0.08941039302161369,0.3552802934029955,-0.05384615384615388,74.49397590361447,58.753012048192765,94.14457831325302,35.56024096385543,68.6487951807229,2881,富邦金,TWSE,154500.0
2882.TW,113.0,485,0.004444444444444473,-0.013100436681222738,0.1425682331302247,0.15306122448979598,0.664803900355472,0.8344156298554564,0.026572791278673513,0.11136609402628594,0.22629901893798565,2678418703.075,1.1158225538823219,1.1974540406253373,-0.017391304347826098,-0.017391304347826098,-0.017391304347826098,-0.031197613838111704,0.09154782496695937,0.3378452862303798,-0.04984741987544916,69.92771084337349,69.52409638554217,87.5421686746988,37.46385542168675,68.48012048192771,2882,國泰金,TWSE,113000.0
4916.TW,105.0,485,0.11821084444883567,0.08135944026800779,0.06490873858947044,0.09754183599905586,0.8820593584916678,0.5526989654472538,0.06323730115463233,0.026777956419438587,0.13329634191970996,246599737.2283291,2.980507729288283,0.5937101274980793,-0.10522437461551637,-0.10522437461551637,-0.15193954355104977,0.10198365980146806,0.032394793256451816,0.4355291622770438,-0.24583197289022096,72.9156626506024,69.62048192771084,54.6987951807229,72.47590361445783,68.38253012048193,4916,事欣科,TWSE,105000.0
2905.TW,18.75,485,0.013513513513513598,0.04748605584269372,0.10277402006024738,0.28905324923925346,0.3248604118234466,0.5023175705930627,0.04022440716777287,0.13115606892102027,0.23030535164712052,28560304.39153738,1.4969020291716841,0.99651523209228,-0.005305059917560029,-0.005305059917560029,-0.005305059917560029,-0.012179991501548249,0.00642293698049623,0.20722016630545004,-0.05263152220136369,69.19578313253011,73.93373493975903,92.02409638554218,25.120481927710845,68.33463855421685,2905,三商,TWSE,18750.0
3374.TWO,443.0,485,0.03143189755529696,-0.056443024494142735,0.46446280991735533,0.5765124555160142,1.909963614990652,2.1567449972855153,0.05125771238728061,0.23240987597078955,0.5144077691769335,5282708204.125,0.7956866394530269,0.9675401950552719,-0.09221311475409832,-0.09221311475409832,-0.09221311475409832,-0.08468380492404187,0.2722919914120173,0.8086702872985122,-0.3971291866028708,90.03614457831324,52.19277108433735,63.39759036144578,43.554216867469876,68.27530120481927,3374,精材,TPEx,443000.0
2884.TW,46.20000076293945,485,-0.003236196680036385,0.06084963426644063,0.2110091458738177,0.3958560625252263,0.5167570171151961,0.43324527511005506,0.06839337782671073,0.19735650032427565,0.3192751312040276,2154743045.6511836,0.9648479406635592,1.1599319884918173,-0.02325578206900314,-0.02325578206900314,-0.02325578206900314,-0.05598848314849081,0.0790571250320756,0.3531185296917112,-0.04915915784910696,75.48795180722891,64.07228915662651,85.44578313253012,32.626506024096386,68.19638554216867,2884,玉山金,TWSE,46200.00076293945
3624.TWO,132.5,485,0.06854838709677424,0.36738903935531386,0.5389082734981148,-0.03884300585149392,1.9492456489938759,2.421275965350377,0.268610272422928,0.30917878286369116,0.4147246994750722,2167327645.1669817,1.803597119826594,4.185258979690596,-0.13805920185071419,-0.13805920185071419,-0.2430548140025166,-0.06617868127775445,0.5518559421152794,0.7311259858335298,-0.6298533378874593,76.74698795180723,90.31927710843374,39.73493975903614,46.186746987951814,68.15361445783132,3624,光頡,TPEx,132500.0
6456.TW,71.9000015258789,485,0.13586101725864275,0.045058115357770934,0.09770994695998336,0.014104372051882086,0.38535644339099684,0.14126986549014142,0.06219531328124872,0.08953153277470216,0.04021993264070778,260294728.59566766,1.0041554956530752,1.0165401179585034,-0.032301499694516234,-0.032301499694516234,-0.21075737947126705,0.1114335305186469,0.093008489609356,0.5675933390539601,-0.28491617522247514,67.40963855421687,63.02409638554218,64.16867469879517,83.62650602409639,68.09759036144578,6456,GIS-KY,TWSE,71900.0015258789
7711.TW,544.0,204,0.13807531380753146,-0.17575757575757578,0.09346733668341711,0.7269133567834356,1.2028342698824765,,-0.014403478575958029,0.2982518942783845,0.4063068793685629,914911118.55,1.0656494130846363,1.6914913258727469,-0.17575757575757578,-0.17575757575757578,-0.17575757575757578,0.11470847963667719,-0.14883711557772808,1.0941358386965339,-0.2909090909090909,85.0,72.90361445783132,39.30120481927711,52.746987951807235,67.99819277108435,7711,永擎,TWSE,544000.0
6690.TWO,180.5,485,-0.039893617021276584,0.1073619631901841,0.09726443768996962,0.12461059190031154,0.17879489209554333,0.020779490192213812,0.06395520188623638,0.09008555611474578,0.10004982048372058,50403362.675,11.254798591394803,7.13453939782191,-0.039893617021276584,-0.039893617021276584,-0.039893617021276584,-0.06420972644376899,0.05572757372319911,0.4962051090804477,-0.0741839762611276,57.39759036144578,99.18072289156626,79.6144578313253,28.102409638554214,67.89246987951807,6690,安碁資訊,TPEx,180500.0
3711.TW,663.0,485,0.08333333333333326,0.06763285024154597,0.11993243243243246,0.06708139966887106,1.036712450512291,2.9012245251971627,0.08333333333333326,0.07102792797645252,0.1592584998985891,10137636362.05,0.8774338043511961,0.7994099633771832,-0.07969732486269498,-0.07969732486269498,-0.07969732486269498,0.053350225225225145,0.0975719658761421,0.504438663010379,-0.30734383877297855,75.54819277108433,50.915662650602414,67.30120481927712,75.79518072289159,67.7777108433735,3711,日月光投控,TWSE,663000.0
7765.TW,240.0,485,0.0,0.08843537414965996,0.0714285714285714,0.08843537414965996,0.10956830392581995,-0.2457616820901679,0.059135039717564064,0.06682471477255891,0.05585418296497435,57095581.9,11.099356073261852,5.979615836926696,-0.012345679012345734,-0.012345679012345734,-0.07877165805920172,-0.01785714285714285,0.04195011337868475,0.45021291993232837,-0.06521739130434778,54.337349397590366,98.76506024096386,83.39759036144578,30.85542168674699,67.73403614457833,7765,中華資安,TWSE,240000.0
6651.TWO,154.0,485,0.08450704225352124,0.04761904761904767,0.1079136690647482,0.0657439446366781,0.9106700113579538,1.2784809726503332,0.05029838022165389,0.10685194058457115,0.17988073396478255,30485883.175,0.8757872003866378,0.9219793171656175,-0.08875739644970415,-0.08875739644970415,-0.08875739644970415,0.05752862498733419,0.08599902085252216,0.4524552508009921,-0.3550295857988166,74.53915662650603,54.632530120481924,64.53012048192772,75.45783132530121,67.69849397590362,6651,全宇昕,TPEx,154000.0
6112.TW,49.0,485,-0.031620524157513485,0.08287292817679548,0.09988778539052268,0.17609697918816436,0.20532536605323104,-0.01878620907546613,0.053027452203521896,0.1121926958740731,0.11742451275202526,151802774.62885207,10.419584985207706,4.950841024654608,-0.059500932148028984,-0.059500932148028984,-0.059500932148028984,-0.056592470505144155,0.041188792327801226,0.5741966026868701,-0.12469044492498826,60.2289156626506,98.47590361445782,73.80722891566265,26.0,67.37198795180723,6112,邁達特,TWSE,49000.0
2527.TW,46.900001525878906,485,0.07322656080256351,0.08064515845495968,0.0957944477080308,0.23041475438399317,0.676679124819481,0.8887105852741901,0.07550309553835,0.08279778182126973,0.20826294668926293,24751826.90966339,0.9339695576977407,0.5302144708391889,-0.03881461333107339,-0.03881461333107339,-0.03881461333107339,0.04927794887555581,0.018989529580033082,0.3139609726334979,-0.19702974732376966,77.62048192771086,44.373493975903614,79.97590361445782,60.0843373493976,67.14939759036145,2527,宏璟,TWSE,46900.001525878906
2395.TW,706.0,485,0.0537313432835822,0.038235294117647145,0.07294832826747721,0.526314671345194,1.2643130576985513,1.1336796281266142,0.036558508295404524,0.14798263908638343,0.35713697768374053,1978661015.95,0.9017667029779145,0.6135992327236286,-0.007032348804500654,-0.007032348804500654,-0.007032348804500654,0.0354942612167129,-0.10248989551425414,0.4221318000082704,-0.08833333333333337,79.46385542168673,46.277108433734945,91.18072289156626,36.45180722891566,67.05873493975903,2395,研華,TWSE,706000.0
2897.TW,11.25,485,0.0,0.04651162790697683,0.09756097560975618,0.12725456072306485,0.18361726048302973,0.31076107051354285,0.040943781687003744,0.08885904866710215,0.12286542441417958,71245177.5790712,1.2319363024551333,1.773670196109398,0.0,0.0,0.0,-0.024390243902439046,0.0551427887020679,0.18621663731721724,-0.024271844210729476,59.79518072289156,77.78915662650601,92.98795180722891,32.63253012048193,66.8578313253012,2897,王道銀行,TWSE,11250.0
2399.TW,49.45000076293945,485,0.10133628245954673,0.05662396515127277,0.03560211021862725,0.032359064461054965,0.6455907493652433,1.6164022095776556,0.06019189883925846,0.12190881081019844,0.120510606713919,273791365.9962845,1.9226714974354606,0.8563873352738415,-0.10090907703746443,-0.10090907703746443,-0.10090907703746443,0.09243575490488992,0.024815755398275595,0.39063335001475147,-0.4472727342085405,63.66867469879518,74.6566265060241,59.975903614457835,70.57831325301206,66.71355421686748,2399,映泰,TWSE,49450.00076293945
6510.TWO,3485.0,485,0.032592592592592506,0.004322766570605152,0.31509433962264155,0.15446320335361885,0.13759606707170313,1.4247722024039704,0.07661414890330542,0.19193505122311927,0.08274077717234163,3233489364.0,0.9219020315241371,1.9417184782862824,-0.05040871934604907,-0.05040871934604907,-0.16576285755395648,-0.04618099231306788,0.26360660517143525,0.7400854149446355,-0.31257744937423526,74.00602409638554,68.53614457831326,65.18072289156626,45.40361445783133,66.5831325301205,6510,精測,TPEx,3485000.0
2034.TW,21.450000762939453,485,0.05665032360096922,0.026315844710424807,0.04634150063119291,0.11841575690371475,0.12399387808930262,0.12962780669766327,0.037234068922586294,0.07762306645666506,0.08851712032145365,24040464.46179142,1.168790015229846,0.7444670464564316,0.0,0.0,0.0,0.04506494844317099,0.006869581663287994,0.1587801150079712,-0.09135804352936916,61.114457831325296,60.34939759036145,92.98795180722891,56.096385542168676,66.54518072289156,2034,允強,TWSE,21450.000762939453
3044.TW,524.0,485,0.027450980392156765,0.06288032454361048,0.1644444444444444,0.07805607709470386,0.5908094477806543,0.7979600316315727,0.054538136445964946,0.15275753005979653,0.14433405672745958,1358614025.65,1.131798401320697,0.6271497826739224,0.01158301158301156,0.01158301158301156,-0.060228582562616095,-0.013660130718954333,0.1384257520795431,0.3525361713183133,-0.32906263272059166,71.01807228915663,55.31325301204819,88.33734939759036,44.25301204819277,66.5409638554217,3044,健鼎,TWSE,524000.0
6015.TWO,17.850000381469727,485,0.028818443170411268,0.059347179665332206,0.12974684594858332,0.031791975067313905,0.4200034109672308,0.6910950237282623,0.06092126480192506,0.08214612925795839,0.09449087470964068,41441193.87133513,1.4596097083332127,1.4172083926271648,-0.016528883932000915,-0.016528883932000915,-0.2205239878246189,-0.003618268316734563,0.11914952092614535,0.34749147476693704,-0.1983470800803756,65.1144578313253,79.6987951807229,67.49397590361446,45.33132530120482,66.26897590361446,6015,宏遠證,TPEx,17850.000381469727
6894.TWO,370.5,485,0.017857142857142794,0.049575070821529676,0.12957317073170738,0.037815126050420256,0.2350000000000001,0.8314226823905513,0.0575139146567718,0.08017492711370267,0.05872267466780978,23633647.825,1.1028022709411154,1.498839329660787,0.01091405184174632,0.01091405184174632,-0.09413202933985332,-0.01453614982578405,0.11696812871490063,0.4169807636541881,-0.1937244201909959,61.704819277108435,72.6566265060241,85.13253012048193,42.27710843373494,66.21415662650602,6894,衛司特,TPEx,370500.0
