ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
5274.TWO,17980.0,484,-0.06427270361696591,0.11920323685029577,0.05640423031727382,0.030828695453732013,0.8211935399951926,2.9619584403136985,0.060892140665565364,0.1467280997273619,0.19256898741605477,5428695628.75,0.9953060350496205,1.2350749283762086,-0.06451612903225812,-0.06451612903225812,-0.06451612903225812,-0.07837376119628436,0.046127998499363145,0.6027356445171672,-0.22904624985362199,69.49757869249395,73.10532687651332,83.53510895883777,37.74213075060533,68.44370460048427,5274,信驊,TPEx,17980000.0
4967.TW,273.5,484,-0.014414414414414378,-0.009057971014492794,0.03795066413662229,-0.007556021789355216,0.12490163282450917,2.916886576977641,-0.0008219928760617723,0.0913018111124273,0.08453133066427387,1244893741.5,0.86392115848746,0.9611114432268284,-0.028419182948490218,-0.028419182948490218,-0.07274121041077797,-0.02390208044856995,0.040469338066407366,0.31310089265220203,-0.2499999716680653,65.0,63.46246973365618,88.42615012106538,57.929782082324465,68.2403147699758,4967,十銓,TWSE,273500.0
7792.TWO,312.0,422,-0.007949125596184436,0.03654485049833878,0.23809523809523814,0.09281961471103317,0.0730815506484861,0.5440022043332002,0.026569054865509534,0.22846736883551544,0.1278533845957821,148056159.05,0.5980440080501119,1.3281240843881856,-0.032558139534883734,-0.032558139534883734,-0.1415347775022947,-0.06747293511999397,0.20715536652489375,0.4793606346053314,-0.3621908127208481,78.96489104116223,49.51573849878935,81.5496368038741,52.832929782082324,68.1997578692494,7792,安葆,TPEx,312000.0
8103.TW,113.0,484,-0.08502024291497978,-0.050420168067226934,0.4125000000000001,0.20027893607201763,0.428273204525379,0.7988505000262944,0.030739761731635618,0.21617385190778804,0.18345378287958924,639695156.0613544,0.625203462266161,6.949507709421871,-0.10671936758893286,-0.10671936758893286,-0.10671936758893286,-0.1881452429149798,0.3457403546426609,0.7531212911977994,-0.3349989384502753,79.11622276029055,60.71428571428571,72.09443099273608,44.73365617433414,67.953995157385,8103,瀚荃,TWSE,113000.0
6547.TWO,58.099998474121094,484,-0.08359626063407011,-0.09076686875209017,0.15277771260162498,0.2882483467811989,0.010434756071671103,0.5452127880832098,-0.030131068139080175,0.12377295682884837,0.14728602533222634,431760227.00818,1.529877395708287,2.5120570827319466,-0.14684288141063806,-0.14684288141063806,-0.14684288141063806,-0.12179068878447635,0.056694930341225344,0.6675090013389665,-0.14684288141063806,70.24818401937046,90.63559322033899,60.07263922518159,34.092009685230025,67.88650121065376,6547,高端疫苗,TPEx,58099.998474121094
3016.TW,112.5,484,0.11940298507462677,0.09223300970873782,0.057876967135263024,-0.18740916243341244,0.860792866153044,2.1115737074807144,0.09972222534731823,0.04188655364485605,0.1111529522583663,700639254.2906773,2.7817073271789075,0.9957269353012053,-0.2593434207207237,-0.2593434207207237,-0.2593434207207237,0.10493374329081101,0.1203466879464005,0.5441525142290204,-0.5101791055241742,67.07021791767554,83.37167070217919,30.605326876513317,93.56537530266344,67.82687651331719,3016,嘉晶,TWSE,112500.0
3529.TWO,2730.0,484,0.0622568093385214,0.13749999999999996,0.14225941422594146,-0.13592153710592347,0.08393274585671562,0.21047107360719974,0.10694374049670552,0.058557329434910654,-0.10031145780381934,3758507250.25,1.135127131764064,1.6143749152252984,-0.1587057010785824,-0.1587057010785824,-0.4159894692927141,0.026691955782036036,0.18756659326124928,0.9550894138225245,-0.3574730354391371,66.61016949152543,80.49031476997578,34.092009685230025,93.45641646489105,67.60351089588379,3529,力旺,TPEx,2730000.0
6532.TWO,93.5,484,-0.04591836734693877,-0.018887754397869494,0.05649717514124286,0.019629259669155408,0.28336107525924614,0.5457735497863045,0.004350385704018578,0.12065520691176923,0.08084318177487315,74209787.26929703,0.9023963553356147,2.21896692851768,-0.06312628115342378,-0.06312628115342378,-0.15118051205529415,-0.060042661132249486,0.049954088584857725,0.4581257898771276,-0.34636263018120594,67.03995157384988,76.04721549636804,76.05326876513317,43.12953995157385,67.50786924939467,6532,瑞耘,TPEx,93500.0
6016.TWO,22.549999237060547,484,0.020361938815536496,0.06367917101593124,0.1388888942405968,-0.1411436821793417,0.48985287904855124,1.0857941095212271,0.07215021322992521,0.036249509314290496,0.07993053723992172,97483388.22547312,1.4550140792763988,0.7743144139345034,-0.1411436821793417,-0.1411436821793417,-0.2902506807268266,-0.014360284744612706,0.18593678830037738,0.37921567298011666,-0.2896528201637917,70.65375302663438,72.9903147699758,46.85230024213075,77.15496368038741,67.45278450363196,6016,康和證,TPEx,22549.999237060547
2303.TW,142.5,484,-0.0034965034965035446,0.10465116279069764,0.1728395061728396,-0.09413256331186826,1.565288270041881,2.556780053897012,0.10615175625849038,0.04078470952343194,0.2219736342208929,22140968458.075,1.2564724086836436,0.9354090154212772,-0.1880180212060526,-0.1880180212060526,-0.1880180212060526,-0.04670638003971345,0.2042170272767957,0.6608367120397985,-0.415942787183301,75.88983050847457,74.58837772397095,47.5544794188862,59.515738498789354,67.4412832929782,2303,聯電,TWSE,142500.0
2466.TW,103.0,484,0.02487562189054726,0.04040404040404044,0.14190691224859586,0.8693285454150452,0.9397364022561745,0.46514929628334545,0.018491055732504647,0.08346920716458528,0.4021633718826223,189222463.0124542,0.6561875826917666,1.149976786838022,-0.15573770491803274,-0.15573770491803274,-0.15573770491803274,-0.010601106171601704,-0.14786926955641921,0.680916790455683,-0.264754123375064,92.19128329297821,52.46973365617434,57.23970944309927,39.116222760290555,67.30932203389831,2466,冠西電,TWSE,103000.0
1904.TW,24.799999237060547,484,0.014314865570540514,-0.015873075943202752,0.0,0.09977827388579974,0.3561777528656871,0.4370860348908061,-0.009287955419679195,0.06662840548499194,0.16912582918454655,58302675.07923536,0.6427644186983882,0.8974863385145174,-0.03689323351221174,-0.03689323351221174,-0.03689323351221174,0.014314865570540514,-0.03325942462859991,0.2644093247910654,-0.1234309164299573,71.70702179176756,46.210653753026634,89.97578692493947,60.11501210653754,67.24788135593221,1904,正隆,TWSE,24799.999237060547
6937.TW,283.5,484,-0.010471204188481686,0.005319148936170137,0.008896797153024938,-0.006928825178437292,0.1377701831673792,0.39711482078432314,0.014220552723370083,0.04293969929209007,0.005416425162855676,126487492.2,1.2382311647611783,0.8680365543082914,-0.042229729729729715,-0.042229729729729715,-0.18915669128537005,-0.012695403476737921,0.01120640554583737,0.4290592682229781,-0.1924398625429553,62.64225181598062,72.17917675544794,75.44794188861985,59.21912832929783,67.07415254237289,6937,天虹,TWSE,283500.0
4736.TW,128.5,484,0.0239043824701195,0.007843137254901933,0.031170105410119664,0.18917191592516192,0.19398641091176305,0.11740005182721447,0.026570470544460045,0.10374803337307958,0.14254017174396028,48611927.66717758,0.3759644088468017,1.2548198995010118,0.00390625,0.00390625,0.00390625,0.016111856117589585,-0.031887199898267646,0.24606534219665077,-0.058419234061070635,76.30750605326875,31.48305084745763,96.80387409200969,61.04116222760291,66.91071428571428,4736,泰博,TWSE,128500.0
2615.TW,113.0,484,-0.013100436681222738,-0.00877192982456143,0.13453816999164525,0.45649834108614185,0.5844340704006021,0.4403945113994445,-0.012884909368857778,0.21471003544177103,0.3370862331821878,4885070224.25,0.5383012459527784,3.0456564324784257,-0.10671936758893286,-0.10671936758893286,-0.10671936758893286,-0.04673497917913405,-0.017627943703735355,0.6425220958705677,-0.12648221343873522,86.67675544794189,51.75544794188862,72.09443099273608,32.046004842615005,66.83535108958839,2615,萬海,TWSE,113000.0
8111.TWO,70.69999694824219,484,-0.03809527961575254,0.03061222333573821,0.23385685671204648,0.24253066875730833,0.17726870900166003,0.4235101711392326,0.05020792437687871,0.1971890134926917,0.14775629663767775,959356672.578406,0.6191807385444531,1.1582917441302958,-0.07460738826956648,-0.07460738826956648,-0.11668462982127681,-0.09655949379376416,0.15301330045961037,0.7954964085161975,-0.19981915713400478,80.22397094430994,49.140435835351084,77.57869249394673,45.562953995157386,66.72487893462471,8111,立碁,TPEx,70699.99694824219
4904.TW,106.0,484,0.03921568627450989,0.04950495049504955,0.054726368159204064,0.01917387219086164,0.17471493976150132,0.3057031436194968,0.032886723507917104,0.04204669531870131,0.0830393966404972,496492073.95,0.5664197107866003,0.4930348532388231,-0.013953488372092981,-0.013953488372092981,-0.021593056859033344,0.02553409423470887,0.04833507742891685,0.1537982402850609,-0.10802570300994618,73.30508474576271,25.581113801452787,93.43825665859565,81.65254237288136,66.65284503631962,4904,遠傳,TWSE,106000.0
1102.TW,35.0,484,-0.0014265117874148192,0.013024624395845175,0.04633779377302294,0.031002068962107332,0.08002662209874334,0.031002068962107332,0.0030090248882785886,0.0401163493827148,0.05709288562969905,313372709.59898204,0.6418185099701682,0.7726582170511811,-0.012693956368257653,-0.012693956368257653,-0.012693956368257653,-0.013010960230670554,0.03600377078565383,0.14550803367149295,-0.07131638495360804,68.75302663438256,42.53026634382567,94.16464891041163,64.15859564164649,66.59049636803874,1102,亞泥,TWSE,35000.0
2603.TW,237.0,484,0.01716738197424883,0.01498929336188426,0.023758099352051865,0.22797927461139889,0.25883139482721207,0.388819471902752,-0.000843170320404707,0.11595055915244257,0.16452026558614863,3864516345.45,0.4757255718896726,1.601943437147416,-0.05765407554671964,-0.05765407554671964,-0.05765407554671964,0.011227857136235864,-0.0522349921850811,0.3443303227194489,-0.08946322067594437,76.90072639225183,41.961259079903144,84.67312348668281,55.88983050847459,66.56870460048427,2603,長榮,TWSE,237000.0
2606.TW,76.19999694824219,484,-0.030534371151026196,0.0013140404221572144,0.11566608409223278,0.229032208842616,0.34312567461811394,0.4378489058047632,0.016067706459370834,0.1363240536594328,0.18511602853733344,809226161.5744663,0.40503779398416323,2.7598901301908874,-0.043914681731706096,-0.043914681731706096,-0.043914681731706096,-0.05945089217408439,0.03932201447802745,0.5290200354446342,-0.07692307692307687,79.40677966101694,42.05205811138015,88.47457627118644,41.55569007263922,66.20399515738498,2606,裕民,TWSE,76199.99694824219
5285.TW,87.5,484,-0.002280466992036767,0.08024691358024683,0.12467861912279221,-0.13453972655687274,0.8558509882145986,0.9159757559436337,0.05945029468871188,0.02781232875890427,0.14204952025372553,109986483.4686737,1.0323505699291717,1.470463536276244,-0.19354838709677424,-0.19354838709677424,-0.19354838709677424,-0.03345012177273482,0.16952519464174978,0.5612138613356451,-0.4027649488317252,70.2542372881356,76.82808716707021,46.222760290556906,64.26150121065376,66.19249394673125,5285,界霖,TWSE,87500.0
7717.TWO,487.0,202,-0.014170040485829927,0.14051522248243553,0.14588235294117657,-0.09882072016790677,-0.15475598383751843,,0.1083295402822031,0.11736599163476868,-0.1423827525358381,260216240.025,6.747649744115725,2.93213052750472,-0.09882072016790677,-0.09882072016790677,-0.46943555553545924,-0.05064062872112407,0.1788225929971455,0.8282501982704612,-0.3721804511278195,60.55690072639226,97.54237288135593,44.50363196125908,57.46973365617434,66.12953995157386,7717,萊德光電-KY,TPEx,487000.0
4771.TW,204.0,484,-0.009708737864077666,-0.051162790697674376,0.022556390977443552,0.09914114799375118,0.09346089749000375,0.16255316854761115,-0.011508176862507602,0.031717941915936354,0.06837126673948779,42492886.3,0.758125651349347,0.8673694544454478,-0.051162790697674376,-0.051162790697674376,-0.051162790697674376,-0.015347835608438554,-0.010490658353806838,0.3110069056645844,-0.12442728812577442,68.38983050847457,54.430992736077485,86.97336561743342,51.04721549636804,66.01543583535108,4771,望隼,TWSE,204000.0
4923.TWO,52.099998474121094,484,0.023575577844179074,-0.05786619904318013,0.011650455808176474,-0.178233482331153,0.43328750099434,0.6860841138288394,-0.020768755529424476,-0.006704608967176395,0.12966172322685554,24216939.602026176,1.7761572794268734,1.328964484539335,-0.21654137632900616,-0.21654137632900616,-0.21654137632900616,0.020662963892134956,0.07106161658522747,0.6024768321605446,-0.44586468459968276,58.56537530266344,85.87772397094432,40.82324455205811,85.01210653753027,65.81204600484261,4923,力士,TPEx,52099.998474121094
2395.TW,670.0,484,-0.014705882352941124,-0.010339734121122546,-0.005934718100890191,0.3701890686615472,1.0739681317617276,0.9895623591000491,-0.008362317768075167,0.12426683006509442,0.3273043335098964,2079078169.6,0.8636479435701199,0.5977626974088872,-0.057665260196905765,-0.057665260196905765,-0.057665260196905765,-0.013222202827718577,-0.12933107432140595,0.4490335326188788,-0.08833333333333337,75.53268765133171,51.858353510895896,84.55205811138015,38.15375302663439,65.81113801452784,2395,研華,TWSE,670000.0
7825.TWO,92.4000015258789,349,-0.02222220607535552,-0.061928918518995846,0.2959326447546471,-0.02621708662730382,-0.048840353684390436,0.8795369664319208,0.005003269586370651,0.13409987678278656,-0.09336515324165728,68753574.08704567,3.085740394446439,13.220955199844926,-0.15616436962667668,-0.15616436962667668,-0.5719781759656425,-0.0962053672640173,0.30467167363041503,1.14056745044939,-0.288011806495859,69.47336561743342,97.66949152542372,31.259079903147697,48.855932203389834,65.78692493946731,7825,和亞智慧,TPEx,92400.0015258789
5340.TWO,84.30000305175781,484,0.038177416502756856,0.014440488564033238,0.0603773968774568,-0.148484817659012,-0.14462300263889172,0.5316497071263337,0.038689044036726905,0.06677356336501128,-0.08682198307704625,321539829.9591423,1.7023303170892252,1.5141774700301984,-0.148484817659012,-0.148484817659012,-0.36676569373025614,0.023083067283392655,0.10987233609712746,0.3931423150401731,-0.4297352164937881,56.89467312348668,87.27602905569007,38.91041162227603,89.47336561743342,65.7799636803874,5340,建榮,TPEx,84300.00305175781
4105.TWO,78.0999984741211,484,0.020915012733609073,0.003855982141333536,0.02628120946257484,0.059701515713344255,0.0383308316832045,0.08602317088942057,0.006637853447420516,0.014417436658307858,0.03403760845468273,34613485.82349777,0.6580817125501288,0.5556464118902573,-0.012642225275480423,-0.012642225275480423,-0.012642225275480423,0.014344710367965363,0.006380704224793421,0.11870716891497407,-0.059418420213748435,68.53510895883775,36.059322033898304,94.28571428571429,69.55205811138015,65.71882566585955,4105,東洋,TPEx,78099.9984741211
5434.TW,539.0,484,-0.003696857670979714,0.046601941747572706,0.04457364341085279,0.09156029147248179,0.7368852612169636,0.9111748195161973,0.015257110566961885,0.02925613942849803,0.15723030479226763,379590520.55,0.6720548514579121,0.7115096239241894,-0.09563758389261745,-0.09563758389261745,-0.09563758389261745,-0.014840268523692912,0.014053546253358862,0.42246083459405104,-0.20218120805369133,77.83898305084746,43.32929782082324,74.86682808716708,57.83898305084746,65.61713075060533,5434,崇越,TWSE,539000.0
8464.TW,377.5,484,0.04570637119113563,0.009358288770053402,0.016150740242261152,0.09104046242774566,0.028610354223433276,-0.10362281479473956,0.019306061833400667,0.02409910928245229,0.06504284857817955,109518012.7,0.7113045363413034,0.5609497968610571,-0.051507537688442184,-0.051507537688442184,-0.051507537688442184,0.04166868613057034,-0.014196080566987401,0.2729758258739077,-0.09422110552763818,69.20702179176756,40.84140435835351,86.61016949152543,68.57142857142858,65.50090799031477,8464,億豐,TWSE,377500.0
2348.TW,70.5,484,-0.009831418233782196,-0.0014164090124980655,0.0014204328402511734,0.1061822696379855,0.012009193815169406,-0.06847820904122648,-0.00857825158942005,0.02575194544791759,0.05298041594320568,21098062.010895155,1.084071744324891,0.5172459353098954,-0.026243114445236082,-0.026243114445236082,-0.026243114445236082,-0.01018652644384499,-0.03397365703907732,0.202529736031439,-0.06883611782681354,64.0314769975787,56.331719128329304,92.10653753026634,49.067796610169495,65.47699757869249,2348,海悅,TWSE,70500.0
6486.TWO,80.5,484,-0.023058270518140467,0.034704329592968985,0.09078586275319411,0.06024080889150407,0.034906492235231346,0.1865982820167309,0.028885483582479443,0.04823254779935304,0.03872716409017429,20374054.701203536,0.4908994322717735,3.044091445665643,-0.04394295822263006,-0.04394295822263006,-0.04394295822263006,-0.045754736206438995,0.07070559312269276,0.38572471303881395,-0.08571430466930319,69.63680387409201,48.407990314769975,88.35351089588377,51.634382566585955,65.37257869249395,6486,互動,TPEx,80500.0
2480.TW,157.5,484,0.0,0.0031847133757962887,-0.01253918495297801,0.01941747572815533,0.18401138641902492,-0.02205546358502164,0.0017490857051996045,0.0020146325946346355,0.05995261385314388,23657755.625,1.2351021950360224,0.35410411482118725,-0.051204819277108404,-0.051204819277108404,-0.051204819277108404,0.0031347962382445027,-0.01901167686236312,0.145353414642705,-0.09036144578313254,62.26089588377724,55.53268765133173,86.85230024213075,59.97578692493947,65.1543583535109,2480,敦陽科,TWSE,157500.0
1710.TW,16.049999237060547,484,0.025559081679251694,-0.01834869341955403,0.05592101568825636,0.13427559503550168,0.06999994913736973,0.3048779665182786,0.014859258867520264,0.029946479307558116,0.10157853701682695,80262406.36332497,0.8092691943860795,0.6365828270416884,-0.1485411717636721,-0.1485411717636721,-0.1485411717636721,0.011578827757187604,0.0111624840097558,0.32498716166363156,-0.32625997070272084,75.2360774818402,50.69612590799031,59.00726392251815,70.3087167070218,65.11622276029055,1710,東聯,TWSE,16049.999237060547
2104.TW,10.300000190734863,484,0.024875621418442906,-0.014354030743357615,-0.009615329948400753,-0.009615329948400753,-0.15226333217113264,-0.05936069679017608,-0.009377239437787566,-0.003354384239000696,-0.027437873667615742,34688677.089375876,1.4138551571243607,0.8975268503792652,-0.09649118110560306,-0.09649118110560306,-0.18577071135662548,0.027279453905543094,-0.006410219965600502,0.3835489655149406,-0.16315787008044158,56.253026634382564,76.15617433414045,65.62953995157385,69.23728813559322,65.0517554479419,2104,國際中橡,TWSE,10300.000190734863
6667.TWO,245.0,484,-0.039215686274509776,0.12643678160919536,0.10025670088956895,-0.1264570727711607,0.0390001673393674,-0.12043259654779959,0.06958355349283196,0.021124241488848616,-0.006666371471591215,63206091.60586853,1.7365610788408672,1.4333471592610976,-0.1264570727711607,-0.1264570727711607,-0.1323994890034259,-0.06427986149690201,0.14240905847995586,0.4552713114006705,-0.23007246376811596,56.24092009685229,86.74939467312348,65.32687651331719,51.1864406779661,64.92705811138015,6667,信紘科,TPEx,245000.0
1326.TW,67.5999984741211,484,-0.05980532629349267,-0.010248968467926,0.13996626212219776,0.21659376642520978,0.5900597075431346,1.2565205167006823,0.029232612115007273,0.07489264504349125,0.21653521912867912,2677734920.7796693,0.6764560170510718,0.8910341428599934,-0.09017502425900925,-0.09017502425900925,-0.09017502425900925,-0.0947968918240421,0.06776833998046117,0.6590070574033501,-0.21478379869804431,78.83777239709443,49.30992736077482,76.31961259079904,38.57142857142857,64.91222760290557,1326,台化,TWSE,67599.9984741211
0056.TW,55.400001525878906,485,-0.008057241907548085,0.01465207095448906,0.045283047658092546,0.053448513485478744,0.532788755619942,0.7616895981150131,0.023178536118352744,0.0667932607164834,0.16420407347187527,1304890877.7027974,0.608736001247092,0.4627477893951335,-0.008057241907548085,-0.008057241907548085,-0.008057241907548085,-0.01937800382207122,0.027466876496266297,0.12480611137961857,-0.1123911614256109,75.0363196125908,28.625907990314772,95.01210653753027,58.256658595641646,64.91192493946733,0056,元大高股息,TWSE,55400.001525878906
4590.TW,88.30000305175781,449,-0.014508877728817815,-0.002259852522510597,-0.005630630437124751,0.12657701350929762,0.2510607414748296,0.03280267148096261,-0.0035546702058081303,0.02424692163619757,0.10901821292760472,31189897.137880705,0.8677668388953235,0.7972992640085849,-0.07052628366570723,-0.07052628366570723,-0.07052628366570723,-0.013101220119536627,-0.04782296827355729,0.3119632054596161,-0.1842105263157895,67.14891041162228,59.41283292978209,82.32445520581115,44.594430992736086,64.86682808716708,4590,富田-創,TWSE,88300.00305175781
2206.TW,63.099998474121094,484,-0.0047319092198342405,0.0,0.021035586619893687,0.0935935539853725,0.14261669689115686,0.03227054968252041,-0.005281017956913936,0.021583862829518186,0.06745105815174823,36717071.296029665,0.7820944643232356,0.4123563593314953,-0.026234637308255593,-0.026234637308255593,-0.026234637308255593,-0.009990805874807662,-0.010162264708563813,0.10385621369400866,-0.07253093142422662,69.84261501210653,40.52058111380145,92.227602905569,55.284503631961265,64.80538740920097,2206,三陽工業,TWSE,63099.998474121094
2520.TW,36.599998474121094,484,0.0,0.0041151634579428276,0.01949852140640118,0.12904888469226394,0.2186559026118846,0.09835936457173533,0.006808294134592829,0.06160672831987579,0.13655686906343778,53485043.798900984,0.5003274850635272,0.9375019618942105,-0.013477089503083683,-0.013477089503083683,-0.013477089503083683,-0.004874630351600295,-0.023517773491020133,0.23338670164664613,-0.061898251042576624,72.27300242130751,35.72033898305085,93.80145278450364,54.27360774818403,64.74061743341406,2520,冠德,TWSE,36599.998474121094
2607.TW,53.0,484,-0.0018832104895413204,0.00569258506105208,0.05577687638458495,0.132477450924134,0.08959723909105399,-0.030123985325681835,0.00808368996671427,0.08251118986176098,0.11139771235324636,26547776.377304267,0.41499796173797976,1.0479747705992881,-0.011194001701525846,-0.011194001701525846,-0.011194001701525846,-0.015827429585687558,0.01161772607654029,0.15981041829717718,-0.028758872028149418,73.40193704600483,31.440677966101696,94.5278450363196,56.61016949152543,64.6180387409201,2607,榮運,TWSE,53000.0
6861.TW,235.5,484,0.2627345844504021,0.25265957446808507,0.1267942583732058,-0.37780713342140027,0.6462471112301973,3.24077992268285,0.2118873021999228,0.014430325220762485,-0.11308492663428094,135413431.65,6.094757845203544,1.789019422370274,-0.37780713342140027,-0.37780713342140027,-0.48688399311161035,0.23103601985710065,0.25272996951367255,0.727184984138637,-0.5139664804469274,63.15980629539951,93.92251815980629,5.302663438256658,98.16585956416466,64.52996368038741,6861,睿生光電,TWSE,235500.0
1308.TW,14.149999618530273,484,0.014336904085998858,-0.01736111157102349,0.055970150847083344,0.013888863263805895,-0.187165549824037,0.18566337687535484,0.004436533552833355,0.01655297258852184,-0.00654483385904947,25064802.104648493,0.9133230535621911,0.8238042227848826,-0.09485635293730088,-0.09485635293730088,-0.26048828850812855,0.0003443663742280223,0.051340529759148046,0.36499194834953946,-0.20360151681342287,65.22397094430993,61.94309927360775,58.57142857142857,74.64285714285715,64.4860774818402,1308,亞聚,TWSE,14149.999618530273
4770.TW,224.5,484,-0.060669456066945626,0.05647058823529405,0.027459954233409523,0.03935185185185186,0.05433359128839488,-0.226468832221156,0.018602540834845804,0.027773538837173817,0.002212381449727907,126544491.4,1.4885892429853227,1.7859553570903663,-0.1002004008016032,-0.1002004008016032,-0.15601503759398494,-0.067534444625298,0.014342670282792236,0.489584134899768,-0.10239651416122009,59.22518159806295,87.89951573849879,68.30508474576271,33.58958837772397,64.36440677966101,4770,上品,TWSE,224500.0
6177.TW,46.849998474121094,484,-0.01160343953696985,-0.005307855798283301,0.026635376364687602,0.0881439937625148,0.050385184265303584,0.1561530317861346,-0.01400247086937123,0.03673920418083343,0.06300629253041046,96676454.49145775,0.583236399081198,1.3937596473323335,-0.04776427342229905,-0.04776427342229905,-0.04776427342229905,-0.01826228362814175,-0.0027459548894839987,0.27687722337670884,-0.04776427342229905,67.22154963680387,49.03753026634382,87.48184019370461,51.10169491525424,64.30962469733657,6177,達麗,TWSE,46849.998474121094
3685.TWO,37.25,484,0.008119059022089203,-0.021024947519088233,0.04929577464788726,0.22937296824875042,0.23344367744891237,0.7285383442584732,0.010512027521742962,0.053748231018451165,0.1468154693413497,21416947.51177559,0.6996019405460839,0.4974132854096132,-0.09146341463414631,-0.09146341463414631,-0.09146341463414631,-0.004204884639882611,-0.027161881435029553,0.4239173677244557,-0.16829272014338792,78.72881355932203,37.83292978208233,76.19854721549638,53.78934624697337,64.25786924939467,3685,元創精密,TPEx,37250.0
2481.TW,159.0,484,0.006329113924050667,0.052980132450331174,0.10034602076124566,-0.09659090909090906,0.6675022401578876,1.5538558196791072,0.07305550868905009,0.008829905356104284,0.14256691402107058,5477730534.875,1.0913383962169552,1.7994236418965068,-0.30109890109890114,-0.30109890109890114,-0.30109890109890114,-0.018757391266260748,0.13254299045821535,0.6381409308115271,-0.5296703296703297,72.12469733656174,80.94430992736078,21.59806295399516,72.10048426150121,64.22064164648911,2481,強茂,TWSE,159000.0
2633.TW,26.0,484,0.0,0.0,0.0,0.047468905940951656,0.043447934990874515,-0.01336409158919194,-0.004594183611923319,0.006694458190070529,0.023262973166881862,75206609.18859807,0.7646412915867679,0.5652811823198781,-0.013282746732552586,-0.013282746732552586,-0.013282746732552586,0.0,-0.015822968646983886,0.06833834017051091,-0.02281363085652144,63.308111380145284,44.437046004842614,93.92251815980629,59.13438256658596,64.08716707021792,2633,台灣高鐵,TWSE,26000.0
2723.TW,78.0,484,-0.05339807578155231,-0.04878048780487809,0.2244897812525657,0.18003028442637392,0.1095305350495237,-0.028642627202334348,0.007166385067677528,0.13583962459031174,0.16199674762238425,53925163.23597717,0.43487889068261315,2.367982488530389,-0.06586826347305386,-0.06586826347305386,-0.06586826347305386,-0.10952052109469373,0.1644796864437744,0.5298610678751324,-0.10802921935589649,75.24213075060533,42.003631961259075,83.17191283292978,44.53389830508475,63.912227602905574,2723,美食-KY,TWSE,78000.0
1808.TW,33.20000076293945,484,-0.030656912030964878,-0.026392895937067506,0.006060629179983401,0.08496733166853798,0.09031198460090062,0.09142962770395346,-0.047619016353599664,0.016378414163190413,0.05896896668558349,85455059.07495078,0.8983262892795629,1.7815874518321388,-0.10270268208271749,-0.10270268208271749,-0.10270268208271749,-0.03217206932596073,-0.02226181470952926,0.43596295288044506,-0.10270268208271749,62.4818401937046,74.27966101694915,73.43825665859565,37.50605326876514,63.87621065375303,1808,潤隆,TWSE,33200.00076293945
0050.TW,106.9000015258789,485,-0.027297542842104283,0.006117661420036669,0.004227379901715844,-0.03238409130711739,0.44557126313155937,1.0974713007764847,0.002767232656379015,0.020213037632872854,0.08516491249721092,6981262210.172632,1.0258019556017972,0.4455378578580572,-0.03238409130711739,-0.03238409130711739,-0.03238409130711739,-0.028354387817533244,0.015022077004088308,0.18534109967012039,-0.14560432378075927,62.59685230024213,52.34261501210654,90.92009685230025,49.667070217917676,63.75847457627119,0050,元大台灣50,TWSE,106900.0015258789
2636.TW,69.69999694824219,484,0.002877653931542268,0.013081306054700592,0.0014367597171467406,0.0633601074939405,0.10233956955906809,0.0633601074939405,-0.010294683021055184,0.0391512084543193,0.06945803256956395,75485816.13373299,0.48147146842998984,3.3051549705128807,-0.06568366791024438,-0.06568366791024438,-0.06568366791024438,0.0025184640022555826,-0.01968327611416676,0.3006407181936753,-0.07908849392169393,65.69612590799031,47.63317191283293,83.29297820823246,59.38861985472157,63.75363196125909,2636,台驊控股,TWSE,69699.99694824219
3374.TWO,429.5,484,-0.0851970181043663,0.016568047337278013,0.46837606837606827,0.5690842860186516,1.7583902548685382,2.2808125980389984,0.10170578427600363,0.23339794672984415,0.5273481641308886,5369016908.275,0.5181542950308542,0.9517951802877936,-0.11987704918032782,-0.11987704918032782,-0.11987704918032782,-0.20229103519838337,0.2786813063698511,0.7923425974533247,-0.3971291866028708,85.31476997578692,37.08232445520581,68.35351089588379,44.12227602905569,63.685532687651325,3374,精材,TPEx,429500.0
8996.TW,1235.0,484,-0.0040322580645161255,0.051063829787234116,0.016460905349794164,-0.20578778135048237,0.6084115252598454,2.383361646119518,0.010638297872340496,0.03481503204993919,0.06971152346577947,5244431214.5,1.3970596196361262,1.3618425227930593,-0.20578778135048237,-0.20578778135048237,-0.22327044025157228,-0.008147484401964666,0.08505683246662162,0.9189466384799285,-0.4996784565916399,57.4455205811138,83.51694915254237,41.71912832929782,76.04116222760291,63.60744552058111,8996,高力,TWSE,1235000.0
