ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2034.TW,22.799999237060547,487,0.08313539493716271,0.1149143465255944,0.120393061899976,0.19473466906231285,0.17136571137509105,0.21905491310468883,0.08752678612531017,0.13640703546693222,0.15278883576445956,42625522.61462116,4.094982801010431,1.404246402776443,0.03636360168457031,0.03636360168457031,0.03636360168457031,0.05303712946216871,0.05548150554587172,0.20464389417361972,-0.09135804352936916,56.43719806763284,82.2463768115942,22.342995169082126,87.2584541062802,62.39855072463768,2034,允強,TWSE,22799.999237060547
2351.TW,219.5,487,-0.07773109243697474,-0.06794055201698512,-0.0854166666666667,0.037335910120137816,1.0270875786994167,1.7898049174131443,-0.0663547426626967,0.10967637681477704,0.17669487821450702,1535959788.475,0.5908336701398321,1.4140974640379693,-0.14591439688715957,-0.14591439688715957,-0.14591439688715957,-0.05637692577030806,-0.09786197004004597,0.6234846171512566,-0.42763155723024904,74.70410628019323,54.66988727858293,85.26570048309179,15.33816425120773,62.37489935587761,2351,順德,TWSE,219500.0
5483.TWO,188.5,487,0.03571428571428581,0.05307262569832405,0.03571428571428581,-0.05206146009350365,0.7975059795436894,0.9018289048670345,0.03486137798517697,-0.015619205469518782,0.10754896091398058,2690602314.325,1.8300900648858913,0.48857020497873627,-0.3146199920551964,-0.3146199920551964,-0.3146199920551964,0.026785714285714357,0.05306810574545369,0.42496337958943403,-0.44551484768391225,67.67512077294685,57.045088566827694,89.97584541062803,26.811594202898547,62.233192431561996,5483,中美晶,TPEx,188500.0
6944.TW,760.0,487,0.10787172011661816,0.07193229901269405,0.06145251396648055,-0.0003330125237757109,0.23885111697513484,0.7651462072861415,0.07223476297968401,0.03684608673205991,0.05224436383789555,205500115.45,1.2875749090470958,0.9209611013300664,-0.08323281061519905,-0.08323281061519905,-0.08323281061519905,0.09250859162499803,0.06156351814107245,0.28124941282512544,-0.20506634499396859,60.40458937198068,65.17713365539453,56.763285024154584,68.05555555555556,62.19917471819646,6944,兆聯實業,TWSE,760000.0
2413.TW,51.29999923706055,487,-0.03389829169087066,0.011834289252312669,0.1725714111328125,0.07548972697585632,0.06994595446980933,1.4828889496933866,0.05246959670426432,0.15362878253294077,0.08927742423720608,351159817.65415096,2.2615908080664977,8.386418235083102,-0.05000001412850841,-0.05000001412850841,-0.16972195042924088,-0.07704114447407379,0.14740816880752705,0.7135080753690349,-0.2865979671802831,64.81884057971014,75.76489533011272,65.45893719806763,27.536231884057973,62.05897745571658,2413,環科,TWSE,51299.99923706055
5880.TW,26.450000762939453,487,-0.0399273504385933,-0.014897564724294377,0.055888286168394696,0.14014863005409284,0.18104015441036259,0.1495132931522838,-0.010104764692498547,0.04906994718416957,0.11491226164132318,554781805.7397938,0.838918177584,0.8804656678250106,-0.0399273504385933,-0.0399273504385933,-0.0399273504385933,-0.053899421980691975,0.00917207615036375,0.17700420574766418,-0.07978468141956507,52.65700483091787,55.27375201288245,71.98067632850241,91.48550724637681,62.034017713365536,5880,合庫金,TWSE,26450.000762939453
2317.TW,250.5,487,0.0,-0.0019920318725099584,-0.005952380952380931,0.04811715481171541,0.34354068771235835,0.20260984014959837,-0.0030842702218685236,0.006967707356291042,0.025375657976765664,7556796945.5,1.1509342603814647,0.6501870357148863,-0.07222222222222219,-0.07222222222222219,-0.16517859186007877,0.0014880952380952328,-0.021991432556286068,0.22790396825060935,-0.10873786407766994,53.83454106280193,43.59903381642513,95.65217391304348,83.69565217391305,62.027475845410635,2317,鴻海,TWSE,250500.0
2905.TW,18.299999237060547,487,-0.0187667768701707,-0.0027248579493039937,0.07012165707928197,0.2666746231517345,0.284145931204121,0.4896093041215086,0.004115194983831172,0.09088810298306216,0.19243400526099363,29484477.454609394,1.1821893888141093,1.0818289578385452,-0.029177778953779376,-0.029177778953779376,-0.029177778953779376,-0.03629719113999119,-0.018769883971296197,0.22464234170681424,-0.05263152220136369,65.8574879227053,67.6328502415459,12.922705314009661,90.15700483091787,62.006038647343,2905,三商,TWSE,18299.999237060547
2816.TW,40.150001525878906,487,-0.019536000541044207,0.028169073247366283,0.0255427831679389,0.19316492437603916,0.3707847476411452,0.597511574469338,0.014721708882552864,0.10743349410383307,0.1971133142494106,22066824.95252781,0.4203068373487973,0.9740501591918785,-0.019536000541044207,-0.019536000541044207,-0.019536000541044207,-0.025921696333028932,-0.03884552495740749,0.21985904286875763,-0.06382978723404253,66.49758454106279,72.50402576489533,3.6231884057971016,89.07004830917874,61.95390499194846,2816,旺旺保,TWSE,40150.001525878906
7828.TWO,1970.0,341,0.01808785529715773,-0.041362530413625254,0.19393939393939386,-0.15086206896551724,0.49659607817534845,3.4897883386173154,0.02085762404456526,0.09020475926950744,0.18015841911533248,661484888.75,1.0556778038830992,1.9379721815813438,-0.15086206896551724,-0.15086206896551724,-0.15268817204301077,-0.030396993187690735,0.24422675026123294,0.8616725906189063,-0.44545454545454544,70.05434782608695,72.62479871175523,74.51690821256038,6.400966183574879,61.81833735909823,7828,創新服務,TPEx,1970000.0
0052.TW,65.4000015258789,487,0.055690084268785967,0.025882376876531943,0.055690084268785967,0.015527949942643282,0.5291004795502803,-0.6900777774853262,0.03858983078824951,0.06560940739647747,0.10888936777899305,873105358.470578,1.1507953508885609,0.6563425313934578,0.010038633604307456,0.010038633604307456,0.0022988739598299723,0.041767563201589475,0.05051410095457154,0.17840518848531076,-0.1528861071816885,44.93357487922705,69.24315619967794,78.26086956521739,83.27294685990339,61.76097020933978,0052,富邦科技,TWSE,65400.001525878906
3580.TWO,102.0,487,0.07822411887145275,0.18329470546553206,0.2608157982218513,0.0793650793650793,0.4394287825161869,0.5402532153067436,0.13807531380753146,0.20238118591039345,0.14237889078947608,68938893.93044586,2.575613937001273,2.8002100134967916,0.0049261083743843415,0.0049261083743843415,-0.0853894154181768,0.013020169315989927,0.23436077176682488,0.5093416625994602,-0.3497536945812808,67.90458937198068,85.9098228663446,34.42028985507246,30.253623188405797,61.73560789049919,3580,友威科,TPEx,102000.0
1815.TWO,116.0,487,0.03571428571428581,-0.07936507936507942,0.04957707937984979,0.20468698275683117,0.19878169258947098,0.8838704513446645,-0.03589625667170149,0.201457887664372,0.17435736631001042,8656129510.737396,0.7477880108855346,1.5407024220323005,-0.09425380370043923,-0.09425380370043923,-0.09425380370043923,0.023320015869323363,-0.018651914872427275,0.7357458224554039,-0.40591132333592006,66.46739130434783,61.594202898550726,96.1352657004831,11.956521739130435,61.522644927536234,1815,富喬,TPEx,116000.0
2441.TW,124.0,487,0.04641350210970474,0.07826086956521738,0.08771929824561409,-0.10390966831333803,0.4795909672542209,1.0859806985929352,0.04929130526761161,0.04177624245130729,0.08390858901927278,507588223.675,1.7162599034190165,0.6514554973510202,-0.12244943357701632,-0.12244943357701632,-0.12244943357701632,0.02448367754830122,0.1223558543500601,0.38414907722614955,-0.3544827574291115,63.56884057971014,66.42512077294685,69.92753623188406,38.768115942028984,61.51660628019323,2441,超豐,TWSE,124000.0
0053.TW,253.3000030517578,487,0.057620054495857165,0.023434355764678116,0.05038361792573354,0.013200012207031264,0.5263634089174407,1.1457333946193118,0.03703098292882889,0.06675465293542349,0.10388809942650323,21358239.712781526,1.384988620876079,1.7717935554684754,0.007357351863068073,0.007357351863068073,0.004560813734326485,0.04502415001442378,0.045983613856723116,0.2064287710933015,-0.17887322715590415,71.40096618357488,68.96135265700484,2.1739130434782608,77.89855072463769,61.38164251207729,0053,元大電子,TWSE,253300.0030517578
3576.TW,18.25,487,0.11963195424609752,0.09609612120885802,0.07038127956810025,0.07038127956810025,-0.08977552646153808,2.0416666666666665,0.06538238078721581,0.06042998805278632,0.050082716700190266,212433749.73983496,2.7424458040812625,1.2115652724573343,-0.061696694903270455,-0.061696694903270455,-0.14319245757313248,0.10203663435407245,0.04692085304540017,0.3683499197926004,-0.195372801817561,59.649758454106276,67.02898550724638,57.2463768115942,60.748792270531396,61.298913043478265,3576,聯合再生,TWSE,18250.0
8431.TWO,63.29999923706055,487,-0.023148205926767695,0.0514949906118527,0.335442978888951,0.21032505086931708,0.1446654631170161,0.43374851753870725,0.028348610626131476,0.20464347872940025,0.13543448250639778,197425073.97890395,0.8977136827693737,13.565861127520986,-0.07994191236531845,-0.07994191236531845,-0.13877552058421028,-0.10700895064900545,0.26533462859917867,0.8534738537733748,-0.17296513078533748,61.56400966183575,77.49597423510467,56.038647342995176,38.285024154589365,61.22634863123994,8431,匯鑽科,TPEx,63299.99923706055
7744.TWO,543.0,486,0.06889763779527569,0.05642023346303504,0.07952286282306154,0.2120535714285714,0.22638728628284954,0.6291358276086738,0.04699927693420092,0.14587180163545233,0.11895437358699845,72535676.05,0.7670671805710383,1.2205302777868619,-0.03208556149732622,-0.03208556149732622,-0.09432911220245954,0.049016922089510306,0.008838339013537741,0.5544359682985912,-0.20700636942675155,65.7367149758454,77.33494363929147,35.38647342995169,46.31642512077295,61.170692431561996,7744,崴寶,TPEx,543000.0
2889.TW,16.549999237060547,487,-0.04335260306794286,0.0,0.06435966592198805,0.16504230998571523,0.13438330984460833,0.14189581768654458,-0.0002132951954173512,0.06817728451638838,0.1119635253688609,289780616.5907881,0.5773622948993732,2.1553190503122868,-0.04335260306794286,-0.04335260306794286,-0.04335260306794286,-0.059442519548439876,0.00934556259341631,0.2343360358435024,-0.04335260306794286,51.79347826086956,60.144927536231876,62.19806763285024,89.61352657004832,61.11503623188406,2889,國票金,TWSE,16549.999237060547
3066.TWO,27.399999618530273,487,-0.031802107519199874,0.14644351698174773,0.09599998474121096,0.1369294267562704,0.5884057749872622,0.7677419108729209,0.06283940267566912,0.12583459727426072,0.21965240812848008,56557119.261607364,2.3039574848278543,2.637720236214193,-0.092715267340167,-0.092715267340167,-0.092715267340167,-0.055802103704502615,0.05035684248912083,0.7223199980300403,-0.3758278177064853,75.00603864734299,82.0450885668277,29.468599033816425,15.70048309178744,61.03935185185185,3066,李洲,TPEx,27399.999618530273
3287.TWO,41.04999923706055,487,0.06623374641715696,0.14985989803325106,0.11397560208554736,0.2839699245177749,0.5301792750859524,0.2464818286162791,0.08792154711647582,0.2358134702653938,0.2864234889762569,23682889.534103394,4.912053447366481,1.1243822112094954,-0.03638495991970869,-0.03638495991970869,-0.03638495991970869,0.03773984589577012,0.019318960579622388,0.5750062265191145,-0.1916168301251382,68.42995169082126,89.4122383252818,5.193236714975845,47.10144927536232,60.99074074074073,3287,廣寰科,TPEx,41049.99923706055
6206.TW,139.0,487,-0.017667844522968212,0.029629629629629672,-0.010676156583629859,0.12036788440027224,0.48620232361052307,0.3805481241178825,0.007794090991480873,0.032566633281613466,0.09717598763967361,110814138.5,0.6459017734351347,0.23781600911090042,-0.120253164556962,-0.120253164556962,-0.120253164556962,-0.014998805377060748,-0.05079878471705394,0.28601305414481915,-0.15189873417721522,63.067632850241544,57.93075684380032,46.13526570048309,73.18840579710144,60.761674718196446,6206,飛捷,TWSE,139000.0
5465.TWO,34.20000076293945,487,0.4074074829920227,0.4161491222839533,0.4132231274684204,0.4288392906520324,0.43168552542550986,0.028191849400642566,0.31791910454487304,0.42797806912258607,0.41491045661726944,20017503.8899313,43.567713931262375,7.50553201901196,0.06708273251354036,0.06708273251354036,0.06708273251354036,0.3041017011249176,0.2702766972510763,0.5805159224132449,-0.12784431621549774,63.05555555555555,97.22222222222221,0.12077294685990338,53.26086956521739,60.687801932367144,5465,富驊,TPEx,34200.00076293945
2484.TW,72.80000305175781,487,0.03556187612338224,0.05967985859743963,-0.04960829631931507,-0.16223146770132058,1.5248213026030788,2.515421115993926,0.025641069738067124,-0.0135571119222061,0.1702324372225703,536391936.9366142,0.7447208048006194,0.38114239299837466,-0.2378392686611941,-0.2378392686611941,-0.2378392686611941,0.04796395020321101,0.004468859581125119,0.4299329268833938,-0.402489663510154,68.17028985507245,59.50080515297907,71.37681159420289,29.408212560386474,60.66958534621578,2484,希華,TWSE,72800.00305175781
6290.TWO,274.0,487,0.03007518796992481,-0.0036363636363636598,0.09381237524950103,-0.09948984913720471,0.3772508677198698,1.4645542141869883,0.03279306445533359,0.11054213030286109,0.03390209869244609,1047391672.225,0.9251930083883602,0.9999039859241456,-0.1301572975448423,-0.1301572975448423,-0.23444363792137146,0.006622094157549552,0.12697565829523594,0.575949623981618,-0.3984117076085679,64.20893719806763,65.98228663446055,81.03864734299518,20.591787439613526,60.634158615136876,6290,良維,TPEx,274000.0
5864.TWO,36.79999923706055,487,0.05595411329465283,0.036619696818606995,0.06204899326125224,-0.10411230409274608,0.7335520407546232,1.9638149339801543,0.022080247605584802,0.06123231268409346,0.09346875291487633,104163344.35707721,1.4348195521082459,0.8454801080052403,-0.19120880797669126,-0.19120880797669126,-0.22863400983220072,0.04044186497933977,0.09675309462550094,0.33475785144000636,-0.39010989010989006,70.71256038647343,65.01610305958131,44.44444444444444,38.94927536231884,60.58373590982286,5864,致和證,TPEx,36799.99923706055
2241.TW,43.599998474121094,487,0.2937684714259372,0.2528735468387284,0.23338049097907687,-0.0613563453607574,0.5655295467475392,0.7545270746407295,0.2212884791894505,0.21722537987730606,0.21598062700127807,48291943.283643916,11.898798233963673,1.6718503897958081,-0.08403361613918325,-0.08403361613918325,-0.15503876427461982,0.235423348681168,0.25383260609932934,0.5539037185604277,-0.3602940811123273,66.32850241545894,90.57971014492755,26.69082125603865,26.449275362318843,60.46376811594203,2241,艾姆勒,TWSE,43599.998474121094
1809.TW,45.349998474121094,487,0.2158176783301975,0.19185280902582447,0.15541397386295785,-0.1762595785341058,0.847579648327913,1.352330920334635,0.1720617377294138,0.13926010527006594,0.12855722146733695,73639463.98264828,4.1290395247633045,0.8581242176961558,-0.1762595785341058,-0.1762595785341058,-0.23430837543385719,0.17696418486445803,0.21416716670765978,0.48544034259036684,-0.4436471192170043,67.50603864734299,83.73590982286635,36.231884057971016,23.067632850241544,60.20662238325282,1809,中釉,TWSE,45349.998474121094
3518.TW,34.0,487,0.09324757501476366,0.15254237288135597,0.22965643649463674,0.0194903015178034,0.654501277970039,0.5454545454545454,0.11247443762781195,0.17704757389380488,0.13552553291138136,44445988.89881525,2.31019182467351,3.929279670967865,-0.06464920420269471,-0.06464920420269471,-0.12596404456743004,0.03583346589110448,0.2231596693220356,0.4827237417807244,-0.35625858044561964,68.737922705314,83.89694041867955,23.67149758454106,31.461352657004834,60.176227858293075,3518,柏騰,TWSE,34000.0
6291.TWO,484.0,487,-0.06382978723404253,-0.022222222222222254,0.1606714628297361,-0.07984790874524716,0.2872340425531914,1.513223105528605,0.03275365411287745,0.15727180345507796,0.04294423444696838,912735424.075,0.7577950983004968,3.190258784676321,-0.09363295880149813,-0.09363295880149813,-0.28718703976435933,-0.10399765294147656,0.18728743241148516,0.6260329580582905,-0.44194756554307113,63.96739130434782,69.04186795491144,79.22705314009661,14.61352657004831,60.12188003220612,6291,沛亨,TPEx,484000.0
6532.TWO,98.5,487,0.04898826836390757,0.02178421619171189,0.08719648630165766,0.07298471378551752,0.3964389519162461,0.710403426055205,0.021519311488942705,0.16858464083412605,0.1173062004805645,74888652.45583686,0.9516110899044226,1.4628694036411678,-0.015000000000000013,-0.015000000000000013,-0.10578909558766292,0.027189146788493157,0.06286824837315182,0.434577979268181,-0.34636263018120594,67.88043478260869,74.07407407407408,37.31884057971014,35.688405797101446,60.01580112721417,6532,瑞耘,TPEx,98500.0
3265.TWO,183.0,487,0.08928571428571419,0.07017543859649122,0.03682719546742219,-0.007592158041340724,0.29908938759103054,0.9325297003609951,0.04931192660550465,0.08858375055767609,0.06851896565224536,297086398.525,1.9453043698638117,0.8790435683742194,-0.04935064935064937,-0.04935064935064937,-0.04935064935064937,0.08007891541885864,0.039357914814535766,0.567065856157886,-0.3090909090909091,62.493961352656996,69.96779388083736,62.68115942028986,32.608695652173914,59.907709339774556,3265,台星科,TPEx,183000.0
6116.TW,14.899999618530273,487,0.06810034568130807,0.013605429378242606,0.003366951904118398,-0.19459461521457977,0.844059376141193,1.086834719489183,0.03796584449465579,0.025405720821882527,0.076414571630955,608415100.9285742,3.1560369395633776,1.1748639541162798,-0.19459461521457977,-0.19459461521457977,-0.3436123736675658,0.06725860770527847,0.06823182364231166,0.39702304534452776,-0.3516483683471525,61.07487922705314,62.64090177133655,73.42995169082126,37.92270531400966,59.846819645732694,6116,彩晶,TWSE,14899.999618530273
6292.TWO,67.0,487,0.01208463880116617,0.013615757135475137,0.09120518460835547,0.07028756602442843,0.5448204818240716,0.6951171655961144,0.03506874527337844,0.11857757167768512,0.17468985088721523,21675569.998736955,0.9983528031961795,0.9160466461838099,-0.014705882352941124,-0.014705882352941124,-0.015425570141346823,-0.010716657350922698,0.067775995933546,0.3575028750685293,-0.24198721024960224,70.64009661835749,77.05314009661835,3.0193236714975846,55.615942028985515,59.84661835748793,6292,迅德,TPEx,67000.0
6885.TW,31.149999618530273,487,0.055932190458653386,0.18666665213448663,0.37527594451021695,0.45560748475703106,0.24849694052115034,-0.04594186331537253,0.16090559654328218,0.3543478038856347,0.3595446125714248,32123813.437647056,2.554350537626578,3.925855570043934,-0.014240530300858256,-0.014240530300858256,-0.014240530300858256,-0.03788679566890085,0.22340678292453994,0.5970591427221271,-0.0751709097279295,55.95410628019324,94.00161030595814,15.458937198067632,58.091787439613526,59.71235909822866,6885,全福生技,TWSE,31149.999618530273
6221.TWO,32.20000076293945,487,0.1239092911580042,0.5188679058554342,0.4838709507297585,0.5198295839356464,0.2769996071893204,-0.03255155757828809,0.2727273028829822,0.44897206988546534,0.41522951125377916,29252918.123224355,2.5744444286841657,7.641489579217776,0.018987353614766667,0.018987353614766667,0.018987353614766667,0.0029415534755645734,0.31059442275120974,0.6750302450769513,-0.10065653009605535,57.53019323671497,97.06119162640903,12.560386473429952,51.14734299516908,59.71004428341384,6221,晉泰,TPEx,32200.000762939453
6133.TW,25.950000762939453,487,-0.0038387131305105404,0.17420815905043385,0.16613162545275073,0.030638317020082795,0.22695041281247708,0.6248802190014957,0.07943031726979788,0.1668281644582288,0.17292779909659273,93328292.4095294,3.6553702045144023,6.30360520976276,-0.07321425846644813,-0.07321425846644813,-0.07321425846644813,-0.04537161949369822,0.15591885311272313,0.57452863541888,-0.3109091087892679,61.27415458937199,83.77616747181965,41.908212560386474,31.702898550724633,59.55907809983897,6133,金橋,TWSE,25950.000762939453
4961.TW,180.5,487,-0.002762430939226568,0.04637681159420293,0.09393939393939399,0.08734939759036142,0.27514975068860315,0.1271413354529638,0.038102084831056704,0.07729036108624276,0.10877063307687918,173239521.225,0.8902228467869195,1.8773297738860546,-0.016348773841961872,-0.016348773841961872,-0.016348773841961872,-0.026247279424075065,0.06482292807594019,0.3797623057173809,-0.192090395480226,54.78260869565218,70.53140096618358,54.468599033816425,60.14492753623189,59.47705314009662,4961,天鈺,TWSE,180500.0
2897.TW,11.050000190734863,487,-0.017777760823567745,0.023148147739337155,0.067632829320315,0.10721449875525435,0.1567911617645561,0.2789605671030806,0.011210257117793221,0.06357804794885524,0.09870594336395944,68973112.53009467,0.8261603549006468,1.8654562102979644,-0.017777760823567745,-0.017777760823567745,-0.017777760823567745,-0.034685968153646496,0.031894663068563554,0.19585784897355543,-0.024271844210729476,54.685990338164245,62.35909822866345,34.54106280193236,93.53864734299518,59.4104267310789,2897,王道銀行,TWSE,11050.000190734863
6224.TW,82.19999694824219,487,-0.049711017939396696,-0.0764045286714361,0.07874016063380451,0.016069164373840428,1.1190464670686007,1.0492729288190734,-0.023984838829516186,0.16025214391496245,0.13991539439898082,188917665.81512642,0.6555475656013446,2.475991247858294,-0.07847533900770998,-0.07847533900770998,-0.13473687422902958,-0.06939605809784782,0.07338377250919104,0.7169700964883675,-0.4421296306516571,76.28019323671498,60.789049919484704,55.55555555555556,10.144927536231885,59.37842190016104,6224,聚鼎,TWSE,82199.99694824219
6271.TW,229.0,487,0.01777777777777767,0.008810572687224738,0.09047619047619038,-0.13257575757575757,0.5058359664339744,1.0798091886644863,0.017438631567255447,0.08569396704989929,0.08768763563656945,1138786281.525,0.4412724903657666,0.919385472916727,-0.1792114695340502,-0.1792114695340502,-0.20347826086956522,-0.004841269841269924,0.13466810966810958,0.5816257417660867,-0.4659498207885304,62.56642512077295,65.74074074074075,82.1256038647343,15.579710144927537,59.24587359098229,6271,同欣電,TWSE,229000.0
6005.TW,32.0,487,0.022364242172588256,0.012658215623466695,0.02893889413154227,-0.017858391017872455,0.3031257293918761,0.5413021773265674,0.0026633226579082514,0.03474568829339897,0.0581955169776458,213519849.6511236,1.5338998460204512,0.8793465534211976,-0.045956150373162474,-0.045956150373162474,-0.1857272249958576,0.015129518639702688,0.03489169113749976,0.25243438599890444,-0.14824457509343558,56.55193236714975,53.38164251207729,57.367149758454104,77.35507246376812,59.00211352657005,6005,群益證,TWSE,32000.0
6603.TWO,27.299999237060547,487,-0.02150539031087395,0.10080645471408145,0.03724620261411293,0.10323406582115813,0.3339585722520484,0.5988344744886305,0.055092613019598335,0.06141693969677586,0.11378856810578508,52721442.101540945,3.1134576279159862,0.8155757734727785,-0.07357808638812946,-0.07357808638812946,-0.07357808638812946,-0.030816940964402184,0.002834847340393555,0.5177083690110685,-0.17368591281030843,64.1425120772947,71.57809983896941,28.140096618357486,52.35507246376811,58.83293075684381,6603,富強鑫,TPEx,27299.999237060547
4707.TWO,30.0,487,0.11940301694166888,0.12149532710280364,-0.06832300344140185,0.0025599678949099758,1.7294365247884809,2.1546949047973962,0.03689622123532699,-0.03845663800209331,0.23770520798881445,76385624.83337203,0.7591450391729226,0.453115915782925,-0.31157548695692594,-0.31157548695692594,-0.31157548695692594,0.13648376780201935,-0.06917632607303852,0.44636765050965066,-0.48444446253556983,76.56400966183574,60.14492753623188,38.405797101449274,23.731884057971016,58.810688405797094,4707,磐亞,TPEx,30000.0
2617.TW,32.79999923706055,487,-0.009063421477046196,-0.019432033215349476,0.04792332385184017,0.15279844449114632,0.13201031251882256,0.25550236314107355,0.008687602725468091,0.07966800915944638,0.12066030218500168,66261229.195463754,0.31444223708089397,1.1136091409078668,-0.025260096590624448,-0.025260096590624448,-0.025260096590624448,-0.02104425244000624,-0.0030094909785419385,0.257622596306527,-0.04395603145250793,53.96739130434783,65.41867954911433,33.33333333333333,87.2584541062802,58.72876409017714,2617,台航,TWSE,32799.99923706055
5285.TW,89.9000015258789,487,0.01352880066429929,0.0727923419090275,0.07023811340332031,-0.09557343917672545,0.8320172782228115,1.0097653801539437,0.034998863561898075,0.0726217149411188,0.13217879282487144,137769275.92971572,1.351950167866525,1.7880456246307135,-0.1558685302734375,-0.1558685302734375,-0.17142855736517137,-0.004030727686530788,0.10209592646222879,0.5914232066497285,-0.391549267119645,67.21618357487924,71.1352657004831,50.48309178743962,20.591787439613526,58.69233091787441,5285,界霖,TWSE,89900.0015258789
6588.TWO,112.0,487,-0.05485232067510548,-0.004444444444444473,0.013574660633484115,0.31455403769601586,-0.1384615384615384,2.809523858952994,0.009009009009008917,0.16666666666666674,0.01862167789597624,276974421.275,0.6456320841436234,0.9202321008868298,-0.05485232067510548,-0.05485232067510548,-0.29780564263322884,-0.05824598583347651,-0.09127668526518784,0.7168901400777374,-0.21885522260321622,63.520531400966185,61.795491143317236,61.23188405797102,36.050724637681164,58.62550322061192,6588,東典光電,TPEx,112000.0
6530.TWO,100.0,487,0.0030090577827555087,0.03950107247718826,0.12359550561797761,0.18343195266272194,0.06855585742207793,0.5821252867912903,0.04199229257049919,0.18856599548614472,0.06250227253625074,277946174.97892416,0.7949871788308116,2.2731423691856385,-0.00990099009900991,-0.00990099009900991,-0.2356023433938902,-0.027889818621738893,0.062451521397070296,0.6340980504776094,-0.2995444434808737,58.77415458937198,73.99355877616748,61.35265700483091,29.347826086956523,58.55183172302737,6530,創威,TPEx,100000.0
2489.TW,40.79999923706055,487,-0.05555558989567955,0.056994840671157565,0.0187265921170352,-0.01923075159625831,0.1826741890029564,2.185025061415842,-0.0006735927017561538,0.13359570954580824,0.02721151786140341,1725731931.5112863,0.7322517484469536,1.6042900804276081,-0.07587773891366068,-0.07587773891366068,-0.25899705288606967,-0.06023723792493835,0.025136842649121305,0.61962802242159,-0.4124700347302108,63.435990338164245,58.01127214170692,86.35265700483092,16.968599033816425,58.547202093397736,2489,瑞軒,TWSE,40799.99923706055
3450.TW,513.0,487,-0.02285714285714291,-0.019120458891013437,-0.11245674740484424,0.0239520958083832,0.9923607529921885,1.5384153130766793,-0.06883877115759851,0.013416742118693037,0.08994037755161055,4665312489.725,0.8348294098834979,0.7326006966338244,-0.20588235294117652,-0.20588235294117652,-0.20588235294117652,0.00525704399406815,-0.12044077934097197,0.7730093655112693,-0.3613207547169811,72.21618357487922,39.090177133655395,92.6328502415459,15.821256038647343,58.537942834138484,3450,聯鈞,TWSE,513000.0
4736.TW,129.5,487,-0.02264150943396226,0.01171875,0.04016064257028118,0.20327813395387806,0.21807255493475197,0.23837372863648199,0.0077821011673151474,0.08279510461943174,0.1350370236947689,31371582.4,0.520292916556614,0.5690795682672903,-0.029962546816479363,-0.029962546816479363,-0.029962546816479363,-0.032681670076532554,-0.027598735414344835,0.17397742814627165,-0.058419234061070635,57.010869565217384,65.94202898550725,14.855072463768115,94.26328502415458,58.50815217391305,4736,泰博,TWSE,129500.0
6716.TWO,115.0,487,-0.017094017094017144,-0.04166666666666663,-0.0980392156862745,0.19294603920859754,0.7353614338541739,1.5251854212745393,-0.0408673894912428,0.07625836209384351,0.16290575231507676,83496128.2,0.4713555282395672,0.977791171096441,-0.1636363636363637,-0.1636363636363637,-0.1636363636363637,0.007415786827551479,-0.16235456208914034,0.5359870840984233,-0.3112195270817454,75.78502415458938,53.542673107890494,39.492753623188406,33.93719806763285,58.50342190016103,6716,應廣,TPEx,115000.0
6706.TW,143.0,487,-0.01379310344827589,0.1439999999999999,0.153225806451613,-0.04347826086956519,0.23275862068965525,1.2067900195279524,0.052825326707160114,0.15146147009193034,-0.006565007555887292,942412910.225,1.7009313059205886,4.014480652132339,-0.12804878048780488,-0.12804878048780488,-0.3394919168591224,-0.05209955506117914,0.16771856007480138,0.8004814597678782,-0.4253246753246753,63.05555555555556,66.82769726247987,79.83091787439614,8.756038647342995,58.369967793880846,6706,惠特,TWSE,143000.0
6205.TW,73.5999984741211,487,0.1627172094976923,0.16640253968161844,0.10014942893013878,0.006839945423213756,0.44775945360653013,0.7379822458039234,0.12007303087304311,0.15291227740198776,0.035373429912589405,95011829.37471561,6.984134268431182,2.9876369866547403,-0.04291291269542141,-0.04291291269542141,-0.23631425106991932,0.1376798522651576,0.09786944712240087,0.6950486444480249,-0.3433030039276995,66.96256038647343,75.0805152979066,42.149758454106276,20.893719806763286,58.35980273752012,6205,詮欣,TWSE,73599.9984741211
6015.TWO,17.600000381469727,487,0.014409221585205634,0.02623911212529917,0.09657328461612136,0.020289877186650873,0.3790610233003435,0.6376350110592868,0.028638237529614585,0.0660744270370337,0.07099965352856197,45772220.37764778,1.6314946599780629,1.7474052459849714,-0.030302988904695294,-0.030302988904695294,-0.2314410185741611,-0.009734099568824706,0.08980999222057107,0.3397285538576767,-0.1983470800803756,64.32971014492753,64.85507246376811,24.879227053140095,62.7415458937198,58.305253623188406,6015,宏遠證,TPEx,17600.000381469727
