ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
3714.TW,61.70000076293945,486,832191500.3228022,0.5435442261218884,0.08435850805517897,-0.06840877415145419,0.33766939323445966,0.6052032718813516,0.007593708246963482,0.04151178122312027,-0.009351325349760797,-0.36602763584683307,63.17191283292978,63.357546408393866,77.60290556900726,29.963680387409198,60.40173527037934,3714,富采,TWSE
2546.TW,101.0,486,29876609.6,0.4249002587486287,0.012024017149777633,0.24075260906036333,0.4480454631867328,0.5217371862832201,-0.055412672433948984,0.11002383332691479,0.2342348560000389,-0.1330472103004292,72.81476997578693,65.21388216303471,12.227602905569007,63.256658595641646,60.3927562550444,2546,根基,TWSE
5292.TW,217.0,486,69169353.4,0.6105463102306158,0.12435233160621761,0.0737033906040594,0.26791326169303575,0.45603094937257715,0.0,0.13004961516977231,0.10247568251295469,-0.25286077428012455,67.25181598062954,76.75544794188863,34.261501210653755,38.37772397094431,60.34806295399516,5292,華懋,TWSE
3450.TW,512.0,486,6010701644.6,0.8653305003070165,0.0039215686274509665,-0.09380530973451329,0.9618626849447189,1.527226953567077,-0.09388549685868497,0.00461100755420385,0.13572745337178138,-0.4468954248366013,73.01452784503633,48.103309120258274,94.43099273607749,8.535108958837773,60.32728006456821,3450,聯鈞,TWSE
6197.TW,300.0,486,454215981.325,0.42189445544571136,-0.0228013029315961,-0.11916701499819227,0.7004970508042176,0.7099970045828838,-0.00990099009900991,-0.05593333305130921,0.09549269078636069,-0.28724832214765106,63.52300242130751,55.81113801452784,69.49152542372882,47.03389830508475,60.016949152542374,6197,佳必琪,TWSE
5871.TW,111.5,486,727714887.3,0.30242007796915743,0.0,0.049365348614520244,0.14476213870876364,0.026846780167522954,-0.013274336283185861,0.0032204381803391247,0.029083216467032047,-0.06060606060606055,48.89225181598063,57.34463276836158,75.54479418886199,81.96125907990314,59.96357949959645,5871,中租-KY,TWSE
2636.TW,71.19999694824219,486,77329685.90968093,0.30853037210833256,0.05481476960358789,0.09398121517467284,0.1244140166588672,0.07710346387697542,0.01107635431842069,0.0626111509828875,0.09337828082183153,-0.07908849392169393,52.723970944309926,74.97982243744956,36.803874092009686,79.29782082324456,59.885996771589994,2636,台驊控股,TWSE
4979.TWO,531.0,486,5778512118.75,0.8528449016904607,0.01724137931034475,-0.05865427625620723,0.40458693104621,1.6036245397313373,-0.08942810597616391,0.08009443183595,0.015584643228075068,-0.3808761533356695,70.4721549636804,46.52945924132365,94.30992736077482,15.617433414043584,59.833938660209846,4979,華星光,TPEx
2486.TW,237.5,486,2514106594.4,0.6101222871524299,0.053215077605321515,-0.1410488245931284,0.6638997007828393,2.0195133098908227,-0.061913696060037604,-0.009315906562847531,0.00804172788110824,-0.3713235294117647,72.10048426150121,40.96045197740113,89.22518159806295,25.06053268765133,59.828188054882965,2486,一詮,TWSE
6177.TW,47.5,486,99472980.64055213,0.27735868338352276,0.06049769084136236,0.004737383109624682,0.06945656530833122,0.19431043607853704,0.0009576342292232365,0.05259631072509796,0.07821270318697593,-0.03658534977943373,50.587167070217916,71.06537530266344,42.857142857142854,85.71428571428572,59.81628329297821,6177,達麗,TWSE
6290.TWO,258.0,486,1135229994.65,0.6797094794210944,0.18077803203661325,-0.17197868454394372,0.24203197318408431,1.3726709669542996,0.05102352581729308,0.027101996904042025,-0.006773135647220041,-0.3984117076085679,61.9915254237288,67.51412429378531,81.35593220338984,18.886198547215496,59.81103712671509,6290,良維,TPEx
6782.TW,223.5,486,146816237.425,0.5575292370762109,0.10370370370370363,0.20096728100582406,0.09923826361537835,0.14224023040548195,-0.014115571239523561,0.09568615663426594,0.12377019821890678,-0.12327368984088982,56.930992736077485,72.47780468119451,51.210653753026634,55.569007263922515,59.75534705407587,6782,視陽,TWSE
2492.TW,311.5,486,9466505159.5,0.8974614002706189,0.02975206611570247,-0.4417937618384392,1.535657446849473,2.8004087943563705,0.05988431439265063,-0.11817372789613523,0.05189059291786058,-0.676574069331896,68.94673123486683,55.569007263922515,97.09443099273608,1.8159806295399514,59.75484261501211,2492,華新科,TWSE
2428.TW,255.0,486,423467102.5369331,0.4458648987439021,0.023974024188357035,-0.1736918869842805,0.6900541865290435,0.7235206284989057,0.013343657606208259,-0.019660760598549487,0.08857710768897586,-0.4206695899913021,63.11138014527845,65.61743341404359,68.52300242130751,30.992736077481837,59.731840193704606,2428,興勤,TWSE
3491.TWO,1415.0,486,2186681860.5,0.7702738201105461,0.029090909090909056,-0.08817917364821704,0.07760644655507365,2.5920213215529633,0.02350813743218816,0.09602332685431691,-0.059979425115528784,-0.3688072291671014,61.440677966101696,64.08393866020985,88.49878934624698,18.523002421307506,59.7225585149314,3491,昇達科,TPEx
7795.TW,507.0,428,694430452.0,0.7391058964353657,-0.05410447761194026,0.23658536585365852,0.2629552803989186,1.7771250844794935,-0.06327944572748267,0.009557945041815952,0.14656303025690098,-0.5015015015015015,74.84866828087168,53.954802259887,75.30266343825666,8.353510895883776,59.71902744148507,7795,長廣,TWSE
8271.TW,206.0,486,718496634.0,0.352047108018489,-0.11587982832618027,-0.0008448151845593665,0.24378607501862626,2.3044161365332885,-0.08199643493761144,-0.0237458242978571,-0.0014355422648927307,-0.17605089507983984,66.28934624697335,34.66505246166263,75.42372881355932,65.98062953995156,59.707122679580294,8271,宇瞻,TWSE
2324.TW,37.79999923706055,486,3402376700.652968,0.48242518704278003,-0.125000033113691,0.0013244831009415758,0.19779087174657617,0.416555601889133,-0.05090705484236846,0.007932785161259392,0.08470215880111454,-0.125000033113691,53.25060532687651,52.38095238095238,90.79903147699758,59.927360774818396,59.66696933010492,2324,仁寶,TWSE
2838.TW,21.049999237060547,486,39168542.58855705,0.12009497920800216,0.05778892666206037,0.0020816580916083183,0.1455957890908155,0.37333480419524157,0.027330374535087687,0.01651416985286036,0.05607709279276918,-0.12745355654470192,56.997578692493946,69.73365617433414,20.702179176755447,89.83050847457628,59.66222760290557,2838,聯邦銀,TWSE
2201.TW,30.0,486,134715979.77542695,0.31600109757118033,0.0676665904143352,0.08856388636929569,0.12458256182896821,-0.07166481947601955,0.013063289268612444,0.06739692490423388,0.09086593798635789,-0.07849824163901564,48.16585956416465,75.181598062954,49.152542372881356,78.57142857142857,59.628631961259075,2201,裕隆,TWSE
6937.TW,288.5,486,124536885.35,0.4237315833706339,0.03035714285714275,0.03770337209732455,0.13075276122491464,0.35849221453834157,0.03256979241231228,0.06120499517035083,0.02418770765451206,-0.1924398625429553,57.100484261501215,71.71105730427765,48.062953995157386,58.11138014527845,59.54913236481033,6937,天虹,TWSE
6108.TW,22.149999618530273,486,99971701.8318799,0.7114830984490047,0.0022624088777152274,0.14470280009616587,0.3383686187084287,0.5171232219036777,-0.06411747752488728,0.11152926958190923,0.14769314639899722,-0.14921467667794996,68.5956416464891,61.62227602905568,43.09927360774818,45.27845036319613,59.530266343825666,6108,競國,TWSE
9945.TW,28.100000381469727,486,183463503.06605405,0.18117872748105832,-0.05704694292329471,0.06607018808287446,0.17502726311794037,-0.027630808551520003,-0.0192827704779297,0.03820907786042671,0.11026934678022737,-0.08112585102799141,46.50121065375303,66.50524616626312,55.32687651331719,90.73849878934625,59.461662631154155,9945,潤泰新,TWSE
6532.TWO,93.19999694824219,486,75583400.36929703,0.4635843943767591,0.07745661211840682,0.021929825295224914,0.31052914291341915,0.4885021319087506,0.0038235349862669743,0.1174612897571119,0.07952206327065547,-0.34636263018120594,65.65375302663438,75.38337368845845,35.714285714285715,37.95399515738498,59.44027441485069,6532,瑞耘,TPEx
3135.TW,162.5,486,320268689.2202072,0.49824589237262473,0.05789390346122114,-0.12376469837079107,0.18426340608727587,4.460713752349894,-0.021479546613037304,0.01661359516334948,0.017212603260588377,-0.32608700955961945,66.90072639225181,56.09362389023406,64.28571428571429,37.651331719128336,59.419289749798224,3135,凌航,TWSE
2820.TW,17.399999618530273,486,44506392.0171545,0.1526868335501863,0.0642201353249241,0.026855851228660743,0.10417927223216283,0.10417927223216283,0.04379122006232827,0.04456919767172485,0.060810469784137844,-0.06086952098901721,50.63559322033898,75.02017756255044,23.728813559322035,95.2179176755448,59.38307102502018,2820,華票,TWSE
2491.TW,39.599998474121094,486,118427189.17784977,1.1737809218180884,0.1511626952786691,-0.03414637867997328,1.4672897418388646,1.721649343986782,-0.0853975722922029,0.07101801242892503,0.36024039487304527,-0.49659091776067565,82.01573849878935,59.96771589991929,46.48910411622276,3.208232445520581,59.353611783696536,2491,吉祥全,TWSE
2399.TW,45.5,486,259387377.7466217,0.419279241263112,-0.009793269977536045,-0.053069704007274066,0.32653064175109514,1.3636363636363638,-0.013977680685394622,0.024390243169279735,0.05121293530319471,-0.4472727342085405,66.72518159806295,62.22760290556901,61.25907990314769,29.9636803874092,59.26664648910411,2399,映泰,TWSE
6588.TWO,107.5,486,321540356.7457863,0.7354955543811389,0.15467241419860667,0.0,0.004672897196261738,2.5833333333333335,0.002845281249022502,0.15232072159095433,-0.02730336813293388,-0.3371428716750372,65.26937046004842,66.46489104116223,64.40677966101694,24.092009685230025,59.262257869249396,6588,東典光電,TPEx
8064.TWO,115.0,486,760261962.2024734,0.8064376073588446,0.12195121951219523,-0.25738411924278926,0.6362723124267868,1.6150808056755896,0.06555478718069851,-0.010539174679818908,0.018950658197162573,-0.4911388771062767,66.99152542372882,65.8595641646489,76.27118644067797,7.021791767554479,59.10502421307506,8064,東捷,TPEx
2467.TW,552.0,486,764942695.9,0.6148559955260561,0.031775700934579376,-0.07846410684474125,0.5674796392877579,1.7382752604629301,-0.05097567265537695,-0.02130551697644867,-0.003341446273602111,-0.32674772036474165,73.29903147699758,40.31476997578692,76.39225181598063,30.32687651331719,59.07112590799032,2467,志聖,TWSE
5483.TWO,176.0,486,2792003131.05,0.4505276373192134,-0.06382978723404253,-0.017123486988172898,0.5270442056755034,0.7328212840862263,-0.027624309392265234,-0.07504843752066181,0.06900174266660208,-0.44551484768391225,66.14406779661017,46.045197740113,89.70944309927361,28.389830508474574,58.99102098466505,5483,中美晶,TPEx
3685.TWO,36.900001525878906,486,21249750.29927559,0.44977016099051,-0.0027026614627322365,0.21983476118607959,0.17515929854033763,0.778313326548381,0.003399079350442813,0.04727896234914897,0.1380985884020014,-0.16829272014338792,68.65617433414043,74.77804681194512,2.5423728813559325,58.71670702179177,58.77865213882163,3685,元創精密,TPEx
3024.TW,14.399999618530273,486,20580655.20724497,0.3743096900788581,0.07063195708082626,0.20156029822611932,0.43014976064078914,0.1363593363890634,0.008579909438245048,0.09087902341044618,0.10367737023062928,-0.16549291967328728,65.92615012106538,76.67473769168684,0.9685230024213075,64.5278450363196,58.65990718321227,3024,憶聲,TWSE
6419.TWO,151.5,486,50920021.45,0.6153987946821323,-0.0982142857142857,0.013377926421404673,0.8057210637030789,2.098159412527278,-0.03333865050247242,0.031430840803358784,0.08081756903137793,-0.26774193548387093,75.8232445520581,59.52380952380952,26.997578692493946,36.19854721549637,58.48083131557708,6419,京晨科,TPEx
6182.TWO,104.5,486,6642894916.075,0.7583379707552528,-0.06278026905829592,-0.12916666666666665,2.055555487391701,3.3451144829546475,-0.05150896301338781,-0.1398351002239553,0.15708214409926957,-0.5530343168958196,74.66101694915254,38.821630347054075,95.15738498789347,5.932203389830509,58.46630347054076,6182,合晶,TPEx
3362.TWO,179.5,486,1263536609.4,0.6369745073700089,0.043604651162790775,-0.1492890995260664,0.9014830201119404,0.45344129554655876,-0.06850025947067973,-0.007556210836712207,0.19545134413410903,-0.2962085308056872,62.71186440677966,51.33171912832929,82.68765133171912,32.74818401937046,58.3686440677966,3362,先進光,TPEx
6239.TW,273.0,486,3377649928.525,0.39977961724327105,-0.017985611510791366,-0.23417780686173695,0.4498769600451997,1.3392972705146797,-0.010600706713780994,-0.04612026594410934,0.015488658636763963,-0.4023926109179804,59.58232445520581,49.919289749798224,90.67796610169492,35.653753026634384,58.241626311541566,6239,力成,TWSE
1808.TW,34.45000076293945,486,84129091.93446045,0.4145388504638022,0.05513014250960557,0.06821707792060328,0.13509062042625186,0.13440393855634047,-0.011477729123937741,0.056046622714485794,0.09964358628090286,-0.0783784196183488,54.37651331719129,69.77401129943502,38.256658595641646,69.91525423728814,58.1387207425343,1808,潤隆,TWSE
2607.TW,53.29999923706055,486,27021556.772357177,0.16143788514672355,0.07676766135475854,0.13888768434423793,0.095764754948235,-0.036058711230619434,0.016496599566783177,0.09094107064232992,0.11854048752444601,-0.028758872028149418,49.57021791767555,78.89426957223567,10.048426150121065,97.03389830508475,58.092514124293785,2607,榮運,TWSE
3363.TWO,681.0,486,3477436216.6,0.7528516247685433,0.16211604095563148,-0.0435393258426966,0.030257186081694476,0.7968337730870712,0.0008818342151675207,0.11144357098169344,-0.02784882406823619,-0.3862359550561798,57.22154963680387,64.08393866020985,90.92009685230025,17.372881355932204,58.014628732849076,3363,上詮,TPEx
9941.TW,80.30000305175781,486,104463119.25719872,0.18329644543992824,0.023045910054698693,0.06075022928151741,0.1084091530187723,-0.10512250246100019,0.0010185010459635713,0.033733421608950875,0.07289343271602844,-0.03911972421780363,44.46731234866829,68.92655367231639,43.946731234866824,94.37046004842614,57.989507667473774,9941,裕融,TWSE
5864.TWO,34.900001525878906,486,94361264.46048336,0.32356172584900855,0.020467858108880632,-0.20060049160203874,0.5747208857848658,1.7516176475011203,-0.007324148167365263,-0.020144451579931943,0.0708145302446126,-0.39010989010989006,66.9915254237288,59.68523002421308,41.52542372881356,44.067796610169495,57.90647699757869,5864,致和證,TPEx
4971.TWO,550.0,486,1927378019.65,0.9427584652733983,0.14583333333333326,-0.04643285336809877,0.2554939703910071,1.923935479186972,-0.05990940945218348,0.12044073636513586,-0.062110439151575436,-0.4454158692215332,71.28329297820824,45.359160613397904,86.92493946731234,7.929782082324455,57.6454802259887,4971,IET-KY,TPEx
2484.TW,66.69999694824219,486,894685496.7552993,0.644477026386882,-0.07533023950236961,-0.054551066234725165,1.516484553199601,2.07378812612707,-0.08368882635160457,-0.09958889097179535,0.12808517282401088,-0.402489663510154,75.09685230024212,35.63357546408394,78.93462469733656,19.97578692493947,57.53853914447135,2484,希華,TWSE
8150.TW,86.69999694824219,486,1967648563.6721396,0.3538075054399752,-0.056583291526631885,-0.1556949793610798,0.5061359714792268,2.606066625625924,-0.03236610136869167,-0.08913869497812532,-0.0001820717126288507,-0.46122448979591835,66.47699757869249,36.92493946731235,87.16707021791767,34.68523002421308,57.42372881355932,8150,南茂,TWSE
2610.TW,20.399999618530273,486,422778258.6263941,0.17196871354120047,0.02512562862234513,-0.036040220077701024,0.14324080210359802,0.0003356751091434518,0.0008585572020520793,-0.03210939235530863,0.04167542452055484,-0.1451515044503887,44.53389830508475,57.14285714285714,68.40193704600485,85.41162227602905,57.39800242130751,2610,華航,TWSE
4961.TW,170.0,486,108358129.8,0.38531083765932356,0.039755351681957096,0.024967501492677346,0.2648535818040154,0.004756874181913506,0.019031919676307574,0.030310860778892668,0.06403532077232588,-0.192090395480226,52.53026634382567,71.30750605326877,44.55205811138014,61.25907990314771,57.33716707021792,4961,天鈺,TWSE
3479.TWO,131.0,486,66848737.3,0.38523229097973183,0.01158301158301156,-0.009021086369517484,0.5371434612932038,0.17115697780894124,0.022638563622170205,-0.035564958713529604,0.09936422480962381,-0.2204472843450479,60.399515738498785,64.8506860371267,33.41404358353511,58.53510895883777,57.18482647296206,3479,安勤,TPEx
2723.TW,77.69999694824219,486,55808336.2506607,0.5409317073492417,0.2716857428589303,0.16143490547134776,0.11798556760060697,-0.05012232213391732,0.012641699530025363,0.13474827763131292,0.15863504138244955,-0.10802921935589649,51.91888619854722,82.60694108151735,29.418886198547217,58.17191283292978,57.15385391444714,2723,美食-KY,TWSE
2362.TW,47.150001525878906,486,50655419.38057957,0.318094312750928,-0.055110218755681006,0.03655785460251826,0.3004834585705918,0.17353147514775613,-0.017401236306938128,0.03976604660369931,0.11239462973532999,-0.10525000044354704,55.13317191283293,67.63518966908798,26.876513317191282,75.72639225181598,57.109160613397904,2362,藍天,TWSE
2031.TW,43.95000076293945,486,40946216.04453011,0.17936882105432542,0.009184880204050838,0.12548019517574138,0.15004580227650832,0.06977951057794152,-0.02872926081337801,0.05187580805824332,0.10501412299820623,-0.07448105446241793,53.03874092009684,64.48748991121873,21.791767554479417,91.70702179176754,57.0141242937853,2031,新光鋼,TWSE
2535.TW,89.80000305175781,486,20688489.68242836,0.23986119184583857,0.01698754188174556,-0.04162213472257259,0.3051535211736136,0.6149627513897868,-0.004103318891141239,0.0022508168461135014,0.08341705348360717,-0.0956887341759255,62.39104116222761,64.36642453591607,1.331719128329298,84.26150121065375,57.006557707828904,2535,達欣工,TWSE
5285.TW,82.5,486,105018122.72107697,0.523503802790771,0.06314435080192715,-0.10735801601654682,0.802598116159077,0.7720455256073349,0.004810909120711804,-0.03349358014573234,0.08153633591557763,-0.4027649488317252,68.74697336561744,61.339790153349476,44.30992736077482,26.937046004842614,56.95813155770783,5285,界霖,TWSE
2302.TW,41.0,486,170519970.03719273,0.44941065846371026,-0.028436036522381025,-0.12123184315336355,1.256945740108109,1.5495123492217906,-0.049385576802083775,-0.0659739509499504,0.18992914050572818,-0.396209389140287,71.3317191283293,47.29620661824052,53.38983050847458,32.92978208232446,56.871267150928176,2302,麗正,TWSE
3354.TWO,29.850000381469727,486,31433256.353228472,0.8302824135846268,0.44202895078690574,0.06607144219534744,0.11380601609090601,0.6048386972727069,0.24232651873314826,0.25816650543619346,0.12560099305357508,-0.367346917591574,64.67312348668281,91.68684422921712,13.801452784503631,17.433414043583536,56.70984665052461,3354,律勝,TPEx
1710.TW,16.0,486,78590565.91447067,0.32594981972301607,0.06312291011464422,0.17216120491897535,0.019108292635635626,0.30612244897959173,0.014423833439930478,0.028828639515810606,0.09880676728781146,-0.32625997070272084,55.70823244552058,72.88135593220339,36.92493946731235,51.634382566585955,56.572941888619845,1710,東聯,TWSE
2206.TW,63.099998474121094,486,36546667.183740996,0.11455003906449328,0.03612474372939589,0.07584039594092395,0.1406500413643128,0.0179995279655778,-0.00426071345945378,0.023074665290869545,0.06863755603157817,-0.07253093142422662,50.562953995157386,66.02098466505247,19.128329297820823,96.00484261501211,56.52855125100888,2206,三陽工業,TWSE
1718.TW,10.399999618530273,486,194179540.38602066,0.30698896679672916,-0.050228328795904775,0.05476673231802165,0.357702327114779,0.5686273663672878,-0.02370338396371896,-0.08805263690212373,0.10751205585338353,-0.4315789176486532,65.04237288135593,49.47538337368846,56.90072639225182,41.94915254237288,56.465395480225986,1718,中纖,TWSE
2413.TW,50.20000076293945,486,139443402.74565333,0.6086317659700782,0.15146667389999457,-0.10124464052494253,-0.06826279071940922,1.5581701724889032,0.11935533318146763,0.13921672997204837,0.06721059645973959,-0.3897707407480756,54.07990314769975,84.34221146085554,50.12106537530266,23.18401937046005,56.41727199354318,2413,環科,TWSE
1907.TW,29.049999237060547,486,30421394.91115589,0.21680658756859794,0.003454178635086791,0.06865176382031835,0.23004003094449277,0.20543916996685918,-0.028834128058739528,0.013404173027330657,0.09775242822300223,-0.06891030363155504,58.00847457627118,59.96771589991929,12.469733656174334,89.40677966101694,56.37721953188055,1907,永豐餘,TWSE
6015.TWO,16.950000762939453,486,32464365.16517649,0.35496921365097706,0.03039513536841043,-0.07629425555456815,0.31331802675144393,0.5985634539704012,0.036380360292909364,0.022778751182777723,0.05339720486552024,-0.23421051627711242,60.80508474576271,71.1864406779661,15.012106537530268,59.7457627118644,56.372578692493946,6015,宏遠證,TPEx
2388.TW,75.19999694824219,486,322413401.5407631,0.5805724386081058,-0.011826564309130205,-0.07559936931593736,0.34128729568024485,0.1981881693461025,0.0038712684351125404,0.010752645426321816,0.04714138303521853,-0.22630329536504346,52.83898305084746,64.68926553672317,64.5278450363196,44.43099273607748,56.29368442292171,2388,威盛,TWSE
3042.TW,176.0,486,2983983228.775,0.6648348328180838,-0.024930747922437657,-0.18518518518518523,0.9707921528397572,1.0355914580712406,-0.03601259756264541,-0.03420523138832987,0.034513546614937995,-0.4518072289156626,64.5096852300242,46.045197740113,90.19370460048425,14.46731234866828,56.23981033091202,3042,晶技,TWSE
6116.TW,14.100000381469727,486,428514315.4665493,0.363618176456952,0.014388544491240829,-0.2499999492726407,0.6568742658332907,0.8601583803942676,-0.009135600153296952,-0.07429694553488031,0.05410711968517101,-0.4085213163171709,61.095641646489106,50.6860371267151,68.64406779661016,38.49878934624698,56.23597659402744,6116,彩晶,TWSE
2476.TW,118.0,486,193937801.825,0.28988869468804623,-0.01666666666666672,-0.03355172597589806,0.4572500765771381,0.17859545433070023,-0.028006589785832037,-0.026937025983931773,0.020851734547029377,-0.22426469448031106,56.846246973365616,47.94188861985472,56.779661016949156,67.3728813559322,56.18916464891041,2476,鉅祥,TWSE
8021.TW,418.5,486,2936681156.45,0.7400133247531295,-0.0357142857142857,-0.22615114844826845,0.7618444638129225,3.6430931093103895,-0.016624566762615256,-0.06642036849076982,-0.017329557463816148,-0.49192049655111314,68.47457627118644,42.00968523002422,90.07263922518159,9.079903147699756,56.18886198547215,8021,尖點,TWSE
2254.TW,65.80000305175781,486,40738929.31403656,0.23226144436398957,0.11904768546808575,0.057877849592621544,-0.0626779784581536,0.08580865855726638,0.07044092042346595,0.0876033562274019,0.031240252716240757,-0.054838734288369495,45.26029055690073,76.7958030669895,21.54963680387409,89.1041162227603,56.16414447134786,2254,巨鎧精密-創,TWSE
6706.TW,137.5,486,218212466.1,0.5876525494976178,0.1652542372881356,-0.20058139534883723,0.20614035087719307,1.2106109053607352,0.11970684039087942,0.10074850876201036,-0.03128651031111207,-0.4794117647058823,59.116222760290555,72.96206618240517,58.111380145278446,16.88861985472155,56.09281678773204,6706,惠特,TWSE
5607.TW,53.0,486,81463366.9844099,0.4661510296706313,0.031128374058812636,0.06210261831206987,0.1921324041650403,0.07454910898385214,-0.021146918237679446,0.04698818644419078,0.08395835383956474,-0.0856643611979403,54.03147699757869,65.21388216303471,37.65133171912833,65.49636803874093,56.089790153349476,5607,遠雄港,TWSE
4590.TW,89.9000015258789,448,36220955.45561524,0.35474943363155104,-0.03850265747723092,0.18228269558343158,0.2615328696903385,0.029219276772523672,0.014214816912477612,0.04481024430069902,0.13121163507954536,-0.1842105263157895,54.412832929782084,76.35189669087974,18.401937046004843,65.01210653753026,56.08585552865214,4590,富田-創,TWSE
6245.TWO,81.30000305175781,486,44626437.186914824,0.32624059903723995,0.00900325440509353,0.04614445479294815,0.24832747504933317,0.016134526028153795,0.02755884369633521,0.04375768414595638,0.05044267987871032,-0.13192004119473788,52.251815980629544,72.27602905569007,23.849878934624698,72.27602905569007,56.001210653753034,6245,立端,TPEx
2451.TW,276.5,486,1391150926.075,0.4733628092275614,-0.05470085470085473,-0.07530123494539698,0.05898405531188433,1.8519176473097128,-0.05218956208758252,0.0016137404569183111,0.0015637038173763607,-0.2561337883667363,56.446731234866824,43.62389023405973,84.26150121065376,46.73123486682809,55.95591202582728,2451,創見,TWSE
3219.TWO,85.5999984741211,486,68371913.92502823,0.5606024352763384,0.20393811970724163,0.17312183096191114,0.25032295119893133,-0.19076315243213993,0.03688447892543234,0.168598391759045,0.18279287651790965,-0.31560723232123367,53.19612590799031,86.88458434221145,33.89830508474576,34.68523002421308,55.94693301049232,3219,倚強科,TPEx
6207.TWO,112.0,486,564046295.35,0.622051202564043,0.041860465116279055,-0.32034708075065577,1.0563539378726077,0.6777612910385422,0.03920204128972382,-0.06681265419196913,0.10227463588127228,-0.4732689690626859,60.02421307506053,62.99435028248587,72.39709443099274,15.193704600484264,55.89810330912025,6207,雷科,TPEx
2392.TW,42.29999923706055,486,248995571.2287588,0.47504171968367614,-0.017421603096205107,0.09495128372766604,0.200670700847845,-0.08944952245063398,-0.033695040418580624,0.08558913317284866,0.12162373685763472,-0.1560350623411091,48.09927360774819,65.81920903954801,60.77481840193705,57.62711864406779,55.85976594027441,2392,正崴,TWSE
9939.TW,129.5,486,98565536.15,0.15168948770567353,-0.018939393939393923,0.015814347859158362,0.18364455986117445,-0.01719048590689576,-0.012581014105985555,0.0031868959146710285,0.06379756306576767,-0.11764705882352944,46.313559322033896,60.77481840193705,42.493946731234864,89.64891041162227,55.85623486682808,9939,宏全,TWSE
6274.TWO,1365.0,486,7857287831.0,0.5166825452233043,-0.18507462686567167,-0.2561307901907357,1.5574682937495026,2.7389076161725487,-0.056831922611850105,-0.06538856555973982,0.028386927627833458,-0.46842105263157896,65.0726392251816,35.79499596448749,95.76271186440678,21.610169491525426,55.83736884584343,6274,台燿,TPEx
8050.TWO,56.099998474121094,486,56378627.68923263,0.2671983232401801,-0.0327586469979122,0.04272770027583617,0.4235278197340242,0.06568683689314025,-0.0064642077035069745,-0.016332164797068227,0.08623135542286087,-0.21449274256609485,55.92009685230024,61.86440677966103,29.782082324455207,70.70217917675545,55.70278450363196,8050,廣積,TPEx
6691.TW,609.0,486,404940225.8826996,0.2962246686108448,-0.04868091479354941,-0.03811075979935186,0.1297883795885577,0.4076427442009023,-0.013902061717131708,-0.030739885109156484,0.023708949743448615,-0.23839401052432563,50.61743341404359,51.9774011299435,68.03874092009686,64.70944309927361,55.684422921711054,6691,洋基工程,TWSE
1504.TW,69.5,486,601114658.5466518,0.23233538491279543,-0.015580715267639933,-0.0071428571428571175,0.10326238279621158,0.05134416649951201,-0.031021261763680696,0.005812971481524265,0.028459944991332087,-0.17236660379113078,44.116222760290555,52.01775625504439,73.12348668280872,77.60290556900726,55.46569814366425,1504,東元,TWSE
2633.TW,26.049999237060547,486,79008010.68859807,0.06924941034093404,0.005791491148245287,0.04145664363638413,0.051509296759905565,-0.013257661688968692,-0.0026799708663450827,0.00939787690249938,0.02559490647528495,-0.02281363085652144,43.426150121065376,60.81517352703793,37.28813559322034,100.0,55.338781275221955,2633,台灣高鐵,TWSE
3005.TW,115.5,486,327380173.625,0.2741305925522871,-0.008583690987124415,0.13793103448275867,-0.054085249830062576,-0.20246406250642057,-0.004524886877828149,0.031833477732781335,0.08039756401679576,-0.08154506437768239,36.14406779661017,67.99838579499595,65.13317191283294,82.02179176755448,55.33767150928167,3005,神基,TWSE
8932.TWO,90.5999984741211,486,356052914.081432,0.5951891158148236,0.008340823989754886,0.08900803812579938,0.33293527153770985,0.030182785064889917,-0.013621300213325083,0.00011557847561838308,0.07512166907076079,-0.3312741137208439,56.4951573849879,60.97659402744148,66.2227602905569,31.113801452784504,55.267453591606134,8932,智通*,TPEx
2002.TW,18.899999618530273,486,499347398.82330763,0.1432512933738913,-0.00526317797209086,-0.002638582712195303,-2.0788659160775325e-05,-0.052258592162980566,-0.010082519039245286,-0.002113228472203965,-0.002354197445992079,-0.056410293822755975,36.58595641646489,54.51977401129943,70.33898305084746,96.30750605326877,55.09059725585149,2002,中鋼,TWSE
3504.TW,80.69999694824219,486,389098459.95327836,0.7459753323217305,0.08906880715289223,-0.11513158279993096,0.44883295947702617,0.35858577230984534,-0.044178640462128604,0.040529470735943374,0.09899334356907041,-0.3213114920861083,58.6319612590799,59.12025827280064,67.19128329297821,25.60532687651332,55.083938660209846,3504,揚明光,TWSE
1513.TW,165.0,486,374057956.3,0.22995324440714984,-0.02941176470588236,-0.03126417702821538,0.11027191262917047,-0.0030211480362537513,-0.006173769010691221,-0.0002498133495755228,0.040643617292857925,-0.1765983409730828,40.926150121065376,60.00807102502019,66.94915254237289,77.4818401937046,55.08343422114609,1513,中興電,TWSE
