ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
8103.TW,113.0,486,-0.07755102040816331,0.041474654377880116,0.4321926212249365,0.20027893607201763,0.4041817135334438,0.7956553081488855,0.04649009149695171,0.22030113747167523,0.18696386411881982,628048768.0113544,0.7169817442588395,6.6548050734220965,-0.10671936758893286,-0.10671936758893286,-0.10671936758893286,-0.18559917571439744,0.3654329758675973,0.7502092208666123,-0.3349989384502753,78.60774818401937,88.90234059725584,73.97094430992736,23.789346246973366,72.26311541565778,8103,瀚荃,TWSE
6805.TW,2150.0,486,-0.022727272727272707,-0.08315565031982941,0.19946531828517222,0.23363815671507981,0.16087659734393323,0.8991534098401914,0.037131205627016106,0.25121871422188136,0.1993520681041281,3526789107.8261046,0.4777081043141823,1.0369672100777836,-0.08315565031982941,-0.08315565031982941,-0.08315565031982941,-0.07259360229856576,0.12158593271347895,0.89610352661484,-0.3241758371644067,73.15375302663439,88.98305084745762,91.16222760290556,21.791767554479417,72.10805084745762,6805,富世達,TWSE
0055.TW,49.31999969482422,487,0.006530606016820872,0.09332740029949305,0.11457626428981293,0.13483664826963193,0.5412499904632568,0.7365202497785184,0.06975533144466506,0.12390190611903296,0.2525767263937613,22836794.465245247,1.7247304748885977,1.2092280342160096,0.0016246550290515138,0.0016246550290515138,0.0016246550290515138,-0.02211346005563236,0.0696307148666023,0.2025787815523364,-0.044990692828484,77.80266343825666,89.62873284907182,4.842615012106537,92.67554479418887,72.04610573042777,0055,元大MSCI金融,TWSE
3026.TW,744.0,486,0.061340941512125546,0.0026954177897573484,0.14992272024729525,-0.1698281746640632,5.240125133242664,7.758069713530693,0.06141664883372555,0.041105474899422845,0.356671929753849,6162776027.55,1.1618476058928429,1.3545381022081895,-0.25970149253731345,-0.25970149253731345,-0.25970149253731345,0.023860261450301734,0.20653211180198297,0.9975939180143583,-0.5746268656716418,80.54479418886197,85.4317998385795,94.55205811138015,1.331719128329298,71.98567393058917,3026,禾伸堂,TWSE
8227.TWO,239.0,486,0.5078864353312302,0.484472049689441,0.5775577557755776,0.3071503310540904,0.9449132406574192,0.33982916200970137,0.42516398330351834,0.4275209789985608,0.41223481708403686,323069182.125,6.092217019317239,2.6973309951570736,0.09885057471264358,0.09885057471264358,-0.031448796550810676,0.36349699638733585,0.47517431209088073,0.8346388791374114,-0.3939393939393939,78.98910411622276,98.34543987086359,64.64891041162227,14.04358353510896,71.93533091202582,8227,巨有科技,TPEx
6416.TW,115.5,486,0.14925373134328357,0.14925373134328357,0.23397437909076357,0.41887793218264013,0.4845009509786118,0.33139102723532,0.1411352055117976,0.2208851052546894,0.31045299851077823,90814793.78935166,2.7599043867383792,0.9051625207278677,0.045248868778280604,0.045248868778280604,0.045248868778280604,0.09076013657059268,0.0943484016965502,0.4949154072157818,-0.1648682323000742,74.95762711864407,94.79418886198546,40.67796610169492,55.75060532687651,71.89376513317191,6416,瑞祺電通,TWSE
2049.TW,359.0,486,-0.011019283746556474,0.01412429378531077,-0.038821954484605126,0.0778995764073489,0.633920145961921,0.691317751953064,0.002373307273488834,0.049455036790987394,0.09289856651263384,1697919542.475,1.0472293899690543,0.9051933311813085,-0.07235142118863047,-0.07235142118863047,-0.1182018493178153,-0.0013137951254051927,-0.06478847995372143,0.4511213062538481,-0.2179875255380047,72.39709443099274,72.11460855528651,86.19854721549636,53.99515738498789,71.636400322841,2049,上銀,TWSE
6224.TW,87.5,486,0.03183958550796562,0.17449664429530198,0.3823064937538099,0.02941176470588225,1.2642419829648799,1.1320036071252435,0.11365660545002498,0.25319265657163714,0.2749582681228411,184457080.69697493,1.6886676434424757,5.147480002335825,-0.016853932584269704,-0.016853932584269704,-0.07894736842105265,-0.06373703793048685,0.37250257218518246,0.751907260568545,-0.4421296306516571,83.38377723970945,93.94673123486683,55.44794188861986,12.288135593220339,71.16979418886199,6224,聚鼎,TWSE
3624.TWO,124.5,486,0.3358369536121337,0.35620910524159344,0.3910614525139664,-0.21785445911414258,1.5936850698155567,2.2105975431304796,0.3357652442718393,0.19846562351749242,0.38653220169656866,1247553793.8324547,4.3345241994408275,3.316280586800246,-0.28875716485519487,-0.28875716485519487,-0.28875716485519487,0.23807159048364213,0.46367960555201393,0.7496418335147114,-0.6749420208432944,75.09685230024213,96.0048426150121,82.32445520581115,5.3874092009685235,70.95157384987894,3624,光頡,TPEx
5434.TW,527.0,486,-0.020446096654275103,-0.003780718336483968,0.011516314779270731,0.13571558179694132,0.6797286558171793,0.8494271871559178,-0.0051911278905143465,0.007791460580866216,0.1361146143769183,370851544.45,0.5803196248813035,0.6459391676063617,-0.11577181208053688,-0.11577181208053688,-0.11577181208053688,-0.023325175349092786,-0.03372221248637638,0.4174700434426417,-0.20218120805369133,78.38983050847457,67.95803066989508,66.70702179176754,57.869249394673126,70.95137207425341,5434,崇越,TWSE
8111.TWO,71.69999694824219,486,0.024285670689174088,0.1490383845344352,0.29189183690526455,0.27580064012248307,0.15953544364973515,0.40175942931235675,0.07576890260488311,0.2188694790179253,0.16566927915542373,948018314.6099087,0.8703907935243519,1.1378080200781968,-0.06151838329538106,-0.06151838329538106,-0.10419077680420563,-0.04868728853714205,0.19995829019777017,0.7926765156455442,-0.22231988025739347,67.33050847457628,90.47619047619048,80.02421307506053,35.95641646489104,70.31487086359968,8111,立碁,TPEx
6446.TW,1280.0,486,-0.022900763358778664,-0.17152103559870546,-0.1466666666666666,0.34095407242276843,1.3150022800622985,2.1770072246300955,-0.08522422726460599,0.0008380341207614439,0.30451316170716214,5592464430.5,0.8919712061624898,1.2035943119077792,-0.19242902208201895,-0.19242902208201895,-0.19242902208201895,0.013765903307887989,-0.26031802414092275,0.6592055186787603,-0.2560526348431179,83.98910411622275,51.9774011299435,94.0677966101695,35.71428571428571,70.2567594834544,6446,藥華藥,TWSE
6617.TWO,130.0,486,0.05691056910569103,0.061224489795918435,0.28712871287128716,0.9230769664849494,0.8813314453065697,0.30000000000000004,0.09852966242549854,0.3041951634307536,0.5585661196455627,144065202.36989516,1.1655596140673548,1.8631110231545616,-0.03703703703703709,-0.03703703703703709,-0.03703703703703709,-0.014871609112130757,-0.02056360929036266,0.7639190821827994,-0.36255317850315827,78.7409200968523,96.20661824051655,50.60532687651331,19.73365617433414,70.03591606133979,6617,共信-KY,TPEx
7828.TWO,1975.0,332,0.023316062176165886,0.09722222222222232,0.1482558139534884,-0.012499999999999956,0.44037876890668515,3.3527930244791477,0.11692351194684014,0.07781163308927197,0.2179239537390314,488484928.75,2.4353902537881074,0.9561763809004022,-0.15053763440860213,-0.15053763440860213,-0.15053763440860213,-0.013747891312206217,0.15242248062015507,0.7204223499403902,-0.47526881720430103,79.8002421307506,87.97417271993542,69.97578692493947,10.835351089588379,70.02532284100081,7828,創新服務,TPEx
6179.TWO,35.75,486,0.20777025470514232,0.17598685686195337,0.3216266546514277,0.35834204734562203,0.34330500991892854,0.09980559044245729,0.19425420833996676,0.3162754633225999,0.39778970290709337,266470870.16157866,7.30947339698468,6.226139662358173,-0.064136144345745,-0.064136144345745,-0.064136144345745,0.1273635910422854,0.20217930553622038,0.692256732590796,-0.1882770898523839,66.56174334140435,96.93301049233253,61.62227602905569,42.91767554479419,69.86702986279258,6179,亞通,TPEx
5904.TWO,72.30000305175781,486,0.002773988652836179,-0.025606387798232766,-0.08481008795243272,0.20207774818056867,0.4645197463159467,0.6087763605347623,-0.024423111582525525,0.02685963697023097,0.1692178996118916,581547181.1500934,0.26893142697694966,0.787701093703299,-0.1699195830268655,-0.1699195830268655,-0.1699195830268655,0.02397651064094436,-0.1521693373459556,0.2926516612287984,-0.18943743156209625,69.80629539951573,66.82808716707022,72.76029055690073,70.64164648910412,69.63014527845037,5904,寶雅*,TPEx
2069.TW,24.649999618530273,486,0.17380950564429876,0.1518691615856771,0.24810124650786203,0.3111702456847758,0.4212166949563998,0.6952421666024793,0.15918173819654569,0.2621069008967061,0.30490499462799137,22701317.882328413,4.397549963413159,2.4005477309684817,0.05793993243237705,0.05793993243237705,0.05793993243237705,0.11178419401733325,0.1443778312796034,0.5030962299208952,-0.0663615898226323,78.65617433414043,95.27845036319611,4.479418886198547,64.83050847457628,69.61138014527845,2069,運錩,TWSE
5321.TWO,75.5,486,-0.04911840618299956,-0.11176470588235299,0.18710694671983408,0.8804482473390707,2.11340206185567,0.9483870967741936,-0.030435341902811275,0.1825977983294822,0.5897525871092428,75519504.34577827,0.8754798433336423,2.413395274965848,-0.12918105354638376,-0.12918105354638376,-0.12918105354638376,-0.09589514286295808,-0.1063758023931895,0.7997011884225899,-0.2550143592194234,89.76997578692493,76.8361581920904,35.59322033898305,30.871670702179173,69.57526230831316,5321,美而快,TPEx
2354.TW,65.69999694824219,486,0.0015243670190105973,0.0281689417743487,0.051199951171875036,0.16652936371919913,0.31404765981186444,-0.050041483458629465,0.038570928052859,0.11458970424720727,0.15722101643822084,757687806.6567304,0.8627461052383351,0.8605092607686877,-0.009049865398154222,-0.009049865398154222,-0.009049865398154222,-0.011275620773958162,-0.004309836734524675,0.3101642314430069,-0.09246577713676929,56.33777239709444,84.46327683615819,76.1501210653753,77.8450363196126,69.56709039548024,2354,鴻準,TWSE
2360.TW,2160.0,486,0.0640394088669951,0.07462686567164178,-0.060869565217391286,-0.06493506493506496,0.4330719693733218,2.7491728700091724,0.023211747986736198,0.0452455843213162,0.03385729080044331,4531946831.25,1.6624211959143789,0.6563019332093917,-0.0847457627118644,-0.0847457627118644,-0.17018310754015586,0.07925680017134293,-0.03922454357236964,0.6249064610503714,-0.21212121212121215,70.04237288135593,70.5407586763519,92.37288135593221,43.341404358353515,69.51140032284101,2360,致茂,TWSE
2905.TW,18.5,486,0.019283767979388466,0.07871722516023127,0.10079622589131798,0.24248292188180032,0.3542169922865017,0.5354364095716873,0.049398893232661445,0.14307619208148092,0.23191172486933342,28704430.284485243,0.8578332132779632,1.2050145707162283,0.008174365962506869,0.008174365962506869,0.008174365962506869,-0.005915288493441029,0.01996858526405121,0.30263368264587653,-0.05263152220136369,73.62590799031477,88.53914447134787,11.864406779661017,82.62711864406779,69.44017352703794,2905,三商,TWSE
5386.TWO,318.0,486,0.23017408123791094,0.23017408123791094,0.22072936660268705,-0.0789707286042296,0.33293405866242054,6.098465849798636,0.2343522561863174,0.19500930460173382,0.16144571213339165,467125693.65,2.025372171670289,1.4443222979909707,-0.10807379580567456,-0.10807379580567456,-0.19079885074163017,0.17499173958723918,0.24705294280409693,0.812413672529958,-0.4194065274584108,75.69612590799031,92.05004035512509,69.61259079903148,12.469733656174334,69.3881154156578,5386,青雲,TPEx
2845.TW,13.699999809265137,486,0.0036630177386223206,0.0755917892436262,0.09188865807024071,0.11296757760833809,0.17656562853689617,0.15575998537669644,0.04273927135812161,0.07353069752073349,0.11638451465803668,221681835.59397826,0.7066134533971887,1.8445121590857532,-0.003636377507990063,-0.003636377507990063,-0.003636377507990063,-0.019309146778937858,0.05423279886746135,0.23264852968016472,-0.03321026898794044,59.001210653753034,80.91202582728006,58.595641646489106,90.4358353510896,69.13327280064568,2845,遠東銀,TWSE
2617.TW,33.650001525878906,486,0.036979991825145,0.10509033440925752,0.17043483568274453,0.18663497964721287,0.15944534714041958,0.2764344238870018,0.0636953115529153,0.13357078041895232,0.16171440540574533,92357336.35341254,1.5545386556552538,4.026294498691834,0.005979095915628285,0.005979095915628285,0.005979095915628285,-0.005628717095541136,0.10822317580034024,0.2937598288781582,-0.04395603145250793,62.97820823244552,87.85310734463276,41.162227602905574,84.20096852300242,69.10794995964487,2617,台航,TWSE
4556.TWO,94.5999984741211,486,0.29766799031600666,0.3399433501234048,0.10772829957683672,0.23818312759544003,2.329240544692311,2.7560664300989717,0.2531460956543048,0.07409620927118477,0.484175599472487,39490192.1459137,3.9726834589253817,1.3010920470606453,-0.2860377473651238,-0.2860377473651238,-0.2860377473651238,0.2707359154217975,0.028333923711690037,0.8552613409823515,-0.4996226184772995,93.7590799031477,91.76755447941889,21.1864406779661,5.205811138014528,69.09231234866829,4556,旭然,TPEx
2421.TW,164.5,486,-0.0758426966292135,0.006116207951070374,0.12671232876712324,0.1344827586206896,0.27872361447723804,0.2459358787518766,0.031186334430340024,0.12350597609561764,0.1409618350077786,872360966.95,0.7567018545877227,1.9475965822992771,-0.08356545961002781,-0.08356545961002781,-0.08356545961002781,-0.10752077882099431,0.08188474256022671,0.6035351094484757,-0.19666666666666666,65.03026634382566,83.73688458434222,78.69249394673123,46.186440677966104,68.9296811945117,2421,建準,TWSE
2609.TW,59.400001525878906,486,0.020618569539669007,0.0569395145818159,0.15116285431034937,0.20604011682623558,0.1717775908180359,0.07226787591255346,0.010290018564460102,0.12001167242708632,0.1621167406660986,5471210847.086749,0.4251699014838181,5.46472505973394,-0.07906974378482312,-0.07906974378482312,-0.07906974378482312,-0.017172144037918335,0.08248281536827085,0.5847524148144051,-0.12868215871411703,58.553268765133176,81.63841807909604,93.94673123486683,53.20823244552058,68.83182001614205,2609,陽明,TWSE
2816.TW,39.599998474121094,486,-0.0100000381469727,0.017994779454610033,0.17333328812210658,0.18385642962362692,0.358655974091975,0.5877013695334499,0.0416255239012695,0.12255499461198793,0.20905253525679357,31365784.408067513,0.4745169527533062,3.886258311027602,-0.0100000381469727,-0.0100000381469727,-0.0100000381469727,-0.053333360177499345,0.1120478115808976,0.33336214750555804,-0.06382978723404253,74.01331719128329,86.7231638418079,13.559322033898304,78.69249394673123,68.82455609362388,2816,旺旺保,TWSE
2605.TW,36.5,486,0.018131145147694205,0.04136949485026742,0.12828444270866868,0.21816049446215224,-0.05237198277240929,0.6490382734507287,0.019980443080527266,0.12052022819534969,0.10825083231461208,733536874.4557245,0.7729166050084195,3.381240765068832,-0.03439151490209502,-0.03439151490209502,-0.12179129223558716,-0.013939965529472964,0.05556427788795126,0.42185492563776356,-0.08994703121179315,60.223970944309926,80.75060532687651,75.66585956416465,67.79661016949152,68.80780871670702,2605,新興,TWSE
3037.TW,977.0,486,0.08314855875831495,-0.11981981981981982,-0.042156862745098,0.011364222950682068,0.961925056401536,5.775090682073096,-0.06395209580838324,0.02370322080479248,0.11381439221450584,26972610160.35,0.7496789283519111,1.227902177729743,-0.17203389830508475,-0.17203389830508475,-0.17203389830508475,0.09368777444458945,-0.04594493706199202,0.7200112950767202,-0.35569271684526194,82.19733656174334,53.87409200968523,99.63680387409201,22.457627118644066,68.77148910411623,3037,欣興,TWSE
4938.TW,91.0,486,-0.04612160854824865,0.02824858757062154,-0.04008441908681304,0.09770806182183867,0.25621358286665896,0.35463488106862995,0.0042487429980002656,0.048125468834188556,0.09120029983397382,884078456.1113923,0.6249817402918181,0.6106624249882256,-0.04612160854824865,-0.04612160854824865,-0.04612160854824865,-0.03610050377654539,-0.07265377302742593,0.3245085010250318,-0.08936653155561536,60.46610169491526,72.43744955609363,78.8135593220339,76.63438256658596,68.63629943502826,4938,和碩,TWSE
2377.TW,149.0,486,-0.07739938080495357,0.02758620689655178,-0.03523424967102162,0.10756493834979719,0.681992968086301,0.1362795791715714,0.0005805394836526645,0.03505217500124713,0.18917786912329504,1704227620.8637726,0.7248946186325924,0.5963022385719805,-0.09232102184975932,-0.09232102184975932,-0.09232102184975932,-0.06859081838719816,-0.07108922912095403,0.5208740623163584,-0.14714726885212281,63.89225181598062,74.37449556093624,86.31961259079904,55.50847457627118,68.61935028248587,2377,微星,TWSE
4904.TW,105.5,486,0.014423076923076872,0.04975124378109452,0.06565656565656575,0.009691967959077452,0.17670871547239542,0.30108775751535743,0.030776746458231585,0.03747036001533366,0.07937960808448397,509176909.775,0.6956853302046548,0.47207536089797486,-0.018604651162790753,-0.018604651162790753,-0.026208183949320896,-0.0019910644910645647,0.06242590967020659,0.1599367804102305,-0.10802570300994618,57.54842615012107,74.25343018563358,70.46004842615012,90.31476997578693,68.57637207425343,4904,遠傳,TWSE
8996.TW,1330.0,486,0.023076923076922995,0.05138339920948609,0.0390625,-0.16352201257861632,0.6307421330330292,2.455319196169305,0.08927108927108929,0.10945820067568501,0.15589468526111472,5030516088.5,1.6628542911211053,1.2876109240199898,-0.16352201257861632,-0.16352201257861632,-0.16352201257861632,0.013311298076922995,0.09356983752620543,0.899672618172509,-0.4996784565916399,71.47699757869249,87.12671509281678,92.97820823244552,4.4794188861985464,68.56497175141243,8996,高力,TWSE
2889.TW,16.75,486,0.009036121390558316,0.09754697334608364,0.10799985111978727,0.14432766893684268,0.04496982473141653,0.12587083020727619,0.06674091325742126,0.10978084421995349,0.13638945913534095,258330784.50174123,1.0380273967287632,2.5373356516398404,0.002993966154271277,0.002993966154271277,0.002993966154271277,-0.017963841389388502,0.05989062814083971,0.206253261797068,-0.04100946846840292,53.12953995157385,85.55286521388217,61.016949152542374,92.7360774818402,68.35946327683615,2889,國票金,TWSE
2612.TW,64.19999694824219,486,0.014217973491770897,0.06644511851510182,0.19330851038409524,0.19553065244180057,0.20914602166019325,0.24061083573751296,0.04466677778357431,0.1482397242310589,0.16435716357826635,102849323.44030914,0.4539919248132853,5.803209796685852,-0.012307739257812478,-0.012307739257812478,-0.012307739257812478,-0.034109154104252914,0.1281316262368284,0.36750658839446254,-0.08592323029954718,64.65496368038741,86.84422921711057,43.82566585956417,73.00242130750604,68.3300040355125,2612,中航,TWSE
2006.TW,82.5,486,0.011029430670447038,0.02357322037033227,0.01977748385590905,0.18705035971223016,0.1587079148328081,0.3782311932405309,0.011587273339194182,0.07979581934843316,0.14225058299627058,113046304.72782668,0.4668473620633075,0.33019988994679617,-0.06779661016949157,-0.06779661016949157,-0.06779661016949157,0.006085059706469775,-0.04257263604816767,0.16097450914686173,-0.096045197740113,62.427360774818396,78.77320419693301,45.39951573849879,91.28329297820824,68.28803470540758,2006,東和鋼鐵,TWSE
2383.TW,5365.0,486,-0.009233610341643606,-0.022768670309653904,-0.12579116253054257,-0.037589685748093404,0.9282639724078432,3.417620917954827,-0.041932403869797796,0.008128097316932203,0.11370962561778941,9953982716.687328,0.6825663501288965,0.7669299949362894,-0.15126018418335008,-0.15126018418335008,-0.15126018418335008,0.022214180290992036,-0.1132612672811781,0.5274629522713635,-0.32565788757152847,75.66585956416465,56.77966101694915,97.57869249394673,36.01694915254237,68.28389830508475,2383,台光電,TWSE
6870.TWO,306.5,486,0.05689655172413799,0.19960861056751478,0.1522556390977443,0.19281507503586437,0.8162596728599674,0.852584963474069,0.11994153649401662,0.16672564330954076,0.33760304934777885,22979361.15,2.3595372947661417,0.9382442177224752,0.016583747927031434,0.016583747927031434,0.016583747927031434,0.01883264194970191,0.08798394741912285,0.5432050289537307,-0.24917344761404125,83.25665859564165,93.54317998385795,5.447941888619854,43.52300242130751,68.19693301049233,6870,騰雲,TPEx
3094.TW,40.900001525878906,486,-0.12043007471228162,0.0024510365364791564,0.0834437490299047,0.07631582962839234,0.7860773229588371,0.5987992405111235,0.027444613389213002,0.05784985097381501,0.2081275945040577,229687136.74143657,2.156498388247018,2.407014242794064,-0.12043007471228162,-0.12043007471228162,-0.12043007471228162,-0.1412910119697578,0.05800513915377392,0.6256479742369059,-0.3204419889502762,76.43462469733657,81.47699757869249,59.07990314769975,30.38740920096852,68.18492736077484,3094,聯傑,TWSE
3044.TW,508.0,486,0.03991811668372569,0.03673469387755102,0.040983606557376984,-0.08892389301871939,0.4705537975005043,0.6237841843071776,0.04354971240755945,0.11637558489206556,0.13007130641188902,1440168172.25,0.6085596187351334,0.7737153711786391,-0.08892389301871939,-0.08892389301871939,-0.08892389301871939,0.029672215044381445,0.07062490423028345,0.38334875741209823,-0.3835910879507012,63.62590799031477,83.7772397094431,84.7457627118644,39.285714285714285,68.18069007263922,3044,健鼎,TWSE
2618.TW,42.349998474121094,486,-0.003529447667738994,0.013157876724861461,0.061403429938546195,0.04457190966876068,0.275366844086266,0.14405492305518708,0.001596371755329118,0.010391750914091613,0.11573915910612054,858721278.044584,0.4806617451327283,0.4793934579892768,-0.046171238317704866,-0.046171238317704866,-0.046171238317704866,-0.018880305152375543,0.04654612671562597,0.24505463330170993,-0.10135134786824584,58.95278450363196,69.33010492332527,78.20823244552058,83.29297820823244,68.08646085552866,2618,長榮航,TWSE
6187.TWO,1250.0,486,-0.04214559386973182,-0.08424908424908428,-0.019607843137254943,0.025011481329776153,0.5251676492876991,2.254213674402892,-0.04798172124904798,0.1067792341129854,0.1270918869104123,4167009091.5,0.6424163101954472,1.0051573217823224,-0.12587412587412583,-0.12587412587412583,-0.12587412587412583,-0.03724363308541809,-0.02794500358051366,0.771489092894079,-0.32936505094354485,77.23365617433414,63.84180790960452,92.00968523002422,23.54721549636804,68.04913236481033,6187,萬潤,TPEx
7788.TW,286.5,455,-0.14477611940298507,-0.1251908396946565,0.06902985074626855,-0.01022893491170429,1.021071123140572,1.1250968830811354,-0.024265644955300147,0.11929238945140819,0.30533334641180443,862582970.65,1.493528923650508,1.9777039909126015,-0.14477611940298507,-0.14477611940298507,-0.14477611940298507,-0.1620335820895522,0.07243949571683665,0.893679713094281,-0.37825249437280173,78.16585956416465,75.30266343825666,78.4503631961259,15.193704600484264,68.04691283292979,7788,松川精密,TWSE
2376.TW,349.0,486,-0.03324099722991691,0.0,-0.12201257861635217,0.05205234267740133,0.5565849579814433,0.3065198195508787,-0.007606454823345432,0.03141464420889517,0.10804546739039411,2219131380.275,0.6106964226541599,0.7219906190101884,-0.12201257861635217,-0.12201257861635217,-0.12201257861635217,-0.0027378525758288697,-0.13936335950881928,0.443490942252442,-0.14591194968553456,61.676755447941886,69.08797417271994,88.61985472154964,61.31961259079903,67.51745359160614,2376,技嘉,TWSE
6227.TWO,127.5,486,0.12334801762114544,0.12831858407079655,0.06881361271994413,0.08633520544264872,0.5268766314512277,0.4437134070345057,0.10775066793931387,0.11585832820237729,0.1714554175789731,85149269.62193298,1.7973894068901066,1.5435687728810807,0.011701442349923763,0.011701442349923763,-0.021897461613773705,0.10614461444115941,0.04003521090572788,0.6745204342070414,-0.16400000177644425,71.67675544794189,88.7005649717514,38.86198547215496,45.58111380145279,67.09614608555286,6227,茂綸,TPEx
2434.TW,60.20000076293945,486,-0.10549780039917711,0.06737587117470079,0.1712062057552648,0.5495496300479934,1.075862095273774,1.1197183651953466,0.045320378597607514,0.04107220693129143,0.34688171074617546,60404069.503842354,0.464410276922342,1.6604808921430434,-0.33700441916698776,-0.33700441916698776,-0.33700441916698776,-0.1482993518379933,-0.011977004260733004,0.8154796105103763,-0.4642070496611389,88.6138014527845,84.01937046004842,31.59806295399516,8.232445520581113,66.85562953995156,2434,統懋,TWSE
6196.TW,511.0,486,-0.009689922480620172,0.03756345177664966,0.0019607843137254832,-0.08789307412119451,0.8909127045968366,0.9589570634400115,0.016157096694009443,-0.018482748145544958,0.10280040923575329,684526667.575,1.6400410423036857,0.8949346896525882,-0.13389830508474576,-0.13389830508474576,-0.13389830508474576,-0.010180118559051543,0.03125847568745699,0.44212097032589015,-0.26101694915254237,69.75786924939467,67.02986279257466,75.06053268765133,48.60774818401937,66.69874899112187,6196,帆宣,TWSE
2897.TW,11.0,486,0.013824849148065699,0.06280189319548324,0.0945273424114903,0.10220445937366329,0.1761327263928365,0.28590524356235547,0.046622260711182584,0.0767992593634319,0.10745716952673234,52389554.25406327,0.8431409431938778,0.9136771729307108,0.004566227543908896,0.004566227543908896,0.004566227543908896,-0.009806986454806876,0.06045918928693587,0.16246550452688213,-0.024271844210729476,61.56779661016949,80.7909604519774,28.329297820823246,96.91283292978208,66.68956820016142,2897,王道銀行,TWSE
6510.TWO,3480.0,486,0.0388059701492538,0.29850746268656714,0.16387959866220725,-0.030811969534186523,0.02603194127335362,1.810256135251147,0.14023591087811282,0.1888984994515326,0.08415571835240176,2752555522.0,2.060912953173955,1.8192671484573544,-0.05177111716621252,-0.05177111716621252,-0.16695975445847022,-0.0021639295162980132,0.17415025517360275,0.7208132052273796,-0.37728705652752503,63.268765133171904,87.12671509281678,89.58837772397095,19.73365617433414,66.65092816787731,6510,精測,TPEx
7769.TW,6310.0,454,0.05518394648829439,-0.027734976887519247,-0.04248861911987856,-0.08383481961948769,0.6177853635947843,2.6937872525426463,-0.0027263028962029034,-0.007618726077551985,0.04017365319631083,4064736514.75,1.70225708499729,0.9376447155001209,-0.09469153515064566,-0.09469153515064566,-0.2263617279514637,0.06580610126826403,-0.014543679246715995,0.6448366211154096,-0.26386909301776107,72.2094430992736,59.72558514931396,91.64648910411623,35.16949152542373,66.4480427764326,7769,鴻勁,TWSE
2412.TW,140.5,486,0.021818181818181737,0.03690036900368998,0.040740740740740744,0.013472598466727437,0.08910490340438715,0.10143437665355415,0.024239110625113858,0.02490980311624602,0.04220661178036944,1252826425.525,1.1539764787204432,0.6087958318934265,-0.0035460992907800915,-0.0035460992907800915,-0.0038221872076547037,0.01163299663299655,0.03624987458516493,0.07406706317188191,-0.043946934007535465,48.6138014527845,69.41081517352704,82.44552058111381,98.97094430992736,66.44138418079096,2412,中華電,TWSE
8046.TW,1080.0,486,0.023696682464454888,-0.12903225806451613,-0.1724137931034483,0.2382912444110683,1.0267164280479086,3.91939344128415,-0.0683631658399827,-0.044561854294883685,0.11956077719861957,13983063670.75,0.5732247147149401,0.9718834957365394,-0.23674911660777387,-0.23674911660777387,-0.23674911660777387,0.06680013074031696,-0.25184420790713774,0.7051281579116851,-0.40848056537102473,84.73365617433413,43.62389023405973,98.54721549636804,17.00968523002421,66.36965294592413,8046,南電,TWSE
6257.TW,211.5,486,-0.002358490566037763,-0.03424657534246578,0.016826923076923128,-0.08576849922159957,0.7119076131418882,1.5395321048028516,0.017193699651316452,-0.024180380037774563,0.03431101590183783,1560031268.575,1.1312902655193902,1.3168250704139883,-0.2130241494547721,-0.2130241494547721,-0.2130241494547721,-0.006565221335268545,0.04541642281745632,0.48429250241804817,-0.35441933773240175,72.60895883777239,61.057304277643254,85.59322033898306,35.29055690072639,66.07092413236481,6257,矽格,TWSE
6209.TW,80.0,486,-0.018404907975460127,0.043024813338450096,0.14777623389863837,-0.17021433349458315,0.4838339972602357,1.0633081749979612,0.056803175734985834,0.0639348176227772,0.10838827808278184,910504753.6389252,0.9398007256834592,2.072557195057806,-0.1710680146909146,-0.1710680146909146,-0.1710680146909146,-0.05534896645011972,0.20451434506349941,0.48834290358351673,-0.4043209483717548,65.58111380145279,81.03309120258272,79.41888619854721,29.055690072639223,66.0409604519774,6209,今國光,TWSE
2027.TW,46.5,486,-0.07370519336069425,-0.039256228635922596,-0.023109212381994815,0.1789152471296227,0.3206428560052774,0.24255845394554765,-0.06008388208762816,0.045143246112911095,0.12574767174868406,779714198.7870182,0.9452225555221274,0.6899867515831924,-0.08823529411764708,-0.08823529411764708,-0.08823529411764708,-0.06792789026519555,-0.08274762809186906,0.2957668525582687,-0.08823529411764708,62.663438256658594,57.42534301856335,76.63438256658596,79.84261501210653,66.02643260694109,2027,大成鋼,TWSE
2542.TW,46.5,486,-0.04222449576262166,-0.010638297872340385,0.006493489872433145,0.03910614525139655,0.30434777025871673,0.225575205241209,-0.026127027025537042,0.030470917031161227,0.09214749683596923,394480810.5100624,0.943853421093647,0.9775799858450114,-0.047131132643826845,-0.047131132643826845,-0.047131132643826845,-0.04384786823072995,-0.006541891878032372,0.2315146381033137,-0.047131132643826845,59.52784503631961,62.42937853107344,67.67554479418885,89.76997578692493,66.01170298627925,2542,興富發,TWSE
