ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2408.TW,488.0,486,-0.05242718446601946,0.02198952879581162,-0.05609284332688591,0.02634891674792872,1.2303801377300307,9.157021343863978,-0.04196319018404904,0.056816562372316914,0.2825469516596155,33220589525.5,0.5222017008277549,0.7542354560472734,-0.10128913443830567,-0.10128913443830567,-0.10128913443830567,-0.03840397363429798,-0.06487581557619548,0.5822218340228641,-0.31808731808731805,81.4381067961165,61.08414239482201,99.87864077669903,30.036407766990294,71.40544093851132,2408,南亞科,TWSE,488000.0
8111.TWO,73.5,486,0.03230341503286538,0.02083333333333326,0.2250000000000001,0.33879777699739,0.1924610425743405,0.49628034133447985,0.05747788625386607,0.2273182714875801,0.18874026184274428,1046631407.8500812,0.6145131140934228,1.2754899079247803,-0.037958134397374166,-0.037958134397374166,-0.08170180324526388,-0.023946584967134643,0.11206740766753676,0.7771222686790744,-0.16979360912950825,68.59830097087378,88.87540453074433,80.8252427184466,40.29126213592233,71.25556229773463,8111,立碁,TPEx,73500.0
3711.TW,614.0,486,-0.055384615384615365,0.042444821731748794,0.04067796610169494,-0.03336641676806451,0.7527925516854452,3.0234553472002315,0.013368542663805938,-0.006699792869091503,0.08345134498132167,9381658040.8,0.7366177380924707,0.7258817482790719,-0.14771366133588948,-0.14771366133588948,-0.14771366133588948,-0.0655541069100391,0.05180010502438311,0.4729181805504776,-0.30734383877297855,78.9381067961165,60.76051779935275,97.0873786407767,39.259708737864074,71.16434061488674,3711,日月光投控,TWSE,614000.0
8039.TW,257.0,486,-0.06545454545454543,-0.12286689419795227,-0.09187279151943462,0.8172861927482491,1.318049369136665,3.2334507354230277,-0.13460729017594075,0.11191124929928242,0.39405042987263506,10275296341.5,0.4401003472855818,1.173351989730429,-0.2709219858156028,-0.2709219858156028,-0.2709219858156028,-0.04248634757468678,-0.36430152243551767,0.9601348627089581,-0.3828125,87.65776699029126,59.5873786407767,97.93689320388349,11.104368932038835,70.69902912621359,8039,台虹,TWSE,257000.0
2030.TW,23.5,486,-0.006342478687092479,0.004273520645296847,0.07551485536492653,0.24010549096963563,0.4998373654369417,0.7125802304944824,0.016875809658557728,0.17197240796579494,0.271168917903712,64496823.38197212,0.6230926157610702,1.0641702008819036,-0.012605010364596936,-0.012605010364596936,-0.012605010364596936,-0.02522119252832411,-0.004520308291618688,0.365140739373825,-0.12467530485871547,76.51092233009709,83.1715210355987,33.49514563106796,68.93203883495146,70.58687297734627,2030,彰源,TWSE,23500.0
6224.TW,86.5,486,-0.028089887640449396,0.08668343791642386,0.19972263287977055,0.09493670886075956,1.1617458661672173,1.1304919077699238,0.05026711217785129,0.23155046864563267,0.23232994412488361,195185012.82517013,0.8111549923179244,4.6592748896874685,-0.028089887640449396,-0.028089887640449396,-0.08947368421052626,-0.07802054586039203,0.16807706325951735,0.6797874141564534,-0.4421296306516571,83.41626213592232,89.2799352750809,57.16019417475729,12.742718446601941,70.34273867313915,6224,聚鼎,TWSE,86500.0
2103.TW,28.200000762939453,486,0.0909091043245902,0.008944543584109343,0.012567338480275358,0.3146853034925019,0.46861969780544244,0.6802739457631757,0.028915467825939345,0.1266480534265091,0.2533483747234708,142009554.59112015,0.6755140155852694,0.589165484046533,-0.020833280903320373,-0.020833280903320373,-0.020833280903320373,0.08776726970452137,-0.09232776268389194,0.40566306711699784,-0.19921876193257027,73.98058252427185,83.13106796116506,51.334951456310684,57.03883495145631,70.33009708737865,2103,台橡,TWSE,28200.000762939453
3624.TWO,118.0,486,0.0396475770925111,0.3915093838850279,0.3673232424943291,-0.22740028483268449,1.4891288778936844,2.135187181861985,0.17746844105505732,0.1626153304661515,0.2788587744075768,1888479492.5482087,3.968582164748582,4.177576001562687,-0.23238479862931527,-0.23238479862931527,-0.32589032492299597,-0.05218323353107118,0.4431233374385573,0.7146946371559105,-0.6298533378874593,73.47694174757281,92.55663430420714,87.25728155339806,6.3713592233009715,70.2480784789644,3624,光頡,TPEx,118000.0
2609.TW,62.0,486,0.06896551724137923,0.07266437402038006,0.028192384485050237,0.25638052891435037,0.2324038183532,0.11341313571629774,0.04553120066474281,0.15382565358020628,0.20558802278214916,4570300001.2093,0.4791825043288605,2.1299641824058306,-0.03875968992248058,-0.03875968992248058,-0.03875968992248058,0.06191742112011667,-0.057267791819733224,0.5290488097221633,-0.12868215871411703,58.853155339805824,85.88187702265373,92.59708737864078,55.64320388349515,70.19043284789643,2609,陽明,TWSE,62000.0
6491.TW,401.0,486,0.09413369713506148,0.053876478318002574,0.07219251336898402,0.2673013090463543,0.47360617992012677,0.27317758089663124,0.05180327868852452,0.11539812144004147,0.22864150792642834,136438455.45,1.0522820853169974,0.612954913554165,0.003754693366708306,0.003754693366708306,0.003754693366708306,0.07608556879281547,-0.016907922979800746,0.34222648539818434,-0.14947093621606056,69.39320388349515,85.19417475728154,49.87864077669903,67.77912621359224,70.1741504854369,6491,晶碩,TWSE,401000.0
4967.TW,271.0,486,-0.019891500904159143,-0.0055045871559632475,0.018796992481203034,0.013657236289684516,0.22437381524065603,2.928477957928731,-0.016066079695016833,0.08047205496498688,0.0703088559184879,1160012858.25,0.5194209691536121,0.813976196861821,-0.03730017761989346,-0.03730017761989346,-0.08121706771963744,-0.0245907490244599,0.01424458038464153,0.2847897729412733,-0.21320756018010933,70.99514563106797,61.73139158576051,82.16019417475728,67.1116504854369,69.77144012944984,4967,十銓,TWSE,271000.0
6141.TW,49.5,486,-0.10649821955551475,-0.04255320561845133,0.1262798439298447,0.17021278706386544,1.2398189658632068,2.913043596261476,-0.04018615352666477,0.17908610294465355,0.3299896990532869,207675548.60672474,0.455404299364569,1.662736251746321,-0.15959255148319185,-0.15959255148319185,-0.15959255148319185,-0.13806818053797593,0.06954224824188956,0.8165969129289637,-0.3314285714285714,90.86165048543688,68.68932038834951,58.13106796116505,19.599514563106798,69.71966019417475,6141,柏承,TWSE,49500.0
4576.TW,231.5,486,-0.027310924369747913,0.0021645021645022577,0.11298076923076916,0.06088345793158689,0.7146382609664645,0.9122097473821249,0.024449607257440054,0.08276861234403077,0.08320660715792871,714084456.825,0.7131912820248506,1.3093761432304103,-0.06275303643724695,-0.06275303643724695,-0.18336209120155644,-0.055556116677440204,0.09268628325357353,0.5677561931379159,-0.30778926746003965,77.79126213592234,73.46278317152102,76.2135922330097,32.70631067961165,69.70974919093851,4576,大銀微系統,TWSE,231500.0
2354.TW,66.30000305175781,486,0.020000046950120254,0.04081636197296623,0.10132894039054019,0.18743688806186531,0.3057256106356381,-0.022110688025357872,0.033193133349904036,0.11310095128674069,0.1579666277392724,827357872.4913161,1.118867658937717,0.9076013872494924,0.0,0.0,0.0,-0.005332188147514794,0.03884997770325175,0.28596605348712184,-0.09246577713676929,57.396844660194176,80.38025889967638,78.39805825242718,79.61165048543688,69.62510113268608,2354,鴻準,TWSE,66300.00305175781
2816.TW,40.95000076293945,486,0.04865560980794337,0.03539826935235513,0.12191782912162896,0.22056636942347807,0.3625342575640802,0.6386885267423072,0.04993271207569849,0.14767500497161512,0.23786213204215056,30609381.11744442,0.6203098157875506,2.5424516959221037,0.023750019073486284,0.023750019073486284,0.023750019073486284,0.018176152527536127,0.048395705980469605,0.273243089865947,-0.06382978723404253,73.45266990291262,86.69093851132686,14.441747572815533,84.10194174757281,69.50798948220064,2816,旺旺保,TWSE,40950.00076293945
8064.TWO,130.0,486,0.027667984189723382,0.27450980392156854,0.3171226344431539,-0.09371141879274847,0.8549391787884528,2.1709128533797823,0.16665171039225046,0.14201731753127556,0.13557952413302177,863564612.9876312,1.1413385708108827,2.6734893756595453,-0.1216216216216216,-0.1216216216216216,-0.2408190907308727,-0.0516126744210651,0.34835977404073676,0.928874226805195,-0.43513514544512777,77.12985436893203,87.37864077669904,79.24757281553399,6.91747572815534,69.47785194174757,8064,東捷,TPEx,130000.0
6782.TW,249.0,486,0.09450549450549461,0.05957446808510647,0.22058823529411775,0.34838922968576513,0.31766648369403816,0.26637038674184077,0.06718097074895546,0.20173268459320481,0.2433441011052455,155300413.0,0.5106502904128025,1.9495267142319066,-0.0216110019646365,-0.0216110019646365,-0.0216110019646365,0.039358435681965176,0.10445849206552937,0.6017689384352607,-0.12327368984088982,68.81067961165049,89.68446601941748,53.51941747572816,52.730582524271846,69.32342233009709,6782,視陽,TWSE,249000.0
6870.TWO,322.0,486,0.12390924956369975,0.11805555555555558,0.23371647509578541,0.3153328969790141,0.8780606626301333,0.6875969899206855,0.1300228110194772,0.20260383838355978,0.37541038946999183,38245967.375,3.4530823976653835,2.0359855534733273,-0.021276595744680882,-0.021276595744680882,-0.021276595744680882,0.0654801307897534,0.12860550943611404,0.6101044377772369,-0.24917344761404125,82.44538834951456,94.1747572815534,20.388349514563107,37.439320388349515,69.3182645631068,6870,騰雲,TPEx,322000.0
3034.TW,545.0,486,0.0,0.034155597722960174,0.034155597722960174,0.01453158151753886,0.4264466481511848,0.2994342348491106,0.0034984349106979007,0.047223123511152654,0.13677501344515108,1745207440.3,0.8604140624757738,0.8040254693419924,-0.021543985637342944,-0.021543985637342944,-0.021543985637342944,-0.008538899430740043,0.029311737217113887,0.274115382014178,-0.12077813399785398,60.60072815533981,68.93203883495146,87.01456310679612,77.97330097087378,69.25151699029126,3034,聯詠,TWSE,545000.0
3702.TW,111.0,486,0.02777777777777768,0.08823529411764697,0.09928384440225146,0.07359965418103065,0.2472873478493347,0.7511457860661725,0.05978870195276209,0.027523065712602213,0.05391763499728852,1001420168.6299801,0.6512558553679104,0.8170759952621259,-0.11634492509972938,-0.11634492509972938,-0.11634492509972938,0.002956816677214813,0.07475062634190792,0.3443884371838925,-0.20709870169624944,67.60922330097087,69.86245954692556,80.21844660194175,61.71116504854369,69.17920711974111,3702,大聯大,TWSE,111000.0
6257.TW,222.5,486,0.025345622119815614,0.06459330143540676,0.11528822055137855,-0.05034306612031725,0.5480709308855956,1.6747734191896781,0.0590195145168968,0.03413044056100234,0.07482639272348979,1670968244.825,0.8833291171340918,1.4058817869382825,-0.17209396337440563,-0.17209396337440563,-0.17209396337440563,-0.0034764330180290237,0.1320692425914843,0.5048907529153974,-0.35441933773240175,73.99271844660196,72.6537216828479,86.40776699029125,30.825242718446603,69.04510517799353,6257,矽格,TWSE,222500.0
5434.TW,530.0,486,0.005692599620493288,0.005692599620493288,0.0076045627376426506,0.07545926748431597,0.7052022638969933,0.9123484216582567,-0.0012249128427399558,0.007122697027506675,0.12455260314039984,284305404.75,0.8003230083916065,0.5050221273124799,-0.11073825503355705,-0.11073825503355705,-0.11073825503355705,0.0037914589360826256,-0.017548526423796007,0.3010189734187128,-0.20218120805369133,75.21237864077669,62.09546925566343,63.10679611650486,66.44417475728156,68.80208333333333,5434,崇越,TWSE,530000.0
2412.TW,145.0,486,0.03942652329749108,0.050724637681159424,0.06227106227106227,0.04593257493007474,0.12398726685862038,0.11566144600464501,0.04598737601442737,0.0551740835923924,0.07180803291982674,1473780383.375,1.7794351130132782,0.7911690321199721,0.010452961672473782,0.010452961672473782,0.010452961672473782,0.02385875772972551,0.04696020396103736,0.0810460481403591,-0.04255319148936165,50.67354368932039,73.38187702265373,85.43689320388349,98.7864077669903,68.78205906148867,2412,中華電,TWSE,145000.0
6168.TW,35.349998474121094,486,0.1862415899044163,0.28079702846144206,0.41399993896484366,0.077743880987025,0.4282827666311553,0.5959367531793522,0.21592564890316313,0.31315001699195877,0.30730228404882665,238620011.84796286,2.2847668083592256,4.4084139758152086,0.077743880987025,0.077743880987025,-0.004225395095180495,0.08274160516320539,0.3880853119691687,0.6167854520696041,-0.36231884948236215,71.4016990291262,96.07605177993527,60.43689320388349,23.058252427184463,68.67404935275081,6168,宏齊,TWSE,35349.998474121094
3455.TWO,246.0,486,0.07423580786026207,0.029288702928870203,0.026132496770950864,0.0240254315258972,0.9107294306160327,1.6109968616580383,0.02672455682081809,0.11822939502960383,0.09881410610880237,492491613.74961394,0.8621496721993255,1.0916746668878772,-0.07169811320754715,-0.07169811320754715,-0.19564452738530047,0.06770268366752435,0.018124019595651797,0.5186559319326123,-0.4233716817935085,78.41626213592232,76.69902912621359,70.75242718446601,22.87621359223301,68.5063713592233,3455,由田,TPEx,246000.0
3016.TW,115.5,486,0.050000000000000044,0.17497453117255635,0.12299291969542403,-0.13136986914446436,1.0344232795465809,1.67810925559015,0.11195501353898263,0.0831814367772532,0.12558012605433144,1039071682.5347897,4.279546508576262,1.5796861356648402,-0.14760147601476015,-0.14760147601476015,-0.23959257860660965,0.019251770076144037,0.16678287607691214,0.5596721397286539,-0.4509224979639933,73.26456310679612,82.84789644012945,80.70388349514563,17.900485436893206,68.47168284789645,3016,嘉晶,TWSE,115500.0
7788.TW,287.0,459,-0.06818181818181823,-0.0888888888888889,0.12109375,0.1353629200764126,1.0245982978755466,1.0460604309547157,-0.03138710766115427,0.11609395030375969,0.28031230469338,829860478.925,0.5175461564220545,1.6916508765687674,-0.14328358208955227,-0.14328358208955227,-0.14328358208955227,-0.09845525568181823,0.07597277664119581,0.8567830169791644,-0.35889405760748117,82.65776699029126,67.59708737864078,78.64077669902912,15.473300970873787,68.2123786407767,7788,松川精密,TWSE,287000.0
6588.TWO,118.5,486,0.05333333333333323,0.15048543689320382,0.1732673267326732,0.20426827400845982,0.004237288135593209,3.003378326784877,0.07825295723384884,0.26328133568339807,0.07156582781890686,333649073.125,0.7813069194884356,0.8892579713386487,0.004237288135593209,0.004237288135593209,-0.25705329153605017,0.010016501650164933,0.1051779020631866,0.8503164679169467,-0.23263505164351628,72.23300970873785,84.06148867313915,65.65533980582524,31.674757281553397,68.11974110032362,6588,東典光電,TPEx,118500.0
3189.TW,805.0,486,-0.026602176541717037,0.03870967741935494,-0.05405405405405406,-0.0069235374975754604,1.290846839636275,6.828913471378337,-0.02777777777777779,0.00891493574320612,0.1932911176248988,14462404628.6,0.5275020938343394,1.1980503370436888,-0.11925601750547044,-0.11925601750547044,-0.11925601750547044,-0.013088663028203523,-0.0517462082215289,0.6994755175370067,-0.3524286642408433,79.751213592233,57.28155339805826,98.7864077669903,20.570388349514563,68.11195388349516,3189,景碩,TWSE,805000.0
2905.TW,18.649999618530273,486,0.016348731925013738,0.02472521080917489,0.09058848788866558,0.2650826261966681,0.31323457094217466,0.5000747508273793,0.04292406825769479,0.13437203826892796,0.22962532648402734,26433833.159596253,1.0174935594596317,0.9358048671365994,-0.010610119835120058,-0.010610119835120058,-0.010610119835120058,-0.006298390047152658,0.0022276124897762095,0.21733767200309217,-0.05263152220136369,70.1516990291262,85.03236245954692,10.315533980582524,90.4126213592233,67.93557847896439,2905,三商,TWSE,18649.999618530273
7610.TW,1770.0,486,-0.13022113022113024,0.06948640483383683,0.15309446254071668,-0.05577476293824257,4.773116410403828,14.737087882159386,0.01505376344086029,-0.024775948040726692,0.2910236477300061,1353889141.75,1.2322649401072014,1.8942126325273283,-0.3192307692307692,-0.3192307692307692,-0.3192307692307692,-0.1684947458563094,0.17168605018679753,0.9548270145354205,-0.5788461538461538,85.65533980582524,66.14077669902913,83.61650485436894,1.5776699029126213,67.85922330097088,7610,聯友金屬-創,TWSE,1770000.0
2489.TW,43.20000076293945,486,0.11917104846266713,0.056234698074650646,0.33127888281215,-0.06290667694511087,0.2647479007832654,2.2731920644763823,0.07966261421008047,0.20063924172501957,0.09921357154196997,2033736113.5537705,1.0126993461702887,4.664983416150826,-0.06290667694511087,-0.06290667694511087,-0.21540861570446335,0.036351327759629626,0.35224777512718697,0.7678614060786846,-0.4341801285984688,70.89805825242718,84.66828478964402,87.86407766990291,10.497572815533982,67.82544498381878,2489,瑞軒,TWSE,43200.00076293945
6291.TWO,517.0,486,0.04444444444444451,0.12882096069868987,0.3659180977542933,-0.12962962962962965,0.5098350621382282,1.9232085269543489,0.17260149693808136,0.21835784843188466,0.12848014067393354,818683185.7,1.6707975975025866,3.086993420637859,-0.20826952526799392,-0.20826952526799392,-0.23858615611192935,-0.047035079994128814,0.4091279742975032,0.6667937279429109,-0.5436447166921898,71.51092233009707,89.60355987055016,78.15533980582524,9.223300970873787,67.68760113268608,6291,沛亨,TPEx,517000.0
5904.TWO,72.5999984741211,486,0.015384594043651667,0.028328612510283735,-0.04347830020309873,0.1430545023244092,0.4850708726128272,0.6329349192561122,-0.009009027773214329,0.021456340266646112,0.15928538490663335,412603389.9607067,0.723154959221679,0.4482270468362438,-0.1664753186454785,-0.1664753186454785,-0.1664753186454785,0.02625416909442635,-0.09116313431123513,0.24216901724695833,-0.18943743156209625,67.95509708737865,63.18770226537217,68.20388349514563,73.7257281553398,67.66616100323624,5904,寶雅*,TPEx,72599.9984741211
2069.TW,24.200000762939453,486,0.05217394621475879,0.1551312592670282,0.20698262762065434,0.2906667073567708,0.36534630579318494,0.6807728250881617,0.09937539433431275,0.21929717484149358,0.2680385524654778,27799778.058929063,2.064648828945572,2.739247812137126,-0.018255531949482928,-0.018255531949482928,-0.018255531949482928,0.00042828930959520894,0.1100937251683974,0.5712421667670334,-0.07505072657603673,75.62499999999999,92.23300970873787,11.407766990291263,59.04126213592233,67.6568567961165,2069,運錩,TWSE,24200.000762939453
2466.TW,102.5,486,0.009852216748768461,0.08236539918814212,0.06659731142037817,0.7672413793103448,1.1112255738565868,0.44163153586153525,0.005394805135141567,0.05324450851034257,0.3707408141373443,157991655.38871536,0.6886245515245792,0.8125503619717566,-0.1598360655737705,-0.1598360655737705,-0.1598360655737705,-0.006797111106326081,-0.18914981501640343,0.6254805496506763,-0.264754123375064,78.9259708737864,75.28317152103558,53.7621359223301,34.40533980582524,67.56260113268607,2466,冠西電,TWSE,102500.0
6805.TW,2090.0,486,-0.045662100456621,-0.0023866348448687846,0.12972972972972974,0.20263731570627352,0.10478495503790408,1.143192751693193,-0.011586663513833084,0.2019085147065416,0.16141447185808855,3249248682.5,0.6263910774928844,0.830329809415194,-0.10874200426439229,-0.10874200426439229,-0.10874200426439229,-0.07809453288905344,0.06218395782763857,0.845292866520507,-0.2764705699455714,70.06674757281553,73.7864077669903,90.77669902912622,26.152912621359224,67.51608009708738,6805,富世達,TWSE,2090000.0
8996.TW,1300.0,486,0.0,0.09704641350210963,0.14537444933920707,-0.1095890410958904,0.5028901734104045,2.978831076398294,0.04775337497481358,0.09755582759930759,0.11555266338198389,5074058104.5,0.7016106025338572,1.3357486361167128,-0.16398713826366562,-0.16398713826366562,-0.1823899371069182,-0.03634361233480177,0.18190412970450387,0.9254717863446784,-0.4996784565916399,73.44053398058253,79.20711974110033,93.3252427184466,3.3980582524271847,67.35851537216828,8996,高力,TWSE,1300000.0
4904.TW,106.5,486,0.019138755980861344,0.02898550724637672,0.044117647058823595,0.019262507939732387,0.19427626950535792,0.3056668852573099,0.031227305737109523,0.045689523804422816,0.08358899124560693,506960663.75,0.8870500269352406,0.5645124488276289,-0.009302325581395321,-0.009302325581395321,-0.016977929768745792,0.008109344216155445,0.0376968110789128,0.16823353222603796,-0.09552137623922485,56.037621359223294,71.44012944983818,71.11650485436894,90.04854368932038,67.25171925566342,4904,遠傳,TWSE,106500.0
3044.TW,502.0,486,-0.001988071570576566,0.029743589743589816,0.03398558187435641,-0.030299486156235678,0.4369936092601956,0.7399012279395192,0.023967363590005064,0.10685959618860008,0.10380174426038846,1462890392.15,1.0103185340337664,0.7660835761757661,-0.030299486156235678,-0.030299486156235678,-0.09968463443975817,-0.010484467039165668,0.044085410593101636,0.41114218687944704,-0.32906263272059166,65.27305825242719,75.88996763754045,85.07281553398059,40.29126213592233,67.14997977346279,3044,健鼎,TWSE,502000.0
2605.TW,37.150001525878906,486,0.02482762830010765,0.046478916221941,0.020604394740664445,0.24185683588397722,-0.10615192237018956,0.6931923882711917,0.03359537599996232,0.12754001220995614,0.13364365326129657,576950348.2257303,0.5824782483610891,1.4789859481294165,-0.017195706992087945,-0.017195706992087945,-0.10615192237018956,0.01967652961494154,-0.06001455055399463,0.3597553544879005,-0.08994703121179315,55.879854368932044,80.42071197411003,72.4514563106796,73.11893203883494,67.08667071197411,2605,新興,TWSE,37150.001525878906
2399.TW,49.0,486,0.08048515212104745,0.1036035656764549,0.10236218580347356,-0.06309750067304243,0.5806451612903225,1.6486486486486487,0.05557948986354311,0.11233021653833619,0.11818959454935452,272806024.41266614,1.0719176010311253,0.9748455989415298,-0.10909090909090913,-0.10909090909090913,-0.10909090909090913,0.054894605670179064,0.12339468602782104,0.4199286540194969,-0.4472727342085405,73.67111650485437,81.43203883495146,62.01456310679612,27.609223300970875,66.95358009708737,2399,映泰,TWSE,49000.0
2481.TW,163.0,486,0.055016181229773364,0.044871794871794934,0.17689530685920585,-0.15104166666666663,0.6954829047341895,1.3814603832788537,0.07448912326961121,0.044760175194957785,0.1579447549437787,6156429845.875,1.6168328990305958,1.7358048883134019,-0.2835164835164835,-0.2835164835164835,-0.2835164835164835,0.010792354514971902,0.22724252908142806,0.7245675500915089,-0.5296703296703297,70.1516990291262,79.44983818770226,94.90291262135922,7.524271844660194,66.79480177993527,2481,強茂,TWSE,163000.0
6206.TW,141.5,486,0.04814814814814805,0.052044609665427455,-0.007017543859649145,0.14492195083858128,0.4607625045484689,0.32381595458107837,0.025548106541040116,0.0633797928125539,0.1342205987656484,141961146.75,0.7100043720581655,0.2805737169966987,-0.10443037974683544,-0.10443037974683544,-0.10443037974683544,0.04990253411306034,-0.0553248608058429,0.28974203865749826,-0.15189873417721522,65.09101941747572,75.20226537216827,51.213592233009706,72.33009708737865,66.62307847896439,6206,飛捷,TWSE,141500.0
6108.TW,24.299999237060547,486,0.04291845634095215,0.05422993671905241,-0.06538464472844052,0.3064515450907974,0.47720353252545245,0.729537288767081,0.0385724669938301,0.20292063079296274,0.24500988383473632,84934104.60642385,0.6366673942593513,1.6484388600248727,-0.06538464472844052,-0.06538464472844052,-0.06538464472844052,0.05926461752306228,-0.1675351597587063,0.6806978909336235,-0.14807693774883568,71.08616504854369,87.01456310679612,40.16990291262136,45.570388349514566,66.60345873786409,6108,競國,TWSE,24299.999237060547
2897.TW,11.25,486,0.04166664827017175,0.03211012786410716,0.09756097560975618,0.11662004648986568,0.1718982369589901,0.3136706502438533,0.04992999905949813,0.0930732501411018,0.12599394112290208,64363801.06290726,1.3992318747296313,1.475770191768933,0.0,0.0,0.0,0.0172764043677327,0.05868762677980096,0.17297196463254208,-0.024271844210729476,60.442961165048544,80.29935275080906,33.25242718446602,95.50970873786407,66.58849110032362,2897,王道銀行,TWSE,11250.0
3714.TW,65.5,486,0.056451612903225756,0.06504065040650397,0.14912280701754388,-0.015429104995393184,0.36465165857830883,0.7558398869746137,0.04951129562512935,0.11387878963530951,0.04326501283810269,882710556.8569243,0.6487061837434911,1.8559326208555562,-0.02529757478339667,-0.02529757478339667,-0.1835560436872592,0.019170911148839787,0.15426584201600826,0.5126960628477156,-0.29706794611292964,67.09344660194175,74.59546925566343,79.36893203883496,37.682038834951456,66.39856391585761,3714,富采,TWSE,65500.0
2845.TW,13.75,486,0.02230484721109116,0.007326035477244419,0.06364204476837987,0.10423904388206595,0.15724259456545653,0.15263201359246725,0.03384262973565444,0.07014670852866778,0.1148484879564724,215660916.8141953,0.5963953727536506,1.7291941045308519,0.0,0.0,0.0,0.006394336018996194,0.028895696807691218,0.2133122168494331,-0.03321026898794044,55.21237864077669,76.09223300970875,58.495145631067956,91.6868932038835,66.39593446601941,2845,遠東銀,TWSE,13750.0
2254.TW,75.19999694824219,486,0.14634144355823797,0.2129031765845515,0.24297515616929233,0.28109022096844827,0.04589701463602225,0.23887967056098858,0.1705190680786841,0.22365954017736556,0.17728400674178246,67205981.73485795,2.665825144416339,180.86633333333333,0.013477089503083794,0.013477089503083794,-0.1265970002212613,0.08559765451591489,0.14927841584647622,0.333142023913156,-0.054838734288369495,58.13106796116505,91.78802588996763,34.95145631067961,78.82281553398057,66.1721278317152,2254,巨鎧精密-創,TWSE,75199.99694824219
2317.TW,250.5,486,-0.0019920318725099584,0.0121212121212122,0.016227180527383478,0.0017856897679053851,0.29303163691517686,0.2707379672951995,0.002802241793434801,0.010742586126783582,0.03684768779061254,7263843546.325,0.6375494329190111,0.5515124577091252,-0.07222222222222219,-0.07222222222222219,-0.16517859186007877,-0.006048827004355828,0.01563195060474835,0.22867870397490808,-0.10873786407766994,55.74635922330096,56.63430420711975,95.3883495145631,83.3131067961165,66.04965614886731,2317,鴻海,TWSE,250500.0
4979.TWO,556.0,486,-0.02626970227670755,-0.027972027972028024,-0.024561403508771895,0.17533577758855845,0.40951372996826496,1.8154770036253947,-0.04549356223175971,0.12647638115986903,0.05420312086805246,5733590842.75,0.13239823938750317,0.8912339482155269,-0.11605723370429255,-0.11605723370429255,-0.22162652854897813,-0.020129351399514578,-0.08300666270495805,0.8739724194708484,-0.2789949967671289,76.72936893203882,54.32847896440129,94.29611650485437,25.24271844660194,66.04116100323624,4979,華星光,TPEx,556000.0
2006.TW,82.5,486,0.01600989040167633,-0.001210635302280605,0.0060975609756097615,0.1785714285714286,0.17021276595744683,0.4161437485225912,0.01003918293779682,0.0687220664351702,0.13709455492124234,118960423.61494255,1.186556039806869,0.36733298189950825,-0.06779661016949157,-0.06779661016949157,-0.06779661016949157,0.01448550015777389,-0.05342624854819977,0.16993865721068965,-0.096045197740113,60.81917475728155,72.53236245954692,47.0873786407767,89.68446601941747,66.01749595469256,2006,東和鋼鐵,TWSE,82500.0
3029.TW,116.0,486,0.026548672566371723,0.06422018348623859,0.04035874439461873,0.18730812306424616,0.22362865259263387,0.0014083543212135563,0.027003098716246177,0.07945468850266746,0.12246296662533784,356441502.575,10.574802830599344,2.2217528222521783,-0.029288702928870314,-0.029288702928870314,-0.029288702928870314,0.01645898646771704,-0.02207729662679666,0.29096434432100843,-0.07196258830132884,54.80582524271844,75.93042071197412,66.74757281553399,81.49271844660194,65.88127022653721,3029,零壹,TWSE,116000.0
4916.TW,103.0,486,0.0876452304036941,0.06514998190878774,0.03726079390263104,0.0409287512393417,0.7614355231064189,0.6492421660356982,0.05000254773322976,0.010458083568266385,0.12141647598216054,158287065.1628109,0.7009256388228601,0.3711899113661022,-0.1222677198609351,-0.1222677198609351,-0.16809307605483936,0.07833003192803634,0.02361787682285047,0.4290313179249023,-0.24583197289022096,72.09344660194175,71.8042071197411,54.004854368932044,49.08980582524272,65.85730177993528,4916,事欣科,TWSE,103000.0
2379.TW,715.0,486,0.027298850574712707,0.04722861077024132,0.0531871863975788,-0.09042924811118191,0.49725100652852805,0.46068854568934814,0.017539469354299397,-0.005220538003987696,0.10885239223431786,1610558239.5844727,0.9603502071249458,0.5866037717729715,-0.11858259447114206,-0.11858259447114206,-0.17734375071322372,0.014002053975318007,0.0833302691013061,0.29725750108133975,-0.18690475285790487,59.435679611650485,63.51132686084142,85.92233009708737,68.56796116504854,65.79743122977347,2379,瑞昱,TWSE,715000.0
3490.TWO,45.349998474121094,486,0.1101591228418477,0.008898725347996628,-0.07731440353581676,0.45374809190083054,0.7455991211090214,0.9082326091831276,-0.03015400722609396,0.23290979212475382,0.31759477599627606,202480376.34597284,0.8613912456562582,1.0185718769739052,-0.1694139241484457,-0.1694139241484457,-0.1694139241484457,0.1294877237258019,-0.22856376750276028,0.8545254251983254,-0.25183150886931116,77.0752427184466,72.73462783171522,57.52427184466019,28.580097087378643,65.7831715210356,3490,單井,TPEx,45349.998474121094
