ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3624.TWO,123.5,485,0.27846792909717655,0.36917964721069496,0.4563678721169573,-0.21681728872552886,1.551763428079595,2.28564763718495,0.2736554406812315,0.20532212221527013,0.3563377804124137,1698810111.5072236,4.753436864890469,4.6759023909227855,-0.21681728872552886,-0.21681728872552886,-0.2944699587117796,0.16437596106793723,0.5286403016921336,0.7215435477294553,-0.6298533378874593,76.05839416058393,96.83698296836984,86.13138686131386,5.8394160583941614,72.23114355231144,3624,光頡,TPEx,123500.0
6147.TWO,200.0,485,0.07238605898123329,0.0899182561307903,0.2232415902140672,-0.22480620155038755,1.860059325632435,2.8062445764492248,0.10741971207087486,0.11178023810626758,0.10599279532251416,6992150316.3,1.4375378672434003,1.2786933953040167,-0.22480620155038755,-0.22480620155038755,-0.3371776812060906,0.016575661427716493,0.29817699073086307,0.7073466122644824,-0.5240963855421688,76.83698296836982,88.07785888077859,95.37712895377129,7.846715328467154,72.07968369829683,6147,頎邦,TPEx,200000.0
2377.TW,148.0,485,-0.02950819672131144,-0.038961038961038974,0.029515057382458076,0.14133507801036216,0.6799144604498655,0.19504497561508116,-0.009304505998849688,0.02386709202753079,0.17166639712781384,1541506647.8081079,0.5533399920575898,0.5218942771415775,-0.09841282707224419,-0.09841282707224419,-0.09841282707224419,-0.03688696106692596,-0.017596635287662643,0.4765876817374415,-0.14714726885212281,69.5742092457421,75.87185725871858,85.40145985401459,56.508515815085154,71.56285482562855,2377,微星,TWSE,148000.0
6227.TWO,132.5,485,0.1830357142857142,0.1674008810572687,0.16720559714354866,0.15255447146238033,0.5867541464100992,0.41843730663657586,0.13729270723847375,0.15552429373838494,0.2086927413023103,130533969.54700927,4.428253439289071,2.2727797421914864,0.03921568627450989,0.03921568627450989,0.01645950067588231,0.14123431499982703,0.11635410665608856,0.667289605324547,-0.1606425876768991,75.90024330900243,92.90348742903488,48.661800486618006,45.07299270072993,71.44120032441201,6227,茂綸,TPEx,132500.0
6870.TWO,329.0,485,0.1286449399656946,0.18772563176895307,0.2776699029126213,0.39256453062133434,0.9653129305975137,0.7882933636804499,0.17847228440942065,0.24023794126846587,0.42034364504051513,30211207.025,2.5501221296648353,1.4232787981551533,0.0734094616639478,0.0734094616639478,0.0734094616639478,0.059227464237539273,0.1468150593721765,0.5822674210517413,-0.24917344761404125,86.4720194647202,97.56690997566909,13.138686131386862,39.476885644768856,71.19647201946472,6870,騰雲,TPEx,329000.0
2376.TW,343.0,485,-0.039215686274509776,-0.04456824512534818,-0.014367816091954033,0.07620011798592041,0.5200176569106465,0.349844879982552,-0.02202580369235163,0.011644916248902293,0.08227475692201702,1683037555.925,0.45154879581426804,0.4847712491175863,-0.13710691823899368,-0.13710691823899368,-0.13710691823899368,-0.03562373225152127,-0.039767855420594175,0.2607178540865777,-0.14591194968553456,66.99513381995133,66.95052716950526,86.00973236009733,75.91240875912409,71.17376317923762,2376,技嘉,TWSE,343000.0
4904.TW,106.5,485,0.024038461538461453,0.054455445544554504,0.049261083743842304,0.03355125090848343,0.1764892093243169,0.3056668852573099,0.03523693803159178,0.046369301137012986,0.0866698683171685,490056505.075,0.5941689176752066,0.5083238655269737,-0.009302325581395321,-0.009302325581395321,-0.016977929768745792,0.011723190602500877,0.038077333441014494,0.1516384078722742,-0.10802570300994618,59.67761557177616,80.37307380373073,70.19464720194647,90.93673965936739,71.11790348742903,4904,遠傳,TWSE,106500.0
2466.TW,102.0,485,0.03448277462977134,0.025125628140703515,0.05154639175257736,0.8117229375174939,0.9502868353336669,0.4592274359570192,0.006115609198689809,0.06442187452084891,0.38076517557881284,177008523.41245422,0.6936080912782814,0.9977863322881357,-0.16393442622950816,-0.16393442622950816,-0.16393442622950816,0.021596176691627,-0.21902792075325395,0.6338132268558567,-0.264754123375064,80.27980535279805,85.52311435523114,55.1094890510949,34.73236009732361,70.98296836982968,2466,冠西電,TWSE,102000.0
6179.TWO,34.849998474121094,485,0.05287009307170276,0.15397343025527266,0.27655675633906984,0.30467314758113906,0.34420877313106213,0.1654222971583088,0.13721645196448162,0.2704173098440703,0.35517862625388186,296457531.32078445,6.504121100762512,5.835131671101469,-0.08769639324375189,-0.08769639324375189,-0.08769639324375189,-0.0162690960130647,0.17499904047869014,0.7076979344201005,-0.1882770898523839,69.05109489051095,96.99918896999189,63.26034063260341,41.11922141119221,70.97972424979724,6179,亞通,TPEx,34849.998474121094
6491.TW,390.0,485,0.037234042553191404,-0.016393442622950838,0.07883817427385886,0.2306441913193955,0.43832915249292737,0.2596687892915852,0.028955873623111916,0.09291722019296911,0.20263725010654499,144358522.25,0.6943126481064512,0.6960600144231615,-0.02377972465581979,-0.02377972465581979,-0.02377972465581979,0.01752449898472669,0.001956777167393689,0.36090851464098916,-0.14947093621606056,70.4683698296837,87.14517437145174,50.85158150851582,65.45012165450123,70.94231549067317,6491,晶碩,TWSE,390000.0
3498.TWO,173.5,485,-0.08443271767810023,-0.14742014742014742,-0.002873563218390829,0.4641350210970465,1.1989860157745706,2.449304227268594,-0.10185065355247835,0.20440109637805715,0.36978190003285594,453830952.425,1.0006697989449962,0.9757419261569614,-0.16586538461538458,-0.16586538461538458,-0.16586538461538458,-0.08371432687350253,-0.15758523691740633,0.7852407416630505,-0.3412213507499403,90.84549878345499,65.77453365774534,69.58637469586375,20.62043795620438,70.8551297648013,3498,陽程,TPEx,173500.0
2905.TW,18.850000381469727,485,0.03287673323121787,0.08333337900739157,0.08054868287878536,0.27440119805843555,0.31819510185277444,0.5161614050240686,0.06287265076330528,0.1555755592709629,0.24881382760136517,25681561.243911266,0.8736283375576165,0.932513187236887,0.018918939538904223,0.018918939538904223,0.018918939538904223,0.01273956251152153,-0.010918383140693155,0.22004273197124188,-0.05263152220136369,73.26034063260342,92.09245742092457,9.124087591240876,89.90267639902676,70.84428223844283,2905,三商,TWSE,18850.000381469727
3234.TWO,163.5,485,-0.1700507614213198,-0.1825,0.1648350597096766,0.1762589928057554,0.712041884816754,3.3484044317856014,-0.09723141619061493,0.1785393761208316,0.31568687958129504,788534219.4142334,0.6148816260698647,1.666250514023989,-0.22511848341232232,-0.22511848341232232,-0.22511848341232232,-0.21125952634873896,0.10608206210775814,0.8274364965629355,-0.4020618556701031,91.12530413625305,65.00405515004054,77.25060827250608,12.530413625304137,70.72455393349553,3234,光環,TPEx,163500.0
6196.TW,518.0,485,0.02982107355864816,0.021696252465483346,0.02982107355864816,-0.030962811856059425,0.7474969425693083,0.9782983986502582,0.02762485741209142,-0.003382982475830132,0.10864752358435203,700755037.175,1.617904984206539,0.9470378298660683,-0.12203389830508471,-0.12203389830508471,-0.12203389830508471,0.02236580516898612,0.0401420108440013,0.44231568474390304,-0.26101694915254237,74.54379562043795,75.4257907542579,75.30413625304136,46.53284671532847,70.67670316301702,6196,帆宣,TWSE,518000.0
2412.TW,143.5,485,0.03237410071942448,0.05514705882352944,0.04744525547445266,0.03511258277562557,0.10412012070114862,0.10412012070114862,0.04117540359151106,0.045744565819155314,0.0626847087270963,1342864485.05,1.4848443156579618,0.6946331547126857,0.007017543859649145,0.007017543859649145,0.007017543859649145,0.020512786850811315,0.03574106121591081,0.08371309006007085,-0.04255319148936165,52.06204379562044,78.95377128953771,83.33333333333334,99.02676399026763,70.52037712895377,2412,中華電,TWSE,143500.0
3094.TW,42.25,485,0.024242424242424176,0.025485417903318375,0.16391187019268005,0.02673143215874041,0.8135590902946792,0.7252723099438205,0.04462850587961853,0.09121432281854247,0.2357752089725511,251760457.59918118,0.9177147984022431,2.832293124968672,-0.09139784946236562,-0.09139784946236562,-0.09139784946236562,-0.016735543305745837,0.15500139280643324,0.6818487748331793,-0.3204419889502762,77.99270072992701,88.60502838605028,60.82725060827251,26.703163017031628,70.37753446877535,3094,聯傑,TWSE,42250.0
3029.TW,118.5,485,0.06278026905829592,0.05333333333333323,0.10232558139534875,0.18618616806830368,0.200607939857798,0.04448177247895724,0.055679287305122394,0.10934281890436104,0.15084856744405584,271455179.625,6.908944819675268,1.692651662669622,0.01716738197424883,0.01716738197424883,0.01716738197424883,0.037198873709458735,0.040263525372580856,0.2765654898442516,-0.07196258830132884,59.31265206812652,88.19951338199513,61.92214111922141,82.2992700729927,70.37378345498783,3029,零壹,TWSE,118500.0
2354.TW,64.5999984741211,485,0.001550363939861965,-0.019726904729240435,0.07846405389842315,0.17334302429310666,0.26738947286647763,-0.019036749753926552,0.015005087341913192,0.09043252360941145,0.13313389170299295,766597591.8776543,0.7606273815247757,0.8556725434422952,-0.0256410935050726,-0.0256410935050726,-0.0256410935050726,-0.018065649534743822,0.020683045800720924,0.28919061339314095,-0.09246577713676929,57.883211678832126,83.53609083536091,76.64233576642336,78.89294403892944,70.26175993511761,2354,鴻準,TWSE,64599.998474121094
2408.TW,465.5,485,-0.12335216572504704,-0.10135135135135132,-0.09611650485436896,0.027494211484369258,1.0617929463545366,9.22992528169425,-0.08770210681038704,0.010386033978725617,0.2379709626074462,35113055522.175,0.4642419713368534,0.7985331557848306,-0.14272559852670352,-0.14272559852670352,-0.14272559852670352,-0.0993230395114548,-0.10528124201582538,0.6495526396320881,-0.31808731808731805,81.92214111922141,55.59610705596108,99.87834549878345,28.16301703163017,69.97019464720195,2408,南亞科,TWSE,465500.0
2033.TW,25.5,485,0.0019646065053702255,0.06694562372416124,0.15909090909090917,0.5223880597014925,0.6451612903225807,0.5454545454545454,0.024610752293902305,0.3156197624663828,0.45171620804965507,36742064.49769926,0.8842685790432498,1.9009237092489977,-0.10211266399588603,-0.10211266399588603,-0.10211266399588603,-0.03780812076735707,-0.015038444142921659,0.7207802998835006,-0.12312308012181827,81.13746958637469,93.59286293592862,19.829683698296837,47.141119221411195,69.95569748580698,2033,佳大,TWSE,25500.0
3105.TWO,454.0,485,0.028312570781426905,-0.07723577235772361,0.2122830440587451,-0.13026819923371646,0.3233892071436659,4.0882544477461655,0.056182389205536865,0.15009499683343885,0.0261015470329522,12374725010.625,0.7815563901266314,1.1979022468507943,-0.13026819923371646,-0.13026819923371646,-0.26108983233814764,-0.02475819023325937,0.2557057771366506,0.7613642376686112,-0.4393305439330544,73.38807785888078,81.67072181670723,98.41849148418491,10.827250608272507,69.82917680454177,3105,穩懋,TPEx,454000.0
4967.TW,266.0,485,-0.05169340463458105,-0.036231884057971064,0.05555555555555558,0.00958681974443798,0.0790083181538328,2.914420904005547,-0.030700555707388166,0.06119754529717869,0.05411252977048675,1237704153.8,0.661621996637714,0.9305831278674443,-0.05506216696269983,-0.05506216696269983,-0.09816878233735626,-0.06558229352346995,0.052359948974076254,0.2858087428009539,-0.2499999716680653,69.92700729927009,66.50446066504462,82.36009732360098,62.1654501216545,69.77210056772103,4967,十銓,TWSE,266000.0
1815.TWO,114.5,485,-0.1059660389974163,-0.06438311072985348,0.26646987441413805,0.2009411800856742,0.11754248454007588,0.8824316821365563,-0.006922433807038608,0.21500165251098746,0.17480337444502614,9550640186.835232,0.6787001510156928,4.038536859537189,-0.1059660389974163,-0.1059660389974163,-0.1059660389974163,-0.17258350760095081,0.19948948105224668,0.7939765937770229,-0.45675672405552337,72.55474452554745,84.87429034874292,97.44525547445255,8.394160583941606,69.74412003244122,1815,富喬,TPEx,114500.0
2889.TW,16.850000381469727,485,0.01506024061776956,0.07667736691307003,0.12533223036778862,0.17034550765594547,0.014750446769167924,0.14366005658974457,0.05992865219144017,0.11020665335077506,0.14251129234769433,277537878.14562845,0.9915251434483919,2.781113499895242,-0.01173013868271,-0.01173013868271,-0.01173013868271,-0.016272816974177595,0.06855039448247346,0.21356120322028016,-0.04100946846840292,54.27615571776156,88.03730738037308,62.28710462287105,91.11922141119221,69.44454582319545,2889,國票金,TWSE,16850.000381469727
2897.TW,11.199999809265137,485,0.022831050625997884,0.056603717566302336,0.10344829854160165,0.10643825749920977,0.18666333222185183,0.31220132996122296,0.05511066876035975,0.09227882174592072,0.1241327848933278,60857284.77860942,1.1358695535333607,1.1652270372952485,-0.004444461398654509,-0.004444461398654509,-0.004444461398654509,-0.0030310240094025276,0.06796887937519838,0.17084145526459177,-0.024271844210729476,63.80170316301703,86.21248986212491,31.751824817518248,95.74209245742092,69.38797648012977,2897,王道銀行,TWSE,11199.999809265137
6957.TW,245.0,485,0.1342592592592593,0.11111111111111116,0.1448598130841121,0.3651557237876364,0.5661602205768244,0.4799079039295675,0.10223821842312453,0.14264192206702142,0.30572093990386806,20276369.6,2.0043957227054023,0.6183984798607732,0.009028158589218682,0.009028158589218682,0.009028158589218682,0.09804430598823127,0.02314123848823331,0.2968306400607547,-0.17786557091844746,78.60705596107056,93.26845093268452,0.48661800486618007,69.7080291970803,69.21948499594485,6957,裕慶-KY,TWSE,245000.0
6617.TWO,125.5,485,-0.06691449814126393,0.028688524590164022,0.3059313422756824,0.9044005628849068,0.8565089176450857,0.23039215686274517,0.03582040407769593,0.23470960733678292,0.4874661717272477,147367455.85622406,0.5929113980196954,1.8283701075918666,-0.07037037037037042,-0.07037037037037042,-0.07037037037037042,-0.14339733371018454,0.004464487980713472,0.7602822887599698,-0.36255317850315827,77.76155717761557,94.60665044606651,51.70316301703163,18.18734793187348,69.12793998377941,6617,共信-KY,TPEx,125500.0
3264.TWO,221.0,485,-0.01777777777777778,-0.06947368421052635,0.04988123515439424,-0.03472031630158967,0.4588531355944325,2.108866354509077,-0.009967521558965187,0.012746743267431082,0.0471268774816862,1397852733.85,1.7038167406977376,0.8161075742249301,-0.1400778210116731,-0.1400778210116731,-0.1400778210116731,-0.030248086566376342,0.0614546739215908,0.4712591982385015,-0.3735408560311284,77.11678832116789,67.68045417680453,84.42822384428223,30.961070559610704,68.93106244931062,3264,欣銓,TPEx,221000.0
2845.TW,13.600000381469727,485,-0.007299228407856018,0.04818511802069114,0.06377145714769306,0.09219283040217174,0.1492148898426573,0.13553378743641065,0.028715407700023787,0.061972763769225114,0.10536522655717451,218088185.47825623,0.5932999062508783,1.798595869244585,-0.010909063165838062,-0.010909063165838062,-0.010909063165838062,-0.02324209269477928,0.033040513680302475,0.2116404010319253,-0.03321026898794044,57.32968369829683,81.95458231954582,58.75912408759124,91.66666666666666,68.85087185725871,2845,遠東銀,TWSE,13600.000381469727
3711.TW,592.0,485,-0.04207119741100329,-0.02950819672131144,-0.011686143572620988,-0.09756634928574404,0.6971904477603583,2.8051659294791134,-0.019624078827523483,-0.04392159512710836,0.05257003293739726,10025567842.95,0.9626022126809539,0.7886958506650396,-0.17825160832385434,-0.17825160832385434,-0.17825160832385434,-0.039149661517848044,0.02083597285596036,0.4695658171012616,-0.30734383877297855,74.92092457420924,57.542579075425785,97.8102189781022,39.90267639902676,68.75699513381994,3711,日月光投控,TWSE,592000.0
8046.TW,1085.0,485,0.05853658536585371,-0.11428571428571432,-0.12851405622489964,0.19612436284918733,1.013476076277822,4.519172737584676,-0.04761904761904767,-0.04535656152390999,0.1140503328476079,12869802891.75,0.5674516313067276,0.9314377921940798,-0.2332155477031802,-0.2332155477031802,-0.2332155477031802,0.09066509942207862,-0.1938888438412954,0.7101621354247872,-0.40848056537102473,85.2919708029197,52.696674776966745,98.54014598540147,15.32846715328467,68.63584752635848,8046,南電,TWSE,1085000.0
2347.TW,88.5,485,-0.004499454657067359,0.029069767441860517,0.029069767441860517,0.030036095171767974,0.162819129708492,0.5407836312779075,0.009294627176546166,0.0030651255794107435,0.04873376589869505,236228942.70849878,0.7703933252593389,0.5940113391585661,-0.08856847177410765,-0.08856847177410765,-0.08856847177410765,-0.011766896517532488,0.01905773571793786,0.15809883902927457,-0.11431512511382214,62.7007299270073,70.51905920519059,60.21897810218978,89.65936739659367,68.32684509326846,2347,聯強,TWSE,88500.0
2609.TW,58.79999923706055,485,0.02617801081975979,0.02083334713070517,0.04626331741681455,0.19385784726539668,0.14050098659491717,0.0763603619834301,-0.006001191742255663,0.10224319531004489,0.14734117031326388,5118403079.452468,0.47787029429178773,3.591940988752647,-0.08837210485177449,-0.08837210485177449,-0.08837210485177449,0.014612181465556151,-0.018355965004984334,0.5465632224579268,-0.12868215871411703,57.35401459854015,81.30575831305758,93.06569343065694,54.257907542579076,68.23428629359286,2609,陽明,TWSE,58799.99923706055
3044.TW,490.5,485,0.013429752066115741,-0.0248508946322068,0.004094165813715467,-0.05072941563355127,0.41194031738803183,0.6858284904073406,0.004608294930875667,0.08056879168761388,0.0846814538776346,1441138341.9,0.8376929308565568,0.7657161598890146,-0.052513740955445476,-0.052513740955445476,-0.12030938883008246,0.012406210612686874,0.02100397102489922,0.40590310411438824,-0.34419656484072114,65.84549878345499,79.1565287915653,84.91484184914842,39.29440389294403,68.05099351175993,3044,健鼎,TWSE,490500.0
2816.TW,39.099998474121094,485,-0.0012772171087850337,0.011642870128760086,0.14494865965060288,0.15851847330729174,0.2948033877924039,0.5706636838374723,0.015386571360209045,0.10280632768057885,0.1881005617111926,31228120.0835701,0.40400882600052745,3.529263216498522,-0.022500038146972656,-0.022500038146972656,-0.022500038146972656,-0.037514382021435755,0.0921091685481723,0.3377142837418597,-0.06382978723404253,72.74939172749392,86.05028386050283,13.990267639902676,77.67639902676399,67.99979724249798,2816,旺旺保,TWSE,39099.998474121094
3702.TW,107.0,485,0.02392344497607657,0.06467661691542292,0.039770099569448325,0.025328824959333307,0.155902997705041,0.7010063742086818,0.028035892822038555,-0.00786662589940157,0.018850006192626,1071849639.9940354,0.6772358422266156,0.9066094624088548,-0.1481883512222616,-0.1481883512222616,-0.1481883512222616,0.013980920083714488,0.03132715791633722,0.31295290721912894,-0.20709870169624944,64.78102189781022,67.88321167883213,81.14355231143551,64.47688564476886,67.96532846715328,3702,大聯大,TWSE,107000.0
6187.TWO,1215.0,485,-0.12274368231046928,-0.11636363636363634,-0.0357142857142857,0.051661733057659864,0.2884232992883127,2.2811846348750477,-0.06735751295336789,0.07514682890116742,0.09029920405490577,3752048568.25,0.5199887489319116,0.8332584504185994,-0.1503496503496503,-0.1503496503496503,-0.1503496503496503,-0.11381511088189786,-0.052934863400172324,0.6279470166243912,-0.2352941011948373,73.99026763990267,59.89456609894566,91.72749391727494,39.35523114355231,67.9316707218167,6187,萬潤,TPEx,1215000.0
2317.TW,246.5,485,-0.01988071570576544,-0.037109375,-0.010040160642570295,-0.021808516210351403,0.2692035038217231,0.27879444280232146,-0.011826017237923425,-0.005407071820869858,0.02417954682419521,7442659091.7,0.6234354321404317,0.5318653721450817,-0.08703703703703702,-0.08703703703703702,-0.17850907342718325,-0.017370675545122866,-0.0027706552391198276,0.23355566785817677,-0.10873786407766994,56.53284671532847,62.61151662611516,95.74209245742092,82.48175182481751,67.82623682076236,2317,鴻海,TWSE,246500.0
6547.TWO,59.70000076293945,485,-0.06718748807907104,-0.026101117357824943,0.14367815881958368,0.31497794617714403,0.05663718164494602,0.5587467872628948,-0.009621754319846354,0.14942161142389465,0.17826041878245524,428637845.21316606,1.4966009040314272,2.3749551305243766,-0.1233479867752677,-0.1233479867752677,-0.1233479867752677,-0.10310702778396696,0.038685510093869,0.6636226360396379,-0.14684288141063806,66.30778588807786,82.7250608272506,68.3698296836983,46.715328467153284,67.78254257907543,6547,高端疫苗,TPEx,59700.00076293945
5464.TWO,85.19999694824219,485,0.13147401720129492,0.23478256446727808,0.17355370163833372,-0.04377106164610822,2.048300344278125,2.394422137584578,0.13524313632648988,0.0712489138504886,0.29826093906583484,67861463.90088348,3.0131248262266217,1.2503198799767596,-0.20744188885356107,-0.20744188885356107,-0.20744188885356107,0.08808559179171149,0.1881440555203698,0.7063999368125778,-0.44651162790697674,84.80535279805353,90.59205190592053,33.81995133819951,11.86131386861314,67.66261151662611,5464,霖宏,TPEx,85199.99694824219
3042.TW,181.0,485,0.05232558139534893,-0.005494505494505475,0.014005602240896309,-0.04986876640419946,1.0135193502224635,1.144479937650713,-0.004537329850130556,-0.004080884038699661,0.05463495902512672,2629244692.5,0.7207900511977985,0.9574339454225131,-0.2730923694779116,-0.2730923694779116,-0.2730923694779116,0.04882418083512485,0.030628524375629462,0.5052565649895419,-0.4518072289156626,75.40754257907543,67.68045417680455,89.53771289537713,21.350364963503647,67.48671938361719,3042,晶技,TWSE,181000.0
6840.TWO,90.0,485,-0.03433473232857809,-0.027027027027026973,0.0843373493975903,0.39977093863424185,0.42375473600055624,0.3870264918805344,-0.0037635573608542083,0.23003307719551414,0.3026595719638798,46441806.10130043,0.7413228455891595,1.4905427553892951,-0.0853658678416761,-0.0853658678416761,-0.0853658678416761,-0.05541906967797566,-0.04891963014715697,0.545557483607921,-0.1321321237038764,74.27615571776155,88.03730738037308,25.790754257907544,54.07542579075426,67.41352392538523,6840,東研信超,TPEx,90000.0
2030.TW,22.200000762939453,485,-0.0672268287987855,-0.024175790640024064,0.06474821855013158,0.10173703142524948,0.39520304606862333,0.6178418052584056,-0.033416752171401276,0.1145044977224734,0.2088687333728061,67521087.13868102,0.6390875288135197,1.2573918754200126,-0.0672268287987855,-0.0672268287987855,-0.0672268287987855,-0.08341388343631839,0.030835874741715084,0.3571095122383133,-0.12694295090365837,73.44890510948905,75.22303325223034,33.57664233576642,68.67396593673965,67.19535685320356,2030,彰源,TWSE,22200.000762939453
2006.TW,80.9000015258789,485,-0.012210011982527469,-0.0036945250448039424,0.0012376048309927778,0.1606887384220923,0.11894879821740201,0.40689130587219213,-0.009367516651972219,0.05340829486501297,0.11777644591253211,108658449.00803605,0.5281153979652347,0.3305443409254404,-0.0858756889731197,-0.0858756889731197,-0.0858756889731197,-0.012519413190275663,-0.052325307976371326,0.16238090917986508,-0.096045197740113,61.74574209245742,76.4801297648013,44.28223844282238,90.75425790754258,67.16109083536091,2006,東和鋼鐵,TWSE,80900.0015258789
8111.TWO,68.0999984741211,485,-0.020143906847178483,-0.09681701464226489,0.2270269995337133,0.2314647271908521,0.08226817677340037,0.37389735961982185,0.002207491502411063,0.14901153605070494,0.10477377091205398,974550100.9276377,0.6165018655680264,1.1710814301546748,-0.10863878123021187,-0.10863878123021187,-0.14916862860155533,-0.07690065673060681,0.14987209047009592,0.7995696975882881,-0.19398909344034687,63.73479318734793,82.44120032441201,80.17031630170315,37.8345498783455,66.99168694241686,8111,立碁,TPEx,68099.9984741211
7788.TW,280.5,457,-0.037735849056603765,-0.12480499219968799,0.008992805755395628,0.016016303264057452,0.8374059687251587,1.050438550749694,-0.045431342521694784,0.09532611382216682,0.2649780980892906,847764989.9,1.0697275738417293,1.8544829959594193,-0.16268656716417906,-0.16268656716417906,-0.16268656716417906,-0.03998405049545267,0.00365403800070981,0.8833317313727974,-0.35889405760748117,76.89172749391727,71.97891321978913,78.71046228710462,15.754257907542579,66.76571370640714,7788,松川精密,TWSE,280500.0
6446.TW,1205.0,485,-0.14234875444839856,-0.08015267175572516,-0.13928571428571423,0.22203237456829328,1.0908210563058693,1.905986906608649,-0.1258614435981139,-0.06296861726031067,0.21507062645867725,5352869585.25,0.803723431388362,1.0881796563623214,-0.23974763406940058,-0.23974763406940058,-0.23974763406940058,-0.10752732587697,-0.21329650580847864,0.6749203638538699,-0.2560526348431179,82.1654501216545,42.01135442011354,93.91727493917274,34.002433090024326,66.66524736415246,6446,藥華藥,TWSE,1205000.0
4938.TW,88.30000305175781,485,-0.037077361064727365,-0.02967029613452954,-0.02967029613452954,0.09825872358144272,0.1921686604887829,0.3353670187136899,-0.024039756266838186,0.013893709437322377,0.055520222899188676,774537053.2679802,0.43698036890277603,0.5113456723961108,-0.07442346289895074,-0.07442346289895074,-0.07442346289895074,-0.02965978703109498,-0.062423203995010446,0.28627257407590123,-0.08936653155561536,59.68369829683698,64.43633414436334,77.12895377128953,79.4403892944039,66.4521492295215,4938,和碩,TWSE,88300.00305175781
2464.TW,176.0,485,-0.09511568123393321,-0.04362688837558781,-0.008703201716318443,0.025876979640750752,1.3716509810327935,1.3780437129594763,-0.08278374689411283,0.023444318375379414,0.20039143183027108,3080770473.7494025,0.5391534477185619,1.1849582578623767,-0.2072072072072072,-0.2072072072072072,-0.2072072072072072,-0.0929398808048536,-0.01732886159656869,0.8753170734073339,-0.3552631335283142,80.2919708029197,56.89375506893756,90.38929440389293,16.484184914841848,66.38584752635848,2464,盟立,TWSE,176000.0
1727.TW,90.0999984741211,485,-0.005518763889856171,-0.05456457934017667,0.01122334474888298,-0.06472703329593166,0.7525017429172562,1.3534248311542965,-0.025682625385604063,0.05032494074518978,0.10835349179053266,490147681.16467017,0.26719297879730347,1.9522477867294914,-0.11231528596925033,-0.11231528596925033,-0.13632683705537563,-0.008324600077076916,0.03279902251419353,0.45836874432007924,-0.386206904068369,74.24574209245742,70.72181670721817,70.31630170316302,30.961070559610704,66.28264395782644,1727,中華化,TWSE,90099.9984741211
6782.TW,231.0,485,-0.006451612903225823,-0.07414829659318634,0.16372795969773302,0.2444672568949824,0.1863718006990267,0.20112765669118504,0.005878510777269641,0.12478872898710769,0.1585232486096122,146210671.825,0.37132987205722945,1.7731663639667916,-0.09233791748526521,-0.09233791748526521,-0.09233791748526521,-0.04738360282765908,0.08223887406607222,0.5531290645204129,-0.12327368984088982,64.40997566909977,85.03649635036497,51.45985401459854,54.98783454987834,66.21076642335767,6782,視陽,TWSE,231000.0
2069.TW,22.799999237060547,485,0.017857126131349377,0.07801416776786363,0.14861454906291538,0.20316613821201224,0.27271083771650306,0.5887813413822176,0.05482301077467544,0.1587818819086959,0.20105998079822118,26360666.411184024,3.8834793724582313,2.747714607995989,-0.07505072657603673,-0.07505072657603673,-0.07505072657603673,-0.019296511134379468,0.08089250299224464,0.5601964291431901,-0.07505072657603673,73.49756690997566,90.95701540957015,9.854014598540147,59.24574209245743,66.17812246553122,2069,運錩,TWSE,22799.999237060547
4556.TWO,85.0,485,0.09677419354838701,0.20396603168705907,0.09395113691729629,0.17036586959527056,1.8952198203351074,2.422149772499064,0.11636458930465299,-0.03942561011950474,0.31351510218826095,54050386.64877434,5.3973127610610065,1.695220596050106,-0.3584905660377359,-0.3584905660377359,-0.3584905660377359,0.07328640931906294,0.03716251371887277,0.845945589393815,-0.4996226184772995,92.04987834549877,78.38605028386051,29.318734793187346,4.744525547445256,66.12844687753447,4556,旭然,TPEx,85000.0
2465.TW,89.5,485,-0.0763674036052786,-0.06576203393599178,0.03828309940357966,0.16233766233766245,0.609712274392554,0.4552845528455285,-0.041961033051056584,0.05230154251448815,0.1261757192694244,404869801.52600783,0.3716918786068726,1.163623287725731,-0.14761904761904765,-0.14761904761904765,-0.14761904761904765,-0.08593817845617352,-0.01582945470897449,0.6544692971888239,-0.2446927544790939,74.94525547445255,66.99107866991079,67.63990267639902,36.496350364963504,66.09357258718573,2465,麗臺,TWSE,89500.0
3037.TW,951.0,485,-0.0031446540880503138,-0.02059732234809475,-0.16943231441048034,-0.021614645177648883,0.8832951001908171,6.274407330252606,-0.07359602552238076,-0.002599845803496814,0.07440548328819974,23228830165.2,0.5829479213179224,0.9887065908171223,-0.19406779661016949,-0.19406779661016949,-0.19406779661016949,0.03921342451456977,-0.16222743268459738,0.6092415182300338,-0.35569271684526194,77.33576642335767,50.20275750202759,99.63503649635037,25.30413625304136,66.09266017842661,3037,欣興,TWSE,951000.0
