ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
7792.TWO,339.0,426,0.10965630114566283,0.10064935064935066,0.14915254237288145,0.34257425742574266,0.11042323298056411,0.6979772119357841,0.09169954109975054,0.3172295437619401,0.2231857998732676,131115896.075,1.001778099856744,0.7709920888473898,0.051162790697674376,0.051162790697674376,-0.06724451786307017,0.07236816555244246,0.03496112323096723,0.4164428175354571,-0.3017408123791102,65.24818401937046,89.83050847457628,48.6682808716707,43.64406779661017,65.66616222760291,7792,安葆,TPEx,339000.0
6290.TWO,282.5,487,0.09496124031007747,0.04629629629629628,0.3356973995271868,-0.03602302849612382,0.4061896766213082,1.497198833268702,0.09485514969479714,0.1380631165171664,0.0774262870393645,1255787746.85,0.8537256591774514,1.6339021061920898,-0.10317312611831364,-0.10317312611831364,-0.2106946266890053,0.011036890428280766,0.3477050756925614,0.6392421371108675,-0.3984117076085679,68.7953995157385,77.96610169491525,82.56658595641646,18.34140435835351,65.58565375302662,6290,良維,TPEx,282500.0
6133.TW,27.450000762939453,487,0.16560516569960182,0.20497200090893863,0.28910290775139114,0.324911308669398,0.28332227464781257,0.6444792269418551,0.19252594945601076,0.24982772579477608,0.2510376584696823,64223656.70600233,5.338807803305007,4.233499070815138,0.0406576292276315,0.0406576292276315,0.0406576292276315,0.09332943876175404,0.18079913819492516,0.526799853713176,-0.3109091087892679,71.15617433414045,92.453591606134,33.65617433414044,35.47215496368039,65.50292574656982,6133,金橋,TWSE,27450.000762939453
8150.TW,94.0,487,0.08419842339920436,0.04328525629219726,0.08419842339920436,-0.023579481896968568,0.6849733812682026,2.5325044698305077,0.05127775699434123,0.00010639537967960244,0.06809876027265105,1883955320.259042,0.7928594324295014,0.545148121501002,-0.2326530612244898,-0.2326530612244898,-0.2326530612244898,0.06314881754940327,0.09205825069819389,0.46944100382098813,-0.46122448979591835,74.7639225181598,60.73446327683615,86.80387409200968,23.54721549636804,65.38004439063761,8150,南茂,TWSE,94000.0
2816.TW,40.45000076293945,487,0.021464705090174174,0.011250019073486328,0.06728229906057792,0.2239032283420126,0.3632362143758685,0.6155909176265708,0.03373372462657853,0.12975679406369212,0.21943701976686758,28405689.66597309,0.6298137142170633,1.8579123083481295,-0.012210011982527469,-0.012210011982527469,-0.012210011982527469,0.004644130325029694,-0.0073521103867596055,0.2517057833096367,-0.06382978723404253,68.8498789346247,78.73284907183212,11.62227602905569,85.95641646489105,65.30246166263116,2816,旺旺保,TWSE,40450.00076293945
6668.TW,49.25,487,0.2531806859058776,0.1561033277951569,0.3530219213036372,0.26120360978801527,0.42753623188405787,0.008188363119209008,0.17380683687582477,0.2925095637567785,0.29682048603107014,143647721.3871805,2.373972505372067,3.460496685448579,0.09933037586434179,0.09933037586434179,0.043432186523822525,0.16492520557996831,0.2659540513742988,0.74661142932977,-0.16165414827756386,61.62832929782083,93.6642453591606,51.57384987893463,42.493946731234864,65.25897901533494,6668,中揚光,TWSE,49250.0
4904.TW,107.0,487,0.014218009478673022,0.028846153846153744,0.04390243902439028,0.03840360419913358,0.2209800223428824,0.3164595174287901,0.033816425120772875,0.04991896082804437,0.08689163342489459,552077424.75,1.2988245483894103,0.6611367411139859,-0.0046511627906976605,-0.0046511627906976605,-0.01236280267845824,0.003242399722575451,0.03110123762467909,0.1681912471151048,-0.0869885265092547,53.49273607748184,65.85956416464892,71.79176755447942,91.4043583535109,65.01604116222761,4904,遠傳,TWSE,107000.0
6526.TW,691.0,487,0.10737179487179493,0.08818897637795287,0.20804195804195813,0.1259926729653107,0.4839397015275948,0.2564552435963072,0.09996816300541211,0.12302343069592991,0.12761671357967264,393333909.6,1.607539336483836,1.247220328720548,-0.0015985754538284658,-0.0015985754538284658,-0.06391579880382314,0.0553613053613054,0.16604440038685456,0.5493988364783322,-0.28768176222682695,64.93946731234867,80.99273607748184,67.31234866828088,36.31961259079903,65.01573849878935,6526,達發,TWSE,691000.0
6533.TW,270.5,487,0.16344086021505366,0.051269239085146356,0.08200000000000007,0.40885416666666674,0.511173184357542,-0.12032520325203255,0.07444305976740928,0.1662275355330578,0.20388685090326342,416211132.87180173,1.2907062776237435,1.0896589955102274,0.005576208178438735,0.005576208178438735,0.005576208178438735,0.14294086021505364,-0.054284722222222165,0.6068412275096764,-0.16542750929368033,58.238498789346245,85.18966908797418,68.52300242130751,48.12348668280872,65.0017150928168,6533,晶心科,TWSE,270500.0
6830.TW,563.0,487,0.026469771962423838,-0.05695142378559459,0.2186147186147187,0.13508064516129026,0.2474509707134387,2.2219875815991803,0.02874419753480484,0.24473146000634816,-0.016367059773971793,1407717448.5501466,0.6163529080104708,1.2905902369822302,-0.058528428093645446,-0.058528428093645446,-0.4225641025641026,-0.02818390769125584,0.1735878368942886,0.7765641380968761,-0.3705179282868526,74.76997578692493,65.05246166263116,84.14043583535108,16.10169491525424,64.94592413236481,6830,汎銓,TWSE,563000.0
2609.TW,61.0,487,0.026936000555892514,0.04810995189614364,-0.046875,0.26819130842216987,0.19879966978024433,0.09734684287038142,0.03127641921725055,0.13069147350171084,0.18420194248090693,4081254006.8593,0.3937574148601976,1.5446539310477099,-0.054263565891472854,-0.054263565891472854,-0.054263565891472854,0.038654750555892514,-0.13627210280738994,0.48310170151947984,-0.12868215871411703,50.405569007263914,77.23970944309927,92.25181598062953,59.44309927360774,64.74667070217916,2609,陽明,TWSE,61000.0
3665.TW,2210.0,487,0.17866666666666675,0.030303030303030276,-0.02857142857142858,0.20181434646492336,0.18583277145258936,1.073828549278102,0.07073643410852704,0.06931254866832104,0.019035597765902468,6140822056.75,1.2330721622274579,0.9110529064821141,-0.0675105485232067,-0.0675105485232067,-0.24171238622326674,0.1858095238095239,-0.0958428773930697,0.8332453247701672,-0.2088607594936709,63.855932203389834,66.46489104116223,94.55205811138015,34.74576271186441,64.74606537530266,3665,貿聯-KY,TWSE,2210000.0
2468.TW,45.849998474121094,487,0.28072624165468363,0.3525072687421469,0.34654917772266036,0.3680157997928053,0.3484727827161076,-0.07093412486303796,0.27724768212309003,0.3153478375299881,0.31971088917752666,179645389.98713073,38.75302108619624,8.522492746335761,0.0504008447041604,0.0504008447041604,0.049978745868198615,0.19408894722401854,0.2238772444583919,0.7315312042658345,-0.18967740320662307,58.91041162227603,95.43987086359967,55.32687651331719,40.37530266343826,64.72497982243745,2468,華經,TWSE,45849.998474121094
6603.TWO,28.549999237060547,487,0.1724845498888372,0.1537484475360249,0.07469532191164308,0.2671080369614678,0.34336912827691646,0.756638493332989,0.12005183879988679,0.12230117439043608,0.17618373197503367,44321758.97627497,3.038887682309695,0.6174156143451729,-0.031159499414589065,-0.031159499414589065,-0.031159499414589065,0.15381071941092644,-0.014340690408846182,0.5226690776545744,-0.17368591281030843,71.47699757869249,84.18079096045199,24.455205811138015,52.17917675544794,64.70500403551252,6603,富強鑫,TPEx,28549.999237060547
5347.TWO,172.0,487,0.09206349206349196,0.14666666666666672,0.13531353135313529,-0.12836231487003869,0.5048786568732846,0.9200743488091552,0.10931957433086104,0.05988496435348911,0.08961147952259285,2084253574.875,1.4500020482840623,0.5925302779901851,-0.18485734885009142,-0.18485734885009142,-0.1996781727299668,0.05823510922520814,0.17810096964314817,0.408047245704611,-0.36968620579687295,60.96246973365618,74.13236481033091,88.01452784503631,36.19854721549637,64.5981638418079,5347,世界,TPEx,172000.0
5904.TWO,72.0999984741211,487,-0.0027663149266196063,0.0,-0.0322147855822672,0.17801928576334602,0.501443366942651,0.6287397708166569,-0.014219323219190838,0.011836328882178115,0.14762409934920395,404283279.87866175,0.7856125611836166,0.43139587734000673,-0.17221584687463298,-0.17221584687463298,-0.17221584687463298,0.005287381468947194,-0.09155454750338254,0.23520280357797718,-0.18943743156209625,66.65859564164649,52.78450363196126,68.03874092009686,74.51573849878935,64.57566585956415,5904,寶雅*,TPEx,72099.9984741211
8021.TW,460.0,487,0.09916367980884111,0.09523809523809534,0.15869017632241822,-0.13669447123590206,0.742899922077991,4.632542208716695,0.05747126436781613,0.04855885834214191,0.06017719857243664,3049728517.675,0.816694595472201,1.5018740598085363,-0.19535111304047215,-0.19535111304047215,-0.2050456748758912,0.059491135728236555,0.2042550000677189,0.7223591623276254,-0.4857244070302148,72.89346246973366,67.07021791767555,90.4358353510896,9.079903147699758,64.49697336561745,8021,尖點,TWSE,460000.0
2103.TW,27.600000381469727,487,0.07184467500853309,-0.023008836054168924,-0.028168987598808592,0.3629629818009741,0.4013481476890419,0.6445234145165071,0.008495487934834234,0.09730644621593143,0.22310050727799835,137168938.11012268,0.7829410515085766,0.5620277815585325,-0.041666628034025543,-0.041666628034025543,-0.041666628034025543,0.07888692190823524,-0.14915664819913327,0.40656636172735167,-0.19921876193257027,68.36561743341404,70.62146892655367,49.63680387409201,57.38498789346247,64.4731638418079,2103,台橡,TWSE,27600.000381469727
2527.TW,45.79999923706055,487,0.05408511928325477,0.06635619146671323,0.06759901184227823,0.17475584046515125,0.6122925168939821,0.8810077469281956,0.05523873223993769,0.06098724608912409,0.18473842498718995,24271219.709211923,0.7729031592572443,0.5154070054770729,-0.06135845322265998,-0.06135845322265998,-0.06135845322265998,0.03718536632268521,0.009347065020561152,0.30637571510791267,-0.19702974732376966,76.15617433414045,75.98870056497175,7.384987893462469,67.25181598062954,64.46297417271994,2527,宏璟,TWSE,45799.99923706055
6291.TWO,524.0,487,0.09623430962343105,0.14786418400876222,0.3487773487773487,-0.19754977029096477,0.4531383147218673,1.8442762327357851,0.17049198637404372,0.2411424510984348,0.14036996735582163,871051663.025,1.740717493014213,3.35619189080409,-0.19754977029096477,-0.19754977029096477,-0.2282768777614138,0.009039972429093879,0.41462727220767026,0.665830367883015,-0.4931972789115646,64.01331719128328,88.41807909604519,78.8135593220339,11.198547215496369,64.41232849071831,6291,沛亨,TPEx,524000.0
3037.TW,981.0,487,0.004094165813715467,0.08758314855875837,-0.09585253456221199,0.008214088321632396,0.9919123621735904,6.335886693082674,-0.021836673646425386,0.02954811712932348,0.09403732375851481,21780083760.3,0.4894387430674043,0.9564398911027961,-0.16864406779661012,-0.16864406779661012,-0.16864406779661012,0.028057299454268464,-0.09859056400275612,0.6200233297290434,-0.35569271684526194,74.727602905569,48.991121872477805,99.39467312348668,24.031476997578693,64.38912429378531,3037,欣興,TWSE,981000.0
4956.TW,42.599998474121094,487,0.3291731509578699,0.13147401720129492,0.2735425262327431,0.1591836319488733,0.3107691838191107,0.9676674006802142,0.19285960662627954,0.28043277723304505,0.1110869210804728,183736432.0982706,2.714406139968579,3.174173613187351,0.06499996185302725,0.06499996185302725,-0.22120662011062342,0.26078751939968414,0.22048131558311868,0.914544789802079,-0.39375000000000004,72.3002421307506,87.44955609362388,55.932203389830505,10.593220338983052,64.37631154156578,4956,光鋐,TWSE,42599.998474121094
6588.TWO,117.5,487,0.09302325581395343,0.08294930875576045,0.09302325581395343,0.29547964667574567,-0.0926640926640927,2.9429531210816946,0.06431159420289845,0.2466843518145796,0.0634847608568403,332295683.525,0.9683842125763079,0.8434964846869832,-0.008438818565400852,-0.008438818565400852,-0.2633228840125392,0.06976744186046507,-0.005469959744628453,0.8267996730113686,-0.21885522260321622,66.45278450363196,78.28894269572235,65.37530266343826,33.71670702179177,64.33979015334947,6588,東典光電,TPEx,117500.0
6197.TW,320.5,487,0.06833333333333336,0.0174603174603174,0.10327022375215145,-0.10163298335537452,1.012342144826098,0.8579862991753906,0.05401627887856608,0.02226006804558489,0.14686503857005206,506350597.925,0.9810544601078791,0.9990031920084836,-0.13959731543624165,-0.13959731543624165,-0.13959731543624165,0.042515777395295495,0.1371478848706096,0.43921863139496065,-0.28724832214765106,66.07142857142857,70.05649717514125,70.46004842615012,43.401937046004846,64.32556497175142,6197,佳必琪,TWSE,320500.0
2413.TW,53.099998474121094,487,0.05776887783082629,0.15938863228524935,0.2263279309407633,0.12961437768311734,0.027020378759271768,1.7404675659515974,0.13219613411663889,0.20388948997301815,0.1307872886190753,246416408.26327896,2.989095608910294,5.5223061496733665,0.0,0.0,-0.14058939920113445,0.0011868950956354651,0.1831231383797242,0.7033393053446263,-0.2865979671802831,65.47820823244552,85.7546408393866,60.16949152542372,28.753026634382564,64.24223163841808,2413,環科,TWSE,53099.998474121094
7772.TWO,155.5,303,0.17803030303030298,0.42660550458715596,0.785304279267028,0.11469534050179209,0.729699636937573,1.24063395649948,0.3843756955263744,0.47323543521867895,0.14376080331391772,39771984.74279213,2.900741970922429,4.575898526248913,0.06506849315068486,0.06506849315068486,-0.5117739403453689,-0.018295766786454004,0.7470724990997639,0.8136096294074089,-0.3992700507170963,80.79903147699758,92.13075060532687,20.581113801452787,11.561743341404359,64.2136803874092,7772,耀穎,TPEx,155500.0
6782.TW,240.0,487,0.0738255033557047,0.045751633986928164,0.18811881188118806,0.3201730994788181,0.3236564251571672,0.21175309532229014,0.020299713040705658,0.1528988022705935,0.19548467818193882,159060505.8,0.5683394785504645,2.037564991647527,-0.056974459724950854,-0.056974459724950854,-0.056974459724950854,0.026795800385407686,0.08139444538824869,0.6206288559000498,-0.12327368984088982,64.95157384987894,76.43260694108152,53.63196125907991,52.058111380145284,64.18987086359968,6782,視陽,TWSE,240000.0
3680.TWO,533.0,487,0.045098039215686336,0.02895752895752901,0.13163481953290868,0.09558067831449124,0.3574770094247388,0.7381480096681521,0.04341016982332513,0.09844061276361882,0.07999986185673236,1003441848.375,0.8079227857125395,1.7789911284255586,-0.05830388692579502,-0.05830388692579502,-0.12733624698520973,0.012189334332459167,0.09977459342807826,0.6614082907359725,-0.3378136200716846,68.09322033898306,71.06537530266344,80.02421307506053,24.515738498789347,64.08928571428572,3680,家登,TPEx,533000.0
2399.TW,48.45000076293945,487,0.064835181603065,0.02431292905767868,0.060175053700001646,-0.0010309121043411418,0.5859247781637982,1.5978553219272178,0.040648674940541474,0.09986570073287138,0.10188766451707898,279326105.01544154,1.3534938696064818,0.9639402830391571,-0.11909089521928262,-0.11909089521928262,-0.11909089521928262,0.049791418178064595,0.06051869106811536,0.4146522798496505,-0.4472727342085405,71.72518159806295,72.63922518159806,62.348668280871664,28.389830508474578,64.04691283292978,2399,映泰,TWSE,48450.00076293945
8299.TWO,2140.0,487,0.07537688442211055,0.06203473945409432,0.031325301204819356,-0.06682794704149808,0.3430701671053962,3.105356471893712,0.0365705982077984,0.056198687931296565,0.017222104142183836,8218069324.0,0.7835797901360371,0.7486353902406788,-0.10272536687631029,-0.10272536687631029,-0.2515182359089263,0.06754555912090571,0.05360128355198539,0.4692169427254491,-0.37316561844863727,65.82929782082326,61.21872477804681,96.00484261501211,31.355932203389827,64.03198143664245,8299,群聯,TPEx,2140000.0
6706.TW,149.5,487,0.08727272727272717,0.17716535433070857,0.28326180257510725,0.04181184668989557,0.2204081632653061,1.3843699869357269,0.1495578623606304,0.205823441390536,0.04689433010448907,719464269.1,8.235745570823978,3.2578982742095755,-0.02922077922077926,-0.02922077922077926,-0.30946882217090066,0.016457276628950357,0.26932452034514204,0.6622195587246391,-0.4253246753246753,67.88740920096853,79.29782082324455,75.54479418886199,15.314769975786927,64.00272397094432,6706,惠特,TWSE,149500.0
6108.TW,24.100000381469727,487,0.0880361533418772,0.05010891417430097,-0.07129095672751606,0.3278237403853601,0.4650455479470321,0.7153024949680953,0.03411287107342953,0.18719213330000417,0.23074305784557203,78763599.72265998,0.6137157849417205,1.3576784089529523,-0.07307690840501047,-0.07307690840501047,-0.07307690840501047,0.10585889252375622,-0.18056553685596943,0.6809960923736574,-0.14807693774883568,68.49878934624698,81.59806295399515,38.49878934624697,46.30750605326877,63.94491525423729,6108,競國,TWSE,24100.000381469727
2905.TW,18.450000762939453,487,-0.0027026614627322365,0.01652898902008193,0.06361141574874041,0.2684284497031364,0.29022281924168647,0.48398825004439416,0.028566560364985838,0.117782987332542,0.21367163783032717,27398128.281578254,1.1695995570935007,0.9564635747919961,-0.02122013848463833,-0.02122013848463833,-0.02122013848463833,-0.01860551539991734,-0.025864734152305058,0.22035588727818542,-0.05263152220136369,65.59927360774819,76.59402744148507,10.411622276029057,90.55690072639226,63.81345843422115,2905,三商,TWSE,18450.000762939453
6112.TW,52.099998474121094,487,0.1313789215482022,0.1350761817458015,0.1734233487301613,0.2830990985980488,0.24332449538340395,0.04732657502320836,0.1250269581344141,0.18584716358656062,0.1900063451326759,141284824.79442844,29.197141169670893,4.532149089762482,0.029644269668647638,0.029644269668647638,0.029644269668647638,0.08802308436566186,0.07905698253081168,0.5208644132426696,-0.12469044492498826,56.85835351089588,87.57062146892656,50.847457627118644,57.687651331719124,63.75918079096044,6112,邁達特,TWSE,52099.998474121094
2434.TW,62.0,487,0.029900319173561618,-0.07875189912965952,0.274409004222121,0.4726841388868803,1.1453287480407601,1.134251346929589,0.02819236822367932,0.04601627445405576,0.3472769186516049,63235993.09438648,0.47821371818893343,1.6500082645955567,-0.3171806396894198,-0.3171806396894198,-0.3171806396894198,-0.03870193188196863,0.11684762459316089,0.8252211656337415,-0.4642070496611389,87.57869249394673,73.36561743341404,33.29297820823244,6.658595641646489,63.74455205811138,2434,統懋,TWSE,62000.0
6683.TWO,1670.0,487,0.2945736434108528,0.2279411764705883,0.5607476635514019,-0.012654107704437978,0.10426850033388835,2.7592117675409997,0.24002227584926672,0.24669472765022404,0.06900972913011305,1626752828.0,2.5154132728035337,2.280348416081235,-0.07775378566719804,-0.07775378566719804,-0.34561867233770616,0.1543867275230023,0.5649656994528812,0.8254918418270988,-0.5344589468966754,64.73970944309927,84.01937046004842,85.95641646489103,4.539951573849879,63.71216707021792,6683,雍智科技,TPEx,1670000.0
4736.TW,133.0,487,0.04313725490196085,0.04724409448818889,0.07102592746938985,0.240822685520778,0.24588739242498048,0.17854207561092772,0.05140244487562318,0.12716084018813767,0.17444642293180168,41411919.763907626,0.4887727614795788,0.9216876127147472,0.0037735849056603765,0.0037735849056603765,0.0037735849056603765,0.02538077303461339,-0.009248301037536155,0.2147640203879768,-0.058419234061070635,58.8135593220339,79.8224374495561,21.791767554479417,90.67796610169492,63.292171105730425,4736,泰博,TWSE,133000.0
2317.TW,250.5,487,0.010080645161290258,-0.021484375,0.020366598778004175,0.03806765562603687,0.3296897090346391,0.25834058120259273,0.00179964007198552,0.010118575272497932,0.03463115401987249,7516171151.75,0.7900303939453852,0.5749317924009774,-0.07222222222222219,-0.07222222222222219,-0.16517859186007877,0.0049889954667892145,0.007677380235991885,0.22796398788942154,-0.10873786407766994,54.20702179176755,47.699757869249396,95.52058111380146,83.65617433414045,63.194612590799025,2317,鴻海,TWSE,250500.0
2347.TW,90.80000305175781,487,0.02022475339053731,0.03181821649724781,0.0377143205915178,0.027196589883579092,0.23958183502270725,0.5993934814169355,0.0307055176790767,0.028707390371136565,0.0714936102416377,235642730.4945194,0.9268781416518029,0.6366992091872847,-0.06488151927255015,-0.06488151927255015,-0.06488151927255015,0.010796173242657858,0.028648790630324772,0.1645855537030047,-0.11431512511382214,56.652542372881356,61.339790153349476,59.80629539951574,88.80145278450362,63.11975383373689,2347,聯強,TWSE,90800.00305175781
6937.TW,303.5,487,0.051993067590987874,0.07243816254416968,0.16730769230769238,0.22047221241305603,0.26081834690618577,0.3411782237468708,0.06669009753097277,0.10993627309007636,0.07219434604230224,141745787.075,0.9815234613879834,1.1668465200073803,0.02533783783783794,0.02533783783783794,-0.13195434146423213,0.010166144514064779,0.0938169548366737,0.43530937811263193,-0.1924398625429553,63.39588377723971,73.76916868442292,51.210653753026634,55.87167070217917,63.03278853914447,6937,天虹,TWSE,303500.0
5386.TWO,294.0,487,-0.07547169811320753,0.13733075435203101,0.2457627118644068,-0.1468447851864827,0.5484841597612384,5.899544696491632,0.08118047255677108,0.12361330255895253,0.05869175603689181,529672041.75,1.0319942854891981,1.6922230560047358,-0.15335747936582877,-0.15335747936582877,-0.2518706355913184,-0.13691237607930923,0.29471097359323434,0.826750758227183,-0.4038945517983896,71.36198547215496,74.33414043583535,71.06537530266344,10.774818401937047,62.972457627118644,5386,青雲,TPEx,294000.0
2542.TW,47.79999923706055,487,0.02795697284001175,-0.015447992003828737,-0.020491803599057445,0.11421905680413036,0.35028240612127415,0.16507196808216373,0.009876912637074353,0.05274748120935335,0.11120795418817275,401033106.353957,1.6288827389113547,1.0311098825584482,-0.020491803599057445,-0.020491803599057445,-0.020491803599057445,0.03307992373977611,-0.05856482253376757,0.2496487961153654,-0.07274588714264862,54.14648910411622,62.26795803066989,67.79661016949152,85.35108958837773,62.90506456820016,2542,興富發,TWSE,47799.99923706055
6223.TWO,5800.0,487,0.03202846975088969,0.125121241513094,0.061299176578225145,-0.1046431035983798,0.5581846540114885,2.828828937725927,0.06981462694826157,-0.010095734844528859,0.025940037132674343,5437955546.25,0.5378826844342923,1.3123925244394,-0.21140650983979237,-0.21140650983979237,-0.21140650983979237,0.0167036756063334,0.0961802111110184,0.6312108848243275,-0.3487305486435527,68.6138014527845,56.82001614205004,93.58353510895884,24.69733656174334,62.82334543987086,6223,旺矽,TPEx,5800000.0
2027.TW,47.349998474121094,487,0.018279537077872998,-0.05677295309768993,-0.05864812738935232,0.23356079515437145,0.3374749651448872,0.3125086839572495,-0.02441539488901845,0.04944236602706775,0.13372893547727216,660345572.057605,0.7380245521725747,0.6020427560311159,-0.0715686573701746,-0.0715686573701746,-0.0715686573701746,0.03294156892521108,-0.13650172577414282,0.2726039715961476,-0.11764705882352944,58.83777239709443,53.43018563357547,74.21307506053269,78.87409200968523,62.79761904761905,2027,大成鋼,TWSE,47349.998474121094
5285.TW,93.30000305175781,487,0.13090912790009468,0.06872851993421758,0.2357616298246068,-0.0651302585294411,0.9665252198568421,0.9624452812118647,0.10244597324019855,0.10875639367708234,0.1971653502996511,129066789.91358986,1.3695230719462537,1.7360975439888053,-0.123943633316828,-0.123943633316828,-0.1400921377718174,0.07196872044394298,0.25747171600108715,0.599830840982039,-0.391549267119645,69.92130750605327,83.57546408393866,48.30508474576271,21.246973365617436,62.79126311541565,5285,界霖,TWSE,93300.00305175781
4961.TW,183.5,487,0.07941176470588229,0.10876132930513593,0.10542168674698793,0.16670906297180443,0.28337988211247334,0.1159825631436453,0.07419874140201976,0.10386342198612986,0.13572714320693002,156012084.325,2.217891678963573,1.5033726976222004,0.013812154696132506,0.013812154696132506,0.013812154696132506,0.05305634301913531,0.04985199908971979,0.3725473601253567,-0.192090395480226,57.124697336561745,79.09604519774012,53.26876513317191,61.19854721549636,62.65022195318805,4961,天鈺,TWSE,183500.0
3450.TW,538.0,487,0.05078125,-0.07241379310344831,-0.023593466424682408,0.015094339622641506,1.093511500239643,1.681986289136677,-0.031197947148066563,0.06469647245081389,0.16612863034723646,5470591223.125,1.0707115183615157,0.9446579256242391,-0.16718266253869973,-0.16718266253869973,-0.16718266253869973,0.0566796166061706,-0.02862491296556291,0.8830600259573842,-0.3637218045112782,72.6997578692494,54.72154963680388,93.7046004842615,14.467312348668282,62.62106537530266,3450,聯鈞,TWSE,538000.0
2465.TW,91.5999984741211,487,0.017777760823567634,-0.07661289020085771,0.06635619146671323,0.2757659412366631,0.72180445790392,0.5090609114134923,-0.02646403370899897,0.0679309643567152,0.13955149878337747,376037556.2461891,0.23794494856333526,1.0094971993954385,-0.12761906215122765,-0.12761906215122765,-0.12761906215122765,0.0011887129568893262,-0.025565788945507803,0.6625634787521841,-0.2446927544790939,73.94067796610169,55.08474576271186,66.70702179176754,36.016949152542374,62.45308716707021,2465,麗臺,TWSE,91599.9984741211
2449.TW,291.5,487,0.10836501901140694,0.11259541984732824,0.2564655172413792,-0.002455046170491415,0.1295730613081867,0.9202741815153843,0.11005331302360988,0.10051023077779497,0.06377211395484994,5996572303.275,0.9785603080040515,1.1143711291540181,-0.12466136532296601,-0.12466136532296601,-0.132079514285125,0.04424863970106213,0.25728386596487635,0.6559623627138267,-0.38891453805565546,59.05569007263922,75.42372881355932,94.30992736077482,18.765133171912833,62.39225181598063,2449,京元電子,TWSE,291500.0
3490.TWO,44.349998474121094,487,0.06738867120274428,-0.035869598388671875,-0.17718001449726473,0.48005369960720823,0.713598317602619,0.8739141983813472,-0.041754469474327816,0.19791533568451647,0.2828046924281111,201876678.55574647,0.9533654990130528,0.9860198912033047,-0.18772894297530462,-0.18772894297530462,-0.18772894297530462,0.11168367482706046,-0.3371979143663342,0.7714552814903324,-0.25183150886931116,73.89830508474576,63.196125907990314,57.99031476997578,30.62953995157385,62.346246973365616,3490,單井,TPEx,44349.998474121094
3023.TW,327.5,487,0.017080745341614856,-0.03676470588235292,0.028257456828885363,0.10320756629461725,0.3234172897798746,0.5618157108922452,0.013461240909794281,0.05246738659503625,0.09254073593127865,279018449.0,0.8158274121445851,0.6162213520796854,-0.03676470588235292,-0.03676470588235292,-0.03676470588235292,0.010016381134393515,-0.006145065269320384,0.35005619055453696,-0.18870727415376987,62.10048426150121,61.5819209039548,62.227602905569015,63.801452784503624,62.24505649717514,3023,信邦,TWSE,327500.0
6532.TWO,99.30000305175781,487,0.06545071140831915,0.013265337262834853,0.15599535841500445,0.15063730637649386,0.40010873461224516,0.6209461091103736,0.0491838192348204,0.1859312775143076,0.13836824826180782,74130751.46777382,0.7028386456696819,1.646634912482814,-0.005010019886880102,-0.005010019886880102,-0.09852644124811993,0.02645187180456804,0.10578292295617317,0.45557874549709193,-0.34636263018120594,69.26150121065375,80.71025020177562,37.04600484261501,35.47215496368039,62.2229620661824,6532,瑞耘,TPEx,99300.00305175781
2915.TW,59.0,487,0.042402854957253044,0.02430558269038685,-0.03436986131858166,0.1769684119753494,0.30079405943225423,0.1333770372249583,0.025195482189400487,0.08729271967920327,0.1903839922700843,123363122.0123787,0.65317071221662,0.551051109153761,-0.04530743157973094,-0.04530743157973094,-0.04530743157973094,0.05099532028689846,-0.09335933197703147,0.23320820273361245,-0.09385112149940567,53.153753026634384,73.32526230831316,47.699757869249396,84.62469733656175,62.09917271993543,2915,潤泰全,TWSE,59000.0
2441.TW,123.5,487,0.10762331838565031,0.06465517241379315,0.12650434132442867,-0.05775654746424075,0.35108460996900526,1.1051784744828885,0.06849437553679616,0.033510547159627535,0.09294249894430329,441458448.23922616,1.30419910252384,0.5579578700061015,-0.12598794392549606,-0.12598794392549606,-0.12598794392549606,0.07599723305454315,0.14575652381250892,0.3711241489567912,-0.3544827574291115,62.86319612590798,69.00726392251816,69.00726392251816,40.92009685230024,62.0293583535109,2441,超豐,TWSE,123500.0
6239.TW,284.0,487,0.04029304029304037,0.027124773960216952,0.06168224299065428,-0.07772926318134576,0.47751535586916694,1.403261433915819,0.023607857271580546,0.008936129155974193,0.04325931104210179,3591123684.65,0.8993927908609656,0.7290389192344927,-0.1593816968181183,-0.1593816968181183,-0.23590233790051218,0.024872479545376802,0.0875919973844362,0.3843773017871148,-0.36509638720945903,64.38256658595641,54.19693301049233,91.64648910411623,38.256658595641646,62.006860371267145,6239,力成,TWSE,284000.0
6016.TWO,23.0,487,0.03370786516853941,0.026785731771771015,0.1734693649161716,-0.04887359901866628,0.5699315725960739,1.0765629684531337,0.06223300504899698,0.06519858603044204,0.0886309777546821,107770243.27058744,0.8630484024498559,1.0203448984478147,-0.11206600679604739,-0.11206600679604739,-0.2760871443199705,-0.009659476060503491,0.18976056458906035,0.39516327862484335,-0.2896528201637917,67.78450363196126,71.22679580306699,44.67312348668281,46.610169491525426,62.002219531880556,6016,康和證,TPEx,23000.0
