ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
9941.TW,80.80000305175781,486,0.0062266498256260405,-0.021791712537709396,0.019750126691023162,0.07661350702090974,0.11531082867813902,-0.12062034911908992,0.002357252414022293,0.03640154016657182,0.07648372655848368,109316239.61164513,0.6739374919189816,1.3374369194683122,-0.021791712537709396,-0.021791712537709396,-0.021791712537709396,0.00128911815287025,-0.00578770898261342,0.18830839012394462,-0.036817076101998025,66.49817295980512,53.47137637028014,60.657734470158346,90.74299634591961,0.0,64.7667478684531,False,True,True,True,True,True,False,False,5,9941,裕融,TWSE,80800.00305175781
6196.TW,521.0,486,-0.02434456928838946,0.05894308943089421,0.04200000000000004,-0.03518518518518521,0.8182250775791162,0.9638184802077638,0.03142786439000256,0.0030000160428664824,0.11042487884124963,700251559.625,1.041070976527814,0.9606623441156659,-0.11694915254237293,-0.11694915254237293,-0.11694915254237293,-0.03484456928838947,0.05372839506172844,0.44153416778368687,-0.26101694915254237,65.49330085261876,80.99878197320342,45.68818514007309,61.38855054811205,0.0,64.57795371498173,False,True,True,False,True,False,False,False,3,6196,帆宣,TWSE,521000.0
2845.TW,13.600000381469727,486,0.0036900509248001256,0.04615387549767136,0.05983151806237519,0.10059432538419522,0.1446181620031437,0.1446181620031437,0.025736929458435087,0.06025754424028418,0.10408027307021728,220305030.02833605,0.6038116492228583,1.852752386875961,-0.010909063165838062,-0.010909063165838062,-0.010909063165838062,-0.011267828590793671,0.026300076267643448,0.21192599675371726,-0.03321026898794044,78.19123020706456,42.630937880633375,57.46650426309378,92.93544457978075,0.0,64.55359317904994,False,True,True,True,True,False,False,False,4,2845,遠東銀,TWSE,13600.000381469727
2495.TW,37.04999923706055,486,0.0027063185942175494,-0.02628120946257484,-0.006702413005724828,-0.2889097810281397,0.09020173441172274,0.7802352877346879,-0.012329253974167065,-0.08254583535449123,-0.10134870396591111,41828421.20205212,1.0674989661685699,0.6444288998515864,-0.2928972187832509,-0.2928972187832509,-0.2968401358879559,0.004381921845648756,0.0896008473369884,0.2657537800954601,-0.3921396945950777,61.59561510353228,81.97320341047502,76.33373934226552,15.347137637028013,0.0,64.45615103532276,False,True,True,False,True,True,False,False,4,2495,普安,TWSE,37049.99923706055
9904.TW,24.5,486,-0.002036628864129142,-0.010101010101010055,-0.008097196630031722,-0.004089379584115149,-0.09636778718917505,-0.08517232835340216,-0.006085188852450241,0.005681071126391712,-0.01209140309170531,284594362.5352229,0.7006095974728987,0.577534647142585,-0.02970297029702973,-0.02970297029702973,-0.10574802059283805,-1.2329706621211356e-05,-0.006734070101993339,0.15428986359782593,-0.0475247826906714,63.62971985383678,56.76004872107187,59.40925700365408,89.03775883069429,0.0,64.32490864799027,False,True,True,True,True,False,False,False,4,9904,寶成,TWSE,24500.0
3693.TWO,681.0,486,-0.027142857142857135,0.06074766355140193,0.3601212826691842,0.37091589005522674,0.4246218879939243,1.7472828194609247,0.09905089318452553,0.28255278909089454,0.2396457891147985,1078433372.0843704,1.0711026428680912,1.8353540380852744,-0.027142857142857135,-0.027142857142857135,-0.05090434344125161,-0.11717317781015318,0.23648265265077528,0.43843699718064144,-0.25,70.31059683313032,82.21680876979293,35.59683313032887,89.40316686967114,3.8542448934214466,64.21366010048841,False,True,False,True,True,False,False,False,3,3693,營邦,TPEx,681000.0
2303.TW,142.0,486,0.0035335689045936647,0.12698412698412698,0.22943722943722933,-0.1885942097398563,1.4816191129838439,2.5313014554300457,0.08293612964728303,0.044974245566954174,0.20348085545162986,22504713763.375,0.8134223587610916,1.0062717172570117,-0.1908670807807682,-0.1908670807807682,-0.1908670807807682,-0.05382573845471367,0.29230196601718145,0.6527181897561949,-0.415942787183301,84.79293544457977,70.5237515225335,48.0816077953715,37.028014616321556,0.0,64.16961023142508,False,True,True,False,True,False,False,False,3,2303,聯電,TWSE,142000.0
5434.TW,537.0,486,0.0037383177570093906,0.0037383177570093906,0.013207547169811429,0.12531711148235658,0.7250158738685979,0.9274257458603115,0.012348006409652168,0.02162753006594542,0.14383821733479052,292530386.1,0.7382645072544637,0.5143070101362185,-0.09899328859060408,-0.09899328859060408,-0.09899328859060408,0.0004364309645565334,-0.02856482332430743,0.2983529041406658,-0.20218120805369133,70.23142509135201,62.85018270401949,56.40073081607795,67.60048721071864,0.0,64.16473812423874,False,True,True,False,True,True,False,False,4,5434,崇越,TWSE,537000.0
3014.TW,132.5,486,0.011450381679389388,0.011450381679389388,0.0076045627376426506,-0.1550068224028598,0.20921443367160442,0.04678264407392607,0.012223071046600475,-0.011865641620498968,0.009994811074194532,76679150.875,0.6853785125185055,0.4154444533041475,-0.16754376268969173,-0.16754376268969173,-0.16754376268969173,0.009549240994978725,0.059273503538595916,0.16966441080772118,-0.24921871427485398,73.39829476248478,54.81120584652862,76.26674786845311,44.0925700365408,0.0,64.14342265529841,False,True,True,False,True,True,False,False,4,3014,聯陽,TWSE,132500.0
2382.TW,340.5,486,-0.004385964912280715,0.010385756676557945,0.028700906344410804,-0.04559958051732205,0.23706256978743379,0.40054024494727747,0.01732895129967149,0.022221028006939036,0.04136384775697821,4426948947.35,0.6940677049388714,0.5388244499233951,-0.0681444836135886,-0.0681444836135886,-0.14859247869574255,-0.011561191498383416,0.043900766516851486,0.33245850584965475,-0.23645318921642067,69.68635809987819,56.02923264311814,59.342265529841654,76.97929354445799,0.0,64.09713763702801,False,True,True,False,True,False,False,False,3,2382,廣達,TWSE,340500.0
2646.TW,20.149999618530273,486,-0.01946470235429021,-0.02421307550782348,-0.03588516811909592,-0.07142862165499841,-0.06279071541719661,-0.18749999038634735,-0.02668761474898229,-0.04203479499342033,-0.033167412775841676,76589710.47699432,1.1654200761258395,0.6917869595823268,-0.08409092643044214,-0.08409092643044214,-0.08409092643044214,-0.010493410324516228,-0.012075627567429786,0.10601943899851775,-0.08636361902410339,49.732034104750305,85.01827040194885,50.95615103532278,72.10718635809987,0.0,63.98020706455542,False,True,True,False,True,False,False,False,3,2646,星宇航空,TWSE,20149.999618530273
2454.TW,4530.0,486,-0.020540540540540553,0.05964912280701751,0.17815344603381011,0.06349267122428714,1.8660795400526586,2.3300394653955423,0.06619593998234774,0.1347839905796071,0.26416023798501254,30947297804.5,0.772923492248829,0.8236095333876134,-0.04831932773109249,-0.04831932773109249,-0.04831932773109249,-0.06507890204899308,0.15698922229238108,0.5752038902402592,-0.2706971561801498,71.30328867235079,65.6516443361754,41.132764920828265,83.43483556638246,0.0,63.88489646772229,False,True,True,True,True,False,False,False,4,2454,聯發科,TWSE,4530000.0
2474.TW,207.0,486,0.004854368932038833,-0.018957345971563955,0.014705882352941124,0.0183707496702068,0.13122450858352774,0.15883620860868186,0.002542680711950629,0.04740385489991117,0.04525067283627182,520625635.825,0.6421270749407874,0.7960927006595175,-0.030444964871194413,-0.030444964871194413,-0.1658870066182052,0.0011778983438035517,0.008582299129538857,0.1820577556684824,-0.11553710579031706,66.26065773447016,49.33008526187576,63.440925700365405,88.79415347137638,0.0,63.856577344701584,False,True,True,True,True,True,False,False,5,2474,可成,TWSE,207000.0
6163.TWO,40.5,486,0.0037175100756228208,-0.014776269846999757,-0.012407932116738074,-0.18484464238206955,-0.38033442042578947,0.9020291677751711,-0.00888648567053052,-0.04203494955486475,-0.17686836137428985,20235679.741582297,0.7923265662850053,0.28754029951265275,-0.18484464238206955,-0.18484464238206955,-0.4455623080430823,0.006819493104807339,0.04920694867728511,0.3024896540100139,-0.2801205104818042,63.86114494518879,68.20950060901339,73.36175395858709,38.61144945188794,0.0,63.75334957369061,False,True,True,False,True,True,False,False,4,6163,華電網,TPEx,40500.0
6023.TWO,85.0,486,-0.005847953216374324,-0.01620372107817114,0.017964071856287456,0.023851221619358487,0.08593576760581567,0.1521214069111234,0.009381305889691882,-0.002397102938426543,0.013382386944367441,67163857.50900039,0.7305165835563555,1.4616608316476205,-0.054833649629649095,-0.054833649629649095,-0.054833649629649095,-0.010338971180446188,0.010013664649834627,0.3188759408906919,-0.08819246199566144,63.355663824604136,62.119366626065776,55.42021924482339,81.60779537149817,0.0,63.738733252131546,False,True,True,False,True,False,False,False,3,6023,元大期,TPEx,85000.0
2034.TW,20.700000762939453,486,-0.0024096017860504304,0.009756134777534342,0.04810130445263061,0.06608339404860364,0.06088299894046223,0.10677361735672841,0.007176767459170952,0.045767976493791274,0.053164999076798614,23674223.83021717,0.635996145880633,0.7827134359256812,-0.018957327549697922,-0.018957327549697922,-0.018957327549697922,-0.014434927899208083,0.0260735064364294,0.1823369152836496,-0.09135804352936916,71.94884287454323,48.59926918392205,54.811205846528615,91.47381242387333,0.0,63.58830694275274,False,True,True,True,True,False,False,False,4,2034,允強,TWSE,20700.000762939453
3380.TW,30.200000762939453,486,-0.006578909805936672,0.004991731437181235,0.11233890192497498,-0.11112901309849121,-0.15404001708857018,0.08938016747841848,0.04111008815254835,0.008698824136333494,-0.07331053921420239,78690849.46544218,0.8080631143278479,1.6272279959384628,-0.14816529624924757,-0.14816529624924757,-0.26194824990327736,-0.03466363528718042,0.1493819062911387,0.32784724146750466,-0.2694530481843628,71.78440925700366,69.79293544457978,54.579780755176614,49.69549330085262,0.0,63.57247259439708,False,True,True,False,True,False,False,False,3,3380,明泰,TWSE,30200.000762939453
7828.TWO,2005.0,335,-0.03605769230769229,0.13920454545454541,0.241486068111455,-0.1376344086021506,0.46759467125575926,3.6867241829707282,0.1078878298107473,0.10225398570643218,0.22601833027268725,528715798.25,1.1983585272175956,1.1293486199134564,-0.1376344086021506,-0.1376344086021506,-0.1376344086021506,-0.09642920933555604,0.28736420431217186,0.77226292276893,-0.47413793103448276,66.86967113276492,85.74908647990256,38.057247259439706,54.08038976857491,0.0,63.4119975639464,False,True,True,False,True,False,False,False,3,7828,創新服務,TPEx,2005000.0
4908.TWO,240.5,486,-0.006198347107438051,0.10321100917431192,0.5874587458745875,0.19254905016959767,1.2731217557546954,1.7541234771546996,0.16338130366428838,0.39702241508433733,0.30045069637931343,1280596003.8,2.080581586812299,3.0727459549827327,-0.034136546184738936,-0.034136546184738936,-0.17517049576302635,-0.15306303357608492,0.5232757291513882,0.9631308201046744,-0.3861892732816149,82.11327649208283,94.27527405602923,35.974421437271616,88.06333739342266,11.811056105610561,63.30861502715436,True,True,False,True,True,False,False,False,4,4908,前鼎,TPEx,240500.0
2330.TW,2380.0,486,-0.031640589068885006,0.000841042893187538,0.015747161012900524,-0.00125277797471246,0.3007467049950858,1.0851926526459978,-0.010403569388307221,-0.0036637707815082576,0.04077495638392903,41439537971.60166,1.0215782906121627,0.628309611731259,-0.047103495612962454,-0.047103495612962454,-0.04900161304719586,-0.035577379322110136,0.01616475367113801,0.18011113010330312,-0.12175654321653795,54.22655298416565,80.63337393422655,39.29354445797807,83.80024360535931,0.0,62.851400730816074,False,True,True,True,True,False,False,False,4,2330,台積電,TWSE,2380000.0
0056.TW,55.54999923706055,486,-0.003587457631200941,0.012762092660216329,0.05407966665771502,0.06516892051035295,0.5154263988772476,0.7659502441262271,0.023255807090060365,0.06851616166240238,0.1635065387226018,1271578969.1369367,0.616077934062015,0.46156541186648326,-0.005371517372548484,-0.005371517372548484,-0.005371517372548484,-0.017107374295629696,0.03235669315426404,0.12125936235324879,-0.10655709038497063,72.1254567600487,45.55420219244824,53.4531059683313,94.39707673568819,0.0,62.82673568818514,False,True,True,True,True,False,False,False,4,0056,元大高股息,TWSE,55549.99923706055
6603.TWO,25.399999618530273,486,0.018036025724666338,0.008409066092295747,-0.04740691950233078,0.0667467980169294,0.18690912079125632,0.5628239400759929,0.0028079479494396153,0.005652874549504583,0.05146374663969344,25557162.41311579,0.723782264926694,0.38244029266432933,-0.1380543256427853,-0.1380543256427853,-0.1380543256427853,0.029887755600249033,-0.06965585217464058,0.3753812882805776,-0.17368591281030843,68.489646772229,60.657734470158346,63.788063337393424,53.836784409257,0.0,62.76674786845311,False,True,True,False,True,True,False,False,4,6603,富強鑫,TPEx,25399.999618530273
6530.TWO,96.5999984741211,486,0.006249984105427986,-0.04356437154335546,0.20901122189382204,0.05458515374771111,0.031145231184745326,0.46040717979948975,0.059036328635808655,0.16763027189621127,0.032853766503198045,231536112.32047158,0.7122986357607621,2.1843967234110613,-0.04356437154335546,-0.04356437154335546,-0.26159187538228046,-0.046002821368027524,0.190816170644585,0.6661032289149649,-0.3120805486541586,66.91230207064555,58.95249695493301,48.74543239951279,85.26187576126675,0.0,62.73507917174177,False,True,True,True,True,False,False,False,4,6530,創威,TPEx,96599.9984741211
6015.TWO,17.0,486,-0.025788008210015145,0.04294483409225536,0.10032363817929313,-0.07103821263707111,0.2884532540293365,0.640391839760577,0.02672504729730707,0.030667412039460995,0.05013397516214968,33536197.908775188,0.784075229669754,1.1266116436182108,-0.07103821263707111,-0.07103821263707111,-0.2576419090311294,-0.05086891775483843,0.12400304239165016,0.34702596364446586,-0.1983470800803756,66.64433617539585,66.99147381242388,44.67113276492083,76.1266747868453,0.0,62.677527405602916,False,True,True,False,True,False,False,False,3,6015,宏遠證,TPEx,17000.0
6190.TWO,68.80000305175781,486,-0.002898506496263553,-0.004341467858000492,0.05846158541165858,-0.15107006404804146,0.35145736352669554,0.4681806152378609,0.015048733095306632,-0.027121709906022806,-0.03446021242529751,127046540.22060737,0.7896425520689,1.309888711095002,-0.19005648203318792,-0.19005648203318792,-0.23319481201068382,-0.017513902849178198,0.10881827342767239,0.3598435868146136,-0.3266167472291146,69.79293544457978,68.08769792935443,62.72228989037758,37.27161997563947,0.0,62.635505481120575,False,True,True,False,True,False,False,False,3,6190,萬泰科,TPEx,68800.00305175781
2399.TW,47.29999923706055,486,0.03275109224862671,0.026030386174808573,0.048780506371898014,-0.1289134456418629,0.617093991010617,1.5636854894918018,0.023975734586260122,0.07240022314912298,0.08310273674657553,234224789.3572197,0.506135225757999,0.847628599835223,-0.14000001387162642,-0.14000001387162642,-0.14000001387162642,0.02055596565565221,0.09175165491918566,0.40895472450682746,-0.4472727342085405,82.39342265529842,29.476248477466505,83.76979293544458,52.98416565164433,0.0,62.45097442143728,False,True,True,False,True,True,False,False,4,2399,映泰,TWSE,47299.99923706055
5285.TW,84.0,486,0.0,-0.06249998403446988,0.0579344884851396,-0.22580645161290325,0.7631736603181483,0.7631736603181483,0.010040279515181716,-0.0055641109887134554,0.08782303726353846,110524355.93376884,1.0259861602785523,1.4528925256494853,-0.22580645161290325,-0.22580645161290325,-0.22580645161290325,-0.0144836221212849,0.13320330568944067,0.5744489118270342,-0.391549267119645,56.720462850182706,80.75517661388551,66.80876979293544,28.136419001218027,0.0,62.165347137637035,False,True,True,False,True,False,False,False,3,5285,界霖,TWSE,84000.0
7810.TWO,216.5,413,-0.029147982062780242,-0.024774774774774744,0.115979381443299,0.0895449849717207,-0.14303097019755007,0.6087505052663924,-0.0036815462494248496,0.07732180535547917,0.020368097233880444,22316870.75,0.9283940412781715,2.342949519898448,-0.042035398230088505,-0.042035398230088505,-0.18681773655142786,-0.05814282742360499,0.0861310531193921,0.4051423162609585,-0.14939758142570547,55.5115712545676,77.22289890377589,37.83191230207065,85.50548112058465,0.0,62.104141291108405,False,True,True,True,True,False,False,False,4,7810,捷創科技,TPEx,216500.0
2302.TW,44.20000076293945,486,0.05238097054617752,0.03391814650150771,-0.0111856821357047,-0.11303420640289452,1.3874361893380174,1.6822699218776225,0.03343467105930942,0.013254412483654887,0.2612482416206596,129085024.62153491,0.605692542594679,0.5569443149351299,-0.20216607318517155,-0.20216607318517155,-0.20216607318517155,0.055177391080103694,0.02649238666526014,0.5570763830618569,-0.396209389140287,79.62241169305723,43.11814859926918,80.07308160779537,33.86114494518879,0.0,61.91961023142509,False,True,True,False,True,True,False,False,4,2302,麗正,TWSE,44200.00076293945
2353.TW,32.0,486,0.006289332318799801,-0.004665677099833565,0.035598718286393494,-0.06432750625325911,0.21047096938089727,0.12225025637773701,0.017973595074515236,0.028745951968426775,0.04898702917696074,456469969.80642855,0.5709656344345363,0.5976520408796547,-0.06432750625325911,-0.06432750625325911,-0.2371801353843468,-0.0026103472527985727,0.0570412203708132,0.329597215418921,-0.17455620567177776,71.35809987819732,38.976857490864795,68.25213154689403,78.1973203410475,0.0,61.89311814859927,False,True,True,False,True,False,False,False,3,2353,宏碁,TWSE,32000.0
6869.TW,64.80000305175781,486,0.009345889907118599,-0.027026958912960142,-0.012195052453833122,-0.12268540013958995,-0.27193410683697194,-0.46589086220407006,-0.014598485735720867,-0.02756019382082764,-0.12152607846987695,20249717.63896904,0.6638661818984556,0.5596509014745326,-0.12268540013958995,-0.12268540013958995,-0.27193410683697194,0.012394653020576879,0.028700080926030193,0.22073588042654607,-0.13888886000665446,62.66138855054811,52.61875761266748,73.45919610231425,59.561510353227774,0.0,61.8830694275274,False,True,True,False,True,True,False,False,4,6869,雲豹能源,TWSE,64800.00305175781
3702.TW,106.0,486,0.00952380952380949,0.03921568627450989,0.03005262200337855,0.03005262200337855,0.15352893807849743,0.7034254544652041,0.01691727386856856,-0.01760841435942273,0.008199393538771194,1011869228.1585633,0.6403582837764868,0.829143057383552,-0.15614920775289465,-0.15614920775289465,-0.15614920775289465,0.002010654022964853,0.0200350813355857,0.3155453621770266,-0.20709870169624944,77.50304506699146,49.086479902557855,65.62119366626067,47.62484774665043,0.0,61.52588306942753,False,True,True,False,True,True,False,False,4,3702,大聯大,TWSE,106000.0
3498.TWO,190.5,486,-0.002617801047120394,-0.05459057071960294,0.0,0.5551020408163265,1.5298803755566772,2.75000005631935,-0.013847547560502216,0.31208889557193786,0.49268349972033665,450965682.1,1.013429565744249,0.9386134650417172,-0.08413461538461542,-0.08413461538461542,-0.08413461538461542,-0.002617801047120394,-0.18503401360544217,0.7903043443712138,-0.3412213507499403,52.80755176613886,80.26796589524969,46.47381242387333,71.98538367844093,0.8265306122448979,61.512385343906146,False,True,True,False,True,False,False,False,3,3498,陽程,TPEx,190500.0
1904.TW,24.399999618530273,486,-0.006109964284798597,-0.006109964284798597,-0.014141429554332396,0.10158013718960479,0.23497608702640704,0.4099019597470237,-0.02429272669637461,0.04571427221492841,0.145494934480064,55621781.9752491,0.7071565819838164,0.8182531456284835,-0.052427199280377756,-0.052427199280377756,-0.052427199280377756,-0.0025746068962154978,-0.04800147528420066,0.26655241432207516,-0.1234309164299573,61.705237515225335,57.97807551766139,51.9549330085262,82.09500609013398,0.0,61.20797807551766,False,True,True,False,True,False,False,False,3,1904,正隆,TWSE,24399.999618530273
3518.TW,30.299999237060547,486,0.035897409814035885,-0.05015675237000028,0.09386275821333911,0.018487369312959467,0.3741496728096847,0.3173912711765454,0.03492440194148072,0.05568779969898019,0.03151860212929525,27431752.730880737,0.6142041561561908,2.0615231352264844,-0.16643740002816687,-0.16643740002816687,-0.22107974168322475,0.012431720260701107,0.08770030177568595,0.48897910828775093,-0.35625858044561964,68.80633373934228,45.06699147381242,80.78562728380025,44.82338611449452,0.0,61.08191230207065,False,True,True,False,True,True,False,False,4,3518,柏騰,TWSE,30299.999237060547
8091.TWO,211.0,486,-0.004716981132075526,-0.04308390022675734,-0.04308390022675734,-0.2622377622377622,0.4118679604275395,0.9075903857449856,-0.016775396085740857,-0.11322803208069199,-0.06443651581721699,56801013.975,1.1396827250241237,0.5000463870689617,-0.28474576271186436,-0.28474576271186436,-0.28474576271186436,0.00605399392461381,0.04432868718583005,0.2220718338623732,-0.3440677966101695,50.438489646772226,84.28745432399512,71.74786845310597,16.808769792935443,0.0,60.87606577344701,False,True,True,False,True,True,False,False,4,8091,翔名,TPEx,211000.0
2348.TW,70.19999694824219,486,-0.014044944422215822,-0.012658249580785652,0.0028570992606027357,0.11541769336267205,0.0026067491735886072,-0.10691212106447001,-0.013490755320146541,0.017844898974722634,0.04853282765334099,20144886.190338135,0.743663628673467,0.5075152687386982,-0.030386802918095812,-0.030386802918095812,-0.030386802918095812,-0.014759219237366505,-0.03561546519362128,0.19386789098011073,-0.06883611782681354,58.160779537149814,63.21559074299634,43.9890377588307,88.91595615103533,0.0,60.747563946406814,False,True,True,True,True,False,False,False,4,2348,海悅,TWSE,70199.99694824219
6271.TW,228.0,486,0.0066225165562914245,0.022421524663677195,0.17525773195876293,-0.09343936381709739,0.5600409559863051,1.0432395822315566,0.052996189816418404,0.06264807550394225,0.1042086788196086,1151829399.9,0.7220089017132426,0.8529885958974264,-0.20695652173913048,-0.20695652173913048,-0.20695652173913048,-0.03719191643339931,0.20640418656446205,0.6014068312419159,-0.48173913043478256,80.46894031668697,60.41412911084044,54.39098660170524,32.39951278928137,0.0,60.72259439707673,False,True,True,False,True,False,False,False,3,6271,同欣電,TWSE,228000.0
2363.TW,52.0,486,-0.01140681542826072,0.019607843137254832,0.023622062617355555,-0.2395738150974812,0.08163380765825812,-0.03446813324131914,0.014436214363617639,-0.07111503193508406,-0.08013906095378753,228859417.4176321,0.9179002225745154,0.7749059777449311,-0.3085218348315585,-0.3085218348315585,-0.3085218348315585,-0.017312331082599608,0.10348000098318262,0.2884078163536797,-0.41130094897174263,67.44214372716199,76.61388550548112,62.2898903775883,12.78928136419001,0.0,60.707673568818514,False,True,True,False,True,False,False,False,3,2363,矽統,TWSE,52000.0
3663.TWO,60.400001525878906,486,-0.009836040559362158,-0.03514372207455674,-0.009836040559362158,-0.2579852531492106,-0.1691883898030987,0.11645107632990848,-0.012587843078645355,-0.09632693680081184,-0.1489561372286199,23687410.892760657,1.2743745795623578,0.6817262597295469,-0.3167420759806555,-0.3167420759806555,-0.34133038673959604,-0.0073770304195216185,0.07615904382370804,0.2982825587889933,-0.3947963905369618,53.59926918392205,86.96711327649209,66.85749086479902,11.327649208282581,0.0,60.58343483556638,False,True,True,False,True,False,False,False,3,3663,鑫科,TPEx,60400.001525878906
2707.TW,177.0,486,-0.005617977528089901,-0.011173184357541888,-0.008403361344537785,-0.01666666666666672,0.010924819044639378,-0.033368246346487496,-0.011173184357541888,-0.011403304631137923,-0.0023170817901591034,21300790.65,0.6299961979635212,0.6271164551466009,-0.032786885245901676,-0.032786885245901676,-0.032786885245901676,-0.003517137191955455,-0.002847805788982212,0.11473662171433947,-0.03296703296703296,61.571254567600484,47.74665042630938,57.65529841656516,88.1851400730816,0.0,60.43696711327648,False,True,True,True,True,False,False,False,4,2707,晶華,TWSE,177000.0
0052.TW,61.95000076293945,486,-0.025943360861133136,-0.01744644706473719,0.017241366350612575,-0.04102163736494879,0.4079526097348165,-0.6881822576360284,-0.0020538682880077985,0.011332265896203397,0.06923305179652606,787731944.5629461,0.7848943267866215,0.46737331461877624,-0.04102163736494879,-0.04102163736494879,-0.05057470095111949,-0.03025370244878628,0.030915245472262175,0.17546363263832082,-0.15683232996135432,53.538367844092576,67.23507917174177,45.09135200974421,86.11449451887941,0.0,60.42204628501826,False,True,True,True,True,False,False,False,4,0052,富邦科技,TWSE,61950.00076293945
2603.TW,239.0,486,0.02136752136752129,0.019189765458422103,-0.006237006237006182,0.2815013404825737,0.2694544445725895,0.40819261839734855,0.008864499788940439,0.11686592157015463,0.16988396074375856,3497388948.775,0.5377728910564076,1.3127906653053354,-0.04970178926441349,-0.04970178926441349,-0.04970178926441349,0.022926772926772837,-0.10007078639786408,0.34265752028421015,-0.08946322067594437,75.04872107186358,34.348355663824606,60.505481120584655,82.94762484774665,0.0,60.387637028014616,False,True,True,True,True,True,False,False,5,2603,長榮,TWSE,239000.0
2609.TW,60.20000076293945,486,0.02905984210152912,0.04695653500764263,0.0203389959820246,0.2151767450330706,0.19207454055362305,0.09238878792168426,0.01663431555566297,0.12474122993316583,0.17280904977450895,4906414690.270303,0.4947454400094194,2.852960661969574,-0.06666665483814804,-0.06666665483814804,-0.06666665483814804,0.02397509310602297,-0.05138658569566561,0.524247434738854,-0.12868215871411703,81.59561510353228,27.40560292326431,63.556638246041416,77.58830694275274,0.0,60.22777101096224,False,True,True,False,True,True,False,False,4,2609,陽明,TWSE,60200.00076293945
6415.TW,418.5,486,0.003597122302158251,-0.017605633802816878,-0.04886363636363633,-0.3082644628099174,0.4138513513513513,0.4119453841632277,-0.024304948417555594,-0.10835715427090176,-0.1002660503614522,1343735743.75,0.8173846347517094,0.7500192292099064,-0.32932692307692313,-0.32932692307692313,-0.37815750371471024,0.015813031393067334,0.05389118457300279,0.5230440896939008,-0.3982371794871795,59.878197320341044,71.01096224116931,78.11205846528624,9.500609013398295,0.0,60.21985383678441,False,True,True,False,True,True,False,False,4,6415,矽力*-KY,TWSE,418500.0
6215.TW,97.30000305175781,486,-0.001026678362982647,-0.026999969482421893,-0.020140986289371443,-0.07760021825192476,-0.03216176846128194,-0.22035255871424164,-0.005468354035927714,-0.02858352882962456,-0.07846312253454035,68354958.82562599,0.7730054422048172,0.5459217779993978,-0.16749508264010726,-0.16749508264010726,-0.2723290014183338,0.004008568209360214,0.0057257531279368105,0.2552630424152243,-0.3138038053694202,59.01948842874543,65.77344701583435,64.29963459196102,44.214372716199755,0.0,60.14494518879415,False,True,True,False,True,True,False,False,4,6215,和椿,TWSE,97300.00305175781
6667.TWO,236.5,486,-0.055888223552894245,0.08986175115207384,0.0715674422994026,-0.13528336380255945,-0.003137564479963273,-0.13301045482417573,0.02496848551684816,-0.009001920871392732,-0.04086219815341274,64436140.54401245,1.243521454953828,1.4700345575349925,-0.13528336380255945,-0.13528336380255945,-0.16249991489514382,-0.0737800841277449,0.11666189690025575,0.4705236909928642,-0.21586715867158668,55.62119366626066,86.60170523751522,36.67478684531059,54.93300852618758,0.0,60.075517661388545,False,False,True,False,True,False,False,False,2,6667,信紘科,TPEx,236500.0
8422.TW,26.0,486,-0.00952380952380949,-0.024390229937501284,-0.02621725628978555,-0.0523020705947459,-0.07960860830541294,0.36439927193272625,-0.021544831586230218,-0.020594960567275944,-0.02985421060199045,107609293.92485094,0.7365787806608265,0.6497973646344988,-0.09090910303463828,-0.09090910303463828,-0.10978537524621901,-0.0029694954513631022,-0.008783232758203585,0.1545314572629231,-0.14860139661933802,55.46894031668697,62.48477466504263,56.857490864799026,69.42752740560292,0.0,60.01461632155907,False,True,True,False,True,False,False,False,3,8422,可寧衛*,TWSE,26000.0
1736.TW,125.5,486,-0.003968253968253954,-0.003968253968253954,-0.027131782945736482,0.10638296727502627,0.027667976287876206,-0.0812721226976979,-0.006923837784371889,-0.018180061871004183,0.032672830726901525,45585487.425,0.7689789639460554,0.363315961593639,-0.1344827586206897,-0.1344827586206897,-0.1344827586206897,0.0028146917681801664,-0.0625927720374119,0.29492868262287314,-0.1586206896551724,61.723507917174175,65.40803897685748,54.20219244823386,55.29841656516443,0.0,59.98477466504262,False,True,True,False,True,True,False,False,4,1736,喬山,TWSE,125500.0
7712.TWO,154.0,486,0.019867549668874274,0.009836065573770592,0.06944444444444442,-0.22455647781987642,0.36371106692816113,0.043470744847210474,0.016166281755196188,-0.0019570966572475257,0.058422878717815374,50876779.825,0.6075038321137853,1.0801819836512618,-0.2590609639851973,-0.2590609639851973,-0.2590609639851973,0.0025064385577631687,0.14429660371773656,0.5376186607072023,-0.4590163940443811,79.3361753958587,43.8489646772229,79.6285018270402,20.34104750304507,0.0,59.91382460414129,False,True,True,False,True,True,False,False,4,7712,博盛半導體,TPEx,154000.0
