ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3441.TWO,160.5,484,0.22519083969465647,0.18014705882352944,0.8363844072986244,0.8533487624478728,4.336764155518683,3.910787175822847,0.2521942656524283,0.7005120937711677,1.3034386582343847,2376653709.501155,1.595160507511518,1.0080902488485874,-0.033132530120481896,-0.033132530120481896,-0.033132530120481896,0.016094737870000375,0.5519348198160001,0.980913949981974,-0.31357760055878736,98.68038740920096,90.67796610169492,93.11138014527845,90.07263922518159,30.0,63.59624697336561,True,False,False,True,True,True,False,False,4,3441,聯一光,TPEx,160500.0
8422.TW,26.100000381469727,484,0.0019194297840148256,-0.02611936102680268,-0.013232528218302786,-0.058515566442825406,-0.055252136811145935,0.3627987738321927,-0.021188812095942255,-0.018833058229124067,-0.027700433652926515,116050870.67821264,0.6979892294283481,0.7201236581693969,-0.08741258624666937,-0.08741258624666937,-0.10636145978216871,0.005227561838590522,0.006272660595972351,0.18609831505268848,-0.14860139661933802,64.93341404358354,50.48426150121066,70.04842615012106,74.93946731234867,0.0,63.37832929782083,False,True,True,False,True,True,False,False,4,8422,可寧衛*,TWSE,26100.000381469727
2436.TW,67.9000015258789,484,-0.05299854371132495,0.03348561156509433,0.02259036092665423,-0.11182595846979348,0.11163184178780616,0.4290784537711063,0.026765498073110683,0.0407400287647095,0.0186522641769431,403103381.106567,1.493110702588159,1.4509420242560203,-0.12612607216563076,-0.12612607216563076,-0.1327890302422149,-0.05864613394298851,0.05986568041658539,0.5280911735790265,-0.350064324537371,57.14285714285713,89.58837772397095,40.12711864406779,61.86440677966102,0.0,63.330811138014525,False,False,True,False,True,False,False,False,2,2436,偉詮電,TWSE,67900.0015258789
8431.TWO,62.5,484,-0.07132247896135036,0.16604480931423837,0.2953367875647668,0.08885014527084545,-0.03993853356470756,0.33976415767807366,0.14573785117264615,0.22110062172460387,0.12456423200357936,133141036.25553875,1.3592273375794064,6.519450115444718,-0.09156980773704848,-0.09156980773704848,-0.1496598639455783,-0.14515667585254205,0.265720072474485,0.8258917080104303,-0.1987295326947257,61.82203389830509,87.40920096852301,35.248184019370456,73.36561743341404,1.5867875647668372,62.99947151513631,False,False,True,False,True,False,False,False,2,8431,匯鑽科,TPEx,62500.0
2637.TW,101.0,484,0.018145192612223138,0.073326266076152,0.16091954022988508,0.3099870557572193,0.5233359151340509,0.7712616099511334,0.044683496878549445,0.17189766235195103,0.28427551362824555,814859789.6923958,0.5052598898903623,3.5746894525448702,-0.009803921568627416,-0.009803921568627416,-0.009803921568627416,-0.022084692445248133,0.05759052164414531,0.47302895032765235,-0.10588238286037066,87.82082324455206,24.818401937046005,60.121065375302656,94.30992736077482,0.0,62.96852300242131,False,True,True,True,True,False,False,False,4,2637,慧洋-KY,TWSE,101000.0
5434.TW,539.0,484,-0.003696857670979714,0.046601941747572706,0.04457364341085279,0.09156029147248179,0.7368852612169636,0.9111748195161973,0.015257110566961885,0.02925613942849803,0.15723030479226763,379590520.55,0.6720548514579121,0.7115096239241894,-0.09563758389261745,-0.09563758389261745,-0.09563758389261745,-0.014840268523692912,0.014053546253358862,0.42246083459405104,-0.20218120805369133,77.77845036319613,46.973365617433416,58.8680387409201,71.67070217917676,0.0,62.8931598062954,False,True,True,False,True,False,False,False,3,5434,崇越,TWSE,539000.0
1440.TW,13.25,484,-0.01851851851851849,-0.046762563767537846,-0.02214023516693342,0.0038726783474665183,0.05877193376853307,0.00016837885429388244,-0.03178663039345331,-0.0001297440504353098,0.028933972730461388,39674966.26150455,0.9714858501078717,1.3891241297340582,-0.07176159715751362,-0.07176159715751362,-0.1312640186962637,-0.012983459726785135,-0.02343112794942226,0.2758238439518169,-0.14882292524970864,51.610169491525426,73.12348668280872,53.39588377723972,80.75060532687651,0.0,62.88165859564165,False,True,True,False,True,False,False,False,3,1440,南紡,TWSE,13250.0
3088.TWO,124.0,484,0.0,0.008130081300812941,-0.027450980392156876,-0.12143409748129996,0.5061130222687575,0.4866451512404939,-0.003215434083601365,-0.061120337432061134,0.004336701585900382,81499097.9,0.7769834032463979,0.23268715678950497,-0.19480519480519476,-0.19480519480519476,-0.19480519480519476,0.006862745098039219,0.01302705210160978,0.34380647899322636,-0.23376623376623373,70.32384987893462,58.71670702179177,72.61501210653753,39.95157384987893,0.0,62.858656174334136,False,True,True,False,True,True,False,False,4,3088,艾訊,TPEx,124000.0
2474.TW,205.5,484,-0.014388489208633115,-0.014388489208633115,0.007352941176470562,0.0330760189849173,0.1289849566451069,0.16280909832970036,-0.0041192149260964595,0.04016206644917597,0.039708861609260904,526116465.35,0.7430041394903867,0.7696268526075812,-0.0374707259953162,-0.0374707259953162,-0.1719313036716965,-0.016226724502750756,-0.0036723984851685376,0.16758714386013213,-0.12183971586409692,64.80629539951573,54.72154963680388,54.110169491525426,89.22518159806295,0.0,62.76967312348668,False,True,True,True,True,False,False,False,4,2474,可成,TWSE,205500.0
2395.TW,670.0,484,-0.014705882352941124,-0.010339734121122546,-0.005934718100890191,0.3701890686615472,1.0739681317617276,0.9895623591000491,-0.008362317768075167,0.12426683006509442,0.3273043335098964,2079078169.6,0.8636479435701199,0.5977626974088872,-0.057665260196905765,-0.057665260196905765,-0.057665260196905765,-0.013222202827718577,-0.12933107432140595,0.4490335326188788,-0.08833333333333337,64.18280871670703,66.2227602905569,44.1222760290557,83.29297820823246,0.0,62.64618644067798,False,True,True,False,True,False,False,False,3,2395,研華,TWSE,670000.0
0056.TW,55.400001525878906,485,-0.008057241907548085,0.01465207095448906,0.045283047658092546,0.053448513485478744,0.532788755619942,0.7616895981150131,0.023178536118352744,0.0667932607164834,0.16420407347187527,1304890877.7027974,0.608736001247092,0.4627477893951335,-0.008057241907548085,-0.008057241907548085,-0.008057241907548085,-0.01937800382207122,0.027466876496266297,0.12480611137961857,-0.1123911614256109,74.35835351089588,38.49878934624697,58.06295399515738,94.67312348668281,0.0,62.573849878934624,False,True,True,True,True,False,False,False,4,0056,元大高股息,TWSE,55400.001525878906
2455.TW,535.0,484,0.07000000000000006,0.12159329140461206,0.2829736211031175,0.3153437158988186,1.221168075574206,2.4307851817872614,0.13179606515760534,0.3908135392495449,0.4611211572232121,5967758897.625,0.17908487994736857,1.3674288527665717,-0.01291512915129156,-0.01291512915129156,-0.01291512915129156,-0.0007434052757793186,0.17785904913684464,0.7628046717639366,-0.32838432033364384,95.72033898305085,0.24213075060532688,83.47457627118644,93.7046004842615,1.1540767386091133,62.558998321923575,False,True,True,True,True,False,False,False,4,2455,全新,TWSE,535000.0
3685.TWO,37.25,484,0.008119059022089203,-0.021024947519088233,0.04929577464788726,0.22937296824875042,0.23344367744891237,0.7285383442584732,0.010512027521742962,0.053748231018451165,0.1468154693413497,21416947.51177559,0.6996019405460839,0.4974132854096132,-0.09146341463414631,-0.09146341463414631,-0.09146341463414631,-0.004204884639882611,-0.027161881435029553,0.4239173677244557,-0.16829272014338792,71.84624697336562,50.96852300242131,58.46246973365618,73.48668280871671,0.0,62.48305084745763,False,True,True,False,True,False,False,False,3,3685,元創精密,TPEx,37250.0
3005.TW,116.5,484,0.030973451327433565,-0.004273504273504258,-0.04115226337448563,0.15920398009950243,-0.030870276624146764,-0.1955589894545281,0.0062621464046641595,0.03829357463661509,0.09006698024700333,260594441.1,0.5994346265818217,0.527703852634561,-0.04115226337448563,-0.04115226337448563,-0.04115226337448563,0.04126151717105497,-0.09422025674098644,0.22509863923301476,-0.08154506437768239,72.2457627118644,37.28813559322034,65.1634382566586,88.61985472154964,0.0,62.444007263922515,False,True,True,True,True,True,False,False,5,3005,神基,TWSE,116500.0
3653.TW,5820.0,484,0.02917771883289122,-0.028380634390651083,0.0898876404494382,0.5250354666552026,0.4825661014950591,1.6558439670278875,0.033793685332385914,0.35094298701829163,0.39442590410838063,7500593620.5,0.622287797187953,0.8628205926468108,-0.028380634390651083,-0.028380634390651083,-0.028380634390651083,0.00670580872053167,-0.08512418176896266,0.6026222092223427,-0.20052081734007254,74.98789346246974,39.58837772397095,58.63801452784503,91.4043583535109,0.3755319998280393,62.36750674109206,False,True,True,True,True,True,False,False,5,3653,健策,TWSE,5820000.0
7825.TWO,92.4000015258789,349,-0.02222220607535552,-0.061928918518995846,0.2959326447546471,-0.02621708662730382,-0.048840353684390436,0.8795369664319208,0.005003269586370651,0.13409987678278656,-0.09336515324165728,68753574.08704567,3.085740394446439,13.220955199844926,-0.15616436962667668,-0.15616436962667668,-0.5719781759656425,-0.0962053672640173,0.30467167363041503,1.14056745044939,-0.288011806495859,57.19733656174334,96.61016949152543,39.909200968522995,51.69491525423729,1.6076425664126481,62.26614677983432,True,True,True,False,True,False,False,False,4,7825,和亞智慧,TPEx,92400.0015258789
1815.TWO,120.0,484,-0.026983529174211873,-6.211212898576957e-05,0.31079941259774646,0.18771956399900258,0.2802847508320332,0.8449314249016899,0.05176817953096724,0.27769329552302313,0.23250409889165913,9622527780.876879,0.9520240884429951,4.824846273423726,-0.06302117624183368,-0.06302117624183368,-0.06302117624183368,-0.10468338232364849,0.24822622459807892,0.7695979467927725,-0.45675672405552337,69.14648910411623,72.15496368038741,37.65738498789346,82.80871670702179,2.127979440921126,62.09811014745661,False,True,True,False,True,False,False,False,3,1815,富喬,TPEx,120000.0
2731.TW,140.0,484,-0.03114186851211076,-0.02777777777777779,-0.02777777777777779,-0.07590759075907594,-0.09155384408676415,-0.06631923378063653,-0.0247300592128179,-0.0374147710995244,-0.054340963647041995,37481110.125,1.033154002826001,0.6104948325940208,-0.07590759075907594,-0.07590759075907594,-0.1356783995339561,-0.024197424067666312,-0.0024752475247524774,0.12377303567148917,-0.07590759075907594,50.02421307506053,76.27118644067797,48.38377723970944,78.93462469733656,0.0,61.824757869249396,False,True,True,False,True,False,False,False,3,2731,雄獅,TWSE,140000.0
1312.TW,14.449999809265137,484,0.02482265378200843,-0.07073957350335847,0.22457623522845394,0.03214284351893837,0.03584229439687281,0.47298666576710846,0.0518653182358606,0.0958730821891558,0.12274429839434742,558518403.6896651,0.679403190187782,3.3535653335407285,-0.07667730597541267,-0.07667730597541267,-0.07667730597541267,-0.031321405025105054,0.21386195405547448,0.6875130765062797,-0.2781457388632632,67.24576271186442,47.94188861985472,61.79176755447942,78.57142857142857,0.0,61.78995157384988,False,True,True,False,True,False,False,False,3,1312,國喬,TWSE,14449.999809265137
1723.TW,81.9000015258789,484,-0.02499998183477492,-0.048780453225031994,-0.05970145854580233,-0.06395142047077118,0.1476211933882512,0.02041835377123724,-0.04378282783020315,-0.03375703610999703,-0.006456460629125194,49567448.928508,1.0930810864127745,0.7850060946978501,-0.08695647366480919,-0.08695647366480919,-0.08695647366480919,-0.010074617198324337,-0.03838431838887861,0.16820704420193083,-0.09364542009216859,45.34503631961259,78.69249394673123,52.89951573849879,75.181598062954,0.0,61.71337772397094,False,True,True,False,True,False,False,False,3,1723,中碳,TWSE,81900.0015258789
4770.TW,224.5,484,-0.060669456066945626,0.05647058823529405,0.027459954233409523,0.03935185185185186,0.05433359128839488,-0.226468832221156,0.018602540834845804,0.027773538837173817,0.002212381449727907,126544491.4,1.4885892429853227,1.7859553570903663,-0.1002004008016032,-0.1002004008016032,-0.15601503759398494,-0.067534444625298,0.014342670282792236,0.489584134899768,-0.10239651416122009,55.69612590799031,89.46731234866829,30.187651331719124,70.33898305084746,0.0,61.64679176755448,False,False,True,False,True,False,False,False,2,4770,上品,TWSE,224500.0
2201.TW,30.399999618530273,484,-0.012987000923330161,0.021848726673286523,0.07813898334664793,0.12306140933246201,0.12509963877326924,-0.062133258610081565,0.022766018713563874,0.07949648035973467,0.10427974071055024,136309875.7036458,0.6695855394326294,1.7799885932121873,-0.04851333669472424,-0.04851333669472424,-0.04851333669472424,-0.03252174675999214,0.03711851356916059,0.31793797734105744,-0.07849824163901564,74.86077481840194,46.125907990314765,49.53995157384988,86.19854721549636,0.0,61.610774818401936,False,True,True,True,True,False,False,False,4,2201,裕隆,TWSE,30399.999618530273
2382.TW,332.5,484,-0.043165467625899234,-0.017725258493353047,-0.0029985007496251548,-0.0876436871844174,0.23159994524393746,0.3542789044935528,-0.004267425320056972,-0.0038154345400703837,0.02014502710560384,4503520837.175,1.200164562982763,0.5328083221106266,-0.09003829897655868,-0.09003829897655868,-0.16859617963681173,-0.042415842438492946,0.026216061645180644,0.33390679244107646,-0.23645318921642067,50.77481840193704,82.08232445520581,42.61501210653753,73.72881355932203,0.0,61.57021791767554,False,True,True,False,True,False,False,False,3,2382,廣達,TWSE,332500.0
2014.TW,16.5,484,-0.02941176470588236,-0.03225802121240262,-0.035087740823673386,-0.07303366813375356,-0.10569109389179121,0.01538461538461533,-0.03140592029376421,-0.03888160875677171,-0.06238901385107143,31014858.356029414,1.0369698350787562,0.5519003310972634,-0.08077998335984493,-0.08077998335984493,-0.12698410936353788,-0.020639829499964013,-0.010743184779088866,0.1416406241438685,-0.08077998335984493,48.8498789346247,76.75544794188862,49.29176755447942,76.99757869249395,0.0,61.55417675544794,False,True,True,False,True,False,False,False,3,2014,中鴻,TWSE,16500.0
6231.TWO,208.0,484,-0.028037383177570097,-0.04147465437788023,-0.054545454545454564,-0.3001519372174922,-0.19885814190405515,-0.063280229708367,-0.037927844588344084,-0.11135458993771363,-0.1977382576715564,59263432.1,3.5170459976578066,1.0016695805280817,-0.3147789908334173,-0.3147789908334173,-0.38851147911853345,-0.014401019541206456,0.04550519119370951,0.5276184130760749,-0.3641939674560074,46.24092009685229,97.21549636803874,64.84866828087168,14.40677966101695,0.0,61.41010895883777,True,True,True,False,True,False,False,False,4,6231,系微,TPEx,208000.0
2753.TW,177.0,484,-0.013927576601671321,-0.027472527472527486,0.015573732385839367,0.018689290717460283,0.06934236286155127,0.005406546690295055,-0.010264806274454474,0.019490982837460535,0.04640829368550414,24604805.430529784,0.6920387980120114,0.5849940157630243,-0.027472527472527486,-0.027472527472527486,-0.027472527472527486,-0.017821009698131163,0.009343968813352605,0.11796109865040912,-0.04329982021581458,61.94309927360775,49.63680387409201,55.50847457627118,91.64648910411623,0.0,61.098062953995154,False,True,True,True,True,False,False,False,4,2753,八方雲集,TWSE,177000.0
3402.TWO,123.5,484,-0.01200000000000001,0.02066115702479343,-0.008032128514056214,-0.09246781666174608,0.02684916866371001,-0.0593461664069137,0.010224948875255713,-0.053811024737241975,-0.04924958805422874,22113804.05,0.7722325341589056,0.30207204170537033,-0.18436978560031092,-0.18436978560031092,-0.18436978560031092,-0.009991967871485957,0.022790477039859147,0.2253640499103147,-0.2669234510253806,69.82445520581113,58.23244552058111,64.83050847457628,42.615012106537534,0.0,61.01694915254237,False,True,True,False,True,False,False,False,3,3402,漢科,TPEx,123500.0
2211.TW,80.5999984741211,484,-0.02891568103468567,-0.02421307550782348,-0.004938290442949467,-0.0867745466009453,-0.14705642752512815,-0.02176526299102477,-0.029850754835065718,-0.0636522467261803,-0.08464544683667263,43909855.84225807,0.9350302146370422,0.5175470951886348,-0.10564287847052822,-0.10564287847052822,-0.15123746367549007,-0.027681108423948303,0.0239865584240323,0.1636484546921707,-0.10675248578027274,54.8728813559322,70.8232445520581,51.2409200968523,69.12832929782083,0.0,60.88831719128329,False,True,True,False,True,False,False,False,3,2211,長榮鋼,TWSE,80599.9984741211
3704.TW,41.20000076293945,484,0.037783374588755025,-0.010804339650740458,-0.04849881088043306,-0.14321592712482845,0.28650255053178575,0.3469701122159874,0.003409652749440051,-0.06582971703332263,-0.010056035700238386,74812180.80568485,0.6659913673415644,0.4755012541130214,-0.18253969215091248,-0.18253969215091248,-0.18253969215091248,0.04990807730886329,-0.0007601685054902454,0.3167784424537398,-0.2281745962665317,71.26513317191284,45.76271186440678,76.91888619854723,43.09927360774818,0.0,60.80296610169491,False,True,True,False,True,True,False,False,4,3704,合勤控,TWSE,41200.00076293945
3167.TW,810.0,484,-0.08267270668176674,0.02015113350125941,0.15714285714285725,0.011097891595638787,1.5676144329639605,3.0696689904178616,0.03593809950121507,0.09622134607381394,0.11479425190304005,4392162248.85,1.8343618012357004,3.646933621019983,-0.13646055437100213,-0.13646055437100213,-0.1441284947470569,-0.12195842096748105,0.153443559944311,1.0312338833952746,-0.509230300264478,51.73123486682809,92.97820823244552,34.624697336561745,58.111380145278446,0.0,60.78571428571429,True,False,True,False,True,False,False,False,3,3167,大量,TWSE,810000.0
3706.TW,78.69999694824219,484,-0.030060749987024016,-0.029012253872988225,-0.024795133886197696,0.027647263402201583,0.1311885414392353,-0.023735031687026287,-0.023133725913578096,-0.006101925822852516,0.029702413401227368,895680937.7452118,1.0158022930070587,0.7705681845454463,-0.06147993585354261,-0.06147993585354261,-0.10183630735559956,-0.023861966515474592,-0.03401088835359822,0.2597814493534061,-0.09860668604054323,50.581113801452794,75.06053268765133,42.43946731234867,83.17191283292978,0.0,60.77814769975787,False,True,True,False,True,False,False,False,3,3706,神達,TWSE,78699.99694824219
6716.TWO,120.5,484,0.021186440677966045,-0.028225806451612878,-0.07307692307692304,0.16425120772946866,0.7482203361783382,1.8132281522378708,-0.03811614448213929,0.15900674488080413,0.2615110611508149,100966369.175,0.7440243026886771,1.6076120949524164,-0.12363636363636366,-0.12363636363636366,-0.12363636363636366,0.039455671447196805,-0.1278273256534126,0.61701890209825,-0.3112195270817454,62.80871670702179,54.9636803874092,63.686440677966104,63.07506053268766,0.0,60.71458837772398,False,True,True,False,True,True,False,False,4,6716,應廣,TPEx,120500.0
3518.TW,30.0,484,0.008403361344537785,0.05078811914843118,0.04895103496003261,-0.02912620160650603,0.3698630375598757,0.3452915258464566,0.03190299637891769,0.04544794887881576,0.025918699512238685,26658099.631381225,0.5923384093146283,1.9682477029895344,-0.1746904742964953,-0.1746904742964953,-0.22879180403008526,-0.003834397395470368,0.058659768828867954,0.49340190811584683,-0.35625858044561964,81.93099273607749,35.714285714285715,73.82566585956417,46.3680387409201,0.0,60.705205811138015,False,True,True,False,True,False,False,False,3,3518,柏騰,TWSE,30000.0
6605.TW,136.0,484,-0.010909090909090868,-0.018050541516245522,-0.021582733812949617,0.020952391425320238,0.035748799456333025,0.020952391425320238,-0.017163504968383037,0.013186037501450532,0.03842082160451743,35281729.275,0.6801007832595006,0.5144776058333365,-0.04225352112676062,-0.04225352112676062,-0.04225352112676062,-0.005513407455853464,-0.028566864288056364,0.17790710986768066,-0.06743992114466724,62.142857142857146,48.18401937046005,57.421307506053274,88.25665859564165,0.0,60.691888619854716,False,True,True,True,True,False,False,False,4,6605,帝寶,TWSE,136000.0
4771.TW,204.0,484,-0.009708737864077666,-0.051162790697674376,0.022556390977443552,0.09914114799375118,0.09346089749000375,0.16255316854761115,-0.011508176862507602,0.031717941915936354,0.06837126673948779,42492886.3,0.758125651349347,0.8673694544454478,-0.051162790697674376,-0.051162790697674376,-0.051162790697674376,-0.015347835608438554,-0.010490658353806838,0.3110069056645844,-0.12442728812577442,58.14769975786925,56.295399515738495,53.50484261501211,85.95641646489103,0.0,60.602602905569,False,True,True,False,True,False,False,False,3,4771,望隼,TWSE,204000.0
2454.TW,4560.0,484,-0.04201680672268904,0.16178343949044582,0.125925925925926,0.02737863377017935,1.8316330127352352,2.4383597793258183,0.08902024001432918,0.1432173735495852,0.2898368140895249,31166387907.75,0.7380043710419253,0.8138892352645255,-0.04201680672268904,-0.04201680672268904,-0.04201680672268904,-0.07349828820417054,0.11679971466919954,0.5881864479559948,-0.3012523020537087,69.47336561743342,53.99515738498789,40.901937046004846,88.49878934624698,0.0,60.54085956416464,False,True,True,True,True,False,False,False,4,2454,聯發科,TWSE,4560000.0
2221.TWO,89.9000015258789,484,0.036908935297276235,0.18289475691945922,0.6648148430718317,0.755474323965265,2.059044332672158,2.286845224978452,0.17019201465511102,0.5587476868783063,0.8855756233347982,315186289.7428358,2.697264234406575,8.98107731390241,-0.068393766571203,-0.068393766571203,-0.068393766571203,-0.1292947754706817,0.41299006841674335,0.8070570305638165,-0.2791096340046286,95.39346246973365,95.88377723970945,36.90677966101695,81.35593220338984,18.350634366993084,60.46262229160255,True,True,False,False,True,False,False,False,3,2221,大甲,TPEx,89900.0015258789
2501.TW,21.850000381469727,484,-0.02017932156889779,-0.02237136427140951,-0.04585149583194348,-0.0734090635737199,-0.02433113875769566,0.10967637381829753,-0.03318581566925227,-0.0337820854698091,-0.03161469191042077,31686330.29324913,0.7789925971867335,0.6447756712632893,-0.0734090635737199,-0.0734090635737199,-0.1471931510389991,-0.00871644761091192,-0.021381807974036843,0.1116269164521982,-0.08030979288857931,54.8728813559322,58.83777239709443,57.45157384987893,79.7820823244552,0.0,60.443401937046005,False,True,True,False,True,False,False,False,3,2501,國建,TWSE,21850.000381469727
5274.TWO,17980.0,484,-0.06427270361696591,0.11920323685029577,0.05640423031727382,0.030828695453732013,0.8211935399951926,2.9619584403136985,0.060892140665565364,0.1467280997273619,0.19256898741605477,5428695628.75,0.9953060350496205,1.2350749283762086,-0.06451612903225812,-0.06451612903225812,-0.06451612903225812,-0.07837376119628436,0.046127998499363145,0.6027356445171672,-0.22904624985362199,58.91646489104115,74.33414043583535,32.23365617433414,82.08232445520581,0.0,60.345944309927354,False,False,True,False,True,False,False,False,2,5274,信驊,TPEx,17980000.0
2236.TW,120.0,484,0.0,-0.012345679012345734,-0.020408163265306145,-0.12408759124087587,0.13744075829383884,0.23248435792747957,-0.01659496004917027,-0.14377452729218698,-0.11490826392943865,30499345.25,0.8859335330544582,0.35068574206698483,-0.34959349593495936,-0.34959349593495936,-0.34959349593495936,0.005102040816326536,0.020954367148319143,0.3554833642898957,-0.3604336043360433,67.26694915254238,68.03874092009686,73.14769975786925,9.685230024213075,0.0,60.33141646489104,False,True,True,False,True,True,False,False,4,2236,百達-KY,TWSE,120000.0
6214.TW,187.5,484,0.013513513513513598,0.021798365122615904,0.06837606837606836,0.38888888888888884,0.7966360884214567,0.6882184253488854,0.025150355385456402,0.205077392748112,0.3542396311166449,438176136.775,0.513044219528796,0.729885867563853,-0.0053050397877983935,-0.0053050397877983935,-0.0053050397877983935,-0.0035805035805034913,-0.06125356125356127,0.11484997155289223,-0.07467532467532467,81.89467312348668,25.66585956416465,54.65496368038741,94.91525423728814,0.0,60.169188861985475,False,True,True,True,True,False,False,False,4,6214,精誠,TWSE,187500.0
7792.TWO,312.0,422,-0.007949125596184436,0.03654485049833878,0.23809523809523814,0.09281961471103317,0.0730815506484861,0.5440022043332002,0.026569054865509534,0.22846736883551544,0.1278533845957821,148056159.05,0.5980440080501119,1.3281240843881856,-0.032558139534883734,-0.032558139534883734,-0.1415347775022947,-0.06747293511999397,0.20715536652489375,0.4793606346053314,-0.3621908127208481,80.67796610169492,36.803874092009686,45.181598062953995,90.31476997578693,0.0,60.087167070217916,False,True,True,True,True,False,False,False,4,7792,安葆,TPEx,312000.0
2374.TW,66.5999984741211,484,-0.0133333559389468,-0.030567664736625977,-0.032853249627794456,-0.08082169495380365,-0.014788674453573347,-0.011926522533768025,-0.020234057164729924,-0.030559887199398728,-0.06448106790403552,173884072.9179905,0.8162052133970105,0.8941900874295772,-0.13638913816841858,-0.13638913816841858,-0.19042849518234473,-0.005120043531998186,-0.00591268464319324,0.2730132624863569,-0.249370326668361,56.3498789346247,62.95399515738499,62.15496368038741,58.23244552058111,0.0,60.064769975786916,False,True,True,False,True,False,False,False,3,2374,佳能,TWSE,66599.9984741211
2548.TW,92.9000015258789,484,-0.013800376480665455,0.0,-0.003218835109295992,-0.029402980184948135,-0.1266914603722068,0.038411699236417185,-0.018800152083454535,-0.03245882826157698,-0.0913357314379234,89003651.28203964,0.642833776505615,0.59340038668872,-0.0672690466956487,-0.0672690466956487,-0.20939110411931072,-0.012995667703341457,0.00658215828568672,0.1769618972075253,-0.0672690466956487,67.00968523002422,42.857142857142854,59.07990314769976,81.47699757869249,0.0,59.95157384987893,False,True,True,False,True,False,False,False,3,2548,華固,TWSE,92900.0015258789
3707.TWO,60.20000076293945,484,-0.016339869077347524,-0.03679998779296878,-0.07668706164621275,-0.34207649439410437,0.034364260717906436,0.3230769398448232,-0.026205100474849585,-0.11815328757929333,-0.1230774723880288,206093692.7175638,1.2279613217780823,0.585762438135918,-0.4009950172841845,-0.4009950172841845,-0.4009950172841845,0.0028318963342056636,0.03733843648515538,0.34824244594709736,-0.5149253731343284,50.139225181598064,83.29297820823246,75.1997578692494,5.084745762711865,0.0,59.59231234866829,False,True,True,False,True,True,False,False,4,3707,漢磊,TPEx,60200.00076293945
2515.TW,12.0,484,0.008403393670198822,-0.0041493933563011565,0.012658195249076298,-0.0700220704086093,-0.08020435790132496,0.19234611350062125,0.0012515652522886445,-0.021926460038271145,-0.03261268573617482,53232530.545046374,0.5475140912863121,0.6019636928746998,-0.11879716898217174,-0.11879716898217174,-0.11879716898217174,0.0052388448579297475,0.0359988853852794,0.13773107150296246,-0.1444989462328753,74.07384987893462,28.934624697336563,75.72033898305085,65.01210653753027,0.0,59.584443099273614,False,True,True,False,True,True,False,False,4,2515,中工,TWSE,12000.0
2540.TW,48.04999923706055,484,0.024520206263684008,-0.03707419303101467,0.05372808870443002,0.010219190606804318,0.12621512089046316,0.006395587973510919,0.0069153218826278895,0.0022785437361385608,0.00962301226402551,33262762.66501846,0.5323417165904211,0.3299183703709021,-0.11564416512434705,-0.11564416512434705,-0.11564416512434705,0.011088184087576503,0.05032169183549525,0.32912525994398567,-0.19018403012759044,71.14406779661017,27.4818401937046,80.2179176755448,65.98062953995158,0.0,59.539346246973366,False,True,True,False,True,True,False,False,4,2540,愛山林,TWSE,48049.99923706055
2527.TW,43.70000076293945,484,0.006912424574032849,0.02102807340939372,0.01750219964361599,0.15230509945888682,0.5704157600708899,0.932819397010326,0.011439224190139097,0.020456435957656005,0.14554873835477045,25061101.226421166,0.5829523560905813,0.43697619432725565,-0.10439657219241005,-0.10439657219241005,-0.10439657219241005,0.002536874663128852,-0.03326616684267961,0.23121347259770134,-0.19702974732376966,77.85714285714286,34.38256658595641,61.737288135593225,69.37046004842615,0.0,59.511803874092,False,True,True,False,True,True,False,False,4,2527,宏璟,TWSE,43700.00076293945
2385.TW,105.5,484,-0.04524886877828049,-0.009389671361502372,-0.014018691588784993,-0.07456140350877194,-0.07352389119944258,-0.1795046088759802,-0.01194099742449084,-0.0024426759120637076,-0.07398862192401146,277941976.525,1.0068837607823597,0.6603708198773895,-0.07456140350877194,-0.07456140350877194,-0.2411117449160931,-0.041744195881084245,0.010835109580805653,0.286298883022044,-0.08181818181818179,50.883777239709445,74.45520581113801,40.04237288135593,79.29782082324455,0.0,59.5069612590799,False,True,True,False,True,False,False,False,3,2385,群光,TWSE,105500.0
8040.TWO,78.0999984741211,484,-0.05333335182883525,0.1384839680948946,0.06986299279617936,-0.24903847621037412,0.5714285166039492,0.34192435481639283,0.04916710793534884,-0.03876924277979399,-0.03331117428068153,97443647.45109177,2.4268041746110804,2.3625781169263016,-0.37520001220703125,-0.37520001220703125,-0.37520001220703125,-0.07079910002788009,0.15287581819963741,0.8053039082406857,-0.5103999938964844,64.01331719128329,95.0363196125908,42.83898305084745,6.779661016949152,0.0,59.44158595641647,True,False,True,False,True,False,False,False,3,8040,九暘,TPEx,78099.9984741211
