ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2515.TW,11.899999618530273,486,0.012765924981299914,0.0,-0.008333365122477177,-0.042437530024418635,-0.06744848792486291,0.12177337596856819,-0.006677825797207881,-0.025703161032473942,-0.03690330324863378,63789975.950794555,1.796969436762225,0.9219830305540688,-0.1261405539200039,-0.1261405539200039,-0.1261405539200039,0.014849266261919208,0.005812478218995701,0.17316852560184484,-0.1444989462328753,33.28162291169451,83.53221957040573,30.650357995226727,48.32935560859188,0.0,49.95614558472554,True,True,True,False,True,True,False,True,5,2515,中工,TWSE,11899.999618530273
2367.TW,41.95000076293945,486,0.060682719903315974,0.01084339187805905,-0.025551649096758555,-0.2547277298479588,-0.4337931388149784,0.5119143809442497,-0.008332826390330283,-0.04532513188823328,-0.22110478330279426,184988098.20824432,0.8239235378095028,0.6372539279466504,-0.2547277298479588,-0.2547277298479588,-0.455710849799443,0.06707063217750561,0.05935759418589437,0.320757566057751,-0.3927272501561009,53.29952267303103,46.420047732696894,70.17303102625299,15.871121718377088,0.0,49.83979713603818,False,True,True,False,True,True,False,False,4,2367,燿華,TWSE,41950.00076293945
4755.TW,115.0,486,0.03603603603603611,0.0,0.0,-0.15316644023807757,-0.16217533994272237,-0.08423813740425556,-0.00497512437810943,-0.03792526491912995,-0.11963514451910928,22263402.55,1.106608337864106,0.717089313011986,-0.20138888888888884,-0.20138888888888884,-0.29049081420844713,0.03603603603603611,0.05105548007935919,0.23232036375842904,-0.28125,45.733890214797135,62.52983293556086,53.34128878281623,26.610978520286395,0.0,49.80608591885442,False,True,True,False,True,True,False,False,4,4755,三福化,TWSE,115000.0
5522.TW,61.900001525878906,486,0.019769369816418747,-0.02672951240610355,-0.02825744451337253,-0.0417956193810719,-0.07633142224812839,0.033256257480765106,-0.00920365704875703,-0.0349486517757549,-0.052384567976841656,34111302.0343853,1.6410251031433076,0.6256815694854742,-0.10806916188904248,-0.10806916188904248,-0.18420516543426368,0.02683373094476188,-0.014325571386348565,0.1965282108694316,-0.13544670488766042,26.91527446300716,81.02625298329356,37.332935560859184,53.699284009546545,0.0,49.770584725537,True,True,True,False,True,True,False,True,5,5522,遠雄,TWSE,61900.001525878906
4105.TWO,79.0,486,0.008939935133584598,0.02730817207349978,0.015424124693721009,0.04359317285064224,0.06756756756756754,0.08853842256936661,0.014641661543372209,0.021001613830990973,0.042755167303564656,30376455.861709975,1.0072835454782147,0.564003224534347,-0.0012642032370431266,-0.0012642032370431266,-0.0012642032370431266,0.005083903960154346,0.0008930670768402624,0.06741772844423254,-0.059418420213748435,40.81145584725537,57.875894988066825,24.146778042959426,94.1527446300716,0.0,49.76581145584725,False,True,True,True,True,True,False,False,5,4105,東洋,TPEx,79000.0
1513.TW,166.0,486,0.024691358024691468,0.0060606060606061,0.0030211480362538623,-0.028146212727730435,0.1863319514391244,0.052098679898052946,0.0031726846955733023,0.012391594050343402,0.03973739947937527,345089903.9,0.9110440952864881,0.611862250620961,-0.036312983272964394,-0.036312983272964394,-0.08011700524873089,0.023936071015628002,0.01240321894549734,0.2098556491365966,-0.14661450928389008,41.72434367541766,51.43198090692124,38.40095465393795,81.26491646778044,0.0,49.73687350835323,False,True,True,True,True,True,False,False,5,1513,中興電,TWSE,166000.0
6191.TW,84.30000305175781,486,0.040740778416763046,0.03182382130519246,0.04202721213535798,-0.18845042555899671,-0.048127439312510734,-0.3525839933935193,0.01823896211186793,-0.03655103902036427,-0.08434188846127055,103690739.23352662,0.8852774234757386,0.47353382802350813,-0.21427244199631124,-0.21427244199631124,-0.24515256131606444,0.03023397538292355,0.10484402065502356,0.21163046154139295,-0.27858467394038244,58.156324582338904,49.64200477326969,55.262529832935556,23.86634844868735,0.0,49.73508353221956,False,True,True,False,True,True,False,False,4,6191,精成科,TWSE,84300.00305175781
4904.TW,105.5,486,-0.009389671361502372,0.014423076923076872,0.029268292682926855,0.043348379588148855,0.17167464851063707,0.3026347743795337,0.01564380264741283,0.03379663555882195,0.06867350499914093,529164353.375,1.3362130502563063,0.6679444336648117,-0.018604651162790753,-0.018604651162790753,-0.026208183949320896,-0.016706744532234086,0.01481883282021057,0.16699368688036328,-0.07906976744186045,32.56563245823389,72.43436754176611,20.00596658711217,88.18615751789977,0.0,49.72941527446301,False,True,True,True,True,False,False,False,4,4904,遠傳,TWSE,105500.0
6870.TWO,299.0,486,-0.09118541033434646,0.02572898799313883,0.15444015444015435,0.26077995770991147,0.7718161245844382,0.6126967687819032,0.024323398424118015,0.10063868855288916,0.2581009859026322,41448521.4,1.5737775895243211,2.7572033054660054,-0.09118541033434646,-0.09118541033434646,-0.09118541033434646,-0.12979544894438505,0.06751350187018386,0.6471570114171291,-0.24917344761404125,38.09665871121718,79.47494033412887,22.076372315035798,59.427207637231504,0.0,49.70465393794749,True,False,True,False,True,False,False,False,3,6870,騰雲,TPEx,299000.0
3049.TW,12.850000381469727,486,0.08898306557310942,0.028000030517578045,-0.048148119891131325,-0.05166050180159987,0.09829064879932004,1.010954718303779,0.017620291125970633,0.08720178795133426,0.029022194369673127,143470231.55558974,0.4776898791520266,1.9432518280952509,-0.05166050180159987,-0.05166050180159987,-0.25722537871897166,0.10102009554589225,-0.03092795262393137,0.3853684784308257,-0.29049428179764203,60.51312649164677,14.558472553699284,63.669451073985684,74.34367541766109,0.0,49.5903937947494,False,True,True,False,True,True,False,False,4,3049,精金,TWSE,12850.000381469727
6226.TW,44.20000076293945,486,0.21763090060380463,0.4932432497740662,0.7265625040745363,1.004535251350498,2.426356749611692,5.096551829370959,0.26276696151007806,0.6713934921944824,1.2232468861203385,935830216.5599306,1.2848648118347619,1.2024511226443426,-0.03282275656363731,-0.03282275656363731,-0.03282275656363731,0.03599027458517057,0.39171742029103696,1.1246672578725925,-0.3525179678421012,97.36873508353221,70.40572792362768,67.6491646778043,82.21957040572792,30.0,49.57756563245822,False,False,False,True,True,True,False,False,3,6226,光鼎,TWSE,44200.00076293945
2317.TW,253.0,486,0.026369168356997985,0.005964214711729587,0.04115226337448563,0.03798510564773405,0.32250893877175657,0.25558683469306076,0.008470353761833582,0.018837881773451137,0.0403156073398756,7497457647.6,0.9661928616947917,0.5874728782529527,-0.062962962962963,-0.062962962962963,-0.1568470408806384,0.016081102513376577,0.028490561491907616,0.22832163367542324,-0.10873786407766994,45.71599045346062,54.8926014319809,35.20286396181385,70.04773269689738,0.0,49.49045346062053,False,True,True,False,True,True,False,False,4,2317,鴻海,TWSE,253000.0
6438.TW,152.5,486,0.07017543859649122,0.0,0.05902777777777768,-0.031746031746031744,-0.10391398354644832,-0.17107095492091196,0.01413133832086455,0.028089887640449396,-0.026600945562789136,67290809.075,0.561066495913485,1.5293489498016408,-0.10029498525073743,-0.10029498525073743,-0.16446033702188678,0.055418494152046804,0.06960978835978826,0.3281036116933939,-0.2536873156342183,59.98806682577566,21.002386634844868,66.58114558472555,56.324582338902154,0.0,49.391109785202865,False,True,True,False,True,True,False,False,4,6438,迅得,TWSE,152500.0
2905.TW,18.549999237060547,486,-0.015915179752680086,0.016438314359481954,0.08163263263385723,0.2753032954623238,0.29721578985768504,0.4749469389921632,0.025147474134704417,0.11460257490458026,0.21435988629821412,29192072.498928357,1.3534966242876632,1.0325450219648507,-0.015915179752680086,-0.015915179752680086,-0.015915179752680086,-0.03632333791114439,-0.010135132520250709,0.2139175532211359,-0.05263152220136369,35.49821002386635,72.67303102625299,13.83054892601432,89.49880668257757,0.0,49.33383054892602,False,True,True,True,True,False,False,False,4,2905,三商,TWSE,18549.999237060547
2331.TW,19.200000762939453,486,0.03783787907780822,0.01052635594418172,-0.017902735947815773,-0.10489510116416734,-0.10489510116416734,-0.0025973629641842244,-0.0014302113863062793,-0.020324816720243444,-0.06091418361500711,20917520.394096565,0.8214401690024347,0.4296692826239587,-0.10489510116416734,-0.10489510116416734,-0.24999998137354873,0.042313563064762166,0.01706229777357334,0.21458407754651243,-0.18075110854569232,47.54773269689737,46.18138424821002,51.87947494033412,54.8926014319809,0.0,49.32249403341288,False,True,True,False,True,True,False,False,4,2331,精英,TWSE,19200.000762939453
3078.TWO,45.650001525878906,486,0.049425322433997776,0.009955768923535446,-0.06675264871285846,-0.06675264871285846,-0.13224363392086436,-0.41877658443938715,-0.0051752464145841115,-0.05618318242686848,-0.08661281778549279,41096450.06173172,0.952279104296149,1.3909641403654436,-0.16870401279071434,-0.16870401279071434,-0.16870401279071434,0.06611348461221239,-0.044501765808572305,0.28210304848976686,-0.2078559860922654,46.610978520286395,53.93794749403341,55.20286396181385,35.44152744630071,0.0,49.28162291169451,False,True,True,False,True,True,False,False,4,3078,僑威,TPEx,45650.001525878906
4536.TW,165.0,486,0.01538461538461533,0.01538461538461533,-0.026548672566371723,0.03651592985297469,0.1463454556402608,-0.07926512458152246,0.0027347310847765094,-0.003916903078624023,0.04495114680123091,25305891.425,1.1081454462555567,0.6440818839271123,-0.04069767441860461,-0.04069767441860461,-0.04069767441860461,0.02202178352620826,-0.038720649184029954,0.19101022444278135,-0.06686046511627908,36.646778042959426,62.76849642004774,29.785202863961818,79.83293556085918,0.0,49.24582338902148,False,True,True,True,True,True,False,False,5,4536,拓凱,TWSE,165000.0
6689.TW,64.0999984741211,486,-0.0750361377870794,0.05081964711673925,0.04397389057236745,0.04480600203086227,-0.13387488778753087,-0.11421649569966097,0.008178646724507743,0.04067396176637472,-0.0010672532304185633,60628035.37388821,1.6995867698247595,7.1134164382655625,-0.09078016348764406,-0.09078016348764406,-0.13387488778753087,-0.08602961043017127,0.02903855656208002,0.5222761873771602,-0.11647988231719053,37.69689737470167,82.21957040572792,17.02267303102625,59.785202863961814,0.0,49.198389021479706,True,False,True,False,True,False,False,False,3,6689,伊雲谷,TWSE,64099.998474121094
8415.TWO,34.95000076293945,486,0.011577468443178418,-0.05668012192616989,-0.08387943997246616,0.048880333235450824,0.07514095632856277,0.07041168624253902,-0.034263586632236165,-0.046991434303930824,0.0005307409202728319,25930394.730706595,2.8562544771015874,1.0447793340053597,-0.0957309344596543,-0.0957309344596543,-0.0957309344596543,0.03254732843629496,-0.10017288438428311,0.1631562924814366,-0.111254925795505,15.393794749403341,91.52744630071598,33.585918854415276,57.637231503579955,0.0,49.11843675417661,True,True,True,False,True,True,False,True,5,8415,大國鋼,TPEx,34950.00076293945
5209.TWO,169.5,486,-0.017391304347826098,0.10784313725490202,0.06269592476489039,0.07821174716599844,0.10419281768592858,0.19411081659413143,0.03638031183124424,0.06206515904606169,0.07562442557828564,25165802.55,1.0589363161207832,3.423167430118459,-0.03693181818181823,-0.03693181818181823,-0.03693181818181823,-0.033065285539048694,0.03662534237622424,0.4003000904510108,-0.06134969325153372,44.69570405727923,60.26252983293556,21.312649164677804,81.14558472553699,0.0,48.98747016706443,False,True,True,True,True,False,False,False,4,5209,新鼎,TPEx,169500.0
2633.TW,25.600000381469727,486,-0.009671179741227776,-0.019157087842611165,-0.026615926840196202,0.00994856037757752,-0.0013568443294941224,-0.04924911936113452,-0.01699144954492371,-0.011806949430916425,0.006434089785389618,106528484.28371973,2.4048276620852715,0.8819828471497252,-0.028462997690407166,-0.028462997690407166,-0.028462997690407166,-0.003017198031178725,-0.02993211363272204,0.07723903041491939,-0.028462997690407166,17.810262529832933,89.618138424821,16.485680190930786,84.24821002386635,0.0,48.987171837708836,True,True,True,True,True,False,False,True,5,2633,台灣高鐵,TWSE,25600.000381469727
2605.TW,37.099998474121094,486,0.05848785397099121,0.016438314359481954,0.010899119969108195,0.2576270669193592,-0.06381130105938893,0.7173930702062947,0.03306644951492288,0.11263835227683483,0.13509647405690695,415570997.56223565,0.5560546118588655,0.7447600034330726,-0.01851853907587242,-0.01851853907587242,-0.07731402438677293,0.05576307397871416,-0.07497656900401155,0.3496228005272933,-0.08994703121179315,57.91467780429594,20.763723150357997,48.263723150358,88.3054892601432,0.0,48.915274463007165,False,True,True,True,True,True,False,False,5,2605,新興,TWSE,37099.998474121094
7828.TWO,1920.0,339,0.04065040650406515,-0.05651105651105648,0.26315789473684204,-0.04714640198511166,0.48105168093184947,3.2691067187110256,0.01359377062161804,0.05775410889725463,0.15805156867402115,649820505.25,1.2819123882163326,1.6646884199269725,-0.1724137931034483,-0.1724137931034483,-0.17419354838709677,-0.025139067180145358,0.27887336206521257,0.8730738290387157,-0.47413793103448276,45.94272076372315,70.28639618138425,37.49403341288783,34.00954653937948,0.46052631578947123,48.88314910187162,False,True,True,False,True,False,False,False,3,7828,創新服務,TPEx,1920000.0
6531.TW,934.0,486,0.04943820224719109,0.0032223415682062218,0.06621004566210043,-0.064128256513026,1.0443676358760854,1.8198174807553218,-0.010173802458668946,0.05273044915747738,0.05112402727864529,3267296276.15,0.6634928589459288,1.0572084947082216,-0.09320388349514563,-0.09320388349514563,-0.20974025933785456,0.03288569083166598,0.08758613116644243,0.6685536129611077,-0.3850050658561297,56.044152744630075,30.906921241050117,55.94868735083532,58.711217183770884,0.0,48.87917661097852,False,True,True,False,True,True,False,False,4,6531,愛普*,TWSE,934000.0
2395.TW,703.0,486,0.026277372262773824,0.07001522070015231,0.04925373134328348,0.45959180301080393,1.169544241237448,1.109013644741598,0.029659465397290363,0.13628798620501037,0.34321580080497793,1965194691.5,0.7922003472010828,0.6156554716929544,-0.011251758087201136,-0.011251758087201136,-0.011251758087201136,0.013963939426952954,-0.1039435363269845,0.4195130555286392,-0.08833333333333337,57.06443914081146,43.67541766109785,19.463007159904535,91.76610978520287,0.0,48.85262529832935,False,True,True,True,True,True,False,False,5,2395,研華,TWSE,703000.0
8261.TW,176.5,486,0.06969696969696959,0.035190615835777095,-0.005633802816901401,-0.33799299962650486,0.8033523312176705,0.9359231435212931,0.007851534618129818,-0.16816945635502578,-0.035017761828791016,596419395.775,0.7141190760928362,0.4204494039532819,-0.49127021915514235,-0.49127021915514235,-0.49127021915514235,0.07110542040119494,0.10703053039193355,0.5190212374638625,-0.544593170688456,62.6252983293556,36.0381861575179,76.25298329355608,0.9546539379474941,0.0,48.80548926014319,False,True,True,False,True,True,False,False,4,8261,富鼎,TWSE,176500.0
2897.TW,11.100000381469727,486,-0.008928520490927738,0.013698682631726689,0.08823535186609299,0.11754615189924955,0.16202553078991855,0.2890018160236678,0.022805830377620406,0.07232139542923033,0.10646954901827499,72536702.75268984,1.0871970662541026,1.8956678398197921,-0.013333299424913236,-0.013333299424913236,-0.013333299424913236,-0.030987358457450986,0.049053301233009806,0.19424842464326214,-0.024271844210729476,36.09785202863962,61.45584725536993,23.424821002386633,90.9307875894988,0.0,48.761933174224346,False,True,True,True,True,False,False,False,4,2897,王道銀行,TWSE,11100.000381469727
2485.TW,39.79999923706055,486,0.059920107742088335,-0.0025063229321807823,-0.032806858779078185,-0.2854578331793871,-0.5116564510790117,1.9481480916341147,-0.022413282479323393,-0.06636694055902248,-0.27915419633134697,107791100.11495742,0.8642442613536907,0.5321758050237733,-0.2854578331793871,-0.2854578331793871,-0.5116564510790117,0.06812182243685788,0.06234575228071752,0.3890084922386265,-0.39365669915659607,49.069212410501194,49.04534606205251,70.86515513126491,10.143198090692124,0.0,48.67213603818615,False,True,True,False,True,True,False,False,4,2485,兆赫,TWSE,39799.99923706055
2504.TW,31.149999618530273,486,0.02131146290263186,-0.014240530300858256,-0.021978045668932356,-0.06315790620961581,-0.06526923837702847,-0.09060070040954116,-0.005507236632025347,-0.007619412947105442,-0.03266860773408664,38585179.44582701,1.127386366656751,0.540165802003042,-0.06456455458826182,-0.06456455458826182,-0.09793460704718715,0.02680597431986495,-0.0009254102657270842,0.1595782400517601,-0.09009009215415276,31.217183770883057,63.72315035799523,38.591885441527445,69.33174224343675,0.0,48.529832935560854,False,True,True,False,True,True,False,False,4,2504,國產,TWSE,31149.999618530273
8105.TW,15.300000190734863,486,0.0812721274351551,0.013245020146527287,0.1086956506715906,-0.3304157577545407,0.1860465614864899,0.16349814711590738,0.015936268288418765,-0.07037973255315788,-0.08781516513829701,49665533.696413234,0.6409815563966951,0.7816787298209826,-0.3304157577545407,-0.3304157577545407,-0.3916500825923682,0.05409821476725746,0.2188342365897708,0.6033311046755918,-0.37697514995936876,67.3508353221957,28.878281622911693,75.04773269689737,5.966587112171838,0.0,48.525656324582336,False,True,True,False,True,True,False,False,4,8105,凌巨,TWSE,15300.000190734863
3024.TW,14.449999809265137,486,0.010489483673395972,0.04710142098162251,-0.0034482890161974256,0.19592957239775477,0.4709935052471883,0.10601013575263085,-0.006702194965597985,0.07011504328399698,0.08449187731443164,20476066.477476645,1.1278847996138304,1.1236835139128911,-0.04304639442276115,-0.04304639442276115,-0.17359911739588152,0.011351555927445328,-0.06875814648211569,0.35113117679754724,-0.16549291967328728,42.60143198090692,63.84248210023866,19.05131264916468,78.75894988066825,0.0,48.50984486873509,False,True,True,True,True,True,False,False,5,3024,憶聲,TWSE,14449.999809265137
2892.TW,39.900001525878906,486,0.008849615564350932,0.05416124529461852,0.18047344457126235,0.2653880007096643,0.45664168659133075,0.39299017186795515,0.06088810656095678,0.15245794875602847,0.2676777159809465,1352128123.098048,0.7865713510747042,0.8389445312362613,-0.02085885826064038,-0.02085885826064038,-0.02085885826064038,-0.036268745578464656,0.09201077766804093,0.22175972093889276,-0.07582863329385281,52.14200477326969,42.720763723150355,27.85799522673031,87.23150357995226,0.0,48.50805489260142,False,True,True,True,True,False,False,False,4,2892,第一金,TWSE,39900.001525878906
8464.TW,375.0,486,-0.01832460732984298,0.009421265141319024,0.020408163265306145,0.08381502890173409,0.08381502890173409,-0.13418412707538985,0.008538963221945917,0.010327795240233417,0.052902501228386134,127446740.275,1.7944134439866541,0.6512091035704942,-0.05778894472361806,-0.05778894472361806,-0.05778894472361806,-0.023426648146169515,-0.00753017970193855,0.25398717860111586,-0.09422110552763818,29.45704057279236,83.4128878281623,15.548926014319807,71.47971360381862,0.0,48.47016706443914,True,True,True,False,True,False,False,False,4,8464,億豐,TWSE,375000.0
2887.TW,42.900001525878906,486,-0.011520736922137065,0.0023365021168451072,0.15477792096440468,0.3416796965502562,0.8549210098337727,1.593654137412277,0.030135700583575398,0.1539879468069587,0.37722196961883236,2715085529.7395883,1.2448755237471,1.1690918871893612,-0.033783782622748615,-0.033783782622748615,-0.033783782622748615,-0.050215217163238235,0.040884688780985945,0.2873316352511543,-0.08005207146402604,34.79116945107398,69.09307875894987,20.077565632458235,81.74224343675418,0.0,48.446002386634845,False,True,True,True,True,False,False,False,4,2887,台新新光金,TWSE,42900.001525878906
2434.TW,66.69999694824219,486,0.12478917042813187,0.08103721431890198,0.27777770063937113,0.5350977163879305,1.2881645907755646,1.311958269195844,0.08658462013182833,0.11141962801150584,0.4314071923036791,57238504.376885414,0.5026516131225365,1.138600387363254,-0.2654185605013487,-0.2654185605013487,-0.2654185605013487,0.055344745268289086,0.09941179517672763,0.822115890302538,-0.4642070496611389,85.5071599045346,17.064439140811455,69.4689737470167,14.319809069212411,1.8818189024474963,48.40487560829235,False,True,True,False,True,True,False,False,4,2434,統懋,TWSE,66699.99694824219
4526.TW,31.950000762939453,486,0.07214770405782667,-0.00622086324874549,0.08305087331998151,-0.19628146717694706,-0.037637443005691607,-0.1596098856475574,0.026588513695478877,0.009826995203105371,-0.05924382652878879,83679147.9790887,0.659107913464616,1.8852325299501,-0.2106335391972166,-0.2106335391972166,-0.25831341083073933,0.05138498572783129,0.1484780290456305,0.31042286237339434,-0.37740109735637906,59.773269689737475,30.190930787589497,70.41169451073985,24.821002386634845,0.0,48.31533412887828,False,True,True,False,True,True,False,False,4,4526,東台,TWSE,31950.000762939453
2464.TW,190.5,486,0.08238636363636354,-0.020565552699228773,-0.010424986868002528,0.10397674015541924,1.804522465357107,1.5431155131148726,-0.013222701415059435,0.09585350640837031,0.2569447491719692,3089537242.385537,0.7562646818572938,1.0326684828909756,-0.14189189189189189,-0.14189189189189189,-0.14189189189189189,0.08499261035336417,-0.045083900253142274,0.9373370034363637,-0.3552631335283142,49.79713603818617,39.97613365155131,60.083532219570415,41.766109785202865,0.0,48.21778042959428,False,True,True,False,True,True,False,False,4,2464,盟立,TWSE,190500.0
2345.TW,1915.0,486,0.040760869565217295,-0.020460358056266004,-0.056650246305418706,-0.22638945516941966,0.16274595083695997,0.8923120060104568,-0.03587161736941469,-0.11881311404078032,-0.143672470382461,6454900883.5,1.307353484435504,1.0959228868377722,-0.29812423364993845,-0.29812423364993845,-0.29812423364993845,0.05492343114157197,0.018812905417721182,0.5440115825518274,-0.3402734311069918,35.978520286396176,71.1217183770883,58.80071599045347,8.47255369928401,0.0,48.101133651551315,False,True,True,False,True,True,False,False,4,2345,智邦,TWSE,1915000.0
2880.TW,46.54999923706055,486,-0.007462735126463338,0.031007700196404198,0.16959799320082913,0.27757346532451765,0.44058712871345573,0.654098473651689,0.049901312372446105,0.1379172165304159,0.26085228754983314,774027753.1252708,0.9567867536006541,0.5907169303384509,-0.028183762960612757,-0.028183762960612757,-0.028183762960612757,-0.04986223342667062,0.07707350475932324,0.21533021657778198,-0.08862201662707814,42.38663484486874,54.41527446300716,25.041766109785208,84.48687350835323,0.0,47.974045346062056,False,True,True,True,True,False,False,False,4,2880,華南金,TWSE,46549.99923706055
2365.TW,28.649999618530273,486,0.05719554299786633,0.0070298365633560955,-0.04500001271565757,-0.1419799376342723,-0.07322833601158463,-0.36380027916657987,-0.007104495270418232,-0.04819960733255646,-0.1166690337948485,21426694.13659954,0.7721125110613969,0.5424944226772913,-0.17854333468886052,-0.17854333468886052,-0.27073703432255014,0.06844554617678072,0.0023266331624332004,0.2680399706125415,-0.25452448228740077,49.618138424821,41.527446300715994,62.02267303102626,32.57756563245823,0.0,47.735978520286395,False,True,True,False,True,True,False,False,4,2365,昆盈,TWSE,28649.999618530273
3402.TWO,126.5,486,0.028455284552845628,0.03265306122448974,0.049792531120331995,-0.10810807612411111,0.1428571428571428,-0.01858732186799672,0.022635408245755828,-0.02207523454942606,-0.0302901055653102,21833944.4,0.9093907230532283,0.45151422049662066,-0.16455690589829408,-0.16455690589829408,-0.16455690589829408,0.01600715177276263,0.08582855649503571,0.24791399661755084,-0.2669234510253806,53.59188544152745,51.19331742243437,42.97732696897375,36.9928400954654,0.0,47.72881861575179,False,True,True,False,True,True,False,False,4,3402,漢科,TPEx,126500.0
2392.TW,43.45000076293945,486,0.05717767338356605,0.01518695180994456,-0.036585316341605445,0.17651572697856954,0.2523136423012744,-0.07914319619089072,-0.00787759158628032,0.09905057941167184,0.13867168451067569,182571454.43178368,0.6481961666201749,0.8955165071204987,-0.06859594122766033,-0.06859594122766033,-0.06859594122766033,0.06632400246896741,-0.09542389200112864,0.39878293022235367,-0.15073381770614314,52.61933174224343,29.47494033412888,51.47971360381862,68.13842482100239,0.0,47.718973747016705,False,True,True,False,True,True,False,False,4,2392,正崴,TWSE,43450.00076293945
7712.TWO,157.5,486,0.050000000000000044,0.050000000000000044,0.0714285714285714,-0.18495858709478286,0.5120160947025705,0.0404226797774514,0.0232255968815982,0.036576768102656754,0.07006351446446502,48825921.65,0.6973816848547784,1.022195553344822,-0.2422214404394063,-0.2422214404394063,-0.2422214404394063,0.032142857142857195,0.13308143379349902,0.5065297173889232,-0.4590163940443811,66.13365155131265,34.48687350835322,58.58591885441527,18.615751789976134,0.0,47.62499999999999,False,True,True,False,True,True,False,False,4,7712,博盛半導體,TPEx,157500.0
1303.TW,231.5,486,0.04514672686230248,-0.014893617021276562,0.22811671087533147,0.39710322428256295,1.955752024464136,5.018568140919759,0.0019476303830339159,0.15149889231540503,0.5366831951029003,20624835478.075,0.7678604939524482,0.9792505901824156,-0.05122950819672134,-0.05122950819672134,-0.05122950819672134,-0.011882450856530391,0.0957489694478105,0.7703518227885034,-0.378021978021978,53.90214797136038,40.81145584725537,31.86754176610978,74.94033412887828,0.0,47.62201670644391,False,True,True,False,True,False,False,False,3,1303,南亞,TWSE,231500.0
2501.TW,21.450000762939453,486,0.007042325410881345,-0.04241066391826809,-0.063318728373144,-0.08484778057656817,0.00018854738293572204,0.03215803594791544,-0.03149335542513432,-0.044541425998515405,-0.04785122452959378,44405426.31696854,2.1258277297662356,1.043688727177017,-0.08669651408285706,-0.08669651408285706,-0.16280516057258698,0.022872007504167347,-0.03503613484762129,0.1607446786397228,-0.0994700376829788,15.51909307875895,86.75417661097852,31.02625298329356,61.09785202863962,0.0,47.60322195704057,True,True,True,False,True,True,False,True,5,2501,國建,TWSE,21450.000762939453
9904.TW,24.600000381469727,486,0.01443300542143211,-0.004048598315015806,-0.019920318422350647,0.023643635881658076,-0.10054185834440088,-0.09584090538976187,0.0005084039235272453,0.008231171858337216,-0.004818464080466045,278071708.88327515,1.0465120015237739,0.5691107000524241,-0.025742559149713795,-0.025742559149713795,-0.10209799858994939,0.019413085027019772,-0.02780153038290334,0.15751239965850947,-0.0475247826906714,31.640811455847256,59.546539379474936,29.158711217183775,85.91885441527445,0.0,47.533711217183765,False,True,True,True,True,True,False,False,5,9904,寶成,TWSE,24600.000381469727
2498.TW,40.099998474121094,486,0.021656012079518394,-0.002487619077623293,-0.009876580885898933,-0.1157662662986837,0.010893286832639903,-0.3985635290585161,-0.007978268630627228,-0.026738436983801184,-0.04434289916153511,167586871.19424552,1.0792523462300683,1.0401792253573874,-0.1157662662986837,-0.1157662662986837,-0.20436513372859855,0.024125157300993127,0.02871217454699563,0.18868816082668222,-0.16168334008967034,36.658711217183765,61.217183770883054,41.18138424821002,51.43198090692124,0.0,47.372911694510734,False,True,True,False,True,True,False,False,4,2498,宏達電,TWSE,40099.998474121094
5309.TWO,51.79999923706055,486,0.051776634255036535,0.021696222042765,-0.007662864368440658,-0.1777777898879278,-0.09808141050182295,-0.2678244792189012,0.0032926423056907073,-0.045703683215338464,-0.1313898976592478,54028824.08490715,0.7659678983672558,0.56605655419744,-0.24818580421069492,-0.24818580421069492,-0.3667481992111318,0.0536923503471467,0.05159639892753528,0.27188412796806516,-0.34978231865156595,55.53102625298329,40.692124105011935,63.28162291169451,17.541766109785204,0.0,47.31861575178997,False,True,True,False,True,True,False,False,4,5309,系統電,TPEx,51799.99923706055
9917.TW,106.0,486,0.0,-0.0046948356807511304,0.007239791186860689,0.05497632239059391,0.01343445285526701,0.03129231906627483,-0.0014802868291147186,0.018406968177714367,0.01979130208002422,38173345.11920929,1.2717392492744573,0.8919878796035321,-0.02304147465437789,-0.02304147465437789,-0.040560028357194855,-0.0018099477967151723,-0.01108564961000395,0.1219483883914506,-0.031531555263090816,28.099642004773266,69.8090692124105,19.916467780429592,86.39618138424821,0.0,47.311157517899765,False,True,True,True,True,False,False,False,4,9917,中保科,TWSE,106000.0
2542.TW,45.45000076293945,486,0.004419906363302806,-0.047169810566295434,-0.043157878674958905,0.055749165352198427,0.28389827129565437,0.1458183567785838,-0.035799514290614565,-0.0011171772132781976,0.05215438579378895,458241763.22026217,2.273256786600868,1.1571078088569904,-0.06864751078883169,-0.06864751078883169,-0.06864751078883169,0.015209376032042532,-0.061740933792358385,0.27039207459695097,-0.07274588714264862,15.405727923627685,88.78281622911695,22.726730310262532,67.89976133651552,0.0,47.12321002386635,True,True,True,False,True,True,False,True,5,2542,興富發,TWSE,45450.00076293945
