ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6213.TW,519.0,485,0.01764705882352935,-0.056363636363636394,0.06352459016393452,0.8624902311921976,2.5969743827605045,3.220643155380574,-0.013167276702951813,0.24828329251636605,0.5617700235116909,8898395908.725,0.807860814519566,0.991474851700011,-0.10977701543739282,-0.10977701543739282,-0.10977701543739282,0.001765911282545718,-0.223972153566798,0.6887218700236803,-0.3952020202020202,71.05199516324063,65.77992744860943,52.920193470374855,70.25392986698911,5.437353467882964,59.38036116331414,False,True,False,False,True,True,False,False,3,6213,聯茂,TWSE,519000.0
2636.TW,69.19999694824219,485,0.007278020701757759,-0.005747148486326958,-0.005747148486326958,0.06628929952546958,0.08488725562343369,0.060230770318763005,-0.017115303980820507,0.03059506729583039,0.061051568098196674,73972855.45456047,0.5101120539399718,3.077689014309895,-0.07238608091596921,-0.07238608091596921,-0.07238608091596921,0.008714807823339499,-0.027843581661483485,0.3017944033370278,-0.07908849392169393,75.3627569528416,27.448609431680776,65.04232164449819,81.74123337363966,0.0,59.3651753325272,False,True,True,False,True,True,False,False,4,2636,台驊控股,TWSE,69199.99694824219
3036.TW,192.5,485,0.0158311345646438,-0.017857142857142905,-0.04702970297029707,-0.12698412698412698,-0.16634793776896473,0.6162642120931685,-0.013073570879261753,-0.05544651619234553,-0.12686654960388066,1348293949.025,0.5986482053864977,0.5857480225282176,-0.17558886509635974,-0.17558886509635974,-0.343308878568402,0.02758856030721807,-0.004701660642254746,0.2528412034025584,-0.1991434689507494,70.86154776299878,40.991535671100365,74.12938331318017,48.00483675937122,0.0,59.28899637243047,False,True,True,False,True,True,False,False,4,3036,文曄,TWSE,192500.0
6190.TWO,66.0,485,0.0,-0.07821227085842941,0.007633587786259444,-0.17166446307074534,0.23269603738349454,0.3953611259730587,-0.023524186662263857,-0.06940083425696153,-0.0718132746070631,121430524.2642849,0.7250136931280855,1.2089442509169612,-0.22301933408934915,-0.22301933408934915,-0.26440203252284855,-0.001908396946564861,0.0648550754765079,0.32988885847264865,-0.3266167472291146,59.87001209189843,57.43651753325272,76.07617896009674,33.736396614268436,0.0,59.27146311970979,False,True,True,False,True,False,False,False,3,6190,萬泰科,TPEx,66000.0
3707.TWO,58.900001525878906,485,-0.01833330790201826,-0.06803796179037502,-0.06359300322678507,-0.4139303330758318,-0.016694490392758388,0.3118039983123575,-0.04414148891670422,-0.12834360964579616,-0.14191016258590883,204086804.72960415,1.1476611734985562,0.5938424450122582,-0.4139303330758318,-0.4139303330758318,-0.4139303330758318,-0.0024350570953219908,0.07438377446515887,0.3349486679539068,-0.4642857142857143,47.83555018137847,83.67593712212818,76.62636033857316,4.353083434099154,0.0,59.26299879081016,False,True,True,False,True,False,False,False,3,3707,漢磊,TPEx,58900.001525878906
2363.TW,50.29999923706055,485,-0.028957529384031733,-0.02330098568814476,-0.007774457360319009,-0.2275998959654999,0.01802338208132448,-0.04500619420732077,-0.017578132581547834,-0.1058436431205485,-0.109696378199864,226154893.60409564,1.2346966673492072,0.7326385086063314,-0.3311278619150647,-0.3311278619150647,-0.3311278619150647,-0.02701391504395198,0.06809217462818096,0.2617910512888464,-0.41130094897174263,58.03506650544136,85.36880290205562,57.79322853688029,11.729141475211609,0.0,59.2288391777509,False,True,True,False,True,False,False,False,3,2363,矽統,TWSE,50299.99923706055
3518.TW,29.700000762939453,485,0.020618569539669007,-0.05414009160011546,0.05319148792262829,-0.006688925021486325,0.3438914140400706,0.35000003467906615,0.018955334999373408,0.03511373501480741,0.013464548231277407,26931594.172947504,0.5667525193274026,2.002290854487579,-0.18294354856482375,-0.18294354856482375,-0.23650386637694576,0.007320697559011935,0.055421129596457064,0.4917995835545656,-0.35625858044561964,72.29746070133011,36.51753325272068,78.83313180169287,45.46553808948005,0.0,59.17261185006046,False,True,True,False,True,True,False,False,4,3518,柏騰,TWSE,29700.000762939453
6271.TW,221.0,485,-0.008968609865470878,-0.04329004329004327,0.1333333333333333,-0.0961145194274029,0.48210240910039337,1.016193352464967,0.02874432677760974,0.028146080483833602,0.07385484628768646,1146529393.1,0.8132703968855441,0.8410962436731046,-0.231304347826087,-0.231304347826087,-0.231304347826087,-0.042301943198804204,0.16537150647580093,0.5969879006493785,-0.48173913043478256,69.88512696493349,66.38452237001209,53.93591293833131,31.43893591293833,0.0,59.08071342200725,False,True,True,False,True,False,False,False,3,6271,同欣電,TWSE,221000.0
6592.TW,59.70000076293945,485,-0.009950223577321893,-0.00830564773527065,-0.014851447753187363,-0.013580509305183619,-0.0013836422525446146,-0.05263230854966516,-0.015907017217841934,-0.013227396096513466,0.007912164063971883,22803166.824339867,0.5515187482102762,0.9379359495322102,-0.03864730708780595,-0.03864730708780595,-0.03864730708780595,-0.006237361639025052,-0.010324611318126158,0.1364394036807878,-0.04038772113688571,68.26481257557435,33.85731559854897,59.91535671100363,89.60096735187423,0.0,59.05562273276904,False,True,True,True,True,False,False,False,4,6592,和潤企業,TWSE,59700.00076293945
6204.TWO,89.5,485,0.02513430538189776,7.544719084529028e-05,0.1451246167240534,-0.24044899384424712,0.47310635675237456,0.4107648207378487,0.02910718244578825,0.015377412238112731,0.05663262661858259,24075907.32155647,0.5606744316766573,1.2442319140078892,-0.27994565101301594,-0.27994565101301594,-0.27994565101301594,-0.011146848799115594,0.22527428133880245,0.5975916583483735,-0.5080000009820923,86.8440145102781,35.79201934703748,76.86819830713421,20.19347037484885,0.0,59.03688029020555,False,True,True,False,True,False,False,False,3,6204,艾華,TPEx,89500.0
2850.TW,155.5,485,-0.012698412698412653,-0.031152647975077885,-0.037151702786377694,0.0761245674740485,0.4097672555886256,0.4536267465605117,-0.030548628428927693,0.009248742495537865,0.1072772943769229,34485273.525,0.6730807384148312,0.5140997404679435,-0.0771513353115727,-0.0771513353115727,-0.0771513353115727,-0.00341048700181823,-0.06252655861106053,0.2290374966047625,-0.0771513353115727,60.42321644498186,51.027811366384526,54.38935912938332,79.80652962515114,0.0,59.00362756952841,False,True,True,False,True,False,False,False,3,2850,新產,TWSE,155500.0
2014.TW,16.25,485,-0.044117647058823484,-0.04692077846676013,-0.04129797825555137,-0.08192094352761203,-0.1333333333333333,0.025236568385065494,-0.044117636334112253,-0.05210966397199235,-0.07550077041602465,31662891.795517255,1.1635661423023176,0.5779032793725466,-0.09470755936954423,-0.09470755936954423,-0.1402116228580298,-0.03379315249493564,-0.013990997079680694,0.1475253436786333,-0.09470755936954423,42.60580411124547,84.03869407496977,38.639661426844015,74.24425634824668,0.0,58.78990326481258,False,True,True,False,True,False,False,False,3,2014,中鴻,TWSE,16250.0
6209.TW,75.5999984741211,485,-0.02451614872101815,-0.07692311275192254,0.11669131288024426,-0.15680277405492804,0.42319093131564456,1.0606417470605987,-0.010017695269952664,0.013068447885476342,0.04194579155083655,932369628.4111965,0.8969173006231559,2.088314966646971,-0.15680277405492804,-0.15680277405492804,-0.2166592896935372,-0.053688976941079214,0.16895890423188695,0.4846981400615322,-0.3523489632924903,54.969770253929866,72.43047158403868,49.10519951632406,53.92986698911729,0.0,58.58585247883917,False,True,True,False,True,False,False,False,3,6209,今國光,TWSE,75599.9984741211
2221.TWO,96.0999984741211,485,0.12004656242436185,0.2368082657472379,0.7665440400475882,0.9935892180476213,2.2221588316494256,2.5260279310482865,0.21784309542452407,0.6435002064043822,0.992533954816539,348929100.10113126,2.5212932694256645,10.1349676270111,-0.004145093532423871,-0.004145093532423871,-0.004145093532423871,-0.07158944758753522,0.43534763403171445,0.8167427065526291,-0.2791096340046286,98.37363966142684,95.16324062877872,45.822249093107615,96.9770253929867,25.486604666328855,58.57657550295771,True,True,False,True,True,False,False,False,4,2221,大甲,TPEx,96099.9984741211
6206.TW,137.0,485,0.02238805970149249,-0.014388489208633115,-0.04529616724738672,0.08751645564698585,0.4143071598808499,0.27601935226587004,-0.00975786049873506,0.033622928673568975,0.10451285043958358,148945106.925,0.5674942454788439,0.2808598017995392,-0.13291139240506333,-0.13291139240506333,-0.13291139240506333,0.03371210151333917,-0.07446831912971534,0.27687025402154036,-0.15189873417721522,72.7690447400242,36.75937122128174,65.46553808948005,62.031438935912945,0.0,58.529625151148736,False,True,True,False,True,True,False,False,4,6206,飛捷,TWSE,137000.0
2474.TW,203.5,485,-0.007317073170731714,-0.04683840749414525,-0.002450980392156854,0.0011519205695029733,0.12395984899338042,0.1514922214603116,-0.013691990791227404,0.030018489086293565,0.028616695359187316,517075135.6,0.5677311301581061,0.7735669709541282,-0.04683840749414525,-0.04683840749414525,-0.1799903664096848,-0.0067043280726925,-0.002834953915324512,0.1714268243271479,-0.12183971586409692,63.33736396614269,36.880290205562275,60.550181378476424,88.27085852478838,0.0,58.44347037484886,False,True,True,True,True,False,False,False,4,2474,可成,TWSE,203500.0
6547.TWO,59.70000076293945,485,-0.06718748807907104,-0.026101117357824943,0.14367815881958368,0.31497794617714403,0.05663718164494602,0.5587467872628948,-0.009621754319846354,0.14942161142389465,0.17826041878245524,428637845.21316606,1.4966009040314272,2.3749551305243766,-0.1233479867752677,-0.1233479867752677,-0.1233479867752677,-0.10310702778396696,0.038685510093869,0.6636226360396379,-0.14684288141063806,49.63724304715841,89.96372430471584,26.487303506650544,66.14268440145102,0.0,58.42351874244256,False,False,True,False,True,False,False,False,2,6547,高端疫苗,TPEx,59700.00076293945
6603.TWO,25.049999237060547,485,0.02042280829872145,-0.0035401169629333262,-0.08910376198066838,0.0477181357698746,0.16786926821286863,0.5788811912224763,-0.013471966612250474,-0.0071633392859614675,0.0384078849632139,26865200.384274673,0.6003481183276755,0.40787658109603925,-0.14993154294050204,-0.14993154294050204,-0.14993154294050204,0.04269874879388855,-0.10500980723729325,0.3830601645445819,-0.17368591281030843,70.32648125755743,41.47521160822249,64.96977025392987,56.34824667472793,0.0,58.23518742442564,False,True,True,False,True,True,False,False,4,6603,富強鑫,TPEx,25049.999237060547
6620.TWO,122.0,485,-0.016129032258064502,0.40552990450072723,0.5926893267656794,0.36984990813289453,0.7839448595064482,0.533489666809843,0.24343881018802183,0.3197694118510388,0.48692263586080164,253390529.03356782,1.0286576174476851,2.60406996495999,-0.0757575757575758,-0.0757575757575758,-0.0757575757575758,-0.16430136394948436,0.4694060240547146,0.8444107245377627,-0.3155963442741184,84.15356711003628,79.80652962515114,35.804111245465535,80.29020556227327,11.99412643679878,58.18846122946482,False,True,False,False,True,False,False,False,2,6620,漢達,TPEx,122000.0
2352.TW,28.299999237060547,485,-0.012216418364046078,-0.003521140239892029,-0.0017637087737699675,-0.05908092949729138,0.22952035501365975,-0.17011980486949252,-0.011008237819759237,-0.035571405723134775,0.023774838751518423,120909604.15662213,0.6530351138921143,0.5715168961605995,-0.1733733438607774,-0.1733733438607774,-0.1733733438607774,-0.011775491170603586,0.017929934391993824,0.18818985840017885,-0.22741073233260212,69.92744860943168,48.48851269649335,61.10036275695283,49.21402660217654,0.0,58.181983071342195,False,True,True,False,True,False,False,False,3,2352,佳世達,TWSE,28299.999237060547
2420.TW,53.400001525878906,485,-0.005586577891961375,-0.03085294002395711,-0.010624634598400351,-0.09041295807521021,0.07213685985950735,0.030976147340615823,-0.015150864910416173,-0.02469506127165977,-0.024141040902815214,22755997.161435127,0.5486756657149688,0.6953036173664878,-0.09041295807521021,-0.09041295807521021,-0.13637989268115902,-0.0029304192423612874,0.019513018093336387,0.1638798728205021,-0.14354838290467664,65.91293833131802,33.37363966142684,67.88996372430472,76.05804111245466,0.0,58.167170495767834,False,True,True,False,True,False,False,False,3,2420,新巨,TWSE,53400.001525878906
1905.TW,13.050000190734863,485,-0.011363607628614325,-0.04744522829049147,-0.011363607628614325,-0.22089551100090365,0.023529426724302915,0.0966387066444816,-0.029739755890996977,-0.08114766936903373,-0.060446962306124896,20380348.782367088,0.7652425357874184,0.6995244041798112,-0.24783862225890096,-0.24783862225890096,-0.2964959176568257,-0.008522705721460744,0.0622682293716869,0.19556566264455272,-0.2795389207397171,60.47158403869407,61.18500604594922,70.82829504232164,26.360338573155985,0.0,58.158101571946794,False,True,True,False,True,False,False,False,3,1905,華紙,TWSE,13050.000190734863
5269.TW,1370.0,485,-0.021428571428571463,-0.0680272108843537,0.007352941176470562,-0.007974099050025663,0.20309521216336401,-0.11370725072226717,-0.03368012696173517,-0.03215081819687271,0.00823563181380682,588289673.5,0.7199877438152729,0.563569344772049,-0.07605429913127348,-0.07605429913127348,-0.11092021054234302,-0.023266806722689104,0.010010974193145783,0.41191689798923464,-0.11989113895351233,53.343409915356716,56.83192261185006,51.0217654171705,80.16928657799275,0.0,57.83343409915357,False,True,True,False,True,False,False,False,3,5269,祥碩,TWSE,1370000.0
6146.TWO,178.0,485,-0.011111111111111072,-0.05548815061655887,-0.06512602045158644,-0.043157697188745514,-0.024519861469104454,0.11885047002544735,-0.035562658034252514,-0.04530461501271821,-0.06865737952596396,45628779.10122681,0.7474974455769986,0.8528544751084092,-0.1397404267667428,-0.1397404267667428,-0.18607735099596512,0.005170394001785539,-0.05074012138867127,0.12195142715996966,-0.1397404267667428,53.14389359129383,59.008464328899635,60.64691656590084,59.85489721886336,0.0,57.78567110036275,False,True,True,False,True,True,False,False,4,6146,耕興,TPEx,178000.0
2603.TW,233.5,485,0.01965065502183405,-0.018907563025210128,-0.018907563025210128,0.23544973544973535,0.2221793601907356,0.3757865121162378,-0.014663994092203758,0.09564401345116136,0.14533201490660597,3590307579.65,0.49116046422541954,1.4016365186254414,-0.07157057654075549,-0.07157057654075549,-0.07157057654075549,0.024377545778136583,-0.09739080817512191,0.3337297281903839,-0.08946322067594437,73.88149939540507,24.78839177750907,63.19830713422008,82.34582829504232,0.0,57.75241837968561,False,True,True,False,True,True,False,False,4,2603,長榮,TWSE,233500.0
1210.TW,51.599998474121094,485,-0.017142886207217267,-0.0019342802193930142,-0.026415123129790663,-0.0006315395335030338,0.014228910386034688,0.021826067558699647,-0.012062053870128375,-0.028850971394149938,-0.007282000733535687,61755056.429792024,0.5931858935106907,0.41279154201653323,-0.07201503037866963,-0.07201503037866963,-0.07201503037866963,-0.010539105424769601,-0.02620460995195632,0.09194196172378881,-0.0756118165691182,65.65296251511488,40.26602176541717,54.177750906892385,82.10399032648125,0.0,57.6357315598549,False,True,True,False,True,False,False,False,3,1210,大成,TWSE,51599.998474121094
7828.TWO,1845.0,334,-0.09336609336609336,0.01933701657458564,0.13190184049079745,-0.1763392857142857,0.3121684632948969,3.3177538095237757,0.03058232090490165,0.01132833911931308,0.1318659184246942,516729536.75,1.6502417044076336,1.0869421446995708,-0.20645161290322578,-0.20645161290322578,-0.20645161290322578,-0.12634155348879272,0.19068160239555934,0.7225741681952552,-0.47526881720430103,51.49939540507859,91.29383313180169,35.46553808948005,39.05683192261185,0.0,57.562877871825876,True,False,True,False,True,False,False,False,3,7828,創新服務,TPEx,1845000.0
7749.TW,352.5,309,-0.007042253521126751,-0.049865229110512166,0.07798165137614688,-0.24403957451570824,-0.08826015123518838,-0.3990115057928557,-0.019607843137254943,-0.04342207563650624,-0.1347961872200547,89319069.525,0.7137948413696703,1.8838106950536824,-0.24403957451570824,-0.24403957451570824,-0.3371450188089875,-0.02653766636516347,0.1593281762147163,0.4914938806886506,-0.3368702500424814,67.69044740024185,56.2273276904474,64.26844014510277,27.81136638452237,0.0,57.41414752116083,False,True,True,False,True,False,False,False,3,7749,意騰-KY,TWSE,352500.0
6531.TW,890.0,485,-0.04403866809881851,-0.07098121085594988,0.03128621089223649,-0.1523809523809524,0.753634473879953,1.9771003276048424,-0.036588006061918144,-0.004696935808544023,0.024005312986367544,3493519082.8,1.332246046385788,1.290330559728937,-0.19090909090909092,-0.19090909090909092,-0.2469687696045938,-0.051860220821877634,0.0820798616858873,0.6537045241633697,-0.44818181818181824,44.03264812575574,87.54534461910521,45.568319226118504,43.288996372430475,0.0,57.35882708585248,False,True,True,False,True,False,False,False,3,6531,愛普*,TWSE,890000.0
8422.TW,25.950000762939453,485,-0.02443607553415983,-0.029906513534973755,-0.042435409680533165,-0.06554026413529912,-0.10267115007672811,0.3617754672157032,-0.024711051826334263,-0.02335822609839966,-0.032396460660983006,109196752.32443151,0.7022862760708841,0.653450854244842,-0.09265732808336735,-0.09265732808336735,-0.11149730032536631,-0.013827223114026538,-0.02058865496876679,0.16114558117106523,-0.14860139661933802,54.860943168077384,54.776299879081016,52.58766626360339,74.96977025392987,0.0,57.28355501813785,False,True,True,False,True,False,False,False,3,8422,可寧衛*,TWSE,25950.000762939453
2637.TW,96.9000015258789,485,-0.012232384983764777,0.013598358499030017,0.09244650349223282,0.26171871973201744,0.43866173825006016,0.7166404773174466,-0.00195692909349221,0.11997227904350027,0.2282960705616457,819991555.9903187,0.5578937242161021,3.489525637414945,-0.04999998504040293,-0.04999998504040293,-0.04999998504040293,-0.03534401085682298,0.005206930248227007,0.5007622723006601,-0.10588238286037066,77.03748488512696,35.55018137847642,41.305925030229744,87.1825876662636,0.0,57.18016928657798,False,True,True,True,True,False,False,False,4,2637,慧洋-KY,TWSE,96900.0015258789
2428.TW,253.0,485,-0.0019723865877712132,-0.01171875,0.028037357681259367,-0.14074487121751156,0.6396545301409962,0.7928402554649616,0.003131916499372389,-0.021571995395227028,0.07235975886693269,421056833.39574814,0.6040221863802603,1.433391503392412,-0.24580662481365334,-0.24580662481365334,-0.24580662481365334,-0.008981726008086055,0.07495231475376321,0.4450925931395119,-0.4206695899913021,75.18742442563483,41.958887545344616,72.03748488512696,26.844014510278114,0.0,57.179866989117286,False,True,True,False,True,False,False,False,3,2428,興勤,TWSE,253000.0
4721.TWO,71.0,485,-0.0042076162540980455,-0.03663496689339529,-0.04054054054054057,-0.24209910448889216,-0.007633114029218069,-0.07420966799584527,-0.02526085283589885,-0.06518870688219114,-0.11839755732306712,23201669.572138596,0.6910619501427795,0.6901874431902262,-0.2686256355339609,-0.2686256355339609,-0.27586694164612935,0.005927518881037097,0.04015916095575682,0.15958889158773032,-0.35103401462872585,62.62394195888755,53.2043530834341,75.94316807738815,22.732769044740024,0.0,57.14419588875454,False,True,True,False,True,True,False,False,4,4721,美琪瑪,TPEx,71000.0
2543.TW,37.349998474121094,485,-0.04353395124592119,-0.033635265211758636,-0.02352945165696485,-0.08234524481767247,-0.4136816778570874,-0.48297402840446557,-0.03144249831160373,-0.019674496845636047,-0.12384577609858816,27497067.61577835,0.8876908254232159,0.5838389781322204,-0.08902442746046113,-0.08902442746046113,-0.4136816778570874,-0.037651588331679975,0.003918963282259307,0.2418979468657168,-0.11125005969297752,47.13422007255139,71.94679564691656,39.57678355501814,76.66263603385731,0.0,57.11789600967351,False,True,True,False,True,False,False,False,3,2543,皇昌,TWSE,37349.998474121094
2353.TW,30.899999618530273,485,-0.004830905707438382,-0.02677166555810162,0.011456641250751298,-0.07485035308790589,0.17964389104183454,0.11387976574592451,-0.015296379867796528,-0.00778679535131277,0.01447002199962344,446810618.44091356,0.5199392527657256,0.5739231200532827,-0.09649125937988867,-0.09649125937988867,-0.2634020773240313,-0.007695066020126207,0.03640675894671992,0.30729832522329975,-0.18421055566864564,69.48004836759371,28.295042321644498,66.77750906892382,73.88149939540509,0.0,57.109129383313174,False,True,True,False,True,False,False,False,3,2353,宏碁,TWSE,30899.999618530273
6415.TW,406.0,485,-0.009756097560975618,-0.029868578255675016,-0.08866442199775537,-0.37054263565891477,0.3954412968477088,0.36293518844356876,-0.05581395348837215,-0.14068011852688012,-0.1252199518799153,1346171199.375,0.7935660736541293,0.7258649192748732,-0.37054263565891477,-0.37054263565891477,-0.3967310549777118,0.012410007938463224,0.034849789888549546,0.5094458686329606,-0.3982371794871795,57.60580411124547,64.32889963724304,77.44256348246675,7.73881499395405,0.0,57.101874244256344,False,True,True,False,True,True,False,False,4,6415,矽力*-KY,TWSE,406000.0
6239.TW,268.0,485,-0.02722323049001818,-0.05633802816901412,0.009416195856873921,-0.2055874500926682,0.34288900636302366,1.2868444501213072,-0.028017045969716325,-0.0549619884147482,-0.007773954611279166,3327288590.15,0.8513027739322062,0.615357863482644,-0.20674047446216792,-0.20674047446216792,-0.27895009351175093,-0.02957727945423666,0.07794534588776332,0.36820030337304804,-0.36509638720945903,53.464328899637245,69.89117291414753,56.8863361547763,38.93591293833132,0.0,57.0686215235792,False,True,True,False,True,False,False,False,3,6239,力成,TWSE,268000.0
4746.TW,46.04999923706055,485,0.010976948592200886,-0.05538463103465541,-0.06760716963655955,-0.05678636704016837,-0.11818904192523083,-0.2881146944020343,-0.036465508795181956,-0.06365142192351281,-0.07234345270510334,33393794.88650055,0.6095649363901136,1.251824454416208,-0.13076390288503958,-0.13076390288503958,-0.13076390288503958,0.027878741001340773,-0.04867838062317009,0.2833650861947734,-0.14586462440596015,59.64328899637244,42.68440145102781,67.43651753325273,63.361547762998796,0.0,57.06166868198307,False,True,True,False,True,True,False,False,4,4746,台耀,TWSE,46049.99923706055
3141.TWO,91.5999984741211,485,-0.036087755213619954,0.016101984311863493,0.31932903219567677,0.22446385192774465,1.1139593263998964,0.8173367110281757,0.07016707050199367,0.2026426566333459,0.35303213587471727,499053395.17623365,0.7679776118948437,5.703238005052267,-0.10285624233337876,-0.10285624233337876,-0.10285624233337876,-0.11592001326253915,0.2445077482197619,0.6916378715018939,-0.2800480740462933,69.46795646916566,61.54776299879081,37.33978234582829,72.0677146311971,2.4265161268486866,57.02330249467489,False,True,True,False,True,False,False,False,3,3141,晶宏,TPEx,91599.9984741211
5009.TWO,31.950000762939453,485,-0.025914588228425517,-0.06442168856924624,-0.027397191871733284,-0.07921873167136484,-0.003063951734755377,-0.10167690532852314,-0.03938662604010257,-0.037793745589056904,-0.0387569689322399,61392494.0055439,0.757118954811169,0.7914372356331232,-0.09232954345335653,-0.09232954345335653,-0.1743929662291227,-0.019065290260492196,-0.0009909479812783388,0.25285013354293945,-0.09871246602654704,48.3857315598549,60.45949214026602,52.27932285368803,75.33252720677146,0.0,57.023276904474,False,True,True,False,True,False,False,False,3,5009,榮剛,TPEx,31950.000762939453
4763.TW,48.099998474121094,485,-0.021363235384742718,-0.038000030517578165,-0.04563497980405473,0.03108246303995954,0.0969213260636308,-0.30491328619425717,-0.00850298681067374,-0.01069521492726555,0.047454826402368866,367836701.2970045,0.6955110702253614,0.7663669910255562,-0.08555133328024667,-0.08555133328024667,-0.08555133328024667,-0.009954490433729035,-0.055995800817374576,0.5014935715012988,-0.14543722306276108,54.77629987908102,53.92986698911729,50.50181378476421,78.47642079806529,0.0,57.00876662636034,False,True,True,False,True,False,False,False,3,4763,材料*-KY,TWSE,48099.998474121094
9939.TW,125.5,485,-0.023346303501945553,-0.05283018867924527,-0.030888030888030937,0.0031534056311242065,0.09928890374548649,-0.015562157094020312,-0.039602066194758034,-0.027961343750892875,0.029139018995504307,96960407.675,0.7975888268769445,0.3782094851853086,-0.13148788927335642,-0.13148788927335642,-0.13148788927335642,-0.015624295779937819,-0.03193916609840567,0.17106338789767364,-0.13148788927335642,51.91051995163241,64.81257557436517,49.99395405078597,63.119709794437725,0.0,56.98337363966142,False,True,True,False,True,False,False,False,3,9939,宏全,TWSE,125500.0
6712.TWO,155.5,485,-0.0032051282051281937,-0.012698412698412653,0.05423728813559325,0.09893992932862195,0.1744342671171939,0.05922068424535665,-0.004640742518802976,0.002794496990541795,0.08067513245851132,48252743.05,0.5757820692712753,0.9207996583228241,-0.1502732240437158,-0.1502732240437158,-0.1502732240437158,-0.016764450239026507,0.021257311692719272,0.3691842940267401,-0.21584699453551914,75.92503022974608,37.726723095526,57.61185006045949,56.2273276904474,0.0,56.93258766626361,False,True,True,False,True,False,False,False,3,6712,長聖,TPEx,155500.0
2454.TW,4430.0,485,-0.05944798301486198,0.02665121668597914,0.14028314028314037,-0.017316729554898158,1.7509066329862044,2.3403363645643367,0.051132993237631874,0.11098804179987853,0.24479189770813625,30799399205.5,0.7398456438967342,0.7943314885089422,-0.06932773109243695,-0.06932773109243695,-0.06932773109243695,-0.09451876808564708,0.14605538346810643,0.5766231919187661,-0.2706971561801498,58.83313180169286,58.16203143893591,37.46674727932285,83.07134220072552,0.0,56.92593712212816,False,False,True,False,True,False,False,False,2,2454,聯發科,TWSE,4430000.0
2208.TW,18.75,485,-0.002659533994128216,-0.020887708955524942,-0.03350513563461177,0.06837611482087125,-0.1515837250518156,0.0,-0.01574802656873575,-0.02895860822141927,-0.03175832656050015,42549934.6014144,0.599738988619689,0.512926747811367,-0.1359447308397168,-0.1359447308397168,-0.1515837250518156,0.005716749914524727,-0.05629717390823552,0.15661814971999694,-0.16129031690991957,67.53929866989117,41.112454655380894,60.00604594921404,61.18500604594922,0.0,56.77478839177751,False,True,True,False,True,True,False,False,4,2208,台船,TWSE,18750.0
3023.TW,318.5,485,-0.01393188854489169,-0.004687499999999956,0.037459283387622166,0.05906887534675742,0.28453476882028883,0.4812653066814785,-0.013550135501354976,0.025930602354504728,0.06914740947050357,287122312.35,0.5373335563483446,0.5597359223714977,-0.06323529411764706,-0.06323529411764706,-0.06323529411764706,-0.023296709391797232,0.01776965827203636,0.3718347939293095,-0.18870727415376987,72.17654171704957,31.318016928657798,52.097944377267225,84.1596130592503,0.0,56.696795646916556,False,True,True,False,True,False,False,False,3,3023,信邦,TWSE,318500.0
3706.TW,77.5999984741211,485,-0.030000019073486373,-0.0745977335476401,-0.022505505573326867,0.03580113431937826,0.107012426369681,0.025011493502266058,-0.035718264317392445,-0.020546692774755293,0.014480408433813263,875357148.6756394,0.8277273449622848,0.7640191207296356,-0.0745977335476401,-0.0745977335476401,-0.1143900396266384,-0.024373642680154656,-0.03443921701311962,0.25811795987546726,-0.09860668604054323,44.8428053204353,67.956469165659,42.6602176541717,80.89480048367594,0.0,56.6390568319226,False,True,True,False,True,False,False,False,3,3706,神達,TWSE,77599.9984741211
6768.TW,62.400001525878906,485,-0.02040815104380478,-0.03405568111775592,-0.02040815104380478,-0.23877315320032644,-0.2745467232525851,-0.3395126332479429,-0.0259891994912963,-0.08607173824324554,-0.16241250219383374,23008640.459986497,0.7565307907901403,0.5708032794929097,-0.23877315320032644,-0.23877315320032644,-0.31497442448388313,-0.015306113282853584,0.059182900022970705,0.14567652501969597,-0.23928384271069147,58.53688029020555,60.338573155985486,65.75574365175332,29.262394195888753,0.0,56.49093107617896,False,True,True,False,True,False,False,False,3,6768,志強-KY,TWSE,62400.001525878906
2816.TW,39.099998474121094,485,-0.0012772171087850337,0.011642870128760086,0.14494865965060288,0.15851847330729174,0.2948033877924039,0.5706636838374723,0.015386571360209045,0.10280632768057885,0.1881005617111926,31228120.0835701,0.40400882600052745,3.529263216498522,-0.022500038146972656,-0.022500038146972656,-0.022500038146972656,-0.037514382021435755,0.0921091685481723,0.3377142837418597,-0.06382978723404253,82.35187424425635,15.235792019347038,52.986698911729135,92.86577992744861,0.0,56.45284159613059,False,True,True,True,True,False,False,False,4,2816,旺旺保,TWSE,39099.998474121094
